date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-02 00:00:00+00:00,,4519.6665,4419.058,4620.2754
2026-05-02 01:00:00+00:00,,4219.899,4119.29,4320.5073
2026-05-02 02:00:00+00:00,,4310.6665,4210.058,4411.2754
2026-05-02 03:00:00+00:00,,4445.804,4345.196,4546.413
2026-05-02 04:00:00+00:00,,4472.665,4372.056,4573.274
2026-05-02 05:00:00+00:00,,4784.47,4683.8613,4885.079
2026-05-02 06:00:00+00:00,,4987.928,4887.32,5088.537
2026-05-02 07:00:00+00:00,,4843.427,4742.818,4944.035
2026-05-02 08:00:00+00:00,,5181.612,5081.0034,5282.2207
2026-05-02 09:00:00+00:00,,5095.128,4994.5195,5195.737
2026-05-02 10:00:00+00:00,,5016.9663,4916.358,5117.575
2026-05-02 11:00:00+00:00,,5246.269,5145.66,5346.878
2026-05-02 12:00:00+00:00,,4637.67,4537.061,4738.2783
2026-05-02 13:00:00+00:00,,5273.353,5172.744,5373.9614
2026-05-02 14:00:00+00:00,,5320.568,5219.9595,5421.177
2026-05-02 15:00:00+00:00,,5086.4478,4985.839,5187.056
2026-05-02 16:00:00+00:00,,5254.8076,5154.199,5355.4165
2026-05-02 17:00:00+00:00,,5347.47,5246.862,5448.079
2026-05-02 18:00:00+00:00,,5162.884,5062.275,5263.492
2026-05-02 19:00:00+00:00,,5453.046,5352.437,5553.655
2026-05-02 20:00:00+00:00,,4879.6426,4779.0337,4980.2515
2026-05-02 21:00:00+00:00,,4982.0894,4881.4805,5082.6978
2026-05-02 22:00:00+00:00,,4454.4736,4353.8647,4555.0825
2026-05-02 23:00:00+00:00,,4317.8013,4217.1924,4418.4097
2026-05-03 00:00:00+00:00,,4045.931,3945.3223,4146.5396
2026-05-03 01:00:00+00:00,,4121.695,4021.0862,4222.303
2026-05-03 02:00:00+00:00,,4086.5168,3985.9082,4187.1255
2026-05-03 03:00:00+00:00,,4062.4033,3961.7947,4163.012
2026-05-03 04:00:00+00:00,,4045.1833,3944.5747,4145.792
2026-05-03 05:00:00+00:00,,4442.6494,4342.041,4543.2583
2026-05-03 06:00:00+00:00,,4655.138,4554.5293,4755.7466
2026-05-03 07:00:00+00:00,,4846.3877,4745.779,4946.996
2026-05-03 08:00:00+00:00,,4967.1265,4866.5176,5067.7354
2026-05-03 09:00:00+00:00,,5081.7627,4981.154,5182.3716
