date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-10 00:00:00+00:00,,4826.5986,4725.99,4927.2075
2026-08-10 01:00:00+00:00,,5358.411,5257.8027,5459.02
2026-08-10 02:00:00+00:00,,5078.7075,4978.0986,5179.316
2026-08-10 03:00:00+00:00,,5588.219,5487.6104,5688.8276
2026-08-10 04:00:00+00:00,,6427.0884,6326.4795,6527.697
2026-08-10 05:00:00+00:00,,7116.792,7016.183,7217.4004
2026-08-10 06:00:00+00:00,,7561.3643,7460.756,7661.973
2026-08-10 07:00:00+00:00,,7640.6597,7540.051,7741.268
2026-08-10 08:00:00+00:00,,7722.4136,7621.8047,7823.0225
2026-08-10 09:00:00+00:00,,7595.1323,7494.5234,7695.7407
2026-08-10 10:00:00+00:00,,7638.336,7537.7275,7738.945
2026-08-10 11:00:00+00:00,,7633.3984,7532.79,7734.0073
2026-08-10 12:00:00+00:00,,7250.754,7150.1455,7351.363
2026-08-10 13:00:00+00:00,,7183.5015,7082.8926,7284.11
2026-08-10 14:00:00+00:00,,7280.875,7180.2666,7381.484
2026-08-10 15:00:00+00:00,,7925.972,7825.3633,8026.581
2026-08-10 16:00:00+00:00,,8214.621,8114.012,8315.2295
2026-08-10 17:00:00+00:00,,8041.3584,7940.7495,8141.967
2026-08-10 18:00:00+00:00,,7359.4326,7258.824,7460.0415
2026-08-10 19:00:00+00:00,,7634.4653,7533.857,7735.074
2026-08-10 20:00:00+00:00,,7466.269,7365.66,7566.878
2026-08-10 21:00:00+00:00,,6036.492,5935.884,6137.101
2026-08-10 22:00:00+00:00,,5714.108,5613.499,5814.717
2026-08-10 23:00:00+00:00,,5312.604,5211.995,5413.2124
2026-08-11 00:00:00+00:00,,4701.4756,4600.867,4802.0845
2026-08-11 01:00:00+00:00,,5012.39,4911.7817,5112.999
2026-08-11 02:00:00+00:00,,5046.1167,4945.508,5146.725
2026-08-11 03:00:00+00:00,,5316.4976,5215.8887,5417.1064
2026-08-11 04:00:00+00:00,,6164.377,6063.7686,6264.986
2026-08-11 05:00:00+00:00,,7275.7666,7175.1577,7376.3755
2026-08-11 06:00:00+00:00,,7363.5503,7262.942,7464.159
2026-08-11 07:00:00+00:00,,7548.5625,7447.9536,7649.171
2026-08-11 08:00:00+00:00,,7297.1475,7196.5386,7397.756
2026-08-11 09:00:00+00:00,,7459.727,7359.1187,7560.336
2026-08-11 10:00:00+00:00,,7424.479,7323.8706,7525.088
2026-08-11 11:00:00+00:00,,7343.8955,7243.2866,7444.504
2026-08-11 12:00:00+00:00,,7217.646,7117.037,7318.2544
2026-08-11 13:00:00+00:00,,7208.25,7107.6416,7308.859
2026-08-11 14:00:00+00:00,,7040.7144,6940.1055,7141.3228
2026-08-11 15:00:00+00:00,,7033.7695,6933.161,7134.3784
2026-08-11 16:00:00+00:00,,6973.021,6872.4126,7073.63
2026-08-11 17:00:00+00:00,,7201.338,7100.729,7301.9463
2026-08-11 18:00:00+00:00,,6954.15,6853.541,7054.7583
2026-08-11 19:00:00+00:00,,7135.2695,7034.6606,7235.878
