date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-29 00:00:00+00:00,,5334.8755,5234.2666,5435.4844
2026-07-29 01:00:00+00:00,,5287.704,5187.0957,5388.313
2026-07-29 02:00:00+00:00,,5285.4707,5184.862,5386.0796
2026-07-29 03:00:00+00:00,,5689.7935,5589.1846,5790.402
2026-07-29 04:00:00+00:00,,6325.0146,6224.406,6425.623
2026-07-29 05:00:00+00:00,,7323.806,7223.1973,7424.415
2026-07-29 06:00:00+00:00,,7613.6826,7513.074,7714.2915
2026-07-29 07:00:00+00:00,,7488.9917,7388.3833,7589.6006
2026-07-29 08:00:00+00:00,,7485.554,7384.946,7586.163
2026-07-29 09:00:00+00:00,,7496.522,7395.913,7597.1304
2026-07-29 10:00:00+00:00,,7623.8174,7523.209,7724.4263
2026-07-29 11:00:00+00:00,,7240.5996,7139.9907,7341.208
2026-07-29 12:00:00+00:00,,7311.3804,7210.7715,7411.989
2026-07-29 13:00:00+00:00,,7008.864,6908.2554,7109.4727
2026-07-29 14:00:00+00:00,,7212.017,7111.4087,7312.626
2026-07-29 15:00:00+00:00,,7453.072,7352.463,7553.68
2026-07-29 16:00:00+00:00,,7285.6577,7185.049,7386.2666
2026-07-29 17:00:00+00:00,,7424.4253,7323.8164,7525.0337
2026-07-29 18:00:00+00:00,,6971.4473,6870.8384,7072.056
2026-07-29 19:00:00+00:00,,6834.6567,6734.0483,6935.2656
2026-07-29 20:00:00+00:00,,6894.9033,6794.2944,6995.5117
2026-07-29 21:00:00+00:00,,5541.236,5440.627,5641.844
2026-07-29 22:00:00+00:00,,5580.888,5480.2793,5681.4966
2026-07-29 23:00:00+00:00,,5311.8164,5211.2075,5412.425
2026-07-30 00:00:00+00:00,,5036.5435,4935.9346,5137.152
2026-07-30 01:00:00+00:00,,5672.9253,5572.3164,5773.5337
2026-07-30 02:00:00+00:00,,5286.814,5186.205,5387.423
2026-07-30 03:00:00+00:00,,5700.0254,5599.417,5800.6343
2026-07-30 04:00:00+00:00,,6613.6846,6513.076,6714.2935
2026-07-30 05:00:00+00:00,,7215.2046,7114.596,7315.8135
2026-07-30 06:00:00+00:00,,7297.614,7197.005,7398.2227
2026-07-30 07:00:00+00:00,,7570.046,7469.437,7670.6543
2026-07-30 08:00:00+00:00,,7436.794,7336.1855,7537.403
2026-07-30 09:00:00+00:00,,7523.323,7422.7144,7623.9316
2026-07-30 10:00:00+00:00,,7624.8647,7524.256,7725.473
2026-07-30 11:00:00+00:00,,7508.9893,7408.3804,7609.5977
2026-07-30 12:00:00+00:00,,7607.4805,7506.872,7708.0894
2026-07-30 13:00:00+00:00,,7359.5635,7258.9546,7460.172
2026-07-30 14:00:00+00:00,,7318.381,7217.772,7418.9893
2026-07-30 15:00:00+00:00,,7133.309,7032.7007,7233.918
2026-07-30 16:00:00+00:00,,7462.052,7361.4434,7562.6606
2026-07-30 17:00:00+00:00,,7123.712,7023.1035,7224.321
2026-07-30 18:00:00+00:00,,7214.528,7113.9194,7315.1367
2026-07-30 19:00:00+00:00,,7357.096,7256.4873,7457.7046
2026-07-30 20:00:00+00:00,,7094.5835,6993.975,7195.1924
2026-07-30 21:00:00+00:00,,5894.7856,5794.177,5995.3945
2026-07-30 22:00:00+00:00,,5976.919,5876.31,6077.5273
2026-07-30 23:00:00+00:00,,5163.549,5062.9404,5264.1577
2026-07-31 00:00:00+00:00,,5415.3643,5314.756,5515.973
2026-07-31 01:00:00+00:00,,5397.741,5297.1323,5498.3496
2026-07-31 02:00:00+00:00,,5445.376,5344.7676,5545.985
2026-07-31 03:00:00+00:00,,5346.9795,5246.3706,5447.588
2026-07-31 04:00:00+00:00,,6347.772,6247.1636,6448.381
2026-07-31 05:00:00+00:00,,7111.167,7010.558,7211.776
2026-07-31 06:00:00+00:00,,7648.8633,7548.255,7749.472
2026-07-31 07:00:00+00:00,,7508.6577,7408.0493,7609.2666
2026-07-31 08:00:00+00:00,,7589.234,7488.6255,7689.843
2026-07-31 09:00:00+00:00,,7593.3955,7492.7866,7694.004
2026-07-31 10:00:00+00:00,,7411.637,7311.0283,7512.246
2026-07-31 11:00:00+00:00,,7340.2573,7239.6484,7440.8657
2026-07-31 12:00:00+00:00,,7291.097,7190.4883,7391.7056
2026-07-31 13:00:00+00:00,,7098.153,6997.5444,7198.7617
2026-07-31 14:00:00+00:00,,7523.257,7422.6484,7623.8657
2026-07-31 15:00:00+00:00,,7315.282,7214.674,7415.891
2026-07-31 16:00:00+00:00,,7427.471,7326.863,7528.08
2026-07-31 17:00:00+00:00,,6935.124,6834.5156,7035.733
2026-07-31 18:00:00+00:00,,6887.1064,6786.498,6987.7153
2026-07-31 19:00:00+00:00,,6350.9766,6250.3677,6451.585
2026-07-31 20:00:00+00:00,,6005.967,5905.3584,6106.5757
