date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-05 00:00:00+00:00,,5310.9814,5210.3726,5411.59
2026-05-05 01:00:00+00:00,,5418.4185,5317.81,5519.0273
2026-05-05 02:00:00+00:00,,5801.004,5700.3955,5901.613
2026-05-05 03:00:00+00:00,,5582.3833,5481.775,5682.992
2026-05-05 04:00:00+00:00,,6790.1406,6689.5317,6890.749
2026-05-05 05:00:00+00:00,,7178.7812,7078.1724,7279.3896
2026-05-05 06:00:00+00:00,,7637.228,7536.6196,7737.837
2026-05-05 07:00:00+00:00,,7753.9404,7653.3315,7854.549
2026-05-05 08:00:00+00:00,,7753.9033,7653.2944,7854.512
2026-05-05 09:00:00+00:00,,7530.4116,7429.8027,7631.02
2026-05-05 10:00:00+00:00,,7515.6987,7415.09,7616.307
2026-05-05 11:00:00+00:00,,7392.006,7291.3975,7492.6147
2026-05-05 12:00:00+00:00,,7350.8447,7250.2363,7451.4536
2026-05-05 13:00:00+00:00,,7338.892,7238.283,7439.501
2026-05-05 14:00:00+00:00,,7302.74,7202.132,7403.349
2026-05-05 15:00:00+00:00,,7402.877,7302.268,7503.486
2026-05-05 16:00:00+00:00,,7403.196,7302.5874,7503.8047
2026-05-05 17:00:00+00:00,,7200.949,7100.3403,7301.5576
2026-05-05 18:00:00+00:00,,7258.179,7157.571,7358.788
2026-05-05 19:00:00+00:00,,7036.4326,6935.8237,7137.041
2026-05-05 20:00:00+00:00,,6637.446,6536.837,6738.054
2026-05-05 21:00:00+00:00,,6000.992,5900.384,6101.601
2026-05-05 22:00:00+00:00,,5679.0186,5578.4097,5779.627
2026-05-05 23:00:00+00:00,,5075.9434,4975.335,5176.5522
2026-05-06 00:00:00+00:00,,4977.1978,4876.589,5077.806
2026-05-06 01:00:00+00:00,,5322.7466,5222.138,5423.3555
2026-05-06 02:00:00+00:00,,5229.297,5128.688,5329.9053
2026-05-06 03:00:00+00:00,,5676.6997,5576.091,5777.308
2026-05-06 04:00:00+00:00,,6277.6562,6177.048,6378.265
2026-05-06 05:00:00+00:00,,7108.8105,7008.2017,7209.419
2026-05-06 06:00:00+00:00,,7985.4175,7884.8086,8086.026
2026-05-06 07:00:00+00:00,,7969.012,7868.404,8069.621
2026-05-06 08:00:00+00:00,,8052.822,7952.2134,8153.4307
2026-05-06 09:00:00+00:00,,7867.1016,7766.4927,7967.71
2026-05-06 10:00:00+00:00,,7932.7275,7832.119,8033.3364
2026-05-06 11:00:00+00:00,,8034.5996,7933.991,8135.2085
2026-05-06 12:00:00+00:00,,7716.895,7616.286,7817.5034
2026-05-06 13:00:00+00:00,,7585.802,7485.1934,7686.4106
2026-05-06 14:00:00+00:00,,7979.5723,7878.964,8080.181
2026-05-06 15:00:00+00:00,,7834.0103,7733.4014,7934.6187
2026-05-06 16:00:00+00:00,,7908.4604,7807.8516,8009.069
2026-05-06 17:00:00+00:00,,7576.6333,7476.025,7677.242
2026-05-06 18:00:00+00:00,,7545.0225,7444.4136,7645.631
2026-05-06 19:00:00+00:00,,7285.1157,7184.5073,7385.7246
2026-05-06 20:00:00+00:00,,6793.071,6692.4624,6893.6797
2026-05-06 21:00:00+00:00,,6012.085,5911.4766,6112.694
2026-05-06 22:00:00+00:00,,5546.766,5446.157,5647.375
2026-05-06 23:00:00+00:00,,4978.5723,4877.964,5079.181
2026-05-07 00:00:00+00:00,,4807.7744,4707.1655,4908.383
2026-05-07 01:00:00+00:00,,4943.6543,4843.046,5044.263
2026-05-07 02:00:00+00:00,,5339.949,5239.341,5440.558
2026-05-07 03:00:00+00:00,,5972.7383,5872.1294,6073.3467
2026-05-07 04:00:00+00:00,,6445.7188,6345.11,6546.327
2026-05-07 05:00:00+00:00,,7140.138,7039.5293,7240.7466
2026-05-07 06:00:00+00:00,,7798.5576,7697.949,7899.1665
2026-05-07 07:00:00+00:00,,7826.6743,7726.0654,7927.2827
2026-05-07 08:00:00+00:00,,8239.37,8138.761,8339.979
2026-05-07 09:00:00+00:00,,8237.903,8137.2944,8338.512
2026-05-07 10:00:00+00:00,,7990.594,7889.986,8091.203
2026-05-07 11:00:00+00:00,,7624.094,7523.486,7724.703
2026-05-07 12:00:00+00:00,,7511.322,7410.713,7611.93
2026-05-07 13:00:00+00:00,,7177.2134,7076.6045,7277.822
2026-05-07 14:00:00+00:00,,6952.2256,6851.617,7052.8345
2026-05-07 15:00:00+00:00,,6928.455,6827.8467,7029.064
2026-05-07 16:00:00+00:00,,6867.7407,6767.1323,6968.3496
2026-05-07 17:00:00+00:00,,6895.2886,6794.6797,6995.8975
2026-05-07 18:00:00+00:00,,6787.365,6686.7563,6887.9736
2026-05-07 19:00:00+00:00,,6689.8706,6589.2617,6790.4795
2026-05-07 20:00:00+00:00,,6218.8906,6118.2817,6319.499
2026-05-07 21:00:00+00:00,,6070.258,5969.649,6170.8667
2026-05-07 22:00:00+00:00,,5512.844,5412.2354,5613.453
2026-05-07 23:00:00+00:00,,5359.918,5259.309,5460.527
2026-05-08 00:00:00+00:00,,5077.753,4977.144,5178.3613
2026-05-08 01:00:00+00:00,,5044.37,4943.761,5144.9785
2026-05-08 02:00:00+00:00,,5235.5605,5134.9517,5336.1694
2026-05-08 03:00:00+00:00,,5393.78,5293.171,5494.3887
2026-05-08 04:00:00+00:00,,6398.718,6298.1094,6499.3267
2026-05-08 05:00:00+00:00,,7196.1655,7095.5566,7296.774
2026-05-08 06:00:00+00:00,,7413.2075,7312.599,7513.8164
2026-05-08 07:00:00+00:00,,7632.9375,7532.329,7733.5464
2026-05-08 08:00:00+00:00,,7614.742,7514.1333,7715.3506
2026-05-08 09:00:00+00:00,,7567.9634,7467.355,7668.5723
2026-05-08 10:00:00+00:00,,7301.6455,7201.0366,7402.254
2026-05-08 11:00:00+00:00,,7260.5073,7159.8984,7361.116
2026-05-08 12:00:00+00:00,,7007.7466,6907.1377,7108.355
2026-05-08 13:00:00+00:00,,6655.8955,6555.287,6756.5044
2026-05-08 14:00:00+00:00,,6658.105,6557.496,6758.7134
2026-05-08 15:00:00+00:00,,6929.1562,6828.548,7029.765
2026-05-08 16:00:00+00:00,,7020.354,6919.745,7120.963
2026-05-08 17:00:00+00:00,,6961.2144,6860.606,7061.823
2026-05-08 18:00:00+00:00,,6510.6206,6410.012,6611.2295
2026-05-08 19:00:00+00:00,,6733.8423,6633.2334,6834.4507
2026-05-08 20:00:00+00:00,,6466.083,6365.474,6566.6914
2026-05-08 21:00:00+00:00,,6062.187,5961.5786,6162.796
2026-05-08 22:00:00+00:00,,5768.007,5667.3984,5868.6157
2026-05-08 23:00:00+00:00,,5239.347,5138.739,5339.956
2026-05-09 00:00:00+00:00,,4974.083,4873.4746,5074.692
2026-05-09 01:00:00+00:00,,4862.258,4761.649,4962.866
2026-05-09 02:00:00+00:00,,4701.158,4600.5493,4801.767
2026-05-09 03:00:00+00:00,,4984.7407,4884.132,5085.349
2026-05-09 04:00:00+00:00,,5845.9614,5745.353,5946.5703
2026-05-09 05:00:00+00:00,,5646.2666,5545.658,5746.8755
2026-05-09 06:00:00+00:00,,5869.6733,5769.065,5970.282
2026-05-09 07:00:00+00:00,,5889.5786,5788.9697,5990.187
2026-05-09 08:00:00+00:00,,5939.9097,5839.3013,6040.5186
2026-05-09 09:00:00+00:00,,5448.832,5348.2236,5549.441
2026-05-09 10:00:00+00:00,,5409.9146,5309.306,5510.5234
2026-05-09 11:00:00+00:00,,5213.2827,5112.6743,5313.8916
2026-05-09 12:00:00+00:00,,5379.7046,5279.096,5480.3135
2026-05-09 13:00:00+00:00,,5459.018,5358.409,5559.6265
2026-05-09 14:00:00+00:00,,5453.5107,5352.9023,5554.1196
2026-05-09 15:00:00+00:00,,5596.546,5495.937,5697.1543
2026-05-09 16:00:00+00:00,,5609.1157,5508.5073,5709.7246
2026-05-09 17:00:00+00:00,,5451.406,5350.7974,5552.0146
2026-05-09 18:00:00+00:00,,5298.641,5198.0327,5399.25
2026-05-09 19:00:00+00:00,,6096.4863,5995.878,6197.095
2026-05-09 20:00:00+00:00,,5778.14,5677.5317,5878.749
2026-05-09 21:00:00+00:00,,4819.6226,4719.014,4920.2314
2026-05-09 22:00:00+00:00,,4524.3516,4423.7427,4624.9604
2026-05-09 23:00:00+00:00,,4155.2817,4054.673,4255.89
2026-05-10 00:00:00+00:00,,4089.2966,3988.6877,4189.9053
2026-05-10 01:00:00+00:00,,4133.7427,4033.134,4234.351
2026-05-10 02:00:00+00:00,,4147.116,4046.5076,4247.7246
2026-05-10 03:00:00+00:00,,4267.8477,4167.239,4368.456
