date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-22 00:00:00+00:00,,5432.2324,5331.624,5532.8413
2026-07-22 01:00:00+00:00,,5013.2114,4912.603,5113.8203
2026-07-22 02:00:00+00:00,,5229.532,5128.9233,5330.141
2026-07-22 03:00:00+00:00,,5627.2886,5526.68,5727.8975
2026-07-22 04:00:00+00:00,,6585.262,6484.654,6685.871
2026-07-22 05:00:00+00:00,,7140.5835,7039.9746,7241.192
2026-07-22 06:00:00+00:00,,7662.002,7561.393,7762.611
2026-07-22 07:00:00+00:00,,7523.6245,7423.0156,7624.233
2026-07-22 08:00:00+00:00,,7580.5063,7479.898,7681.115
2026-07-22 09:00:00+00:00,,7578.392,7477.7837,7679.001
2026-07-22 10:00:00+00:00,,7295.005,7194.3965,7395.614
2026-07-22 11:00:00+00:00,,7118.7324,7018.124,7219.3413
2026-07-22 12:00:00+00:00,,7076.9185,6976.31,7177.5273
2026-07-22 13:00:00+00:00,,6888.444,6787.8354,6989.0527
2026-07-22 14:00:00+00:00,,6992.4126,6891.8037,7093.021
2026-07-22 15:00:00+00:00,,7042.5713,6941.963,7143.18
2026-07-22 16:00:00+00:00,,6984.021,6883.4126,7084.63
2026-07-22 17:00:00+00:00,,6983.1504,6882.5415,7083.7593
2026-07-22 18:00:00+00:00,,6842.3013,6741.6924,6942.9097
2026-07-22 19:00:00+00:00,,6651.6216,6551.013,6752.2305
2026-07-22 20:00:00+00:00,,6657.6094,6557.0005,6758.2183
2026-07-22 21:00:00+00:00,,6378.5605,6277.9517,6479.1694
2026-07-22 22:00:00+00:00,,5400.2505,5299.642,5500.8594
2026-07-22 23:00:00+00:00,,5220.957,5120.348,5321.5654
2026-07-23 00:00:00+00:00,,5332.953,5232.3447,5433.562
2026-07-23 01:00:00+00:00,,5739.4014,5638.7925,5840.0103
2026-07-23 02:00:00+00:00,,5457.3223,5356.7134,5557.9307
2026-07-23 03:00:00+00:00,,5715.857,5615.248,5816.4653
2026-07-23 04:00:00+00:00,,6886.3345,6785.726,6986.9434
2026-07-23 05:00:00+00:00,,7112.195,7011.586,7212.803
2026-07-23 06:00:00+00:00,,7554.757,7454.1484,7655.3657
2026-07-23 07:00:00+00:00,,7645.485,7544.876,7746.0933
2026-07-23 08:00:00+00:00,,7363.728,7263.1196,7464.337
2026-07-23 09:00:00+00:00,,7195.727,7095.1187,7296.336
2026-07-23 10:00:00+00:00,,6797.731,6697.122,6898.3394
2026-07-23 11:00:00+00:00,,6587.017,6486.4087,6687.626
2026-07-23 12:00:00+00:00,,6632.2104,6531.602,6732.8193
2026-07-23 13:00:00+00:00,,7054.3867,6953.778,7154.995
2026-07-23 14:00:00+00:00,,6604.599,6503.9907,6705.208
2026-07-23 15:00:00+00:00,,6796.9263,6696.3174,6897.5347
2026-07-23 16:00:00+00:00,,6780.4473,6679.839,6881.056
2026-07-23 17:00:00+00:00,,7055.0254,6954.4165,7155.6343
2026-07-23 18:00:00+00:00,,6836.4155,6735.8066,6937.0244
2026-07-23 19:00:00+00:00,,6919.9976,6819.389,7020.6064
2026-07-23 20:00:00+00:00,,6572.107,6471.498,6672.7153
2026-07-23 21:00:00+00:00,,6526.2266,6425.618,6626.8354
2026-07-23 22:00:00+00:00,,5783.144,5682.535,5883.7524
2026-07-23 23:00:00+00:00,,4937.081,4836.472,5037.6895
2026-07-24 00:00:00+00:00,,5004.2944,4903.686,5104.9033
2026-07-24 01:00:00+00:00,,5388.396,5287.787,5489.0044
2026-07-24 02:00:00+00:00,,4945.2427,4844.634,5045.8516
2026-07-24 03:00:00+00:00,,5482.2646,5381.6562,5582.8735
2026-07-24 04:00:00+00:00,,6433.4,6332.791,6534.0083
2026-07-24 05:00:00+00:00,,6975.6255,6875.017,7076.2344
2026-07-24 06:00:00+00:00,,7073.9907,6973.382,7174.599
2026-07-24 07:00:00+00:00,,7177.9,7077.291,7278.5083
2026-07-24 08:00:00+00:00,,7337.803,7237.195,7438.412
2026-07-24 09:00:00+00:00,,7002.358,6901.7495,7102.967
2026-07-24 10:00:00+00:00,,6931.8433,6831.235,7032.452
2026-07-24 11:00:00+00:00,,6982.38,6881.7715,7082.989
2026-07-24 12:00:00+00:00,,6614.1753,6513.567,6714.784
2026-07-24 13:00:00+00:00,,6467.469,6366.861,6568.078
2026-07-24 14:00:00+00:00,,6458.2334,6357.6245,6558.8423
2026-07-24 15:00:00+00:00,,6668.4316,6567.823,6769.0405
2026-07-24 16:00:00+00:00,,6689.946,6589.3374,6790.5547
2026-07-24 17:00:00+00:00,,6445.0605,6344.4517,6545.6694
2026-07-24 18:00:00+00:00,,6067.8145,5967.2056,6168.423
2026-07-24 19:00:00+00:00,,6378.6577,6278.0493,6479.2666
2026-07-24 20:00:00+00:00,,6247.113,6146.5044,6347.7217
2026-07-24 21:00:00+00:00,,4961.6904,4861.0815,5062.299
2026-07-24 22:00:00+00:00,,4774.8975,4674.289,4875.5063
2026-07-24 23:00:00+00:00,,4689.6206,4589.0117,4790.2295
2026-07-25 00:00:00+00:00,,4751.1255,4650.517,4851.7344
2026-07-25 01:00:00+00:00,,4660.963,4560.354,4761.5713
2026-07-25 02:00:00+00:00,,4730.5767,4629.968,4831.185
2026-07-25 03:00:00+00:00,,5012.3594,4911.7505,5112.9683
2026-07-25 04:00:00+00:00,,4823.6143,4723.0054,4924.2227
2026-07-25 05:00:00+00:00,,5104.759,5004.15,5205.3677
2026-07-25 06:00:00+00:00,,5229.399,5128.7905,5330.008
2026-07-25 07:00:00+00:00,,5358.039,5257.43,5458.6475
2026-07-25 08:00:00+00:00,,5206.849,5106.24,5307.4575
2026-07-25 09:00:00+00:00,,5170.365,5069.757,5270.974
2026-07-25 10:00:00+00:00,,5094.971,4994.363,5195.58
2026-07-25 11:00:00+00:00,,4983.084,4882.475,5083.6924
2026-07-25 12:00:00+00:00,,5016.8013,4916.193,5117.41
2026-07-25 13:00:00+00:00,,4973.815,4873.206,5074.4233
2026-07-25 14:00:00+00:00,,5042.9087,4942.3003,5143.5176
2026-07-25 15:00:00+00:00,,5194.6353,5094.0264,5295.244
2026-07-25 16:00:00+00:00,,5284.4165,5183.808,5385.0254
2026-07-25 17:00:00+00:00,,5281.8965,5181.2876,5382.505
2026-07-25 18:00:00+00:00,,5216.818,5116.209,5317.427
2026-07-25 19:00:00+00:00,,5324.749,5224.14,5425.3574
2026-07-25 20:00:00+00:00,,5148.234,5047.625,5248.843
2026-07-25 21:00:00+00:00,,4853.2563,4752.6475,4953.8647
2026-07-25 22:00:00+00:00,,4641.1743,4540.566,4741.783
2026-07-25 23:00:00+00:00,,4490.275,4389.6665,4590.884
2026-07-26 00:00:00+00:00,,4060.0261,3959.4175,4160.635
2026-07-26 01:00:00+00:00,,4012.2478,3911.6392,4112.8564
2026-07-26 02:00:00+00:00,,4017.658,3917.049,4118.2666
2026-07-26 03:00:00+00:00,,4110.64,4010.0317,4211.249
2026-07-26 04:00:00+00:00,,4113.978,4013.3694,4214.5864
2026-07-26 05:00:00+00:00,,4215.3228,4114.714,4315.931
2026-07-26 06:00:00+00:00,,4488.2627,4387.654,4588.8716
2026-07-26 07:00:00+00:00,,4843.3423,4742.7334,4943.9507
2026-07-26 08:00:00+00:00,,5178.7476,5078.1387,5279.3564
2026-07-26 09:00:00+00:00,,5323.05,5222.441,5423.658
2026-07-26 10:00:00+00:00,,5251.278,5150.669,5351.886
2026-07-26 11:00:00+00:00,,5225.2134,5124.605,5325.8223
2026-07-26 12:00:00+00:00,,5120.1055,5019.497,5220.7144
2026-07-26 13:00:00+00:00,,5288.7744,5188.1655,5389.3833
