date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-29 00:00:00+00:00,,5966.356,5865.747,6066.9644
2026-03-29 01:00:00+00:00,,5774.126,5673.5176,5874.735
2026-03-29 02:00:00+00:00,,5843.0176,5742.409,5943.6265
2026-03-29 03:00:00+00:00,,5787.571,5686.9624,5888.1797
2026-03-29 04:00:00+00:00,,5833.7627,5733.154,5934.371
2026-03-29 05:00:00+00:00,,5826.433,5725.824,5927.0415
2026-03-29 06:00:00+00:00,,6488.493,6387.885,6589.102
2026-03-29 07:00:00+00:00,,6937.188,6836.579,7037.7964
2026-03-29 08:00:00+00:00,,6874.6133,6774.0044,6975.2217
2026-03-29 09:00:00+00:00,,6730.3994,6629.7905,6831.008
2026-03-29 10:00:00+00:00,,6449.1973,6348.5884,6549.8057
2026-03-29 11:00:00+00:00,,5988.433,5887.824,6089.0415
2026-03-29 12:00:00+00:00,,5766.865,5666.2563,5867.4736
2026-03-29 13:00:00+00:00,,5365.1733,5264.565,5465.782
2026-03-29 14:00:00+00:00,,5329.133,5228.524,5429.741
2026-03-29 15:00:00+00:00,,5474.0234,5373.4146,5574.6323
2026-03-29 16:00:00+00:00,,5625.0527,5524.444,5725.661
2026-03-29 17:00:00+00:00,,6107.518,6006.9097,6208.127
2026-03-29 18:00:00+00:00,,6246.5547,6145.9463,6347.1636
2026-03-29 19:00:00+00:00,,5814.953,5714.3447,5915.562
2026-03-29 20:00:00+00:00,,6074.616,5974.008,6175.225
2026-03-29 21:00:00+00:00,,6181.4795,6080.8706,6282.088
2026-03-29 22:00:00+00:00,,5952.981,5852.3726,6053.59
2026-03-29 23:00:00+00:00,,6111.939,6011.33,6212.5474
2026-03-30 00:00:00+00:00,,5369.8486,5269.24,5470.4575
2026-03-30 01:00:00+00:00,,5043.4526,4942.844,5144.0615
2026-03-30 02:00:00+00:00,,5220.6133,5120.0044,5321.222
2026-03-30 03:00:00+00:00,,5489.326,5388.7173,5589.935
2026-03-30 04:00:00+00:00,,6042.5024,5941.8936,6143.111
2026-03-30 05:00:00+00:00,,6796.4707,6695.862,6897.079
2026-03-30 06:00:00+00:00,,7477.337,7376.728,7577.9453
2026-03-30 07:00:00+00:00,,7965.893,7865.284,8066.5015
2026-03-30 08:00:00+00:00,,8201.558,8100.949,8302.167
