date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-28 00:00:00+00:00,,5761.8105,5661.2017,5862.419
2026-06-28 01:00:00+00:00,,5144.1914,5043.5825,5244.8
2026-06-28 02:00:00+00:00,,5072.7007,4972.0923,5173.3096
2026-06-28 03:00:00+00:00,,5176.2456,5075.6367,5276.8545
2026-06-28 04:00:00+00:00,,5915.4277,5814.8193,6016.0366
2026-06-28 05:00:00+00:00,,6023.5107,5922.902,6124.119
2026-06-28 06:00:00+00:00,,6325.1323,6224.5234,6425.7407
2026-06-28 07:00:00+00:00,,6569.9834,6469.3745,6670.592
2026-06-28 08:00:00+00:00,,6632.0186,6531.41,6732.6274
2026-06-28 09:00:00+00:00,,6507.8164,6407.2075,6608.4253
2026-06-28 10:00:00+00:00,,6391.3945,6290.7856,6492.003
2026-06-28 11:00:00+00:00,,6253.0156,6152.4067,6353.624
2026-06-28 12:00:00+00:00,,5977.7246,5877.116,6078.3335
2026-06-28 13:00:00+00:00,,6092.5522,5991.944,6193.161
2026-06-28 14:00:00+00:00,,6007.977,5907.368,6108.5854
2026-06-28 15:00:00+00:00,,6140.544,6039.935,6241.1523
2026-06-28 16:00:00+00:00,,6581.1187,6480.51,6681.727
2026-06-28 17:00:00+00:00,,6370.0938,6269.485,6470.702
2026-06-28 18:00:00+00:00,,6405.177,6304.568,6505.785
2026-06-28 19:00:00+00:00,,6490.3887,6389.7803,6590.9976
2026-06-28 20:00:00+00:00,,6284.606,6183.997,6385.2144
2026-06-28 21:00:00+00:00,,6197.466,6096.857,6298.074
2026-06-28 22:00:00+00:00,,5357.0425,5256.4336,5457.651
2026-06-28 23:00:00+00:00,,5254.4575,5153.849,5355.0664
2026-06-29 00:00:00+00:00,,5826.7793,5726.1704,5927.388
2026-06-29 01:00:00+00:00,,5201.2534,5100.6445,5301.862
2026-06-29 02:00:00+00:00,,5366.098,5265.4897,5466.707
2026-06-29 03:00:00+00:00,,5670.398,5569.789,5771.007
2026-06-29 04:00:00+00:00,,6778.598,6677.9893,6879.2065
2026-06-29 05:00:00+00:00,,7272.08,7171.4717,7372.689
2026-06-29 06:00:00+00:00,,7616.6694,7516.0605,7717.278
2026-06-29 07:00:00+00:00,,7726.0825,7625.4736,7826.6914
2026-06-29 08:00:00+00:00,,7967.5117,7866.9033,8068.1206
2026-06-29 09:00:00+00:00,,8019.602,7918.9937,8120.211
2026-06-29 10:00:00+00:00,,7904.5737,7803.965,8005.182
2026-06-29 11:00:00+00:00,,7839.278,7738.6694,7939.8867
2026-06-29 12:00:00+00:00,,7303.149,7202.5405,7403.758
2026-06-29 13:00:00+00:00,,7201.8276,7101.219,7302.4365
2026-06-29 14:00:00+00:00,,6949.4175,6848.8086,7050.026
2026-06-29 15:00:00+00:00,,7080.0913,6979.4824,7180.6997
2026-06-29 16:00:00+00:00,,6895.6465,6795.038,6996.2554
2026-06-29 17:00:00+00:00,,7147.391,7046.7827,7248.0
2026-06-29 18:00:00+00:00,,6855.786,6755.1777,6956.395
2026-06-29 19:00:00+00:00,,6927.7417,6827.133,7028.35
