date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-03 00:00:00+00:00,,4081.6816,3981.073,4182.29
2026-05-03 01:00:00+00:00,,4085.8188,3985.2102,4186.4272
2026-05-03 02:00:00+00:00,,4056.0583,3955.4495,4156.667
2026-05-03 03:00:00+00:00,,4013.2058,3912.597,4113.8145
2026-05-03 04:00:00+00:00,,4287.8853,4187.2764,4388.494
2026-05-03 05:00:00+00:00,,4512.888,4412.28,4613.497
2026-05-03 06:00:00+00:00,,4994.205,4893.5967,5094.814
2026-05-03 07:00:00+00:00,,5116.1436,5015.535,5216.7524
2026-05-03 08:00:00+00:00,,5132.068,5031.459,5232.6763
2026-05-03 09:00:00+00:00,,5068.052,4967.4434,5168.6606
2026-05-03 10:00:00+00:00,,5187.76,5087.1514,5288.3687
2026-05-03 11:00:00+00:00,,4737.1772,4636.5684,4837.786
2026-05-03 12:00:00+00:00,,4501.9478,4401.339,4602.556
2026-05-03 13:00:00+00:00,,5086.5854,4985.9766,5187.194
2026-05-03 14:00:00+00:00,,4866.1743,4765.5654,4966.7827
2026-05-03 15:00:00+00:00,,5174.853,5074.244,5275.4614
2026-05-03 16:00:00+00:00,,5722.8325,5622.2236,5823.4414
2026-05-03 17:00:00+00:00,,5467.9307,5367.3223,5568.5396
2026-05-03 18:00:00+00:00,,5600.2993,5499.691,5700.908
2026-05-03 19:00:00+00:00,,5665.8706,5565.262,5766.4795
2026-05-03 20:00:00+00:00,,5308.8145,5208.206,5409.4233
2026-05-03 21:00:00+00:00,,4849.801,4749.1924,4950.4097
2026-05-03 22:00:00+00:00,,4751.6514,4651.043,4852.2603
2026-05-03 23:00:00+00:00,,4536.0435,4435.4346,4636.652
2026-05-04 00:00:00+00:00,,4795.4497,4694.841,4896.058
2026-05-04 01:00:00+00:00,,4696.0586,4595.4497,4796.6675
2026-05-04 02:00:00+00:00,,5190.1216,5089.5127,5290.73
2026-05-04 03:00:00+00:00,,5576.0005,5475.3916,5676.609
2026-05-04 04:00:00+00:00,,6591.334,6490.725,6691.9424
2026-05-04 05:00:00+00:00,,7111.7734,7011.1646,7212.382
2026-05-04 06:00:00+00:00,,7524.4307,7423.8223,7625.0396
2026-05-04 07:00:00+00:00,,7770.342,7669.733,7870.95
2026-05-04 08:00:00+00:00,,7684.89,7584.2812,7785.4985
2026-05-04 09:00:00+00:00,,7470.319,7369.71,7570.9272
2026-05-04 10:00:00+00:00,,7373.4194,7272.8105,7474.028
2026-05-04 11:00:00+00:00,,7339.4497,7238.8413,7440.0586
2026-05-04 12:00:00+00:00,,6785.642,6685.0337,6886.251
2026-05-04 13:00:00+00:00,,6623.907,6523.299,6724.516
2026-05-04 14:00:00+00:00,,6595.256,6494.647,6695.8647
2026-05-04 15:00:00+00:00,,6763.232,6662.623,6863.841
2026-05-04 16:00:00+00:00,,6855.8164,6755.208,6956.4253
2026-05-04 17:00:00+00:00,,6975.4883,6874.88,7076.097
2026-05-04 18:00:00+00:00,,6793.6895,6693.0806,6894.298
2026-05-04 19:00:00+00:00,,7064.4795,6963.871,7165.0884
2026-05-04 20:00:00+00:00,,6452.344,6351.7354,6552.9526
2026-05-04 21:00:00+00:00,,5900.692,5800.0835,6001.301
2026-05-04 22:00:00+00:00,,5554.271,5453.6626,5654.88
2026-05-04 23:00:00+00:00,,4709.8447,4609.236,4810.453
2026-05-05 00:00:00+00:00,,4717.7236,4617.1147,4818.332
2026-05-05 01:00:00+00:00,,4752.7173,4652.109,4853.326
2026-05-05 02:00:00+00:00,,5342.8467,5242.2383,5443.4556
2026-05-05 03:00:00+00:00,,5239.4434,5138.8345,5340.052
2026-05-05 04:00:00+00:00,,6253.704,6153.095,6354.3125
2026-05-05 05:00:00+00:00,,7113.0635,7012.455,7213.6724
2026-05-05 06:00:00+00:00,,7615.4272,7514.819,7716.036
2026-05-05 07:00:00+00:00,,7659.6553,7559.047,7760.264
2026-05-05 08:00:00+00:00,,7692.3936,7591.7847,7793.002
2026-05-05 09:00:00+00:00,,7452.0747,7351.4663,7552.6836
2026-05-05 10:00:00+00:00,,7430.806,7330.1973,7531.4146
2026-05-05 11:00:00+00:00,,7247.059,7146.4507,7347.668
2026-05-05 12:00:00+00:00,,6909.0474,6808.4385,7009.6562
2026-05-05 13:00:00+00:00,,6696.872,6596.263,6797.4805
2026-05-05 14:00:00+00:00,,6691.7954,6591.1865,6792.404
2026-05-05 15:00:00+00:00,,6797.8467,6697.2383,6898.4556
2026-05-05 16:00:00+00:00,,6815.3657,6714.757,6915.974
2026-05-05 17:00:00+00:00,,6687.481,6586.872,6788.0894
2026-05-05 18:00:00+00:00,,6529.8613,6429.253,6630.47
