date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-16 00:00:00+00:00,,4721.571,4620.962,4822.1797
2026-08-16 01:00:00+00:00,,4680.235,4579.626,4780.8433
2026-08-16 02:00:00+00:00,,4865.213,4764.604,4965.822
2026-08-16 03:00:00+00:00,,4745.1084,4644.4995,4845.7173
2026-08-16 04:00:00+00:00,,5171.5923,5070.9834,5272.2007
2026-08-16 05:00:00+00:00,,5393.552,5292.943,5494.16
2026-08-16 06:00:00+00:00,,5627.389,5526.7803,5727.9976
2026-08-16 07:00:00+00:00,,6068.1904,5967.5815,6168.7993
2026-08-16 08:00:00+00:00,,6263.9434,6163.3345,6364.552
2026-08-16 09:00:00+00:00,,6306.3647,6205.756,6406.9736
2026-08-16 10:00:00+00:00,,6402.2573,6301.6484,6502.8657
2026-08-16 11:00:00+00:00,,6400.6455,6300.037,6501.2544
2026-08-16 12:00:00+00:00,,6146.705,6046.096,6247.3135
2026-08-16 13:00:00+00:00,,6092.3467,5991.738,6192.955
2026-08-16 14:00:00+00:00,,6003.377,5902.7686,6103.986
2026-08-16 15:00:00+00:00,,5884.2085,5783.6,5984.8174
2026-08-16 16:00:00+00:00,,6311.486,6210.877,6412.0947
2026-08-16 17:00:00+00:00,,6454.192,6353.583,6554.8003
2026-08-16 18:00:00+00:00,,6879.3486,6778.74,6979.9575
2026-08-16 19:00:00+00:00,,6734.1626,6633.554,6834.7715
2026-08-16 20:00:00+00:00,,6370.7163,6270.1074,6471.325
2026-08-16 21:00:00+00:00,,6103.4126,6002.804,6204.0215
2026-08-16 22:00:00+00:00,,4934.448,4833.8394,5035.0566
2026-08-16 23:00:00+00:00,,5334.518,5233.9097,5435.127
2026-08-17 00:00:00+00:00,,4747.8823,4647.274,4848.491
2026-08-17 01:00:00+00:00,,5364.8394,5264.2305,5465.4478
2026-08-17 02:00:00+00:00,,5321.579,5220.97,5422.1875
2026-08-17 03:00:00+00:00,,5510.292,5409.6836,5610.901
2026-08-17 04:00:00+00:00,,6657.997,6557.3887,6758.606
2026-08-17 05:00:00+00:00,,7360.8477,7260.239,7461.456
2026-08-17 06:00:00+00:00,,7622.356,7521.747,7722.9644
2026-08-17 07:00:00+00:00,,8070.9,7970.2915,8171.509
2026-08-17 08:00:00+00:00,,7997.885,7897.276,8098.493
2026-08-17 09:00:00+00:00,,8445.664,8345.056,8546.273
2026-08-17 10:00:00+00:00,,7953.2896,7852.681,8053.8984
2026-08-17 11:00:00+00:00,,7679.4155,7578.807,7780.0244
2026-08-17 12:00:00+00:00,,7370.6353,7270.0264,7471.244
2026-08-17 13:00:00+00:00,,7300.202,7199.5938,7400.811
2026-08-17 14:00:00+00:00,,7123.444,7022.8354,7224.0527
2026-08-17 15:00:00+00:00,,7118.2236,7017.6147,7218.8325
2026-08-17 16:00:00+00:00,,7045.158,6944.5493,7145.7666
2026-08-17 17:00:00+00:00,,7081.429,6980.8203,7182.0376
2026-08-17 18:00:00+00:00,,7112.592,7011.983,7213.2
2026-08-17 19:00:00+00:00,,7428.966,7328.357,7529.5747
2026-08-17 20:00:00+00:00,,6933.1504,6832.5415,7033.759
2026-08-17 21:00:00+00:00,,6948.064,6847.455,7048.6724
2026-08-17 22:00:00+00:00,,5370.0566,5269.4478,5470.665
2026-08-17 23:00:00+00:00,,5174.2666,5073.6577,5274.875
2026-08-18 00:00:00+00:00,,4863.752,4763.1436,4964.361
2026-08-18 01:00:00+00:00,,4850.623,4750.0146,4951.232
2026-08-18 02:00:00+00:00,,4898.7393,4798.131,4999.348
2026-08-18 03:00:00+00:00,,5398.4565,5297.848,5499.0654
2026-08-18 04:00:00+00:00,,6223.882,6123.273,6324.4907
2026-08-18 05:00:00+00:00,,6979.984,6879.375,7080.593
2026-08-18 06:00:00+00:00,,7683.6113,7583.0024,7784.2197
2026-08-18 07:00:00+00:00,,7794.99,7694.382,7895.599
2026-08-18 08:00:00+00:00,,7965.86,7865.2515,8066.4688
2026-08-18 09:00:00+00:00,,8237.064,8136.456,8337.674
2026-08-18 10:00:00+00:00,,8238.742,8138.134,8339.352
2026-08-18 11:00:00+00:00,,8351.37,8250.761,8451.979
2026-08-18 12:00:00+00:00,,8288.651,8188.043,8389.261
2026-08-18 13:00:00+00:00,,7999.812,7899.203,8100.421
2026-08-18 14:00:00+00:00,,7957.2593,7856.6504,8057.8677
2026-08-18 15:00:00+00:00,,7904.439,7803.83,8005.0474
2026-08-18 16:00:00+00:00,,7544.5537,7443.945,7645.162
2026-08-18 17:00:00+00:00,,7314.8066,7214.1978,7415.4155
2026-08-18 18:00:00+00:00,,7378.934,7278.325,7479.543
2026-08-18 19:00:00+00:00,,7570.9194,7470.3105,7671.528
2026-08-18 20:00:00+00:00,,7259.9463,7159.3374,7360.5547
2026-08-18 21:00:00+00:00,,5813.8643,5713.2554,5914.4727
2026-08-18 22:00:00+00:00,,5510.596,5409.988,5611.205
2026-08-18 23:00:00+00:00,,5474.947,5374.338,5575.555
2026-08-19 00:00:00+00:00,,5214.0835,5113.475,5314.6924
2026-08-19 01:00:00+00:00,,5168.1353,5067.527,5268.744
2026-08-19 02:00:00+00:00,,5172.8315,5072.2227,5273.4404
2026-08-19 03:00:00+00:00,,5462.839,5362.2305,5563.4478
2026-08-19 04:00:00+00:00,,6129.887,6029.2783,6230.4956
2026-08-19 05:00:00+00:00,,6993.127,6892.5186,7093.736
2026-08-19 06:00:00+00:00,,8070.7124,7970.104,8171.3213
2026-08-19 07:00:00+00:00,,7717.376,7616.7676,7817.985
2026-08-19 08:00:00+00:00,,8102.2114,8001.603,8202.82
2026-08-19 09:00:00+00:00,,8179.8267,8079.2183,8280.436
2026-08-19 10:00:00+00:00,,8047.684,7947.075,8148.293
2026-08-19 11:00:00+00:00,,7974.3774,7873.769,8074.9863
2026-08-19 12:00:00+00:00,,8004.2573,7903.6484,8104.866
2026-08-19 13:00:00+00:00,,7781.839,7681.23,7882.4473
2026-08-19 14:00:00+00:00,,7513.601,7412.992,7614.2095
2026-08-19 15:00:00+00:00,,7148.754,7048.1455,7249.363
2026-08-19 16:00:00+00:00,,7149.127,7048.518,7249.7354
2026-08-19 17:00:00+00:00,,7157.411,7056.8022,7258.0195
2026-08-19 18:00:00+00:00,,7183.9824,7083.374,7284.5913
2026-08-19 19:00:00+00:00,,7170.56,7069.951,7271.169
2026-08-19 20:00:00+00:00,,6970.583,6869.9746,7071.192
2026-08-19 21:00:00+00:00,,6322.581,6221.972,6423.1895
2026-08-19 22:00:00+00:00,,5353.9487,5253.34,5454.557
2026-08-19 23:00:00+00:00,,5200.4995,5099.8906,5301.1084
2026-08-20 00:00:00+00:00,,4997.6763,4897.068,5098.285
2026-08-20 01:00:00+00:00,,5003.6113,4903.0024,5104.2197
2026-08-20 02:00:00+00:00,,5084.5522,4983.944,5185.161
2026-08-20 03:00:00+00:00,,5541.2534,5440.6445,5641.862
2026-08-20 04:00:00+00:00,,6452.351,6351.7427,6552.96
2026-08-20 05:00:00+00:00,,7201.442,7100.833,7302.0503
2026-08-20 06:00:00+00:00,,7890.743,7790.135,7991.352
2026-08-20 07:00:00+00:00,,7741.2188,7640.61,7841.8276
2026-08-20 08:00:00+00:00,,7784.5327,7683.924,7885.141
2026-08-20 09:00:00+00:00,,7890.614,7790.005,7991.222
2026-08-20 10:00:00+00:00,,7883.657,7783.0483,7984.2656
2026-08-20 11:00:00+00:00,,7543.903,7443.2944,7644.5117
2026-08-20 12:00:00+00:00,,7560.7617,7460.153,7661.37
2026-08-20 13:00:00+00:00,,7347.4897,7246.881,7448.0986
2026-08-20 14:00:00+00:00,,7296.992,7196.3833,7397.6006
