date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-03 00:00:00+00:00,,5812.357,5711.748,5912.9653
2026-07-03 01:00:00+00:00,,5589.2217,5488.6133,5689.8306
2026-07-03 02:00:00+00:00,,5581.3364,5480.728,5681.9453
2026-07-03 03:00:00+00:00,,5743.8145,5643.206,5844.4233
2026-07-03 04:00:00+00:00,,6678.3145,6577.7056,6778.923
2026-07-03 05:00:00+00:00,,7293.8438,7193.235,7394.452
2026-07-03 06:00:00+00:00,,7410.96,7310.3516,7511.569
2026-07-03 07:00:00+00:00,,7391.248,7290.639,7491.857
2026-07-03 08:00:00+00:00,,7306.727,7206.118,7407.3354
2026-07-03 09:00:00+00:00,,7087.5654,6986.957,7188.1743
2026-07-03 10:00:00+00:00,,6481.0015,6380.393,6581.6104
2026-07-03 11:00:00+00:00,,6546.6157,6446.007,6647.224
2026-07-03 12:00:00+00:00,,6205.0786,6104.4697,6305.6875
2026-07-03 13:00:00+00:00,,6389.0024,6288.3936,6489.611
2026-07-03 14:00:00+00:00,,6588.1123,6487.504,6688.721
2026-07-03 15:00:00+00:00,,6729.7197,6629.1113,6830.3286
2026-07-03 16:00:00+00:00,,6923.693,6823.084,7024.3013
2026-07-03 17:00:00+00:00,,6775.322,6674.713,6875.93
2026-07-03 18:00:00+00:00,,6677.8105,6577.2017,6778.419
2026-07-03 19:00:00+00:00,,6494.789,6394.18,6595.398
2026-07-03 20:00:00+00:00,,6480.958,6380.3496,6581.567
2026-07-03 21:00:00+00:00,,6282.7964,6182.1875,6383.405
2026-07-03 22:00:00+00:00,,5414.3696,5313.7607,5514.978
2026-07-03 23:00:00+00:00,,5172.7173,5072.1084,5273.326
2026-07-04 00:00:00+00:00,,4757.413,4656.804,4858.022
2026-07-04 01:00:00+00:00,,4600.79,4500.181,4701.3984
2026-07-04 02:00:00+00:00,,4715.913,4615.304,4816.5215
2026-07-04 03:00:00+00:00,,4799.8857,4699.2773,4900.4946
2026-07-04 04:00:00+00:00,,5181.5674,5080.959,5282.1763
2026-07-04 05:00:00+00:00,,5425.1187,5324.51,5525.727
2026-07-04 06:00:00+00:00,,5459.338,5358.729,5559.9463
2026-07-04 07:00:00+00:00,,5592.107,5491.498,5692.7153
2026-07-04 08:00:00+00:00,,5544.239,5443.63,5644.847
2026-07-04 09:00:00+00:00,,5280.5215,5179.9126,5381.13
2026-07-04 10:00:00+00:00,,5231.916,5131.307,5332.5244
