date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-23 00:00:00+00:00,,6094.986,5994.3774,6195.5947
2026-07-23 01:00:00+00:00,,5467.5117,5366.903,5568.12
2026-07-23 02:00:00+00:00,,5488.227,5387.6187,5588.836
2026-07-23 03:00:00+00:00,,5704.669,5604.0605,5805.278
2026-07-23 04:00:00+00:00,,6711.515,6610.9067,6812.124
2026-07-23 05:00:00+00:00,,7222.84,7122.2314,7323.4487
2026-07-23 06:00:00+00:00,,7763.125,7662.516,7863.7334
2026-07-23 07:00:00+00:00,,7640.833,7540.2246,7741.442
2026-07-23 08:00:00+00:00,,7260.2446,7159.636,7360.8535
2026-07-23 09:00:00+00:00,,7286.801,7186.192,7387.4097
2026-07-23 10:00:00+00:00,,7195.1694,7094.5605,7295.778
2026-07-23 11:00:00+00:00,,6991.0674,6890.459,7091.6763
2026-07-23 12:00:00+00:00,,6563.123,6462.514,6663.7314
2026-07-23 13:00:00+00:00,,6980.653,6880.0444,7081.2617
2026-07-23 14:00:00+00:00,,6905.058,6804.449,7005.6665
2026-07-23 15:00:00+00:00,,7018.87,6918.2617,7119.479
2026-07-23 16:00:00+00:00,,7002.339,6901.73,7102.9478
2026-07-23 17:00:00+00:00,,6907.5737,6806.965,7008.182
2026-07-23 18:00:00+00:00,,6715.399,6614.79,6816.0073
2026-07-23 19:00:00+00:00,,6855.247,6754.6387,6955.856
2026-07-23 20:00:00+00:00,,6860.904,6760.295,6961.512
2026-07-23 21:00:00+00:00,,6644.069,6543.4604,6744.6777
2026-07-23 22:00:00+00:00,,6215.519,6114.91,6316.1274
2026-07-23 23:00:00+00:00,,5195.4263,5094.8174,5296.0347
2026-07-24 00:00:00+00:00,,5544.988,5444.3794,5645.5967
2026-07-24 01:00:00+00:00,,5441.7437,5341.135,5542.3525
2026-07-24 02:00:00+00:00,,4944.7573,4844.149,5045.366
2026-07-24 03:00:00+00:00,,5314.194,5213.5854,5414.8027
2026-07-24 04:00:00+00:00,,6572.117,6471.5083,6672.7256
2026-07-24 05:00:00+00:00,,7062.892,6962.2837,7163.501
2026-07-24 06:00:00+00:00,,7196.0415,7095.4326,7296.65
2026-07-24 07:00:00+00:00,,7201.0894,7100.4805,7301.6978
2026-07-24 08:00:00+00:00,,7253.957,7153.3486,7354.566
2026-07-24 09:00:00+00:00,,7512.692,7412.0835,7613.301
2026-07-24 10:00:00+00:00,,7050.2314,6949.623,7150.8403
2026-07-24 11:00:00+00:00,,6943.8013,6843.1924,7044.41
2026-07-24 12:00:00+00:00,,7087.565,6986.956,7188.1733
2026-07-24 13:00:00+00:00,,6645.438,6544.829,6746.0464
2026-07-24 14:00:00+00:00,,6570.3506,6469.7417,6670.959
2026-07-24 15:00:00+00:00,,6548.6167,6448.008,6649.225
2026-07-24 16:00:00+00:00,,6455.2188,6354.61,6555.827
2026-07-24 17:00:00+00:00,,6514.0483,6413.4395,6614.657
