date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-14 00:00:00+00:00,,4172.359,4071.7502,4272.968
2026-06-14 01:00:00+00:00,,3910.6885,3810.0796,4011.297
2026-06-14 02:00:00+00:00,,3794.8313,3694.2227,3895.4402
2026-06-14 03:00:00+00:00,,4029.768,3929.1594,4130.3765
2026-06-14 04:00:00+00:00,,4161.4927,4060.884,4262.101
2026-06-14 05:00:00+00:00,,4582.6724,4482.0635,4683.2812
2026-06-14 06:00:00+00:00,,5019.3613,4918.7524,5119.9697
2026-06-14 07:00:00+00:00,,5312.5005,5211.892,5413.1094
2026-06-14 08:00:00+00:00,,5312.3047,5211.696,5412.913
2026-06-14 09:00:00+00:00,,5302.8325,5202.2236,5403.441
2026-06-14 10:00:00+00:00,,5208.8276,5108.219,5309.4365
2026-06-14 11:00:00+00:00,,4798.6733,4698.065,4899.282
2026-06-14 12:00:00+00:00,,4704.317,4603.7085,4804.926
2026-06-14 13:00:00+00:00,,4762.744,4662.1353,4863.3525
2026-06-14 14:00:00+00:00,,4699.4414,4598.8325,4800.0503
2026-06-14 15:00:00+00:00,,4959.626,4859.017,5060.235
2026-06-14 16:00:00+00:00,,5147.476,5046.867,5248.0845
2026-06-14 17:00:00+00:00,,5321.828,5221.219,5422.4365
2026-06-14 18:00:00+00:00,,5181.1514,5080.5425,5281.76
2026-06-14 19:00:00+00:00,,5647.0615,5546.4526,5747.6704
2026-06-14 20:00:00+00:00,,5526.974,5426.365,5627.583
2026-06-14 21:00:00+00:00,,4981.7095,4881.1006,5082.318
2026-06-14 22:00:00+00:00,,4573.2285,4472.6196,4673.837
2026-06-14 23:00:00+00:00,,4226.6826,4126.074,4327.2915
2026-06-15 00:00:00+00:00,,4536.744,4436.1353,4637.353
2026-06-15 01:00:00+00:00,,4463.0366,4362.4277,4563.645
2026-06-15 02:00:00+00:00,,4865.5493,4764.9404,4966.1577
2026-06-15 03:00:00+00:00,,5618.225,5517.6167,5718.834
2026-06-15 04:00:00+00:00,,6621.8447,6521.236,6722.453
2026-06-15 05:00:00+00:00,,7289.641,7189.032,7390.2495
2026-06-15 06:00:00+00:00,,7356.062,7255.453,7456.6704
2026-06-15 07:00:00+00:00,,7061.847,6961.2383,7162.4556
2026-06-15 08:00:00+00:00,,7075.0356,6974.427,7175.6445
2026-06-15 09:00:00+00:00,,6591.9077,6491.299,6692.516
2026-06-15 10:00:00+00:00,,6635.534,6534.926,6736.143
2026-06-15 11:00:00+00:00,,6579.688,6479.0796,6680.297
2026-06-15 12:00:00+00:00,,6803.3843,6702.7754,6903.9927
2026-06-15 13:00:00+00:00,,6824.1,6723.491,6924.7085
2026-06-15 14:00:00+00:00,,6903.136,6802.5273,7003.7446
2026-06-15 15:00:00+00:00,,6846.5615,6745.953,6947.1704
2026-06-15 16:00:00+00:00,,7090.5327,6989.9243,7191.1416
2026-06-15 17:00:00+00:00,,6658.8643,6558.256,6759.473
2026-06-15 18:00:00+00:00,,6553.1875,6452.579,6653.7964
2026-06-15 19:00:00+00:00,,6831.4375,6730.8286,6932.046
2026-06-15 20:00:00+00:00,,6452.993,6352.385,6553.602
2026-06-15 21:00:00+00:00,,6121.7886,6021.1797,6222.397
2026-06-15 22:00:00+00:00,,5418.17,5317.5615,5518.779
2026-06-15 23:00:00+00:00,,5141.638,5041.0293,5242.247
2026-06-16 00:00:00+00:00,,4940.09,4839.481,5040.698
2026-06-16 01:00:00+00:00,,4991.0347,4890.4263,5091.6436
2026-06-16 02:00:00+00:00,,5002.271,4901.662,5102.88
2026-06-16 03:00:00+00:00,,5320.4995,5219.8906,5421.108
2026-06-16 04:00:00+00:00,,6056.64,5956.0312,6157.2485
2026-06-16 05:00:00+00:00,,6741.273,6640.664,6841.882
2026-06-16 06:00:00+00:00,,7073.8716,6973.263,7174.4805
2026-06-16 07:00:00+00:00,,7554.089,7453.48,7654.6973
2026-06-16 08:00:00+00:00,,7603.2104,7502.602,7703.8193
2026-06-16 09:00:00+00:00,,7533.246,7432.6377,7633.855
2026-06-16 10:00:00+00:00,,7572.84,7472.231,7673.448
2026-06-16 11:00:00+00:00,,7503.877,7403.268,7604.4854
2026-06-16 12:00:00+00:00,,7337.849,7237.24,7438.4575
2026-06-16 13:00:00+00:00,,7359.1006,7258.4917,7459.709
2026-06-16 14:00:00+00:00,,7320.358,7219.749,7420.9663
2026-06-16 15:00:00+00:00,,7233.495,7132.8867,7334.104
2026-06-16 16:00:00+00:00,,7033.893,6933.284,7134.5015
2026-06-16 17:00:00+00:00,,6754.5625,6653.9536,6855.171
2026-06-16 18:00:00+00:00,,6605.516,6504.907,6706.125
2026-06-16 19:00:00+00:00,,6910.847,6810.239,7011.456
2026-06-16 20:00:00+00:00,,6935.9478,6835.339,7036.556
2026-06-16 21:00:00+00:00,,6240.07,6139.461,6340.678
2026-06-16 22:00:00+00:00,,5902.3325,5801.724,6002.9414
2026-06-16 23:00:00+00:00,,5090.609,4990.0,5191.2173
2026-06-17 00:00:00+00:00,,5234.886,5134.278,5335.495
2026-06-17 01:00:00+00:00,,4975.231,4874.6226,5075.84
2026-06-17 02:00:00+00:00,,4966.457,4865.8486,5067.066
2026-06-17 03:00:00+00:00,,5312.6494,5212.0405,5413.2583
2026-06-17 04:00:00+00:00,,6091.0796,5990.471,6191.6885
2026-06-17 05:00:00+00:00,,6619.0474,6518.4385,6719.656
2026-06-17 06:00:00+00:00,,7044.0786,6943.4697,7144.687
2026-06-17 07:00:00+00:00,,7196.5566,7095.948,7297.1655
2026-06-17 08:00:00+00:00,,7382.318,7281.709,7482.9263
2026-06-17 09:00:00+00:00,,7411.759,7311.15,7512.367
2026-06-17 10:00:00+00:00,,7361.324,7260.716,7461.933
2026-06-17 11:00:00+00:00,,7136.298,7035.6895,7236.9067
2026-06-17 12:00:00+00:00,,7028.3823,6927.7734,7128.9907
2026-06-17 13:00:00+00:00,,7059.62,6959.011,7160.2285
2026-06-17 14:00:00+00:00,,7065.2144,6964.606,7165.823
2026-06-17 15:00:00+00:00,,7060.84,6960.231,7161.448
2026-06-17 16:00:00+00:00,,7064.2573,6963.6484,7164.8657
2026-06-17 17:00:00+00:00,,7119.953,7019.344,7220.5615
2026-06-17 18:00:00+00:00,,6777.442,6676.833,6878.0503
2026-06-17 19:00:00+00:00,,6665.893,6565.284,6766.5015
2026-06-17 20:00:00+00:00,,6830.8564,6730.2476,6931.465
2026-06-17 21:00:00+00:00,,5745.7827,5645.174,5846.391
2026-06-17 22:00:00+00:00,,5366.7446,5266.136,5467.3535
2026-06-17 23:00:00+00:00,,5123.3296,5022.7207,5223.938
2026-06-18 00:00:00+00:00,,4828.306,4727.6973,4928.9146
2026-06-18 01:00:00+00:00,,4781.091,4680.4824,4881.6997
2026-06-18 02:00:00+00:00,,4868.0522,4767.444,4968.661
2026-06-18 03:00:00+00:00,,5241.5737,5140.9653,5342.1826
2026-06-18 04:00:00+00:00,,6064.6963,5964.088,6165.305
2026-06-18 05:00:00+00:00,,6660.717,6560.1084,6761.3257
2026-06-18 06:00:00+00:00,,7252.882,7152.273,7353.49
2026-06-18 07:00:00+00:00,,7410.455,7309.8467,7511.064
2026-06-18 08:00:00+00:00,,7541.276,7440.667,7641.8843
2026-06-18 09:00:00+00:00,,7469.1475,7368.539,7569.7563
