date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-27 00:00:00+00:00,,5783.0864,5682.4775,5883.695
2026-06-27 01:00:00+00:00,,5250.4263,5149.8174,5351.0347
2026-06-27 02:00:00+00:00,,5387.1816,5286.573,5487.7905
2026-06-27 03:00:00+00:00,,5539.899,5439.29,5640.508
2026-06-27 04:00:00+00:00,,5579.8203,5479.2114,5680.4287
2026-06-27 05:00:00+00:00,,6159.0522,6058.4434,6259.6606
2026-06-27 06:00:00+00:00,,6460.9375,6360.3286,6561.546
2026-06-27 07:00:00+00:00,,6382.32,6281.711,6482.9287
2026-06-27 08:00:00+00:00,,6407.133,6306.524,6507.741
2026-06-27 09:00:00+00:00,,6305.031,6204.4224,6405.6396
2026-06-27 10:00:00+00:00,,6352.83,6252.221,6453.439
2026-06-27 11:00:00+00:00,,5871.064,5770.455,5971.6724
2026-06-27 12:00:00+00:00,,5813.1616,5712.553,5913.7705
2026-06-27 13:00:00+00:00,,5706.924,5606.315,5807.532
2026-06-27 14:00:00+00:00,,5774.111,5673.502,5874.719
2026-06-27 15:00:00+00:00,,5850.8164,5750.208,5951.4253
2026-06-27 16:00:00+00:00,,5893.27,5792.661,5993.8784
2026-06-27 17:00:00+00:00,,6104.3022,6003.694,6204.911
2026-06-27 18:00:00+00:00,,5871.456,5770.8477,5972.065
2026-06-27 19:00:00+00:00,,5817.771,5717.1626,5918.38
2026-06-27 20:00:00+00:00,,6541.836,6441.227,6642.4443
2026-06-27 21:00:00+00:00,,6126.7505,6026.1416,6227.359
2026-06-27 22:00:00+00:00,,5217.2393,5116.6304,5317.8477
2026-06-27 23:00:00+00:00,,5136.165,5035.556,5236.7734
2026-06-28 00:00:00+00:00,,4986.1577,4885.549,5086.766
2026-06-28 01:00:00+00:00,,4863.1577,4762.5493,4963.7666
2026-06-28 02:00:00+00:00,,4758.1025,4657.4937,4858.711
2026-06-28 03:00:00+00:00,,4785.912,4685.3037,4886.521
2026-06-28 04:00:00+00:00,,5292.965,5192.3564,5393.5737
2026-06-28 05:00:00+00:00,,5727.144,5626.5356,5827.753
2026-06-28 06:00:00+00:00,,6053.2075,5952.599,6153.8164
2026-06-28 07:00:00+00:00,,6420.985,6320.376,6521.5933
2026-06-28 08:00:00+00:00,,6524.7036,6424.0947,6625.3125
2026-06-28 09:00:00+00:00,,6372.971,6272.363,6473.58
2026-06-28 10:00:00+00:00,,6317.063,6216.4546,6417.672
2026-06-28 11:00:00+00:00,,6229.368,6128.76,6329.977
2026-06-28 12:00:00+00:00,,6141.7354,6041.127,6242.344
2026-06-28 13:00:00+00:00,,6097.8896,5997.281,6198.498
2026-06-28 14:00:00+00:00,,6072.8516,5972.243,6173.4604
2026-06-28 15:00:00+00:00,,5840.0376,5739.4287,5940.646
2026-06-28 16:00:00+00:00,,6147.074,6046.4653,6247.6826
2026-06-28 17:00:00+00:00,,6365.4683,6264.86,6466.077
2026-06-28 18:00:00+00:00,,6362.985,6262.3765,6463.5938
2026-06-28 19:00:00+00:00,,6583.613,6483.0044,6684.2217
2026-06-28 20:00:00+00:00,,6388.9736,6288.365,6489.5825
2026-06-28 21:00:00+00:00,,6256.2056,6155.597,6356.8145
2026-06-28 22:00:00+00:00,,5923.8135,5823.2046,6024.4224
2026-06-28 23:00:00+00:00,,5662.6846,5562.0757,5763.293
2026-06-29 00:00:00+00:00,,5774.86,5674.251,5875.4683
