date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-27 00:00:00+00:00,,5135.4746,5034.8657,5236.0835
2026-04-27 01:00:00+00:00,,5302.811,5202.202,5403.4194
2026-04-27 02:00:00+00:00,,5916.196,5815.587,6016.8047
2026-04-27 03:00:00+00:00,,5721.55,5620.9414,5822.1587
2026-04-27 04:00:00+00:00,,6320.6436,6220.0347,6421.2524
2026-04-27 05:00:00+00:00,,7425.809,7325.2,7526.4175
2026-04-27 06:00:00+00:00,,7783.1416,7682.5327,7883.75
2026-04-27 07:00:00+00:00,,7937.791,7837.1826,8038.4
2026-04-27 08:00:00+00:00,,8228.014,8127.4053,8328.622
2026-04-27 09:00:00+00:00,,8026.96,7926.351,8127.5684
2026-04-27 10:00:00+00:00,,7615.337,7514.728,7715.9453
2026-04-27 11:00:00+00:00,,7349.8403,7249.2314,7450.4487
2026-04-27 12:00:00+00:00,,7281.8896,7181.281,7382.4985
2026-04-27 13:00:00+00:00,,7145.189,7044.5806,7245.798
2026-04-27 14:00:00+00:00,,6914.731,6814.122,7015.34
2026-04-27 15:00:00+00:00,,7051.7554,6951.1465,7152.364
2026-04-27 16:00:00+00:00,,7116.2886,7015.6797,7216.897
2026-04-27 17:00:00+00:00,,7056.8037,6956.195,7157.412
2026-04-27 18:00:00+00:00,,6910.204,6809.5957,7010.813
2026-04-27 19:00:00+00:00,,7408.2944,7307.6855,7508.9033
2026-04-27 20:00:00+00:00,,7358.8896,7258.2812,7459.4985
2026-04-27 21:00:00+00:00,,6521.9546,6421.3457,6622.563
2026-04-27 22:00:00+00:00,,5949.345,5848.7363,6049.9536
2026-04-27 23:00:00+00:00,,5109.1626,5008.5537,5209.7715
2026-04-28 00:00:00+00:00,,5532.182,5431.573,5632.7905
2026-04-28 01:00:00+00:00,,5527.1465,5426.5376,5627.755
2026-04-28 02:00:00+00:00,,5105.5737,5004.9653,5206.1826
2026-04-28 03:00:00+00:00,,5439.292,5338.683,5539.9004
2026-04-28 04:00:00+00:00,,6327.092,6226.483,6427.7
2026-04-28 05:00:00+00:00,,7187.1675,7086.5586,7287.776
2026-04-28 06:00:00+00:00,,8151.965,8051.3564,8252.573
2026-04-28 07:00:00+00:00,,8416.306,8315.696,8516.914
2026-04-28 08:00:00+00:00,,8428.596,8327.987,8529.205
2026-04-28 09:00:00+00:00,,8181.428,8080.82,8282.037
2026-04-28 10:00:00+00:00,,7928.9688,7828.36,8029.577
2026-04-28 11:00:00+00:00,,7040.3164,6939.708,7140.9253
2026-04-28 12:00:00+00:00,,6641.6006,6540.992,6742.2095
2026-04-28 13:00:00+00:00,,6766.75,6666.141,6867.3584
2026-04-28 14:00:00+00:00,,6767.347,6666.7383,6867.9556
2026-04-28 15:00:00+00:00,,6874.1836,6773.5747,6974.7925
2026-04-28 16:00:00+00:00,,7164.574,7063.966,7265.183
2026-04-28 17:00:00+00:00,,7101.6157,7001.007,7202.224
2026-04-28 18:00:00+00:00,,6809.1426,6708.534,6909.7515
2026-04-28 19:00:00+00:00,,8020.134,7919.525,8120.742
2026-04-28 20:00:00+00:00,,7770.4062,7669.798,7871.015
2026-04-28 21:00:00+00:00,,6653.2886,6552.6797,6753.8975
2026-04-28 22:00:00+00:00,,5424.4097,5323.801,5525.018
2026-04-28 23:00:00+00:00,,5191.585,5090.9766,5292.194
2026-04-29 00:00:00+00:00,,5127.2603,5026.652,5227.869
2026-04-29 01:00:00+00:00,,5039.478,4938.869,5140.087
2026-04-29 02:00:00+00:00,,5016.0845,4915.4756,5116.693
2026-04-29 03:00:00+00:00,,5532.149,5431.54,5632.7573
2026-04-29 04:00:00+00:00,,6416.7407,6316.132,6517.349
2026-04-29 05:00:00+00:00,,7363.142,7262.5337,7463.751
2026-04-29 06:00:00+00:00,,7680.15,7579.5415,7780.759
2026-04-29 07:00:00+00:00,,7933.4995,7832.8906,8034.1084
2026-04-29 08:00:00+00:00,,7563.6206,7463.012,7664.2295
2026-04-29 09:00:00+00:00,,7433.922,7333.313,7534.5303
2026-04-29 10:00:00+00:00,,6784.234,6683.625,6884.8423
2026-04-29 11:00:00+00:00,,6452.6074,6351.9985,6553.216
2026-04-29 12:00:00+00:00,,7052.878,6952.2695,7153.487
2026-04-29 13:00:00+00:00,,7110.3994,7009.7905,7211.0083
2026-04-29 14:00:00+00:00,,7040.267,6939.658,7140.876
2026-04-29 15:00:00+00:00,,7215.3115,7114.703,7315.9204
2026-04-29 16:00:00+00:00,,7058.342,6957.733,7158.9507
2026-04-29 17:00:00+00:00,,6640.389,6539.7803,6740.998
2026-04-29 18:00:00+00:00,,6448.946,6348.337,6549.554
2026-04-29 19:00:00+00:00,,7838.4355,7737.827,7939.0444
2026-04-29 20:00:00+00:00,,7461.6274,7361.019,7562.2363
2026-04-29 21:00:00+00:00,,6015.774,5915.165,6116.3823
2026-04-29 22:00:00+00:00,,5632.6836,5532.075,5733.2925
2026-04-29 23:00:00+00:00,,5625.127,5524.5186,5725.736
2026-04-30 00:00:00+00:00,,5303.4795,5202.8706,5404.088
2026-04-30 01:00:00+00:00,,5257.662,5157.0537,5358.271
2026-04-30 02:00:00+00:00,,5205.028,5104.419,5305.6367
2026-04-30 03:00:00+00:00,,5527.923,5427.314,5628.5312
2026-04-30 04:00:00+00:00,,5365.174,5264.565,5465.782
2026-04-30 05:00:00+00:00,,6749.917,6649.3086,6850.526
2026-04-30 06:00:00+00:00,,6668.17,6567.5615,6768.779
2026-04-30 07:00:00+00:00,,6861.3896,6760.7812,6961.9985
2026-04-30 08:00:00+00:00,,7517.003,7416.3945,7617.612
2026-04-30 09:00:00+00:00,,6912.155,6811.546,7012.763
2026-04-30 10:00:00+00:00,,6695.1245,6594.516,6795.7334
2026-04-30 11:00:00+00:00,,6743.0713,6642.4624,6843.6797
2026-04-30 12:00:00+00:00,,6775.64,6675.0312,6876.249
2026-04-30 13:00:00+00:00,,6320.5825,6219.974,6421.1914
2026-04-30 14:00:00+00:00,,6443.5005,6342.8916,6544.1094
2026-04-30 15:00:00+00:00,,6876.835,6776.226,6977.444
2026-04-30 16:00:00+00:00,,6932.7373,6832.1284,7033.346
2026-04-30 17:00:00+00:00,,7151.5015,7050.893,7252.1104
2026-04-30 18:00:00+00:00,,7174.106,7073.497,7274.715
2026-04-30 19:00:00+00:00,,7428.3315,7327.7227,7528.94
2026-04-30 20:00:00+00:00,,6983.3223,6882.7134,7083.9307
2026-04-30 21:00:00+00:00,,5659.42,5558.8115,5760.029
2026-04-30 22:00:00+00:00,,5579.708,5479.099,5680.3164
2026-04-30 23:00:00+00:00,,5246.0967,5145.4883,5346.7056
2026-05-01 00:00:00+00:00,,5106.351,5005.7427,5206.96
2026-05-01 01:00:00+00:00,,4886.766,4786.1577,4987.375
2026-05-01 02:00:00+00:00,,4928.288,4827.679,5028.8965
2026-05-01 03:00:00+00:00,,5230.359,5129.75,5330.968
2026-05-01 04:00:00+00:00,,5691.797,5591.188,5792.406
2026-05-01 05:00:00+00:00,,5867.001,5766.3926,5967.61
2026-05-01 06:00:00+00:00,,6114.342,6013.733,6214.95
2026-05-01 07:00:00+00:00,,6157.366,6056.758,6257.975
2026-05-01 08:00:00+00:00,,5968.135,5867.526,6068.7437
2026-05-01 09:00:00+00:00,,5943.781,5843.1724,6044.3896
2026-05-01 10:00:00+00:00,,6000.068,5899.459,6100.6763
2026-05-01 11:00:00+00:00,,5916.419,5815.8105,6017.028
2026-05-01 12:00:00+00:00,,5650.6987,5550.09,5751.307
2026-05-01 13:00:00+00:00,,5806.5786,5705.9697,5907.1875
2026-05-01 14:00:00+00:00,,5833.017,5732.408,5933.6255
2026-05-01 15:00:00+00:00,,5783.181,5682.5728,5883.79
2026-05-01 16:00:00+00:00,,5711.037,5610.4287,5811.646
2026-05-01 17:00:00+00:00,,5854.3706,5753.7617,5954.979
2026-05-01 18:00:00+00:00,,5515.3647,5414.756,5615.973
2026-05-01 19:00:00+00:00,,6288.1714,6187.563,6388.7803
2026-05-01 20:00:00+00:00,,6087.399,5986.79,6188.0073
2026-05-01 21:00:00+00:00,,5414.4106,5313.8022,5515.0195
2026-05-01 22:00:00+00:00,,4651.6157,4551.007,4752.2246
2026-05-01 23:00:00+00:00,,4687.2764,4586.668,4787.8853
2026-05-02 00:00:00+00:00,,5537.798,5437.1895,5638.4067
2026-05-02 01:00:00+00:00,,5534.444,5433.8354,5635.0527
2026-05-02 02:00:00+00:00,,5732.085,5631.476,5832.694
2026-05-02 03:00:00+00:00,,5585.3584,5484.75,5685.9673
2026-05-02 04:00:00+00:00,,5489.73,5389.1216,5590.339
2026-05-02 05:00:00+00:00,,5588.168,5487.5596,5688.777
2026-05-02 06:00:00+00:00,,5835.403,5734.7944,5936.0117
2026-05-02 07:00:00+00:00,,5888.394,5787.785,5989.0024
2026-05-02 08:00:00+00:00,,5894.4917,5793.8833,5995.1006
2026-05-02 09:00:00+00:00,,5728.22,5627.6113,5828.829
2026-05-02 10:00:00+00:00,,5718.273,5617.664,5818.8813
2026-05-02 11:00:00+00:00,,5609.7,5509.0913,5710.309
2026-05-02 12:00:00+00:00,,5379.187,5278.578,5479.796
2026-05-02 13:00:00+00:00,,5423.994,5323.3857,5524.603
2026-05-02 14:00:00+00:00,,5407.5674,5306.9585,5508.176
2026-05-02 15:00:00+00:00,,5745.2495,5644.641,5845.8584
2026-05-02 16:00:00+00:00,,5906.5234,5805.9146,6007.1323
2026-05-02 17:00:00+00:00,,5691.1777,5590.5693,5791.7866
2026-05-02 18:00:00+00:00,,5288.9316,5188.3228,5389.5405
2026-05-02 19:00:00+00:00,,5885.5103,5784.902,5986.119
2026-05-02 20:00:00+00:00,,5498.1616,5397.553,5598.7705
2026-05-02 21:00:00+00:00,,4700.799,4600.19,4801.4077
2026-05-02 22:00:00+00:00,,4639.3794,4538.7705,4739.988
2026-05-02 23:00:00+00:00,,4464.121,4363.512,4564.73
2026-05-03 00:00:00+00:00,,4405.3735,4304.765,4505.9824
2026-05-03 01:00:00+00:00,,4332.979,4232.37,4433.5874
2026-05-03 02:00:00+00:00,,4557.174,4456.565,4657.7827
2026-05-03 03:00:00+00:00,,4588.8276,4488.2188,4689.4365
2026-05-03 04:00:00+00:00,,4620.052,4519.443,4720.6606
2026-05-03 05:00:00+00:00,,4993.237,4892.6284,5093.8457
2026-05-03 06:00:00+00:00,,5218.6396,5118.0312,5319.2485
2026-05-03 07:00:00+00:00,,5536.449,5435.841,5637.058
2026-05-03 08:00:00+00:00,,5807.313,5706.704,5907.9214
2026-05-03 09:00:00+00:00,,5746.2183,5645.61,5846.827
2026-05-03 10:00:00+00:00,,5812.687,5712.078,5913.296
2026-05-03 11:00:00+00:00,,5795.2915,5694.683,5895.9004
2026-05-03 12:00:00+00:00,,5548.018,5447.409,5648.6265
2026-05-03 13:00:00+00:00,,5149.7397,5049.131,5250.3486
2026-05-03 14:00:00+00:00,,5286.372,5185.7637,5386.981
2026-05-03 15:00:00+00:00,,5510.763,5410.155,5611.372
2026-05-03 16:00:00+00:00,,5761.188,5660.579,5861.7964
2026-05-03 17:00:00+00:00,,5633.6133,5533.005,5734.222
2026-05-03 18:00:00+00:00,,6113.175,6012.566,6213.783
2026-05-03 19:00:00+00:00,,6003.2925,5902.684,6103.9014
2026-05-03 20:00:00+00:00,,5619.2476,5518.6387,5719.8564
2026-05-03 21:00:00+00:00,,4861.221,4760.613,4961.83
2026-05-03 22:00:00+00:00,,4604.016,4503.407,4704.625
2026-05-03 23:00:00+00:00,,4516.1978,4415.589,4616.8066
