date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-04 00:00:00+00:00,,5807.265,5706.6567,5907.874
2026-08-04 01:00:00+00:00,,5862.852,5762.2437,5963.461
2026-08-04 02:00:00+00:00,,5453.7656,5353.157,5554.3745
2026-08-04 03:00:00+00:00,,5949.239,5848.6304,6049.8477
2026-08-04 04:00:00+00:00,,6572.8193,6472.211,6673.428
2026-08-04 05:00:00+00:00,,6975.489,6874.88,7076.097
2026-08-04 06:00:00+00:00,,7462.808,7362.199,7563.4165
2026-08-04 07:00:00+00:00,,7754.4697,7653.861,7855.078
2026-08-04 08:00:00+00:00,,7660.5503,7559.942,7761.159
2026-08-04 09:00:00+00:00,,7739.372,7638.7637,7839.981
2026-08-04 10:00:00+00:00,,7558.2197,7457.6113,7658.8286
2026-08-04 11:00:00+00:00,,7454.1943,7353.5854,7554.803
2026-08-04 12:00:00+00:00,,7475.594,7374.9854,7576.203
2026-08-04 13:00:00+00:00,,7368.0825,7267.474,7468.6914
2026-08-04 14:00:00+00:00,,7471.288,7370.679,7571.8965
2026-08-04 15:00:00+00:00,,7388.2446,7287.636,7488.8535
2026-08-04 16:00:00+00:00,,7387.3516,7286.7427,7487.9604
2026-08-04 17:00:00+00:00,,7223.8843,7123.2754,7324.4927
2026-08-04 18:00:00+00:00,,6960.525,6859.9165,7061.134
2026-08-04 19:00:00+00:00,,7410.7207,7310.1123,7511.3296
2026-08-04 20:00:00+00:00,,7122.9297,7022.321,7223.5386
2026-08-04 21:00:00+00:00,,6350.4897,6249.881,6451.098
2026-08-04 22:00:00+00:00,,5430.226,5329.617,5530.835
2026-08-04 23:00:00+00:00,,5272.883,5172.274,5373.491
2026-08-05 00:00:00+00:00,,5058.605,4957.996,5159.214
2026-08-05 01:00:00+00:00,,5466.483,5365.874,5567.0913
2026-08-05 02:00:00+00:00,,5228.3364,5127.7275,5328.945
2026-08-05 03:00:00+00:00,,5456.919,5356.3105,5557.528
2026-08-05 04:00:00+00:00,,6276.341,6175.732,6376.9497
2026-08-05 05:00:00+00:00,,7314.8613,7214.2524,7415.47
2026-08-05 06:00:00+00:00,,7250.6045,7149.996,7351.2134
2026-08-05 07:00:00+00:00,,7799.7095,7699.1006,7900.318
2026-08-05 08:00:00+00:00,,7772.945,7672.3364,7873.5537
2026-08-05 09:00:00+00:00,,8062.9365,7962.3276,8163.545
2026-08-05 10:00:00+00:00,,7899.9697,7799.3613,8000.5786
2026-08-05 11:00:00+00:00,,7424.0186,7323.4097,7524.6274
2026-08-05 12:00:00+00:00,,7354.18,7253.572,7454.789
2026-08-05 13:00:00+00:00,,7316.806,7216.1978,7417.415
2026-08-05 14:00:00+00:00,,7476.641,7376.032,7577.25
2026-08-05 15:00:00+00:00,,7446.87,7346.261,7547.479
2026-08-05 16:00:00+00:00,,7241.142,7140.533,7341.7505
2026-08-05 17:00:00+00:00,,7292.6895,7192.0806,7393.298
2026-08-05 18:00:00+00:00,,7391.703,7291.0947,7492.312
2026-08-05 19:00:00+00:00,,7644.128,7543.5195,7744.737
2026-08-05 20:00:00+00:00,,7628.3833,7527.775,7728.992
2026-08-05 21:00:00+00:00,,6797.516,6696.907,6898.1245
2026-08-05 22:00:00+00:00,,6709.248,6608.6396,6809.857
2026-08-05 23:00:00+00:00,,6335.697,6235.0884,6436.3057
2026-08-06 00:00:00+00:00,,6232.403,6131.794,6333.0117
2026-08-06 01:00:00+00:00,,5906.069,5805.4604,6006.6777
2026-08-06 02:00:00+00:00,,5494.2607,5393.6523,5594.8696
2026-08-06 03:00:00+00:00,,5739.2544,5638.6455,5839.863
2026-08-06 04:00:00+00:00,,6434.333,6333.724,6534.9414
2026-08-06 05:00:00+00:00,,7045.152,6944.543,7145.7603
2026-08-06 06:00:00+00:00,,7403.245,7302.6367,7503.854
2026-08-06 07:00:00+00:00,,7517.191,7416.5825,7617.8
2026-08-06 08:00:00+00:00,,7501.561,7400.952,7602.1694
2026-08-06 09:00:00+00:00,,7652.072,7551.463,7752.68
2026-08-06 10:00:00+00:00,,7282.311,7181.702,7382.9194
2026-08-06 11:00:00+00:00,,7314.1377,7213.529,7414.746
2026-08-06 12:00:00+00:00,,7225.296,7124.6875,7325.905
2026-08-06 13:00:00+00:00,,6988.101,6887.492,7088.7095
2026-08-06 14:00:00+00:00,,6971.317,6870.7085,7071.926
2026-08-06 15:00:00+00:00,,6875.4043,6774.796,6976.013
2026-08-06 16:00:00+00:00,,6910.871,6810.2627,7011.48
2026-08-06 17:00:00+00:00,,6856.3022,6755.6934,6956.9106
2026-08-06 18:00:00+00:00,,6926.7495,6826.1406,7027.3584
