date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-25 00:00:00+00:00,,5661.968,5561.359,5762.5767
2026-06-25 01:00:00+00:00,,6234.7314,6134.1226,6335.34
2026-06-25 02:00:00+00:00,,5413.8994,5313.291,5514.5083
2026-06-25 03:00:00+00:00,,5745.9966,5645.3877,5846.605
2026-06-25 04:00:00+00:00,,6299.1465,6198.538,6399.7554
2026-06-25 05:00:00+00:00,,7644.434,7543.825,7745.0425
2026-06-25 06:00:00+00:00,,7448.758,7348.149,7549.366
2026-06-25 07:00:00+00:00,,7792.546,7691.937,7893.1543
2026-06-25 08:00:00+00:00,,7633.392,7532.783,7734.001
2026-06-25 09:00:00+00:00,,7715.1396,7614.531,7815.748
2026-06-25 10:00:00+00:00,,7527.946,7427.3374,7628.5547
2026-06-25 11:00:00+00:00,,7461.2983,7360.6895,7561.9067
2026-06-25 12:00:00+00:00,,7364.099,7263.4907,7464.708
2026-06-25 13:00:00+00:00,,6906.4727,6805.8643,7007.0815
2026-06-25 14:00:00+00:00,,7359.82,7259.2114,7460.4287
2026-06-25 15:00:00+00:00,,7504.0923,7403.484,7604.701
2026-06-25 16:00:00+00:00,,7611.971,7511.3623,7712.58
2026-06-25 17:00:00+00:00,,7840.1675,7739.5586,7940.776
2026-06-25 18:00:00+00:00,,7134.365,7033.7563,7234.974
2026-06-25 19:00:00+00:00,,7293.6753,7193.067,7394.284
2026-06-25 20:00:00+00:00,,7297.3755,7196.7666,7397.984
2026-06-25 21:00:00+00:00,,7118.554,7017.946,7219.163
2026-06-25 22:00:00+00:00,,6855.5425,6754.9336,6956.151
2026-06-25 23:00:00+00:00,,5319.4316,5218.823,5420.0405
2026-06-26 00:00:00+00:00,,5273.512,5172.9033,5374.1206
2026-06-26 01:00:00+00:00,,5059.245,4958.636,5159.8535
2026-06-26 02:00:00+00:00,,5110.1074,5009.499,5210.7163
2026-06-26 03:00:00+00:00,,5494.9014,5394.293,5595.5103
2026-06-26 04:00:00+00:00,,6110.3066,6009.698,6210.9155
2026-06-26 05:00:00+00:00,,7198.6304,7098.0215,7299.239
2026-06-26 06:00:00+00:00,,7653.592,7552.9834,7754.2007
2026-06-26 07:00:00+00:00,,7523.872,7423.2637,7624.481
2026-06-26 08:00:00+00:00,,7555.9243,7455.3154,7656.533
2026-06-26 09:00:00+00:00,,7715.2646,7614.6562,7815.8735
2026-06-26 10:00:00+00:00,,7713.9907,7613.382,7814.5996
2026-06-26 11:00:00+00:00,,7765.582,7664.973,7866.191
2026-06-26 12:00:00+00:00,,7577.6797,7477.071,7678.2886
2026-06-26 13:00:00+00:00,,7241.764,7141.156,7342.373
2026-06-26 14:00:00+00:00,,7142.7173,7042.1084,7243.3257
2026-06-26 15:00:00+00:00,,7109.179,7008.5703,7209.7876
2026-06-26 16:00:00+00:00,,7259.875,7159.266,7360.484
