date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-26 00:00:00+00:00,2580.03,2137.169712215663,1119.9532995552372,3154.386124876088
2026-05-26 01:00:00+00:00,2624.82,2666.6672762426233,1649.4508635821976,3683.883688903049
2026-05-26 02:00:00+00:00,2491.91,2526.130810901247,1508.9143982408214,3543.3472235616723
2026-05-26 03:00:00+00:00,2219.76,2280.489163405797,1263.272750745372,3297.705576066223
2026-05-26 04:00:00+00:00,1859.9701,2106.645882955027,1089.4294702946013,3123.8622956154527
2026-05-26 05:00:00+00:00,1044.33,1911.485053408367,894.2686407479414,2928.701466068793
2026-05-26 06:00:00+00:00,380.49014,499.41102576382673,-517.805386896599,1516.627438424252
2026-05-26 07:00:00+00:00,376.99966,250.02456413593018,-767.1918485244951,1267.2409767963554
2026-05-26 08:00:00+00:00,585.39,516.7318870966924,-500.48452556373286,1533.9482997571176
2026-05-26 09:00:00+00:00,762.98987,921.7989386651493,-95.4174739952764,1939.0153513255752
2026-05-26 10:00:00+00:00,845.0099,1083.5957695248612,66.37935686443598,2100.8121821852865
2026-05-26 11:00:00+00:00,1070.07,1296.6668554418943,279.45044278146906,2313.88326810232
2026-05-26 12:00:00+00:00,1630.07,1881.80249089116,864.5860782307345,2899.0189035515855
2026-05-26 13:00:00+00:00,2357.81,2180.035033289872,1162.8186206294463,3197.2514459502972
2026-05-26 14:00:00+00:00,3116.24,2853.689675137035,1836.4732624766098,3870.9060877974607
2026-05-26 15:00:00+00:00,3748.37,3572.901063158623,2555.6846504981977,4590.117475819048
2026-05-26 16:00:00+00:00,3840.83,4305.4006395351025,3288.1842268746773,5322.617052195528
2026-05-26 17:00:00+00:00,3933.9,4609.831468762287,3592.6150561018612,5627.047881422712
2026-05-26 18:00:00+00:00,4170.77,4919.225582690175,3902.0091700297494,5936.4419953506
2026-05-26 19:00:00+00:00,5276.9,6710.341884304424,5693.125471643998,7727.558296964849
2026-05-26 20:00:00+00:00,6051.06,6916.734259813111,5899.517847152685,7933.9506724735365
2026-05-26 21:00:00+00:00,6230.32,7773.674534545849,6756.458121885425,8790.890947206275
2026-05-26 22:00:00+00:00,6074.91,7482.450221540317,6465.2338088798915,8499.666634200743
2026-05-26 23:00:00+00:00,5762.84,6294.220886928815,5277.0044742683895,7311.437299589241
2026-05-27 00:00:00+00:00,5706.75,5693.809763794761,4676.5933511343355,6711.026176455187
2026-05-27 01:00:00+00:00,5857.67,5825.929517834043,4808.713105173617,6843.145930494467
2026-05-27 02:00:00+00:00,5959.98,5776.435246174215,4759.218833513789,6793.65165883464
