date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-10 00:00:00+00:00,2601.3,2745.175342609289,1727.958929948864,3762.391755269715
2026-07-10 01:00:00+00:00,2461.64,2993.632294727279,1976.4158820668533,4010.8487073877045
2026-07-10 02:00:00+00:00,2189.27,2834.7884844245436,1817.5720717641182,3852.0048970849693
2026-07-10 03:00:00+00:00,2013.6599,2402.140961137393,1384.9245484769667,3419.357373797818
2026-07-10 04:00:00+00:00,1530.67,2116.06075105885,1098.844338398425,3133.277163719276
2026-07-10 05:00:00+00:00,607.44006,1872.9846107820558,855.7681981216306,2890.2010234424815
2026-07-10 06:00:00+00:00,391.94986,663.3085411913489,-353.90787146907587,1680.5249538517746
2026-07-10 07:00:00+00:00,547.89,930.6562642794979,-86.56014838092779,1947.8726769399232
2026-07-10 08:00:00+00:00,827.61,1283.3212530328587,266.10484037243305,2300.537665693284
2026-07-10 09:00:00+00:00,1024.2699,1076.1257984359117,58.909385775486044,2093.3422110963375
2026-07-10 10:00:00+00:00,1150.9498,1214.7057556267964,197.4893429663707,2231.922168287222
2026-07-10 11:00:00+00:00,1238.7699,1199.7126169570934,182.49620429666766,2216.9290296175186
2026-07-10 12:00:00+00:00,1385.5399,1644.648449354262,627.4320366938364,2661.8648620146873
2026-07-10 13:00:00+00:00,1615.5499,1694.0269624424618,676.8105497820366,2711.2433751028875
2026-07-10 14:00:00+00:00,1946.0502,1832.4210291917072,815.2046165312818,2849.6374418521327
2026-07-10 15:00:00+00:00,2153.52,2148.7903983601745,1131.5739856997484,3166.0068110206
2026-07-10 16:00:00+00:00,2316.73,2429.9211814661658,1412.70476880574,3447.137594126591
2026-07-10 17:00:00+00:00,2152.23,2332.9410703252343,1315.7246576648085,3350.1574829856595
2026-07-10 18:00:00+00:00,1998.8198,2016.7141763898692,999.4977637294437,3033.9305890502947
2026-07-10 19:00:00+00:00,2025.43,1830.9100792472675,813.693666586842,2848.126491907693
2026-07-10 20:00:00+00:00,2434.13,2992.7073275507882,1975.4909148903623,4009.9237402112135
2026-07-10 21:00:00+00:00,2741.07,4410.570935492606,3393.3545228321805,5427.787348153031
2026-07-10 22:00:00+00:00,2573.87,3417.5350780794342,2400.3186654190085,4434.75149073986
2026-07-10 23:00:00+00:00,2038.2701,1943.664112666713,926.4477000062875,2960.8805253271385
2026-07-11 00:00:00+00:00,1452.16,1354.7539107608532,337.53749810042746,2371.9703234212784
2026-07-11 01:00:00+00:00,982.31995,592.3176749735217,-424.8987376869036,1609.534087633947
2026-07-11 02:00:00+00:00,758.07996,486.5067813566743,-530.7096313037509,1503.7231940170996
2026-07-11 03:00:00+00:00,600.67004,206.47613778470077,-810.7402748757249,1223.692550445126
2026-07-11 04:00:00+00:00,403.42007,133.8409410760678,-883.375471584357,1151.0573537364935
2026-07-11 05:00:00+00:00,183.97964,144.46682832326132,-872.7495843371635,1161.683240983687
2026-07-11 06:00:00+00:00,98.84976,144.67811841886078,-872.5382942415645,1161.894531079286
2026-07-11 07:00:00+00:00,172.40005,82.70093073260068,-934.515481927825,1099.917343393026
2026-07-11 08:00:00+00:00,493.53995,272.75700450410795,-744.4594081563173,1289.9734171645332
2026-07-11 09:00:00+00:00,814.91003,736.002972850606,-281.21343980981965,1753.2193855110315
2026-07-11 10:00:00+00:00,1027.32,922.7948284565068,-94.42158420391843,1940.0112411169323
2026-07-11 11:00:00+00:00,1181.41,1575.1498143920057,557.9334017315796,2592.366227052431
2026-07-11 12:00:00+00:00,1219.2799,2102.317277138357,1085.1008644779313,3119.5336897987822
2026-07-11 13:00:00+00:00,1349.15,1867.1885196859457,849.97210702552,2884.4049323463714
2026-07-11 14:00:00+00:00,1701.12,1426.0425454924252,408.82613283199953,2443.258958152851
2026-07-11 15:00:00+00:00,2315.67,1803.6685092896291,786.4520966292039,2820.884921950055
2026-07-11 16:00:00+00:00,2491.88,2316.7851335374316,1299.568720877006,3334.0015461978574
2026-07-11 17:00:00+00:00,2565.08,2089.452834865093,1072.2364222046676,3106.6692475255186
2026-07-11 18:00:00+00:00,2142.0002,1730.6619813194734,713.4455686590481,2747.8783939798986
2026-07-11 19:00:00+00:00,2050.37,1928.1913852625396,910.9749726021141,2945.407797922965
2026-07-11 20:00:00+00:00,2212.95,2320.6130363475386,1303.3966236871133,3337.8294490079643
2026-07-11 21:00:00+00:00,2224.53,1983.6344534641541,966.4180408037287,3000.8508661245796
2026-07-11 22:00:00+00:00,2044.2699,1652.0332376176243,634.8168249571986,2669.2496502780496
2026-07-11 23:00:00+00:00,2071.78,1400.8156614531135,383.59924879268783,2418.032074113539
2026-07-12 00:00:00+00:00,2457.7,2020.2932520753996,1003.0768394149736,3037.509664735825
2026-07-12 01:00:00+00:00,2839.44,1945.6071155098484,928.3907028494227,2962.8235281702737
2026-07-12 02:00:00+00:00,3335.92,3244.7025458948183,2227.4861332343926,4261.918958555244
2026-07-12 03:00:00+00:00,3686.8,3828.4119489774866,2811.1955363170614,4845.628361637912
2026-07-12 04:00:00+00:00,3783.01,4394.826295908701,3377.6098832482753,5412.042708569126
2026-07-12 05:00:00+00:00,2738.18,4007.367294104209,2990.150881443784,5024.583706764635
2026-07-12 06:00:00+00:00,1433.65,1988.0053134065686,970.7889007461431,3005.221726066994
2026-07-12 07:00:00+00:00,1327.2999,1336.313353058114,319.0969403976883,2353.5297657185397
2026-07-12 08:00:00+00:00,1711.7399,1736.2905148051564,719.0741021447307,2753.5069274655816
2026-07-12 09:00:00+00:00,2049.16,1873.4842568820206,856.2678442215952,2890.700669542446
2026-07-12 10:00:00+00:00,2267.2,2660.412752708471,1643.1963400480458,3677.629165368897
2026-07-12 11:00:00+00:00,2543.29,2718.596852532718,1701.3804398722923,3735.8132651931437
2026-07-12 12:00:00+00:00,2756.15,2588.9993721263245,1571.7829594658988,3606.21578478675
2026-07-12 13:00:00+00:00,2901.55,3034.6908214563578,2017.4744087959323,4051.9072341167835
2026-07-12 14:00:00+00:00,3168.53,3387.18834658545,2369.9719339250246,4404.4047592458755
2026-07-12 15:00:00+00:00,3333.6,3822.848848774547,2805.632436114122,4840.065261434973
2026-07-12 16:00:00+00:00,3855.62,3511.8515418905445,2494.6351292301188,4529.06795455097
2026-07-12 17:00:00+00:00,3551.92,3181.053971382692,2163.8375587222663,4198.270384043118
2026-07-12 18:00:00+00:00,2960.8,2576.8898006625977,1559.6733880021725,3594.1062133230234
2026-07-12 19:00:00+00:00,3074.02,2245.4395703487253,1228.2231576882996,3262.6559830091505
2026-07-12 20:00:00+00:00,3246.62,2703.731175562192,1686.514762901767,3720.947588222618
2026-07-12 21:00:00+00:00,3063.68,4460.182425699896,3442.966013039471,5477.398838360322
2026-07-12 22:00:00+00:00,2696.68,2800.9913222638133,1783.7749096033879,3818.207734924239
2026-07-12 23:00:00+00:00,2265.14,1937.4819914425714,920.2655787821459,2954.698404102997
2026-07-13 00:00:00+00:00,1797.31,1705.824000048196,688.6075873877703,2723.0404127086213
2026-07-13 01:00:00+00:00,1712.92,1706.892992502685,689.6765798422593,2724.1094051631103
2026-07-13 02:00:00+00:00,1644.1898,1133.419533167225,116.20312050679922,2150.63594582765
2026-07-13 03:00:00+00:00,1364.08,1129.983172778247,112.76676011782183,2147.1995854386723
2026-07-13 04:00:00+00:00,952.1,1112.0047041780335,94.78829151760783,2129.2211168384592
2026-07-13 05:00:00+00:00,500.83,839.5684904026284,-177.64792225779684,1856.7849030630537
2026-07-13 06:00:00+00:00,317.54996,315.08313728189614,-702.1332753785291,1332.2995499423214
2026-07-13 07:00:00+00:00,364.12027,371.77952542589264,-645.4368872345331,1388.995938086318
2026-07-13 08:00:00+00:00,508.00992,781.8059189162686,-235.4104937441566,1799.0223315766941
2026-07-13 09:00:00+00:00,739.85,1814.1024544394222,796.886041778997,2831.318867099848
2026-07-13 10:00:00+00:00,1138.0499,2398.101461107749,1380.8850484473232,3415.3178737681746
2026-07-13 11:00:00+00:00,1436.9899,2283.670569202589,1266.4541565421637,3300.8869818630146
2026-07-13 12:00:00+00:00,1696.61,2075.871671794367,1058.6552591339419,3093.088084454793
2026-07-13 13:00:00+00:00,2219.27,2359.4548858099215,1342.2384731494958,3376.671298470347
2026-07-13 14:00:00+00:00,2600.36,3549.2801580337587,2532.0637453733334,4566.496570694184
2026-07-13 15:00:00+00:00,2789.08,3959.603935858351,2942.3875231979255,4976.820348518777
2026-07-13 16:00:00+00:00,2757.09,4436.1614940077725,3418.945081347347,5453.377906668198
2026-07-13 17:00:00+00:00,2700.2,3788.845556990125,2771.629144329699,4806.06196965055
2026-07-13 18:00:00+00:00,2915.21,3654.7257451335354,2637.5093324731097,4671.942157793961
2026-07-13 19:00:00+00:00,4055.65,2503.1615770699154,1485.9451644094902,3520.3779897303407
2026-07-13 20:00:00+00:00,4982.67,4629.971827481008,3612.7554148205827,5647.188240141433
2026-07-13 21:00:00+00:00,5197.47,4894.172486996599,3876.956074336174,5911.388899657025
2026-07-13 22:00:00+00:00,4567.88,5112.190565392731,4094.974152732305,6129.406978053155
2026-07-13 23:00:00+00:00,4029.71,3719.749887967036,2702.533475306611,4736.966300627461
2026-07-14 00:00:00+00:00,4324.98,1838.8316190785818,821.615206418156,2856.0480317390075
2026-07-14 01:00:00+00:00,4490.2,2351.788110660183,1334.5716979997574,3369.0045233206088
2026-07-14 02:00:00+00:00,4019.73,3209.7097525311433,2192.4933398707176,4226.9261651915685
2026-07-14 03:00:00+00:00,3384.58,2127.9079300639296,1110.6915174035043,3145.1243427243553
2026-07-14 04:00:00+00:00,3169.12,1757.765664317405,740.5492516569798,2774.9820769778307
2026-07-14 05:00:00+00:00,2396.07,1577.7691493397024,560.5527366792771,2594.985562000128
2026-07-14 06:00:00+00:00,1861.4901,1281.5631526034063,264.34673994298055,2298.7795652638315
2026-07-14 07:00:00+00:00,1762.34,2404.5998981343037,1387.383485473878,3421.816310794729
2026-07-14 08:00:00+00:00,1941.1299,3325.7174066910043,2308.500994030579,4342.9338193514295
2026-07-14 09:00:00+00:00,2008.2198,2141.214867361853,1123.9984547014278,3158.4312800222788
2026-07-14 10:00:00+00:00,2083.43,2339.5597099255756,1322.3432972651499,3356.776122586001
2026-07-14 11:00:00+00:00,2190.67,3729.659345142898,2712.4429324824723,4746.875757803324
2026-07-14 12:00:00+00:00,2558.11,3071.8869268820013,2054.670514221576,4089.103339542427
2026-07-14 13:00:00+00:00,3010.46,3357.356961994875,2340.1405493344496,4374.5733746553005
2026-07-14 14:00:00+00:00,3126.98,3984.0945818654914,2966.8781692050657,5001.310994525917
2026-07-14 15:00:00+00:00,3336.23,3878.1399558227595,2860.9235431623338,4895.356368483185
2026-07-14 16:00:00+00:00,3489.53,3676.2013269763083,2658.9849143158826,4693.417739636734
2026-07-14 17:00:00+00:00,3149.93,3541.4007334091452,2524.18432074872,4558.6171460695705
2026-07-14 18:00:00+00:00,2908.75,3729.69078792448,2712.4743752640547,4746.907200584906
2026-07-14 19:00:00+00:00,2949.32,2240.229394104354,1223.0129814439288,3257.4458067647797
2026-07-14 20:00:00+00:00,3321.22,3460.954136014637,2443.737723354211,4478.1705486750625
2026-07-14 21:00:00+00:00,3487.7,5136.559439392656,4119.34302673223,6153.7758520530815
2026-07-14 22:00:00+00:00,3427.06,5540.8861657406605,4523.669753080235,6558.102578401086
2026-07-14 23:00:00+00:00,3541.32,4938.43788478391,3921.2214721234845,5955.6542974443355
2026-07-15 00:00:00+00:00,3542.14,4048.7417816113552,3031.5253689509295,5065.9581942717805
2026-07-15 01:00:00+00:00,3162.93,2368.6868538024178,1351.4704411419925,3385.9032664628435
2026-07-15 02:00:00+00:00,2569.07,2404.4273597134647,1387.2109470530395,3421.6437723738904
2026-07-15 03:00:00+00:00,2175.38,2285.3538178403564,1268.1374051799312,3302.570230500782
2026-07-15 04:00:00+00:00,1673.9598,2004.5416981944386,987.3252855340129,3021.758110854864
2026-07-15 05:00:00+00:00,920.71985,1593.9425325066081,576.7261198461829,2611.1589451670334
2026-07-15 06:00:00+00:00,413.4401,515.125172533953,-502.09124012647226,1532.3415851943782
2026-07-15 07:00:00+00:00,539.46985,685.5040008803026,-331.71241178012315,1702.7204135407278
2026-07-15 08:00:00+00:00,978.57996,1090.5747696894991,73.35835702907389,2107.7911823499244
2026-07-15 09:00:00+00:00,1423.2499,1533.382010730119,516.1655980696933,2550.5984233905447
2026-07-15 10:00:00+00:00,1393.32,1432.1011058728068,414.8846932123811,2449.317518533232
2026-07-15 11:00:00+00:00,1376.93,1371.734483329748,354.5180706693227,2388.950895990173
2026-07-15 12:00:00+00:00,1491.89,1513.3062103672887,496.08979770686346,2530.522623027714
2026-07-15 13:00:00+00:00,1547.93,1725.097202922756,707.8807902623307,2742.3136155831817
2026-07-15 14:00:00+00:00,1700.93,1464.1399011276526,446.92348846722734,2481.3563137880783
2026-07-15 15:00:00+00:00,1930.36,1324.2016114238172,306.9851987633915,2341.418024084243
2026-07-15 16:00:00+00:00,2003.84,1574.7338159823125,557.5174033218873,2591.9502286427382
2026-07-15 17:00:00+00:00,2013.84,2053.8834278706163,1036.667015210191,3071.099840531042
2026-07-15 18:00:00+00:00,1875.1799,2255.962665700179,1238.7462530397534,3273.1790783606043
2026-07-15 19:00:00+00:00,1848.0801,3142.9149223691666,2125.698509708741,4160.131335029592
2026-07-15 20:00:00+00:00,2319.1,2788.8890936016032,1771.6726809411782,3806.105506262029
2026-07-15 21:00:00+00:00,2574.58,2515.732324891007,1498.5159122305818,3532.9487375514327
2026-07-15 22:00:00+00:00,2213.15,2178.178097665571,1160.9616850051457,3195.3945103259966
2026-07-15 23:00:00+00:00,1500.39,1884.103073497549,866.8866608371236,2901.3194861579746
2026-07-16 00:00:00+00:00,961.89,2127.4322668210875,1110.2158541606623,3144.648679481513
2026-07-16 01:00:00+00:00,806.22986,1196.6292710887642,179.41285842833895,2213.84568374919
2026-07-16 02:00:00+00:00,732.92004,923.3539713085884,-93.86244135183688,1940.5703839690138
2026-07-16 03:00:00+00:00,799.05994,1032.8010926457687,15.584679985342973,2050.017505306194
2026-07-16 04:00:00+00:00,665.0399,665.7551408026184,-351.46127185780733,1682.971553463044
2026-07-16 05:00:00+00:00,371.94986,257.5833935129631,-759.6330191474626,1274.7998061733883
2026-07-16 06:00:00+00:00,133.20035,199.43198400820393,-817.7844286522213,1216.6483966686296
2026-07-16 07:00:00+00:00,89.509674,248.58369769850333,-768.6327149619219,1265.800110358929
2026-07-16 08:00:00+00:00,152.41006,395.026646249501,-622.1897664109247,1412.2430589099263
2026-07-16 09:00:00+00:00,214.75992,311.11202597810416,-706.1043866823211,1328.3284386385299
2026-07-16 10:00:00+00:00,295.7499,948.0106111790137,-69.20580148141153,1965.2270238394392
2026-07-16 11:00:00+00:00,456.7101,394.3683632441239,-622.8480494163014,1411.5847759045491
2026-07-16 12:00:00+00:00,540.0499,471.6520834656276,-545.5643291947981,1488.8684961260528
2026-07-16 13:00:00+00:00,605.7699,678.8185560265283,-338.3978566338974,1696.034968686954
2026-07-16 14:00:00+00:00,750.30994,1181.6109426430721,164.39452998264687,2198.827355303498
2026-07-16 15:00:00+00:00,843.93005,1074.713477015574,57.49706435514872,2091.929889675999
2026-07-16 16:00:00+00:00,908.47986,1353.8491505580487,336.632737897623,2371.0655632184744
2026-07-16 17:00:00+00:00,981.7101,1206.8833049182072,189.66689225778146,2224.0997175786324
2026-07-16 18:00:00+00:00,1166.2499,866.6103325071563,-150.60608015326943,1883.826745167582
2026-07-16 19:00:00+00:00,1568.41,1165.2899626133399,148.07354995291416,2182.506375273765
2026-07-16 20:00:00+00:00,2370.87,919.050279222678,-98.16613343774725,1936.2666918831035
2026-07-16 21:00:00+00:00,3028.38,1432.6659384255263,415.4495257651006,2449.8823510859515
2026-07-16 22:00:00+00:00,3132.84,1712.175165043881,694.9587523834552,2729.3915777043067
2026-07-16 23:00:00+00:00,3191.17,1657.656345508476,640.4399328480504,2674.872758168902
2026-07-17 00:00:00+00:00,3281.85,2037.698101320968,1020.4816886605427,3054.9145139813936
2026-07-17 01:00:00+00:00,2893.41,2036.5533319086517,1019.336919248226,3053.7697445690774
2026-07-17 02:00:00+00:00,2597.11,2015.8892300559626,998.6728173955371,3033.1056427163885
2026-07-17 03:00:00+00:00,2436.14,1976.2350212395945,959.0186085791693,2993.45143390002
2026-07-17 04:00:00+00:00,2397.43,2925.3461337058525,1908.1297210454265,3942.5625463662777
2026-07-17 05:00:00+00:00,1755.8499,1401.6427284270721,384.42631576664644,2418.8591410874974
2026-07-17 06:00:00+00:00,1405.7599,737.1193568835333,-280.0970557768924,1754.335769543959
2026-07-17 07:00:00+00:00,1057.62,809.3066323906728,-207.9097802697529,1826.5230450510983
2026-07-17 08:00:00+00:00,751.15,557.320406866636,-459.8960057937893,1574.5368195270612
2026-07-17 09:00:00+00:00,466.71988,647.606432821673,-369.60997983875313,1664.8228454820987
2026-07-17 10:00:00+00:00,345.42007,919.9502937095767,-97.26611895084852,1937.1667063700022
2026-07-17 11:00:00+00:00,434.91006,359.2544887295494,-657.9619239308759,1376.470901389975
2026-07-17 12:00:00+00:00,757.81995,402.83225212924935,-614.3841605311763,1420.0486647896746
2026-07-17 13:00:00+00:00,1823.3401,578.5871192426407,-438.62929341778454,1595.803531903066
2026-07-17 14:00:00+00:00,1944.8,1144.8044780140249,127.58806535359918,2162.0208906744506
2026-07-17 15:00:00+00:00,2477.28,4541.551788239104,3524.3353755786784,5558.76820089953
2026-07-17 16:00:00+00:00,2840.84,3416.350131172646,2399.13371851222,4433.566543833072
2026-07-17 17:00:00+00:00,2288.76,1365.9991491748742,348.7827365144485,2383.2155618352995
2026-07-17 18:00:00+00:00,2681.54,1734.872091968024,717.6556793075983,2752.0885046284493
2026-07-17 19:00:00+00:00,2663.38,1556.0970038494174,538.8805911889917,2573.313416509843
2026-07-17 20:00:00+00:00,2591.3,1670.352410886694,653.1359982262684,2687.56882354712
2026-07-17 21:00:00+00:00,3136.25,2719.6808144115175,1702.4644017510918,3736.8972270719432
2026-07-17 22:00:00+00:00,3738.41,3150.0344735909607,2132.8180609305355,4167.250886251386
2026-07-17 23:00:00+00:00,4298.71,3202.2026922053315,2184.9862795449058,4219.419104865757
2026-07-18 00:00:00+00:00,4776.04,3075.0350192615224,2057.8186066010967,4092.251431921948
2026-07-18 01:00:00+00:00,5376.53,4856.0399543177755,3838.8235416573502,5873.256366978201
2026-07-18 02:00:00+00:00,5848.93,5209.041937162927,4191.825524502501,6226.258349823353
2026-07-18 03:00:00+00:00,5698.84,5186.551491920802,4169.335079260376,6203.767904581227
2026-07-18 04:00:00+00:00,5023.34,4971.336763777012,3954.1203511165854,5988.553176437436
2026-07-18 05:00:00+00:00,4407.23,3342.9242580853,2325.707845424875,4360.140670745726
2026-07-18 06:00:00+00:00,4747.36,3635.1336291425905,2617.917216482165,4652.350041803016
2026-07-18 07:00:00+00:00,5237.23,4900.789266421515,3883.5728537610894,5918.00567908194
2026-07-18 08:00:00+00:00,6028.87,5596.154127856815,4578.937715196389,6613.37054051724
2026-07-18 09:00:00+00:00,6115.47,5667.729630752512,4650.513218092086,6684.946043412938
2026-07-18 10:00:00+00:00,6055.53,5279.705306486503,4262.488893826077,6296.921719146929
2026-07-18 11:00:00+00:00,5729.83,5029.096768031453,4011.8803553710272,6046.313180691879
2026-07-18 12:00:00+00:00,5420.31,4247.026769784806,3229.81035712438,5264.243182445231
2026-07-18 13:00:00+00:00,5789.66,5134.459057351798,4117.242644691372,6151.675470012224
2026-07-18 14:00:00+00:00,6202.33,5171.705357662495,4154.488945002069,6188.921770322921
2026-07-18 15:00:00+00:00,6887.68,5773.941123855354,4756.724711194928,6791.15753651578
2026-07-18 16:00:00+00:00,7329.01,6351.394052356858,5334.177639696432,7368.610465017284
2026-07-18 17:00:00+00:00,6270.89,5649.794419958625,4632.5780072982,6667.010832619051
2026-07-18 18:00:00+00:00,4566.0,5233.008404417449,4215.791991757023,6250.224817077875
2026-07-18 19:00:00+00:00,3268.42,4197.74947992508,3180.533067264654,5214.965892585506
2026-07-18 20:00:00+00:00,2665.69,3560.9929146931254,2543.7765020326997,4578.209327353551
2026-07-18 21:00:00+00:00,2431.31,3172.964080610247,2155.7476679498213,4190.180493270673
2026-07-18 22:00:00+00:00,2315.7,2978.851178857716,1961.6347661972902,3996.0675915181414
2026-07-18 23:00:00+00:00,2476.92,2970.335248445793,1953.118835785367,3987.5516611062185
2026-07-19 00:00:00+00:00,2599.33,2570.7751773700365,1553.5587647096118,3587.9915900304622
2026-07-19 01:00:00+00:00,2850.66,2777.0525721250415,1759.836159464616,3794.268984785467
2026-07-19 02:00:00+00:00,3154.7,3025.1773074442776,2007.9608947838522,4042.3937201047033
2026-07-19 03:00:00+00:00,3608.41,3429.996960604616,2412.7805479441904,4447.213373265042
2026-07-19 04:00:00+00:00,3538.42,3460.212646914004,2442.996234253578,4477.42905957443
2026-07-19 05:00:00+00:00,3097.88,2450.933906175956,1433.7174935155304,3468.1503188363813
2026-07-19 06:00:00+00:00,3227.31,2671.950989314867,1654.7345766544418,3689.1674019752927
2026-07-19 07:00:00+00:00,3783.86,3034.6270678412593,2017.4106551808336,4051.8434805016846
2026-07-19 08:00:00+00:00,3572.36,3764.5125760489354,2747.29616338851,4781.728988709361
2026-07-19 09:00:00+00:00,3325.02,4064.2161709697884,3046.999758309363,5081.432583630214
2026-07-19 10:00:00+00:00,3330.59,3322.6352752385174,2305.4188625780916,4339.851687898943
2026-07-19 11:00:00+00:00,3187.62,3245.9093278750115,2228.692915214586,4263.125740535437
2026-07-19 12:00:00+00:00,3245.63,2460.0983619953013,1442.8819493348756,3477.3147746557265
2026-07-19 13:00:00+00:00,3609.63,3021.846293490527,2004.6298808301015,4039.0627061509526
2026-07-19 14:00:00+00:00,4164.62,3534.7679330295923,2517.5515203691666,4551.984345690018
2026-07-19 15:00:00+00:00,5043.55,4158.098864852887,3140.8824521924616,5175.315277513313
2026-07-19 16:00:00+00:00,5857.41,3515.1069808000443,2497.890568139619,4532.32339346047
2026-07-19 17:00:00+00:00,5690.49,3785.7716858533076,2768.555273192882,4802.988098513733
2026-07-19 18:00:00+00:00,3859.93,4837.215349735715,3819.998937075289,5854.431762396141
