date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-15 00:00:00+00:00,940.9499,1274.562975014061,287.30402815905063,2261.821921869072
2026-02-15 01:00:00+00:00,826.55,1080.2847024219686,93.02575556695774,2067.5436492769795
2026-02-15 02:00:00+00:00,694.9699,1270.1495519016444,282.8906050466335,2257.4084987566553
2026-02-15 03:00:00+00:00,586.56,875.1579613326944,-112.10098552231648,1862.416908187705
2026-02-15 04:00:00+00:00,484.9599,612.8097644202626,-374.4491824347483,1600.0687112752735
2026-02-15 05:00:00+00:00,322.1999,593.4326052068868,-393.8263416481245,1580.6915520618977
2026-02-15 06:00:00+00:00,226.62007,660.2696460520074,-326.9893008030044,1647.5285929070183
2026-02-15 07:00:00+00:00,179.89986,375.5041945013886,-611.7547523536218,1362.7631413563995
2026-02-15 08:00:00+00:00,147.76997,354.1598014226206,-633.0991454323898,1341.4187482776315
2026-02-15 09:00:00+00:00,190.33028,495.12545684277256,-492.13349001223787,1482.3844036977835
2026-02-15 10:00:00+00:00,310.67987,787.5007853404395,-199.75816151457093,1774.7597321954504
2026-02-15 11:00:00+00:00,500.25995,1130.6959486220112,143.4370017670003,2117.9548954770216
2026-02-15 12:00:00+00:00,812.10004,1342.2529802707563,354.99403341574543,2329.511927125767
2026-02-15 13:00:00+00:00,1164.1301,1331.7417188006634,344.48277194565253,2319.0006656556743
2026-02-15 14:00:00+00:00,1638.25,1427.7966642763413,440.5377174213304,2415.055611131352
2026-02-15 15:00:00+00:00,2322.4,2568.412579060312,1581.1536322053016,3555.6715259153234
2026-02-15 16:00:00+00:00,3381.65,3047.7586992979664,2060.4997524429555,4035.0176461529772
2026-02-15 17:00:00+00:00,5752.97,5122.842477753036,4135.583530898025,6110.101424608047
2026-02-15 18:00:00+00:00,6998.87,6805.285500719142,5818.026553864131,7792.544447574153
2026-02-15 19:00:00+00:00,8132.65,7899.0329764923035,6911.774029637292,8886.291923347315
2026-02-15 20:00:00+00:00,9255.07,8965.391393985206,7978.132447130196,9952.650340840217
2026-02-15 21:00:00+00:00,9631.11,9761.690926041305,8774.431979186293,10748.949872896315
2026-02-15 22:00:00+00:00,9491.85,9486.756673405056,8499.497726550046,10474.015620260066
2026-02-15 23:00:00+00:00,9557.13,9376.088543469372,8388.829596614361,10363.347490324384
2026-02-16 00:00:00+00:00,9644.76,9805.40079727016,8818.14185041515,10792.65974412517
2026-02-16 01:00:00+00:00,9485.05,9354.382332064735,8367.123385209723,10341.641278919744
2026-02-16 02:00:00+00:00,9086.37,8982.852226585806,7995.593279730796,9970.111173440817
2026-02-16 03:00:00+00:00,9131.96,9296.11479834568,8308.855851490667,10283.37374520069
2026-02-16 04:00:00+00:00,8901.69,8968.016597246042,7980.757650391031,9955.275544101052
2026-02-16 05:00:00+00:00,8627.67,9061.785147006472,8074.526200151462,10049.044093861483
2026-02-16 06:00:00+00:00,8275.95,8216.04670407997,7228.78775722496,9203.30565093498
2026-02-16 07:00:00+00:00,7838.15,6315.207996717405,5327.949049862394,7302.466943572415
2026-02-16 08:00:00+00:00,7287.36,7151.899059653731,6164.640112798719,8139.158006508742
2026-02-16 09:00:00+00:00,6697.31,6830.517720875969,5843.258774020957,7817.776667730979
2026-02-16 10:00:00+00:00,5975.24,6655.449947665478,5668.191000810467,7642.708894520489
2026-02-16 11:00:00+00:00,5207.89,5627.721721293668,4640.462774438657,6614.980668148679
2026-02-16 12:00:00+00:00,4599.49,4940.219212235184,3952.960265380173,5927.478159090195
2026-02-16 13:00:00+00:00,4154.6,4185.145190585931,3197.8862437309203,5172.404137440943
2026-02-16 14:00:00+00:00,3543.56,3781.6553970544073,2794.396450199396,4768.914343909418
2026-02-16 15:00:00+00:00,3148.58,3283.2607871871724,2296.0018403321615,4270.519734042183
2026-02-16 16:00:00+00:00,3153.28,3315.7263683780384,2328.4674215230275,4302.985315233049
2026-02-16 17:00:00+00:00,3250.86,3506.3996129893894,2519.140666134379,4493.658559844401
