date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-02 00:00:00+00:00,223.17032,445.7894242870834,-571.4269883733423,1463.0058369475087
2026-08-02 01:00:00+00:00,269.6403,455.9392570391974,-561.2771556212283,1473.1556696996226
2026-08-02 02:00:00+00:00,292.32974,390.7433159604957,-626.4730966999296,1407.959728620921
2026-08-02 03:00:00+00:00,244.27994,461.45730629740046,-555.7591063630252,1478.6737189578257
2026-08-02 04:00:00+00:00,240.41006,421.2176588101629,-595.9987538502628,1438.4340714705882
2026-08-02 05:00:00+00:00,240.49991,443.1004490186697,-574.1159636417551,1460.3168616790954
2026-08-02 06:00:00+00:00,185.74991,296.6367770400616,-720.5796356203637,1313.8531897004868
2026-08-02 07:00:00+00:00,141.84,120.37717885690518,-896.8392338035201,1137.5935915173304
2026-08-02 08:00:00+00:00,201.43008,235.61669528023594,-781.5997173801898,1252.8331079406612
2026-08-02 09:00:00+00:00,327.48013,242.40505557369124,-774.8113570867345,1259.6214682341165
2026-08-02 10:00:00+00:00,351.58975,260.500194494708,-756.7162181657177,1277.7166071551333
2026-08-02 11:00:00+00:00,295.6,413.97667607545645,-603.2397365849693,1431.1930887358817
2026-08-02 12:00:00+00:00,292.92007,308.1674590327366,-709.0489536276891,1325.3838716931618
2026-08-02 13:00:00+00:00,273.68985,332.88977376042385,-684.3266389000019,1350.106186420849
2026-08-02 14:00:00+00:00,333.9601,261.54311313616336,-755.6732995242619,1278.7595257965886
2026-08-02 15:00:00+00:00,632.6,413.3960173891246,-603.8203952713011,1430.6124300495499
2026-08-02 16:00:00+00:00,1033.4799,524.8931704905731,-492.32324216985216,1542.1095831509983
2026-08-02 17:00:00+00:00,1451.1898,361.0724792737228,-656.1439333867029,1378.288891934148
2026-08-02 18:00:00+00:00,2022.4001,860.5504784520704,-156.66593420835534,1877.7668911124956
2026-08-02 19:00:00+00:00,3612.76,2762.1371224069,1744.9207097464744,3779.3535350673255
2026-08-02 20:00:00+00:00,5211.43,5269.644449508918,4252.428036848492,6286.860862169344
2026-08-02 21:00:00+00:00,5738.29,5144.040873337639,4126.824460677213,6161.257285998064
2026-08-02 22:00:00+00:00,5550.17,4554.993473517027,3537.7770608566016,5572.209886177452
2026-08-02 23:00:00+00:00,5385.07,3473.953972458515,2456.73755979809,4491.17038511894
2026-08-03 00:00:00+00:00,5398.93,4266.889786363165,3249.6733737027394,5284.10619902359
2026-08-03 01:00:00+00:00,5533.59,4177.041459776698,3159.825047116272,5194.257872437123
2026-08-03 02:00:00+00:00,5456.59,3672.0873578383225,2654.8709451778973,4689.303770498748
2026-08-03 03:00:00+00:00,5087.14,3471.3363473692466,2454.119934708821,4488.552760029672
2026-08-03 04:00:00+00:00,4626.46,3581.081503462491,2563.8650908020654,4598.297916122917
2026-08-03 05:00:00+00:00,3066.04,2588.9544838757706,1571.7380712153454,3606.1708965361963
2026-08-03 06:00:00+00:00,1221.8099,2168.3207608847797,1151.104348224354,3185.5371735452054
2026-08-03 07:00:00+00:00,809.98987,792.0790260617646,-225.13738659866067,1809.2954387221898
2026-08-03 08:00:00+00:00,1012.7001,778.894962898763,-238.32144976166273,1796.1113755591882
2026-08-03 09:00:00+00:00,947.7899,1594.1851274857854,576.9687148253597,2611.401540146211
2026-08-03 10:00:00+00:00,712.23987,1256.7258974870101,239.5094848265844,2273.942310147436
2026-08-03 11:00:00+00:00,524.5299,887.2627580245471,-129.9536546358786,1904.4791706849724
2026-08-03 12:00:00+00:00,426.00992,620.2391710768829,-396.9772415835423,1637.4555837373082
2026-08-03 13:00:00+00:00,455.8903,444.3577711989615,-572.8586414614638,1461.5741838593867
2026-08-03 14:00:00+00:00,550.61,447.61846266908697,-569.5979499913383,1464.8348753295122
2026-08-03 15:00:00+00:00,713.23987,717.7523791232002,-299.46403353722553,1734.9687917836259
2026-08-03 16:00:00+00:00,984.58997,1206.8960864157698,189.67967375534408,2224.1124990761955
2026-08-03 17:00:00+00:00,1496.2098,1364.3564956251316,347.1400829647059,2381.572908285557
