date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-11 00:00:00+00:00,1834.2299,1381.8071248023261,364.59071214190044,2399.023537462752
2026-06-11 01:00:00+00:00,2223.42,2273.35016627492,1256.1337536144943,3290.566578935345
2026-06-11 02:00:00+00:00,2663.22,2603.6514081962036,1586.434995535778,3620.8678208566294
2026-06-11 03:00:00+00:00,2946.4,2809.701091861598,1792.4846792011724,3826.9175045220236
2026-06-11 04:00:00+00:00,2677.94,2907.1437169493747,1889.9273042889488,3924.3601296098
2026-06-11 05:00:00+00:00,1646.1898,2364.1431031532234,1346.9266904927977,3381.359515813649
2026-06-11 06:00:00+00:00,1253.57,1101.0022801290897,83.78586746866404,2118.2186927895154
2026-06-11 07:00:00+00:00,1249.59,1202.1548854274774,184.93847276705173,2219.371298087903
2026-06-11 08:00:00+00:00,1378.64,1190.098747301492,172.88233464106634,2207.3151599619177
2026-06-11 09:00:00+00:00,1605.59,1025.9638136336707,8.747400973245476,2043.1802262940962
2026-06-11 10:00:00+00:00,1908.8801,1351.8627872589364,334.6463745985111,2369.0791999193616
2026-06-11 11:00:00+00:00,2199.34,1812.7897035121537,795.573290851728,2830.0061161725794
2026-06-11 12:00:00+00:00,2993.39,1066.1297335923618,48.91332093193614,2083.3461462527875
2026-06-11 13:00:00+00:00,3272.26,2101.7386273239167,1084.522214663491,3118.955039984342
2026-06-11 14:00:00+00:00,3550.36,3412.6263122698056,2395.40989960938,4429.842724930231
2026-06-11 15:00:00+00:00,2640.45,1998.7902235522788,981.5738108918536,3016.0066362127045
2026-06-11 16:00:00+00:00,1766.59,1709.4387394456103,692.222326785185,2726.655152106036
2026-06-11 17:00:00+00:00,1376.4498,2022.4909516046557,1005.2745389442298,3039.707364265081
2026-06-11 18:00:00+00:00,1306.2198,954.5701847946111,-62.646227865814126,1971.7865974550366
2026-06-11 19:00:00+00:00,1512.62,406.3655387313115,-610.8508739291137,1423.5819513917368
2026-06-11 20:00:00+00:00,2033.17,1338.2318958483147,321.01548318788946,2355.4483085087404
2026-06-11 21:00:00+00:00,2227.39,2276.641310064649,1259.4248974042234,3293.8577227250744
2026-06-11 22:00:00+00:00,2923.78,2258.094580939194,1240.8781682787685,3275.31099359962
2026-06-11 23:00:00+00:00,3193.09,2463.819248011444,1446.6028353510183,3481.0356606718697
2026-06-12 00:00:00+00:00,3172.37,3494.0728930102355,2476.8564803498098,4511.289305670661
2026-06-12 01:00:00+00:00,3094.78,3195.346396519552,2178.1299838591262,4212.562809179977
2026-06-12 02:00:00+00:00,3097.59,2798.701578247871,1781.4851655874454,3815.917990908297
2026-06-12 03:00:00+00:00,3015.83,2092.9206259111825,1075.7042132507568,3110.1370385716077
2026-06-12 04:00:00+00:00,2718.59,2235.4068750256456,1218.1904623652204,3252.6232876860713
2026-06-12 05:00:00+00:00,2340.4,2560.791689120644,1543.5752764602184,3578.0081017810694
2026-06-12 06:00:00+00:00,2151.23,1495.0294016366051,477.81298897617944,2512.245814297031
2026-06-12 07:00:00+00:00,2517.03,1038.0341162725322,20.81770361210647,2055.2505289329574
2026-06-12 08:00:00+00:00,2963.91,1734.3288036349654,717.1123909745402,2751.5452162953907
2026-06-12 09:00:00+00:00,3116.67,2218.8424976369415,1201.6260849765163,3236.058910297367
2026-06-12 10:00:00+00:00,3292.68,2448.6786378317834,1431.4622251713577,3465.895050492209
2026-06-12 11:00:00+00:00,3413.92,2862.3195677635013,1845.103155103076,3879.535980423927
2026-06-12 12:00:00+00:00,3585.21,3347.278785399335,2330.0623727389097,4364.495198059761
2026-06-12 13:00:00+00:00,3518.37,3541.561963949253,2524.3455512888277,4558.778376609678
2026-06-12 14:00:00+00:00,3368.23,3662.4112492372574,2645.194836576832,4679.627661897683
2026-06-12 15:00:00+00:00,3371.59,4361.13071280325,3343.9143001428247,5378.347125463675
2026-06-12 16:00:00+00:00,3462.51,3671.4973021481946,2654.280889487769,4688.71371480862
2026-06-12 17:00:00+00:00,3815.99,2717.6888120948606,1700.4723994344354,3734.9052247552863
2026-06-12 18:00:00+00:00,4393.07,3320.1252249606428,2302.9088123002175,4337.341637621068
2026-06-12 19:00:00+00:00,5069.77,5113.184024007879,4095.967611347454,6130.400436668305
2026-06-12 20:00:00+00:00,5431.78,5969.965591764587,4952.749179104162,6987.182004425013
2026-06-12 21:00:00+00:00,5094.25,5419.175097659687,4401.958684999261,6436.3915103201125
2026-06-12 22:00:00+00:00,4452.68,4400.2709301426175,3383.0545174821923,5417.487342803043
2026-06-12 23:00:00+00:00,4363.05,5354.458087566638,4337.241674906212,6371.674500227064
2026-06-13 00:00:00+00:00,4671.95,3720.004275033369,2702.7878623729434,4737.220687693794
2026-06-13 01:00:00+00:00,5073.96,3715.5695384600253,2698.3531257995996,4732.785951120451
2026-06-13 02:00:00+00:00,5191.1,3926.8912559424984,2909.674843282073,4944.107668602925
2026-06-13 03:00:00+00:00,5223.58,3772.646343677878,2755.429931017453,4789.862756338303
2026-06-13 04:00:00+00:00,4696.51,4238.955943364165,3221.7395307037395,5256.17235602459
2026-06-13 05:00:00+00:00,4386.54,4050.2701900871475,3033.053777426722,5067.486602747573
2026-06-13 06:00:00+00:00,4712.79,2954.285596410556,1937.0691837501306,3971.502009070982
2026-06-13 07:00:00+00:00,5195.41,3206.6276982142545,2189.411285553829,4223.84411087468
2026-06-13 08:00:00+00:00,5253.81,4605.803505829881,3588.587093169456,5623.019918490307
2026-06-13 09:00:00+00:00,5257.39,5445.335129486046,4428.11871682562,6462.551542146471
2026-06-13 10:00:00+00:00,4730.38,6196.225950265864,5179.009537605439,7213.442362926289
2026-06-13 11:00:00+00:00,4345.56,6595.791738787861,5578.575326127435,7613.008151448286
2026-06-13 12:00:00+00:00,4730.79,7795.48155429274,6778.265141632315,8812.697966953165
2026-06-13 13:00:00+00:00,5345.72,8291.995908417022,7274.779495756598,9309.212321077448
2026-06-13 14:00:00+00:00,6843.0,7808.847598683398,6791.6311860229725,8826.064011343824
2026-06-13 15:00:00+00:00,9229.5,7657.088430126914,6639.872017466489,8674.30484278734
2026-06-13 16:00:00+00:00,10808.15,9900.341691234935,8883.125278574511,10917.55810389536
2026-06-13 17:00:00+00:00,11097.7,9381.446435942007,8364.230023281581,10398.662848602433
2026-06-13 18:00:00+00:00,10083.42,11747.86248331044,10730.646070650015,12765.078895970866
2026-06-13 19:00:00+00:00,9263.79,9966.39156633271,8949.175153672284,10983.607978993135
2026-06-13 20:00:00+00:00,8848.2,9020.797412996959,8003.581000336534,10038.013825657385
2026-06-13 21:00:00+00:00,8501.05,8669.003781435884,7651.787368775457,9686.220194096308
2026-06-13 22:00:00+00:00,8508.56,9368.937811478509,8351.721398818085,10386.154224138934
2026-06-13 23:00:00+00:00,8381.75,9318.003384838747,8300.786972178323,10335.219797499174
2026-06-14 00:00:00+00:00,8865.9,9068.727293249865,8051.51088058944,10085.94370591029
2026-06-14 01:00:00+00:00,8906.19,9056.595668182254,8039.379255521828,10073.81208084268
2026-06-14 02:00:00+00:00,8729.95,9255.921456705268,8238.705044044842,10273.137869365693
2026-06-14 03:00:00+00:00,8703.27,10066.591662835637,9049.375250175213,11083.808075496065
2026-06-14 04:00:00+00:00,8726.18,9553.425437209771,8536.209024549345,10570.641849870197
2026-06-14 05:00:00+00:00,8833.41,9170.565120709918,8153.348708049494,10187.781533370344
2026-06-14 06:00:00+00:00,8522.07,9797.657211699972,8780.440799039547,10814.873624360398
2026-06-14 07:00:00+00:00,8076.87,8491.891873539316,7474.6754608788915,9509.108286199742
2026-06-14 08:00:00+00:00,7886.1997,8702.991677424812,7685.775264764388,9720.208090085238
2026-06-14 09:00:00+00:00,7692.8296,8621.573491187224,7604.357078526798,9638.78990384765
2026-06-14 10:00:00+00:00,7732.3594,10214.466772497613,9197.250359837188,11231.68318515804
2026-06-14 11:00:00+00:00,6641.75,7833.169655067892,6815.953242407466,8850.386067728316
2026-06-14 12:00:00+00:00,6251.22,8431.792998178607,7414.576585518182,9449.009410839033
2026-06-14 13:00:00+00:00,6938.46,8419.946877026925,7402.730464366499,9437.16328968735
2026-06-14 14:00:00+00:00,8219.95,8453.956675872127,7436.740263211702,9471.173088532552
2026-06-14 15:00:00+00:00,10256.6,9155.634244808865,8138.417832148439,10172.85065746929
2026-06-14 16:00:00+00:00,11372.99,11589.073297602281,10571.856884941855,12606.289710262707
2026-06-14 17:00:00+00:00,11900.94,10613.267012627457,9596.050599967031,11630.483425287883
2026-06-14 18:00:00+00:00,11262.44,11498.438991890087,10481.222579229661,12515.655404550515
2026-06-14 19:00:00+00:00,10764.74,10340.540871471023,9323.324458810597,11357.757284131449
2026-06-14 20:00:00+00:00,9770.54,9063.22538528559,8046.0089726251645,10080.441797946016
2026-06-14 21:00:00+00:00,9360.69,9282.204259175604,8264.987846515178,10299.42067183603
2026-06-14 22:00:00+00:00,9145.34,8736.002263831975,7718.785851171551,9753.2186764924
2026-06-14 23:00:00+00:00,8788.86,8584.616696084771,7567.400283424346,9601.833108745197
2026-06-15 00:00:00+00:00,8410.52,7267.353948089865,6250.13753542944,8284.570360750291
2026-06-15 01:00:00+00:00,8073.53,8532.95823192177,7515.741819261344,9550.174644582195
2026-06-15 02:00:00+00:00,7984.47,8424.727000955478,7407.510588295052,9441.943413615903
2026-06-15 03:00:00+00:00,8153.76,8445.639159259108,7428.422746598683,9462.855571919534
2026-06-15 04:00:00+00:00,8565.64,8070.603698471823,7053.387285811398,9087.820111132249
2026-06-15 05:00:00+00:00,8591.28,5848.4372715559875,4831.220858895562,6865.653684216413
2026-06-15 06:00:00+00:00,9068.76,8046.2921589566995,7029.075746296274,9063.508571617125
2026-06-15 07:00:00+00:00,9978.9,8298.281799179458,7281.0653865190325,9315.498211839884
2026-06-15 08:00:00+00:00,10142.54,8688.88827897923,7671.671866318803,9706.104691639654
2026-06-15 09:00:00+00:00,10053.66,9094.22049224876,8077.004079588334,10111.436904909184
2026-06-15 10:00:00+00:00,9854.08,9345.329798662355,8328.113386001929,10362.54621132278
2026-06-15 11:00:00+00:00,10423.22,10217.329658545186,9200.11324588476,11234.546071205612
2026-06-15 12:00:00+00:00,10705.49,9585.200233328593,8567.983820668167,10602.416645989018
2026-06-15 13:00:00+00:00,10553.07,10692.076014684288,9674.859602023862,11709.292427344713
2026-06-15 14:00:00+00:00,10792.379,10240.427660364687,9223.211247704261,11257.644073025112
2026-06-15 15:00:00+00:00,11248.15,11065.558488830637,10048.342076170211,12082.774901491062
2026-06-15 16:00:00+00:00,11379.3,9757.25096201178,8740.034549351354,10774.467374672206
2026-06-15 17:00:00+00:00,10566.73,10690.700493679964,9673.484081019538,11707.91690634039
2026-06-15 18:00:00+00:00,9394.99,9245.086266616738,8227.869853956312,10262.302679277162
2026-06-15 19:00:00+00:00,8145.95,8201.282005439865,7184.065592779441,9218.498418100291
2026-06-15 20:00:00+00:00,7262.68,7660.818096966322,6643.601684305897,8678.034509626748
2026-06-15 21:00:00+00:00,6951.61,7037.153981681497,6019.937569021071,8054.370394341921
2026-06-15 22:00:00+00:00,6248.02,6027.047392334865,5009.830979674441,7044.263804995291
