date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-08 00:00:00+00:00,1014.71985,1459.497205922848,442.2807932624228,2476.7136185832733
2026-03-08 01:00:00+00:00,807.21985,1088.1331730154225,70.91676035499677,2105.349585675848
2026-03-08 02:00:00+00:00,728.68005,964.6818765662088,-52.53453609421649,1981.8982892266342
2026-03-08 03:00:00+00:00,851.68005,1050.560508352672,33.34409569224681,2067.7769210130973
2026-03-08 04:00:00+00:00,963.43005,1332.6722610327233,315.4558483722976,2349.888673693149
2026-03-08 05:00:00+00:00,1102.5299,1383.1488926965308,365.93248003610506,2400.3653053569565
2026-03-08 06:00:00+00:00,1292.6,1247.5825289822656,230.36611632183985,2264.798941642691
2026-03-08 07:00:00+00:00,1413.2499,1651.1940895691032,633.977676908678,2668.410502229529
2026-03-08 08:00:00+00:00,1201.37,1381.7547546383403,364.53834197791457,2398.971167298766
2026-03-08 09:00:00+00:00,853.19006,1264.0794896436728,246.86307698324754,2281.2959023040985
2026-03-08 10:00:00+00:00,598.87,653.1507004606842,-364.06571219974103,1670.3671131211095
2026-03-08 11:00:00+00:00,676.81995,596.6593830661959,-420.5570295942298,1613.8757957266216
2026-03-08 12:00:00+00:00,783.5399,934.665100359533,-82.55131230089273,1951.8815130199587
2026-03-08 13:00:00+00:00,1132.2299,1557.2440141307347,540.027601470309,2574.4604267911604
2026-03-08 14:00:00+00:00,1768.02,1630.6069356581302,613.3905229977049,2647.823348318556
2026-03-08 15:00:00+00:00,2374.3,2100.9222276571973,1083.7058149967716,3118.138640317623
2026-03-08 16:00:00+00:00,3567.91,3772.367608735626,2755.1511960752005,4789.584021396052
2026-03-08 17:00:00+00:00,5829.54,5786.046107988022,4768.829695327598,6803.262520648448
2026-03-08 18:00:00+00:00,7371.52,8067.759709784543,7050.543297124117,9084.976122444968
2026-03-08 19:00:00+00:00,8043.01,8079.541891689463,7062.3254790290375,9096.758304349889
2026-03-08 20:00:00+00:00,8245.74,8326.982684432776,7309.7662717723515,9344.199097093202
2026-03-08 21:00:00+00:00,7805.56,7912.654521030708,6895.438108370282,8929.870933691132
2026-03-08 22:00:00+00:00,7302.63,7832.650580844006,6815.434168183581,8849.86699350443
2026-03-08 23:00:00+00:00,6331.58,6521.820560862172,5504.604148201746,7539.036973522597
2026-03-09 00:00:00+00:00,5680.1,5519.102690676524,4501.886278016098,6536.319103336949
2026-03-09 01:00:00+00:00,4853.75,4944.5172488620565,3927.300836201631,5961.733661522482
2026-03-09 02:00:00+00:00,4290.69,4145.427086276567,3128.210673616142,5162.643498936993
2026-03-09 03:00:00+00:00,4004.36,3696.81355905988,2679.5971463994547,4714.029971720305
2026-03-09 04:00:00+00:00,3887.83,3711.1817681823127,2693.965355521887,4728.398180842738
2026-03-09 05:00:00+00:00,3592.77,3341.09115564193,2323.874742981505,4358.307568302355
2026-03-09 06:00:00+00:00,3252.07,2926.8572953675434,1909.6408827071175,3944.0737080279687
2026-03-09 07:00:00+00:00,2793.09,2379.343331191072,1362.126918530647,3396.559743851498
2026-03-09 08:00:00+00:00,1630.7098,1539.2008878947067,521.984475234281,2556.4173005551324
2026-03-09 09:00:00+00:00,973.5199,632.9533206120154,-384.2630920484107,1650.1697332724411
2026-03-09 10:00:00+00:00,728.2699,744.4318132884532,-272.7845993719725,1761.648225948879
2026-03-09 11:00:00+00:00,778.16003,521.1859586371893,-496.0304540232364,1538.4023712976145
2026-03-09 12:00:00+00:00,870.65,646.1124270523896,-371.10398560803606,1663.328839712815
2026-03-09 13:00:00+00:00,932.62,693.8232531708009,-323.39315948962394,1711.0396658312266
2026-03-09 14:00:00+00:00,962.19006,767.1567947368012,-250.05961792362405,1784.3732073972267
2026-03-09 15:00:00+00:00,1052.67,778.0777026223245,-239.13871003810073,1795.2941152827498
2026-03-09 16:00:00+00:00,1095.2799,911.1547169089627,-106.06169575146305,1928.3711295693884
2026-03-09 17:00:00+00:00,1485.4398,1638.970785057581,621.7543723971553,2656.1871977180062
2026-03-09 18:00:00+00:00,1940.2299,2155.878049162715,1138.6616365022896,3173.0944618231406
2026-03-09 19:00:00+00:00,2042.67,1972.4848929808309,955.2684803204052,2989.7013056412566
2026-03-09 20:00:00+00:00,2134.63,1727.1422253230594,709.9258126626341,2744.358637983485
2026-03-09 21:00:00+00:00,2126.15,1695.569300279802,678.3528876193764,2712.7857129402278
