date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-07 00:00:00+00:00,2868.32,4194.261105435184,3177.044692774758,5211.477518095609
2026-05-07 01:00:00+00:00,3259.28,4410.405263715597,3393.188851055172,5427.621676376023
2026-05-07 02:00:00+00:00,3274.14,5301.199283514218,4283.9828708537925,6318.415696174644
2026-05-07 03:00:00+00:00,3148.03,4492.303040109687,3475.086627449261,5509.519452770112
2026-05-07 04:00:00+00:00,3157.56,3916.8049422390177,2899.588529578592,4934.021354899443
2026-05-07 05:00:00+00:00,3094.6,3971.558059884211,2954.341647223786,4988.774472544636
2026-05-07 06:00:00+00:00,2966.94,4719.309749612425,3702.0933369519994,5736.52616227285
2026-05-07 07:00:00+00:00,2801.47,5611.26634961678,4594.049936956354,6628.4827622772045
2026-05-07 08:00:00+00:00,2659.15,5848.919038731046,4831.702626070621,6866.135451391472
2026-05-07 09:00:00+00:00,2450.55,5350.431432462112,4333.215019801686,6367.647845122538
2026-05-07 10:00:00+00:00,2258.0,4475.969270340327,3458.752857679902,5493.185683000753
2026-05-07 11:00:00+00:00,2288.74,4237.694242694904,3220.477830034478,5254.910655355329
2026-05-07 12:00:00+00:00,2107.4602,3190.8782215060783,2173.6618088456526,4208.094634166504
2026-05-07 13:00:00+00:00,1957.12,3118.4784600081975,2101.262047347772,4135.694872668623
2026-05-07 14:00:00+00:00,1782.3401,3247.391008865825,2230.174596205399,4264.607421526251
2026-05-07 15:00:00+00:00,1566.92,2663.4557881526807,1646.239375492255,3680.672200813106
2026-05-07 16:00:00+00:00,1304.65,2174.464355661572,1157.2479430011463,3191.6807683219977
2026-05-07 17:00:00+00:00,1080.7599,1858.6758284843827,841.4594158239574,2875.8922411448084
2026-05-07 18:00:00+00:00,914.71985,1919.5463943936495,902.329981733224,2936.762807054075
2026-05-07 19:00:00+00:00,1037.7899,1324.3545668752367,307.1381542148115,2341.5709795356624
2026-05-07 20:00:00+00:00,1110.42,1474.6482945224584,457.43188186203315,2491.864707182884
2026-05-07 21:00:00+00:00,1157.14,1276.1245389590758,258.90812629865013,2293.3409516195015
2026-05-07 22:00:00+00:00,1174.36,1536.2611615176356,519.0447488572099,2553.4775741780613
2026-05-07 23:00:00+00:00,1253.9999,1644.4695743318339,627.2531616714086,2661.6859869922596
2026-05-08 00:00:00+00:00,1375.5099,1430.86472079937,413.6483081389447,2448.0811334597956
2026-05-08 01:00:00+00:00,1487.5399,1339.8304278002024,322.6140151397767,2357.046840460628
2026-05-08 02:00:00+00:00,1563.4999,1583.7396365945165,566.5232239340908,2600.9560492549417
2026-05-08 03:00:00+00:00,1642.86,1588.794579213717,571.5781665532913,2606.0109918741427
2026-05-08 04:00:00+00:00,1655.7699,1554.6919960867303,537.4755834263046,2571.908408747156
2026-05-08 05:00:00+00:00,1250.5099,1328.6204356702897,311.404023009864,2345.836848330715
2026-05-08 06:00:00+00:00,751.17004,1141.6585202242163,124.44210756379061,2158.8749328846425
2026-05-08 07:00:00+00:00,825.86,958.4187001445684,-58.797712515857256,1975.6351128049937
2026-05-08 08:00:00+00:00,1043.7098,1094.0470713895543,76.83065872912857,2111.2634840499804
2026-05-08 09:00:00+00:00,1143.67,1602.1241724622769,584.9077598018512,2619.3405851227026
2026-05-08 10:00:00+00:00,983.68005,2108.2693168532173,1091.052904192792,3125.4857295136426
2026-05-08 11:00:00+00:00,984.31995,1442.3454614686593,425.1290488082336,2459.5618741290846
2026-05-08 12:00:00+00:00,995.15,1213.9756989028065,196.75928624238077,2231.192111563232
2026-05-08 13:00:00+00:00,1024.6998,1101.2010353081023,83.98462264767704,2118.417447968528
2026-05-08 14:00:00+00:00,1137.83,1651.4582469825737,634.2418343221484,2668.6746596429994
2026-05-08 15:00:00+00:00,1231.39,1778.0943337602841,760.8779210998582,2795.3107464207096
2026-05-08 16:00:00+00:00,1250.5599,2011.9728304451035,994.7564177846775,3029.189243105529
2026-05-08 17:00:00+00:00,1211.4598,1131.3942147268644,114.17780206643874,2148.61062738729
2026-05-08 18:00:00+00:00,1230.66,1710.45462352193,693.2382108615047,2727.6710361823557
2026-05-08 19:00:00+00:00,1369.61,1846.0442696731106,828.827857012685,2863.2606823335364
2026-05-08 20:00:00+00:00,1379.93,1654.4673234058987,637.2509107454734,2671.683736066324
2026-05-08 21:00:00+00:00,1297.65,1618.586681790317,601.3702691298913,2635.8030944507427
2026-05-08 22:00:00+00:00,1233.4598,1022.409350159237,5.192937498811261,2039.6257628196627
2026-05-08 23:00:00+00:00,1117.6998,753.1916308432169,-264.0247818172088,1770.4080435036424
2026-05-09 00:00:00+00:00,983.58997,1038.9329839525976,21.71657129217192,2056.149396613023
2026-05-09 01:00:00+00:00,858.80994,941.8218393282159,-75.3945733322098,1959.0382519886412
2026-05-09 02:00:00+00:00,718.30994,807.0645928772651,-210.1518197831606,1824.2810055376908
