date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-20 00:00:00+00:00,639.4501,1321.111239111552,303.8948264511264,2338.3276517719773
2026-03-20 01:00:00+00:00,852.97986,2314.1908177863506,1296.974405125925,3331.407230446776
2026-03-20 02:00:00+00:00,996.83997,1341.065328967522,323.84891630709626,2358.2817416279477
2026-03-20 03:00:00+00:00,1214.92,1845.1287161779637,827.912303517538,2862.3451288383894
2026-03-20 04:00:00+00:00,1406.08,1168.5842047720985,151.36779211167277,2185.8006174325237
2026-03-20 05:00:00+00:00,1218.6998,1115.0729795736906,97.85656691326494,2132.2893922341163
2026-03-20 06:00:00+00:00,909.7699,722.5486428028653,-294.6677698575604,1739.765055463291
2026-03-20 07:00:00+00:00,552.13,854.2890306250424,-162.92738203538283,1871.505443285468
2026-03-20 08:00:00+00:00,298.86002,633.5059265641808,-383.7104860962445,1650.722339224606
2026-03-20 09:00:00+00:00,209.24966,443.04161449034564,-574.1747981700801,1460.2580271507709
2026-03-20 10:00:00+00:00,266.51993,410.5207825063753,-606.6956301540504,1427.7371951668006
2026-03-20 11:00:00+00:00,328.83,386.9267872266537,-630.289625433772,1404.143199887079
2026-03-20 12:00:00+00:00,343.89005,727.3614653811119,-289.85494727931336,1744.5778780415376
2026-03-20 13:00:00+00:00,401.71988,622.481140021067,-394.7352726393583,1639.6975526814927
2026-03-20 14:00:00+00:00,517.7999,1059.5448711037297,42.328458443304044,2076.7612837641555
2026-03-20 15:00:00+00:00,642.14,956.4510524191423,-60.765360241282906,1973.6674650795678
2026-03-20 16:00:00+00:00,790.2001,916.1791682753546,-101.03724438507061,1933.3955809357801
2026-03-20 17:00:00+00:00,1095.9598,1576.5639920949734,559.3475794345477,2593.780404755399
2026-03-20 18:00:00+00:00,1311.2098,2346.4901560869594,1329.2737434265332,3363.7065687473846
2026-03-20 19:00:00+00:00,1286.4799,1744.3313064142953,727.1148937538701,2761.5477190747206
2026-03-20 20:00:00+00:00,1170.9598,1828.2081967283098,810.9917840678845,2845.424609388735
2026-03-20 21:00:00+00:00,1108.5299,1016.6505259061364,-0.5658867542892949,2033.8669385665619
2026-03-20 22:00:00+00:00,945.22986,836.3585699480054,-180.85784271242028,1853.5749826084311
2026-03-20 23:00:00+00:00,811.80994,637.8058327274234,-379.41057993300274,1655.0222453878491
2026-03-21 00:00:00+00:00,754.68005,578.4986767665473,-438.71773589387794,1595.715089426973
2026-03-21 01:00:00+00:00,712.86,710.3379110427909,-306.87850161763436,1727.5543237032161
2026-03-21 02:00:00+00:00,665.5399,718.8323496280868,-298.3840630323389,1736.0487622885125
2026-03-21 03:00:00+00:00,676.18005,694.6869190926777,-322.52949356774843,1711.9033317531034
2026-03-21 04:00:00+00:00,647.2599,581.697897590906,-435.5185150695197,1598.9143102513317
2026-03-21 05:00:00+00:00,619.58997,619.8195482233918,-397.3968644370334,1637.035960883817
2026-03-21 06:00:00+00:00,558.39,519.4926985649372,-497.7237140954885,1536.7091112253624
2026-03-21 07:00:00+00:00,531.3898,645.5200710896829,-371.69634157074233,1662.7364837501086
2026-03-21 08:00:00+00:00,516.89,743.9577687297801,-273.2586439306451,1761.1741813902054
2026-03-21 09:00:00+00:00,552.14,652.59602633128,-364.62038632914573,1669.8124389917052
2026-03-21 10:00:00+00:00,881.67004,867.5114549934956,-149.7049576669301,1884.7278676539213
2026-03-21 11:00:00+00:00,1318.9899,1466.018899299177,448.8024866387518,2483.2353119596028
2026-03-21 12:00:00+00:00,1637.33,2106.2321534425446,1089.0157407821193,3123.4485661029703
2026-03-21 13:00:00+00:00,1926.6,2146.6993513474818,1129.482938687056,3163.915764007907
2026-03-21 14:00:00+00:00,2163.6003,2313.012339051655,1295.7959263912298,3330.2287517120803
2026-03-21 15:00:00+00:00,2467.0,1972.3256934511019,955.1092807906762,2989.5421061115276
2026-03-21 16:00:00+00:00,2702.88,2357.2686843713773,1340.0522717109516,3374.485097031803
2026-03-21 17:00:00+00:00,3143.88,2460.090169803194,1442.8737571427682,3477.306582463619
2026-03-21 18:00:00+00:00,4256.25,4460.908086025282,3443.6916733648563,5478.124498685707
2026-03-21 19:00:00+00:00,4785.97,4339.645155355357,3322.4287426949313,5356.861568015782
2026-03-21 20:00:00+00:00,4878.08,4095.8644075070342,3078.647994846609,5113.08082016746
2026-03-21 21:00:00+00:00,5417.79,4747.014619373758,3729.798206713333,5764.231032034184
2026-03-21 22:00:00+00:00,5729.32,4912.765241873262,3895.5488292128366,5929.981654533688
2026-03-21 23:00:00+00:00,5934.12,5154.221105537323,4137.004692876897,6171.4375181977475
2026-03-22 00:00:00+00:00,5717.97,5195.55985070966,4178.3434380492345,6212.776263370086
2026-03-22 01:00:00+00:00,5423.71,4498.334666129289,3481.1182534688637,5515.551078789715
2026-03-22 02:00:00+00:00,4876.35,4100.936246429768,3083.719833769343,5118.152659090194
2026-03-22 03:00:00+00:00,4315.33,3699.1177276566928,2681.901314996267,4716.334140317118
2026-03-22 04:00:00+00:00,3862.21,2814.850822268396,1797.6344096079702,3832.067234928821
2026-03-22 05:00:00+00:00,3439.51,2434.665129893162,1417.4487172327367,3451.881542553587
