date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-20 00:00:00+00:00,6504.96,5239.988588960707,4222.772176300282,6257.205001621132
2026-07-20 01:00:00+00:00,6773.16,5983.005151160953,4965.788738500527,7000.221563821378
2026-07-20 02:00:00+00:00,6897.98,6411.127038948647,5393.910626288222,7428.343451609073
2026-07-20 03:00:00+00:00,6721.66,7003.816994408715,5986.600581748289,8021.033407069141
2026-07-20 04:00:00+00:00,6518.81,6918.47283465244,5901.256421992015,7935.6892473128655
2026-07-20 05:00:00+00:00,6624.97,4286.171108594133,3268.9546959337076,5303.387521254559
2026-07-20 06:00:00+00:00,7279.08,6000.197506755256,4982.98109409483,7017.413919415681
2026-07-20 07:00:00+00:00,7687.36,6560.890716515525,5543.6743038551,7578.107129175952
2026-07-20 08:00:00+00:00,7547.12,7285.40012424461,6268.183711584185,8302.616536905036
2026-07-20 09:00:00+00:00,7169.36,6616.69161318381,5599.475200523383,7633.908025844235
2026-07-20 10:00:00+00:00,7300.59,5719.796400150852,4702.579987490426,6737.012812811277
2026-07-20 11:00:00+00:00,6602.83,5877.259269835242,4860.042857174816,6894.475682495668
2026-07-20 12:00:00+00:00,6812.57,5564.596996010105,4547.380583349679,6581.8134086705295
2026-07-20 13:00:00+00:00,6765.67,6152.203707083443,5134.987294423017,7169.420119743869
2026-07-20 14:00:00+00:00,6436.66,5005.11843236142,3987.902019700994,6022.3348450218455
2026-07-20 15:00:00+00:00,6800.63,5741.251677501089,4724.035264840663,6758.468090161515
2026-07-20 16:00:00+00:00,6683.65,6291.533330065982,5274.3169174055565,7308.749742726407
2026-07-20 17:00:00+00:00,5550.97,5480.296216429457,4463.079803769031,6497.512629089882
2026-07-20 18:00:00+00:00,4501.99,4322.002216746424,3304.7858040859983,5339.218629406849
2026-07-20 19:00:00+00:00,3880.81,4149.474730833485,3132.25831817306,5166.691143493911
2026-07-20 20:00:00+00:00,4203.7,4270.231077103936,3253.01466444351,5287.44748976436
2026-07-20 21:00:00+00:00,4774.57,4656.873154132467,3639.656741472041,5674.089566792893
2026-07-20 22:00:00+00:00,4893.02,6451.006349764053,5433.789937103627,7468.222762424479
2026-07-20 23:00:00+00:00,4874.11,5474.380596846524,4457.164184186098,6491.59700950695
2026-07-21 00:00:00+00:00,4880.2,5373.644369100853,4356.427956440427,6390.860781761278
2026-07-21 01:00:00+00:00,4876.86,4153.845914610651,3136.629501950225,5171.062327271076
2026-07-21 02:00:00+00:00,4805.0,4135.210138647329,3117.9937259869034,5152.426551307754
2026-07-21 03:00:00+00:00,4669.61,4226.695655418465,3209.47924275804,5243.912068078891
2026-07-21 04:00:00+00:00,4141.36,3553.3854778162586,2536.169065155833,4570.601890476684
2026-07-21 05:00:00+00:00,2498.33,3054.1330096988645,2036.916597038439,4071.34942235929
2026-07-21 06:00:00+00:00,1502.0599,1451.57380701701,434.3573943565848,2468.7902196774357
2026-07-21 07:00:00+00:00,1455.7198,1048.1480269739027,30.931614313476985,2065.364439634328
2026-07-21 08:00:00+00:00,1884.84,1440.3287032843523,423.1122906239266,2457.5451159447775
2026-07-21 09:00:00+00:00,2438.9,2237.1437629127668,1219.927350252341,3254.3601755731925
2026-07-21 10:00:00+00:00,2665.25,3513.800173512103,2496.583760851677,4531.016586172528
2026-07-21 11:00:00+00:00,2655.79,3429.9304044323953,2412.7139917719696,4447.146817092821
2026-07-21 12:00:00+00:00,2690.17,4046.639550418561,3029.4231377581355,5063.855963078987
2026-07-21 13:00:00+00:00,3081.45,4572.115438763658,3554.8990261032327,5589.331851424084
2026-07-21 14:00:00+00:00,3532.93,4399.702927839563,3382.4865151791378,5416.919340499989
2026-07-21 15:00:00+00:00,3682.67,3644.243073821697,2627.0266611612715,4661.459486482123
2026-07-21 16:00:00+00:00,3355.53,3567.4237689070133,2550.2073562465876,4584.640181567439
2026-07-21 17:00:00+00:00,2648.58,2236.418977597602,1219.2025649371767,3253.6353902580277
2026-07-21 18:00:00+00:00,1943.15,1295.7785207048755,278.56210804445027,2312.994933365301
