date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-25 00:00:00+00:00,207.8002,483.9903419186571,-533.2260707417681,1501.2067545790824
2026-06-25 01:00:00+00:00,265.81998,400.47108131178857,-616.7453313486367,1417.6874939722138
2026-06-25 02:00:00+00:00,327.66006,400.47108131178857,-616.7453313486367,1417.6874939722138
2026-06-25 03:00:00+00:00,387.98013,410.27293808248487,-606.9434745779408,1427.4893507429101
2026-06-25 04:00:00+00:00,420.09024,530.5565735486339,-486.65983911179137,1547.7729862090596
2026-06-25 05:00:00+00:00,390.33,506.74985057746517,-510.4665620829601,1523.9662632378904
2026-06-25 06:00:00+00:00,188.76993,368.06959755329854,-649.1468151071267,1385.2860102137238
2026-06-25 07:00:00+00:00,183.61002,281.56558201068765,-735.6508306497371,1298.781994671113
2026-06-25 08:00:00+00:00,352.1901,253.18159722247174,-764.0348154379535,1270.398009882897
2026-06-25 09:00:00+00:00,600.23987,625.1754228336549,-392.0409898267708,1642.3918354940802
2026-06-25 10:00:00+00:00,781.13,680.8152652714862,-336.40114738893953,1698.0316779319114
2026-06-25 11:00:00+00:00,860.30994,1040.4360359418251,23.219623281399436,2057.652448602251
2026-06-25 12:00:00+00:00,923.80994,830.4368721812334,-186.7795404791923,1847.6532848416587
2026-06-25 13:00:00+00:00,980.92004,736.8343492086897,-280.38206345173603,1754.0507618691154
2026-06-25 14:00:00+00:00,1099.6998,997.8364132310012,-19.37999942942497,2015.0528258914267
2026-06-25 15:00:00+00:00,1216.1998,1311.7654912941084,294.5490786336827,2328.9819039545337
2026-06-25 16:00:00+00:00,1438.4999,1539.633349999066,522.4169373386408,2556.8497626594917
2026-06-25 17:00:00+00:00,1837.2,2057.1183485727465,1039.9019359123213,3074.334761233172
2026-06-25 18:00:00+00:00,2230.83,2343.489095242406,1326.2726825819805,3360.7055079028314
2026-06-25 19:00:00+00:00,2714.26,3078.180651889743,2060.9642392293176,4095.3970645501686
2026-06-25 20:00:00+00:00,2998.31,4053.022785350545,3035.806372690119,5070.2391980109705
2026-06-25 21:00:00+00:00,2764.2,3236.224580159839,2219.0081674994135,4253.440992820265
2026-06-25 22:00:00+00:00,2369.1,1999.840532012808,982.6241193523824,3017.0569446732334
2026-06-25 23:00:00+00:00,1823.78,1723.978222436469,706.7618097760433,2741.1946350968947
2026-06-26 00:00:00+00:00,1406.89,959.5024686346842,-57.71394402574106,1976.7188812951097
2026-06-26 01:00:00+00:00,1142.2098,599.2699691347811,-417.946443525645,1616.4863817952069
2026-06-26 02:00:00+00:00,1014.7499,270.0779568900066,-747.1384557704187,1287.2943695504323
2026-06-26 03:00:00+00:00,868.39,270.0779568900066,-747.1384557704187,1287.2943695504323
2026-06-26 04:00:00+00:00,702.67004,347.60681275070056,-669.6095999097251,1364.8232254111258
2026-06-26 05:00:00+00:00,319.47037,384.28579003597815,-632.9306226244471,1401.5022026964034
2026-06-26 06:00:00+00:00,54.36026,219.8109405969676,-797.4054720634576,1237.0273532573929
2026-06-26 07:00:00+00:00,49.960114,135.3559141285591,-881.8604985318661,1152.5723267889848
2026-06-26 08:00:00+00:00,67.360016,256.9732527826959,-760.2431598777293,1274.1896654431212
