date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-06 00:00:00+00:00,560.3901,269.89512377125584,-717.3638230837546,1257.1540706262667
2026-02-06 01:00:00+00:00,544.1799,278.530478411501,-708.7284684435103,1265.789425266512
2026-02-06 02:00:00+00:00,449.6601,177.21589216326083,-810.0430546917501,1164.4748390182717
2026-02-06 03:00:00+00:00,376.1801,119.05873978462205,-868.2002070703888,1106.317686639633
2026-02-06 04:00:00+00:00,347.25995,8.201190827525352,-979.0577560274855,995.4601376825362
2026-02-06 05:00:00+00:00,374.1601,159.3870478184067,-827.8718990366046,1146.6459946734176
2026-02-06 06:00:00+00:00,404.30975,381.83148834776193,-605.4274585072485,1369.0904352027728
2026-02-06 07:00:00+00:00,403.44965,412.88373604545177,-574.3752108095591,1400.1426829004627
2026-02-06 08:00:00+00:00,328.57,261.82029686827445,-725.4386499867364,1249.0792437232853
2026-02-06 09:00:00+00:00,282.84003,596.3478635494016,-390.91108330560974,1583.6068104044125
2026-02-06 10:00:00+00:00,276.86005,211.36348705848786,-775.8954597965235,1198.6224339134988
2026-02-06 11:00:00+00:00,297.43988,278.1441425008111,-709.1148043541994,1265.403089355822
2026-02-06 12:00:00+00:00,318.41986,382.6245178735235,-604.6344289814874,1369.8834647285344
2026-02-06 13:00:00+00:00,308.39032,381.35784799868543,-605.9010988563255,1368.6167948536963
2026-02-06 14:00:00+00:00,359.43988,475.04886699644067,-512.2100798585702,1462.3078138514516
2026-02-06 15:00:00+00:00,418.67987,467.07911868494057,-520.1798281700699,1454.3380655399515
2026-02-06 16:00:00+00:00,435.10028,390.33096243226737,-596.9279844227435,1377.5899092872783
2026-02-06 17:00:00+00:00,430.25995,380.6620842132352,-606.5968626417757,1367.921031068246
2026-02-06 18:00:00+00:00,412.67987,544.7827944511541,-442.4761524038563,1532.041741306165
2026-02-06 19:00:00+00:00,377.18988,550.2059295139111,-437.05301734110026,1537.464876368922
2026-02-06 20:00:00+00:00,419.83002,619.1592447265912,-368.0997021284197,1606.418191581602
2026-02-06 21:00:00+00:00,460.83026,697.5278886243382,-289.73105823067226,1684.786835479349
2026-02-06 22:00:00+00:00,469.7199,702.3640203120726,-284.8949265429378,1689.6229671670835
2026-02-06 23:00:00+00:00,455.8603,629.3918822872611,-357.8670645677498,1616.650829142272
2026-02-07 00:00:00+00:00,485.01996,510.70093337297794,-476.5580134820334,1497.9598802279888
2026-02-07 01:00:00+00:00,525.40985,525.0166124931097,-462.2423343619016,1512.2755593481206
2026-02-07 02:00:00+00:00,544.86005,514.2649271032064,-472.994019751804,1501.5238739582173
2026-02-07 03:00:00+00:00,555.47015,503.75049771663635,-483.50844913837454,1491.0094445716472
2026-02-07 04:00:00+00:00,448.1601,557.7810748305733,-429.47787202443715,1545.0400216855842
2026-02-07 05:00:00+00:00,441.08026,520.9892571904993,-466.2696896645116,1508.2482040455102
2026-02-07 06:00:00+00:00,444.7702,527.5007036188986,-459.75824323611187,1514.7596504739095
2026-02-07 07:00:00+00:00,463.8498,375.9983739038639,-611.2605729511474,1363.2573207588748
2026-02-07 08:00:00+00:00,463.14008,328.44854876738964,-658.8103980876208,1315.7074956224005
2026-02-07 09:00:00+00:00,405.37006,529.619406024241,-457.6395408307694,1516.878352879252
2026-02-07 10:00:00+00:00,367.51996,274.27494123392944,-712.984005621081,1261.5338880889403
2026-02-07 11:00:00+00:00,356.2199,288.5535997137513,-698.7053471412596,1275.8125465687622
2026-02-07 12:00:00+00:00,336.6303,354.43065700591296,-632.8282898490984,1341.6896038609239
2026-02-07 13:00:00+00:00,366.9599,372.16650265938597,-615.0924441956245,1359.4254495143969
2026-02-07 14:00:00+00:00,394.84027,167.49140246558864,-819.7675443894218,1154.7503493205995
2026-02-07 15:00:00+00:00,433.4499,518.9707216401844,-468.28822521482607,1506.2296684951953
2026-02-07 16:00:00+00:00,534.7199,208.28011729157333,-778.9788295634376,1195.5390641465842
2026-02-07 17:00:00+00:00,551.6999,411.3660736654292,-575.8928731895817,1398.62502052044
2026-02-07 18:00:00+00:00,537.99994,534.9926384174641,-452.26630843754674,1522.251585272475
2026-02-07 19:00:00+00:00,520.3698,564.2924065108105,-422.9665403442,1551.5513533658213
2026-02-07 20:00:00+00:00,520.6501,595.3969690183008,-391.8619778367097,1582.6559158733116
2026-02-07 21:00:00+00:00,517.83,507.91973365498234,-479.33921320002855,1495.1786805099932
2026-02-07 22:00:00+00:00,515.56024,457.53495975170927,-529.7239871033021,1444.7939066067202
2026-02-07 23:00:00+00:00,490.1701,255.25583203455426,-732.0031148204566,1242.5147788895652
2026-02-08 00:00:00+00:00,473.81,492.5970974573497,-494.6618493976607,1479.8560443123606
2026-02-08 01:00:00+00:00,483.1501,387.45195274035996,-599.8069941146509,1374.7108995953708
2026-02-08 02:00:00+00:00,471.62982,307.0353868884413,-680.2235599665696,1294.2943337434522
2026-02-08 03:00:00+00:00,448.0998,284.9506200361643,-702.3083268188461,1272.2095668911752
2026-02-08 04:00:00+00:00,403.08026,373.07355634365604,-614.1853905113553,1360.332503198667
2026-02-08 05:00:00+00:00,444.3598,287.0232539117642,-700.2356929432467,1274.282200766775
2026-02-08 06:00:00+00:00,454.6701,380.68770974069275,-606.5712371143177,1367.9466565957036
2026-02-08 07:00:00+00:00,453.31976,454.3198933591425,-532.9390534958679,1441.5788402141534
2026-02-08 08:00:00+00:00,441.9201,331.32988995592086,-655.9290568990896,1318.5888368109318
2026-02-08 09:00:00+00:00,429.94012,369.6695145639742,-617.5894322910367,1356.928461418985
2026-02-08 10:00:00+00:00,464.67963,330.58764958913207,-656.6712972658793,1317.846596444143
2026-02-08 11:00:00+00:00,415.0097,357.77492930078733,-629.4840175542236,1345.0338761557982
2026-02-08 12:00:00+00:00,402.39008,272.232987196066,-715.0259596589444,1259.491934051077
2026-02-08 13:00:00+00:00,440.39008,329.0840663272502,-658.1748805277607,1316.343013182261
2026-02-08 14:00:00+00:00,535.6198,474.3050389586392,-512.9539078963712,1461.56398581365
2026-02-08 15:00:00+00:00,647.4699,547.8479833313972,-439.4109635236132,1535.1069301864081
2026-02-08 16:00:00+00:00,749.4499,832.3608919438798,-154.89805491113066,1819.619838798891
2026-02-08 17:00:00+00:00,805.74994,637.6200842758085,-349.63886257920285,1624.8790311308194
2026-02-08 18:00:00+00:00,809.8901,722.980908528677,-264.2780383263339,1710.2398553836879
2026-02-08 19:00:00+00:00,845.7199,710.9104944931282,-276.3484523618822,1698.1694413481391
2026-02-08 20:00:00+00:00,932.74994,848.4800319481801,-138.77891490683032,1835.7389788031912
2026-02-08 21:00:00+00:00,890.7099,820.2353660183621,-167.0235808366483,1807.4943128733728
2026-02-08 22:00:00+00:00,847.35004,804.5059166012061,-182.75303025380526,1791.7648634562167
2026-02-08 23:00:00+00:00,810.4299,888.1125487095355,-99.14639814547536,1875.3714955645462
2026-02-09 00:00:00+00:00,799.13007,895.8435518963311,-91.41539495867983,1883.102498751342
2026-02-09 01:00:00+00:00,871.04,956.1132130141332,-31.14573384087771,1943.372159869144
2026-02-09 02:00:00+00:00,945.40985,855.7557674864984,-131.50317936851252,1843.0147143415093
2026-02-09 03:00:00+00:00,928.4799,855.7557674864984,-131.50317936851252,1843.0147143415093
2026-02-09 04:00:00+00:00,862.01996,866.1412874748025,-121.1176593802079,1853.4002343298137
2026-02-09 05:00:00+00:00,877.2099,926.0956027082202,-61.16334414679068,1913.3545495632309
2026-02-09 06:00:00+00:00,913.32,956.6262278772592,-30.632718977751665,1943.8851747322701
