date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-15 00:00:00+00:00,940.9501,1256.451713903923,239.23530124349736,2273.6681265643483
2026-02-15 01:00:00+00:00,826.5499,930.0014247518598,-87.21498790856594,1947.2178374122855
2026-02-15 02:00:00+00:00,694.96985,956.5209663839423,-60.69544627648338,1973.7373790443676
2026-02-15 03:00:00+00:00,586.55994,728.4384135540613,-288.77799910636395,1745.6548262144865
2026-02-15 04:00:00+00:00,484.96036,443.38305386376487,-573.8333587966599,1460.5994665241906
2026-02-15 05:00:00+00:00,322.2001,454.46658018423295,-562.7498324761928,1471.6829928446582
2026-02-15 06:00:00+00:00,226.62027,460.6826026376184,-556.5338100228064,1477.899015298044
2026-02-15 07:00:00+00:00,179.90005,375.1169092818568,-642.0995033785684,1392.333321942282
2026-02-15 08:00:00+00:00,147.77017,285.2566004023274,-731.9598122580983,1302.4730130627527
2026-02-15 09:00:00+00:00,190.32974,548.427187320834,-468.7892253395912,1565.6435999812593
2026-02-15 10:00:00+00:00,310.68008,847.3103069617468,-169.9061056986793,1864.5267196221723
2026-02-15 11:00:00+00:00,500.26016,1014.9558232765316,-2.2605893838940574,2032.1722359369573
2026-02-15 12:00:00+00:00,812.1,981.6461209002459,-35.570291760179316,1998.8625335606712
2026-02-15 13:00:00+00:00,1164.13,1350.0631148968355,332.84670223641024,2367.2795275572607
2026-02-15 14:00:00+00:00,1638.2499,1463.983891287161,446.76747862673574,2481.2003039475867
2026-02-15 15:00:00+00:00,2322.4,2409.8555029693453,1392.63909030892,3427.071915629771
2026-02-15 16:00:00+00:00,3381.65,3376.214477988911,2358.998065328485,4393.430890649336
2026-02-15 17:00:00+00:00,5752.97,5761.719479144314,4744.503066483889,6778.935891804739
2026-02-15 18:00:00+00:00,6998.87,6871.707996247524,5854.491583587099,7888.924408907949
2026-02-15 19:00:00+00:00,8132.65,8236.523840999012,7219.307428338588,9253.740253659438
2026-02-15 20:00:00+00:00,9255.07,9475.667704181209,8458.451291520783,10492.884116841635
2026-02-15 21:00:00+00:00,9631.11,10092.72354665408,9075.507133993655,11109.939959314506
2026-02-15 22:00:00+00:00,9491.85,9716.901100277,8699.684687616575,10734.117512937426
2026-02-15 23:00:00+00:00,9557.13,9763.9957368752,8746.779324214775,10781.212149535626
2026-02-16 00:00:00+00:00,9644.76,9697.669418426183,8680.453005765758,10714.885831086607
2026-02-16 01:00:00+00:00,9485.05,9620.13886062707,8602.922447966645,10637.355273287496
2026-02-16 02:00:00+00:00,9086.37,9442.8304415621,8425.614028901677,10460.046854222528
2026-02-16 03:00:00+00:00,9131.96,9218.526054778953,8201.309642118527,10235.742467439377
2026-02-16 04:00:00+00:00,8901.69,9410.855593590823,8393.639180930397,10428.072006251248
2026-02-16 05:00:00+00:00,8627.67,9337.08448832577,8319.868075665345,10354.300900986196
2026-02-16 06:00:00+00:00,8275.95,7128.8299252362085,6111.613512575783,8146.046337896634
2026-02-16 07:00:00+00:00,7838.15,6569.366243651964,5552.14983099154,7586.58265631239
2026-02-16 08:00:00+00:00,7287.36,7040.655432469686,6023.439019809261,8057.871845130111
2026-02-16 09:00:00+00:00,6697.31,6599.593676785906,5582.37726412548,7616.810089446331
