date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-13 00:00:00+00:00,971.2999,800.4309679429844,-216.78544471744135,1817.6473806034098
2026-04-13 01:00:00+00:00,1217.2499,997.6919967044737,-19.52441595595201,2014.9084093648996
2026-04-13 02:00:00+00:00,1586.7999,1019.4487477283669,2.2323350679416762,2036.6651603887922
2026-04-13 03:00:00+00:00,1912.23,1018.3331069150322,1.116694254606955,2035.5495195754577
2026-04-13 04:00:00+00:00,2365.53,1374.0426318428663,356.8262191824406,2391.259044503292
2026-04-13 05:00:00+00:00,2742.06,1535.859886880639,518.6434742202132,2553.0762995410646
2026-04-13 06:00:00+00:00,3270.76,3080.92464623255,2063.7082335721243,4098.141058892976
2026-04-13 07:00:00+00:00,3373.56,2773.978657089898,1756.7622444294727,3791.195069750324
2026-04-13 08:00:00+00:00,3327.56,2667.9540085694416,1650.7375959090164,3685.1704212298673
2026-04-13 09:00:00+00:00,3731.57,2486.9027011811395,1469.6862885207142,3504.119113841565
2026-04-13 10:00:00+00:00,4304.36,3416.4865068115205,2399.270094151095,4433.702919471946
2026-04-13 11:00:00+00:00,4652.75,3396.4540200496162,2379.237607389191,4413.6704327100415
2026-04-13 12:00:00+00:00,5464.48,3280.718735549058,2263.502322888632,4297.9351482094835
2026-04-13 13:00:00+00:00,5636.31,4170.072936908554,3152.856524248128,5187.28934956898
2026-04-13 14:00:00+00:00,5712.87,4945.6748493024625,3928.4584366420368,5962.891261962888
2026-04-13 15:00:00+00:00,5809.41,5482.858179306661,4465.641766646236,6500.074591967087
2026-04-13 16:00:00+00:00,6004.22,5463.215994602277,4445.999581941851,6480.432407262702
2026-04-13 17:00:00+00:00,6169.11,6539.459442310474,5522.243029650048,7556.675854970899
2026-04-13 18:00:00+00:00,6475.86,6652.115960971078,5634.899548310652,7669.332373631503
2026-04-13 19:00:00+00:00,6834.06,6802.6121603700385,5785.395747709613,7819.828573030463
2026-04-13 20:00:00+00:00,6600.98,6665.196058486783,5647.979645826357,7682.412471147209
2026-04-13 21:00:00+00:00,6045.81,6777.503134964819,5760.286722304393,7794.719547625245
2026-04-13 22:00:00+00:00,5325.87,6606.800140938685,5589.5837282782595,7624.016553599111
2026-04-13 23:00:00+00:00,4777.29,6091.340341727406,5074.12392906698,7108.5567543878315
2026-04-14 00:00:00+00:00,4127.59,5324.327724799245,4307.111312138819,6341.544137459669
2026-04-14 01:00:00+00:00,3535.55,4166.609933846995,3149.3935211865696,5183.826346507421
2026-04-14 02:00:00+00:00,3110.9,3253.39362538847,2236.1772127280447,4270.610038048895
2026-04-14 03:00:00+00:00,2907.59,2560.6944756490366,1543.4780629886113,3577.9108883094623
2026-04-14 04:00:00+00:00,2939.28,2178.6707870154305,1161.4543743550048,3195.887199675856
2026-04-14 05:00:00+00:00,2747.97,1949.4021201844967,932.1857075240714,2966.618532844922
2026-04-14 06:00:00+00:00,2335.25,1989.9870396671463,972.770627006721,3007.203452327572
2026-04-14 07:00:00+00:00,1934.8,1852.9196142778098,835.7032016173839,2870.1360269382353
2026-04-14 08:00:00+00:00,1687.08,2811.7821789227446,1794.565766262319,3828.9985915831703
2026-04-14 09:00:00+00:00,1547.4598,2439.3229766928653,1422.1065640324396,3456.5393893532905
2026-04-14 10:00:00+00:00,1553.1898,2222.111169016989,1204.894756356563,3239.3275816774144
2026-04-14 11:00:00+00:00,1748.56,1818.8060852047056,801.5896725442803,2836.0224978651313
2026-04-14 12:00:00+00:00,1947.57,1747.6289764900698,730.4125638296446,2764.845389150495
2026-04-14 13:00:00+00:00,1814.94,1749.6951365722066,732.4787239117813,2766.9115492326323
2026-04-14 14:00:00+00:00,1712.2999,1908.2129699897548,890.9965573293293,2925.4293826501803
2026-04-14 15:00:00+00:00,1630.42,2494.79282955269,1477.5764168922642,3512.009242213115
2026-04-14 16:00:00+00:00,1412.66,2695.1272657416116,1677.910853081186,3712.343678402037
2026-04-14 17:00:00+00:00,1209.7999,2239.7166304213133,1222.500217760888,3256.933043081739
2026-04-14 18:00:00+00:00,1165.0499,1895.2961055187682,878.0796928583427,2912.5125181791936
2026-04-14 19:00:00+00:00,1117.89,1628.957043427998,611.7406307675724,2646.173456088424
2026-04-14 20:00:00+00:00,1096.7399,1484.7419959300755,467.52558326965027,2501.958408590501
2026-04-14 21:00:00+00:00,1028.5499,1448.8020293547115,431.5856166942858,2466.018442015137
2026-04-14 22:00:00+00:00,1047.14,1115.3576519472135,98.14123928678782,2132.5740646076392
2026-04-14 23:00:00+00:00,984.35,625.1280679557317,-392.08834470469355,1642.3444806161574
2026-04-15 00:00:00+00:00,914.83997,1110.3590729571629,93.14266029673718,2127.575485617589
2026-04-15 01:00:00+00:00,817.0099,800.6843055831014,-216.53210707732387,1817.9007182435269
2026-04-15 02:00:00+00:00,643.94006,688.9152351773764,-328.3011774830493,1706.1316478378021
2026-04-15 03:00:00+00:00,547.8102,925.3360709316548,-91.88034172877087,1942.5524835920805
2026-04-15 04:00:00+00:00,423.6,698.2104356698414,-319.0059769905847,1715.4268483302671
2026-04-15 05:00:00+00:00,277.09,436.6212282434135,-580.5951844170122,1453.8376409038387
2026-04-15 06:00:00+00:00,200.4899,394.51468007165613,-622.7017325887691,1411.7310927320814
2026-04-15 07:00:00+00:00,137.9401,332.31153836823205,-684.9048742921932,1349.5279510286573
2026-04-15 08:00:00+00:00,132.63004,310.1293788398707,-707.087033820555,1327.345791500296
2026-04-15 09:00:00+00:00,277.74014,299.9692186774364,-717.2471939829893,1317.1856313378617
2026-04-15 10:00:00+00:00,352.1901,301.039841701559,-716.1765709588663,1318.2562543619847
2026-04-15 11:00:00+00:00,294.36002,373.4693246027782,-643.7470880576475,1390.6857372632035
2026-04-15 12:00:00+00:00,226.52994,379.4401929740161,-637.7762196864096,1396.6566056344413
2026-04-15 13:00:00+00:00,166.05997,383.25301163321274,-633.963401027213,1400.469424293638
2026-04-15 14:00:00+00:00,142.9401,343.5043189945691,-673.7120936658566,1360.7207316549943
2026-04-15 15:00:00+00:00,162.56998,412.42571341950816,-604.7906992409171,1429.6421260799334
2026-04-15 16:00:00+00:00,253.64005,478.5169107355855,-538.6995019248398,1495.7333233960107
2026-04-15 17:00:00+00:00,422.97037,930.8839372273901,-86.3324754330356,1948.1003498878158
2026-04-15 18:00:00+00:00,715.15,1019.4595816852902,2.243169024864983,2036.6759943457157
2026-04-15 19:00:00+00:00,1101.09,883.5594431353311,-133.6569695250946,1900.7758557957566
2026-04-15 20:00:00+00:00,1369.93,839.3794072220612,-177.83700543836449,1856.5958198824867
2026-04-15 21:00:00+00:00,1613.34,1426.191710855423,408.9752981949978,2443.4081235158487
2026-04-15 22:00:00+00:00,1761.42,1994.7304727597875,977.5140600993618,3011.946885420213
2026-04-15 23:00:00+00:00,1891.69,1998.0015425456454,980.7851298852202,3015.217955206071
2026-04-16 00:00:00+00:00,1866.69,1678.342307676438,661.1258950160122,2695.5587203368636
2026-04-16 01:00:00+00:00,1861.15,1273.588031856319,256.37161919589335,2290.8044445167443
2026-04-16 02:00:00+00:00,1707.64,1245.017364995385,227.80095233495922,2262.2337776558106
2026-04-16 03:00:00+00:00,1477.2599,952.5889772768996,-64.62743538352561,1969.8053899373251
2026-04-16 04:00:00+00:00,1307.0199,733.3792063715396,-283.83720628888614,1750.5956190319653
2026-04-16 05:00:00+00:00,1229.2399,482.8392275694082,-534.377185091017,1500.0556402298334
2026-04-16 06:00:00+00:00,1018.85,443.61219965307646,-573.6042130073492,1460.8286123135017
2026-04-16 07:00:00+00:00,543.7699,434.64534152088936,-582.5710711395359,1451.8617541813146
2026-04-16 08:00:00+00:00,266.3102,138.77454939129984,-878.4418632691259,1155.990962051725
2026-04-16 09:00:00+00:00,183.35,272.5458063297033,-744.670606330722,1289.7622189901285
2026-04-16 10:00:00+00:00,279.59,197.87202540307408,-819.3443872573516,1215.0884380634993
2026-04-16 11:00:00+00:00,561.0602,324.42683172250054,-692.7895809379252,1341.6432443829258
2026-04-16 12:00:00+00:00,934.7001,505.74728937549617,-511.4691232849291,1522.9637020359214
2026-04-16 13:00:00+00:00,1440.4698,827.1495782788047,-190.066834381621,1844.36599093923
2026-04-16 14:00:00+00:00,1957.6901,1519.5247973172477,502.308384656822,2536.741209977673
2026-04-16 15:00:00+00:00,2264.17,1488.8540928650573,471.63768020463203,2506.070505525483
2026-04-16 16:00:00+00:00,1847.2701,1057.1373918676572,39.92097920723154,2074.353804528083
2026-04-16 17:00:00+00:00,1295.08,1012.693350710264,-4.523061950161718,2029.9097633706892
2026-04-16 18:00:00+00:00,1181.0099,534.5962206277563,-482.62019203266937,1551.8126332881816
2026-04-16 19:00:00+00:00,1254.83,1508.6227314545854,491.4063187941597,2525.8391441150106
2026-04-16 20:00:00+00:00,1405.39,1387.7796579840287,370.56324532360304,2404.9960706444544
2026-04-16 21:00:00+00:00,1310.92,1434.6344262363073,417.4180135758811,2451.8508388967325
2026-04-16 22:00:00+00:00,1185.6998,1360.2244638048483,343.008051144423,2377.4408764652735
2026-04-16 23:00:00+00:00,1102.0499,1552.1928833823504,534.9764707219247,2569.409296042776
2026-04-17 00:00:00+00:00,1053.37,1935.970096806215,918.7536841457891,2953.1865094666405
2026-04-17 01:00:00+00:00,975.63,1261.2439392033589,244.02752654293317,2278.4603518637846
2026-04-17 02:00:00+00:00,869.93005,932.9981886563478,-84.21822400407746,1950.2146013167733
2026-04-17 03:00:00+00:00,681.2599,430.54153632710677,-586.6748763333189,1447.757948987532
2026-04-17 04:00:00+00:00,535.1798,547.9164493799003,-469.29996328052493,1565.1328620403256
2026-04-17 05:00:00+00:00,428.11002,597.6711122459069,-419.54530041451835,1614.8875249063321
2026-04-17 06:00:00+00:00,182.35977,422.4585103366503,-594.7579023237749,1439.674922997076
2026-04-17 07:00:00+00:00,51.2399,255.91901575245583,-761.2973969079694,1273.135428412881
2026-04-17 08:00:00+00:00,65.850006,374.72829447761205,-642.4881181828132,1391.9447071380373
2026-04-17 09:00:00+00:00,169.71011,290.04529788683294,-727.1711147735923,1307.2617105472586
2026-04-17 10:00:00+00:00,264.26993,540.2825308943811,-476.9338817660446,1557.4989435548064
2026-04-17 11:00:00+00:00,329.87003,439.03767036941326,-578.178742291012,1456.2540830298385
2026-04-17 12:00:00+00:00,346.9899,314.3007636570742,-702.9156490033511,1331.5171763175
2026-04-17 13:00:00+00:00,368.17984,521.1260243753995,-496.09038828502617,1538.3424370358248
2026-04-17 14:00:00+00:00,450.94034,345.8565329586154,-671.3598797018103,1363.0729456190406
