date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-05 00:00:00+00:00,8092.07,8126.492472143974,7109.276059483548,9143.708884804399
2026-04-05 01:00:00+00:00,8807.96,8677.673522002478,7660.457109342054,9694.889934662904
2026-04-05 02:00:00+00:00,9743.18,9409.11406581319,8391.897653152766,10426.330478473617
2026-04-05 03:00:00+00:00,10242.19,10382.642052808616,9365.42564014819,11399.858465469042
2026-04-05 04:00:00+00:00,10624.539,11170.220899361168,10153.004486700742,12187.437312021593
2026-04-05 05:00:00+00:00,10662.41,11207.138488473123,10189.922075812698,12224.354901133549
2026-04-05 06:00:00+00:00,10388.129,10822.979656469033,9805.763243808608,11840.196069129459
2026-04-05 07:00:00+00:00,9763.36,10833.664862350173,9816.448449689748,11850.881275010599
2026-04-05 08:00:00+00:00,8010.83,10909.05124043042,9891.834827769995,11926.267653090847
2026-04-05 09:00:00+00:00,6373.53,9736.862000375919,8719.645587715493,10754.078413036345
2026-04-05 10:00:00+00:00,4358.18,10393.551846811855,9376.33543415143,11410.768259472281
2026-04-05 11:00:00+00:00,3371.39,12176.665812772437,11159.449400112011,13193.882225432862
2026-04-05 12:00:00+00:00,3234.77,11527.143203787757,10509.926791127331,12544.359616448182
2026-04-05 13:00:00+00:00,3509.79,9894.701592491214,8877.48517983079,10911.918005151641
2026-04-05 14:00:00+00:00,5710.34,10359.111448359225,9341.895035698799,11376.32786101965
2026-04-05 15:00:00+00:00,9574.12,10925.997062225455,9908.78064956503,11943.21347488588
2026-04-05 16:00:00+00:00,10904.6,11270.946059824924,10253.729647164499,12288.16247248535
2026-04-05 17:00:00+00:00,10581.17,10148.829570457505,9131.613157797081,11166.04598311793
2026-04-05 18:00:00+00:00,9581.01,10076.633173163405,9059.41676050298,11093.849585823831
2026-04-05 19:00:00+00:00,9244.14,9437.11644546656,8419.900032806134,10454.332858126985
2026-04-05 20:00:00+00:00,9876.29,10675.67404302436,9658.457630363935,11692.890455684787
2026-04-05 21:00:00+00:00,10603.329,11436.244263958084,10419.027851297658,12453.46067661851
2026-04-05 22:00:00+00:00,11064.639,11079.497921593058,10062.281508932634,12096.714334253484
2026-04-05 23:00:00+00:00,11310.15,11306.244221322624,10289.027808662198,12323.46063398305
2026-04-06 00:00:00+00:00,11220.95,10905.10418936147,9887.887776701044,11922.320602021895
2026-04-06 01:00:00+00:00,11277.67,11712.440287717396,10695.22387505697,12729.656700377822
2026-04-06 02:00:00+00:00,10971.549,11543.64763643801,10526.431223777585,12560.864049098436
2026-04-06 03:00:00+00:00,10589.089,11430.98248926802,10413.766076607593,12448.198901928448
2026-04-06 04:00:00+00:00,10954.619,11121.509172435999,10104.292759775575,12138.725585096425
2026-04-06 05:00:00+00:00,10305.449,10374.117081178341,9356.900668517916,11391.333493838767
2026-04-06 06:00:00+00:00,9077.66,10091.821871978646,9074.60545931822,11109.038284639071
2026-04-06 07:00:00+00:00,8832.48,9384.684260707243,8367.467848046817,10401.900673367669
2026-04-06 08:00:00+00:00,7651.19,8871.644696289497,7854.428283629071,9888.861108949923
2026-04-06 09:00:00+00:00,4828.21,8986.955204953789,7969.738792293365,10004.171617614214
2026-04-06 10:00:00+00:00,3124.58,10134.956327409556,9117.73991474913,11152.172740069982
2026-04-06 11:00:00+00:00,2212.52,9566.993834848516,8549.77742218809,10584.210247508941
2026-04-06 12:00:00+00:00,1995.7399,7597.398487961653,6580.182075301228,8614.614900622078
2026-04-06 13:00:00+00:00,2112.48,7691.581312082237,6674.364899421811,8708.797724742662
2026-04-06 14:00:00+00:00,4736.16,7471.933873942269,6454.7174612818435,8489.150286602693
2026-04-06 15:00:00+00:00,7812.19,7610.301738254479,6593.085325594053,8627.518150914904
2026-04-06 16:00:00+00:00,9711.68,7333.409748662492,6316.193336002067,8350.626161322918
2026-04-06 17:00:00+00:00,9130.49,6940.703500466514,5923.487087806088,7957.91991312694
2026-04-06 18:00:00+00:00,8002.07,7404.414513997451,6387.198101337026,8421.630926657876
2026-04-06 19:00:00+00:00,7900.21,7642.565674841433,6625.349262181007,8659.782087501859
2026-04-06 20:00:00+00:00,7727.66,8040.904435615404,7023.688022954978,9058.120848275828
2026-04-06 21:00:00+00:00,7377.58,7563.397616930471,6546.181204270046,8580.614029590895
2026-04-06 22:00:00+00:00,6883.43,7034.286588248997,6017.070175588571,8051.503000909422
2026-04-06 23:00:00+00:00,6465.62,7334.934527135031,6317.718114474606,8352.150939795458
2026-04-07 00:00:00+00:00,6291.42,7104.5795369484385,6087.363124288013,8121.795949608864
2026-04-07 01:00:00+00:00,5875.2,6790.32977824125,5773.113365580824,7807.546190901676
2026-04-07 02:00:00+00:00,5427.81,6448.010885761627,5430.794473101201,7465.227298422053
