date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-28 00:00:00+00:00,4941.0,4590.5109547200145,3573.294542059589,5607.72736738044
2026-04-28 01:00:00+00:00,4706.16,3345.011060637987,2327.794647977562,4362.227473298413
2026-04-28 02:00:00+00:00,4548.32,3367.7960674642313,2350.5796548038056,4385.012480124657
2026-04-28 03:00:00+00:00,4377.4,4040.5939903617186,3023.377577701293,5057.810403022144
2026-04-28 04:00:00+00:00,4229.04,4075.9662251054074,3058.7498124449817,5093.182637765833
2026-04-28 05:00:00+00:00,3043.83,2978.198223714871,1960.9818110544452,3995.414636375296
2026-04-28 06:00:00+00:00,1686.63,2767.9959470057474,1750.7795343453222,3785.212359666173
2026-04-28 07:00:00+00:00,1270.9799,1524.5061454119655,507.28973275153976,2541.722558072391
2026-04-28 08:00:00+00:00,1113.7198,1554.2244111484856,537.0079984880604,2571.4408238089113
2026-04-28 09:00:00+00:00,1405.9799,1959.017002579829,941.8005899194031,2976.2334152402545
2026-04-28 10:00:00+00:00,1773.33,1751.0268917013595,733.8104790409343,2768.2433043617852
2026-04-28 11:00:00+00:00,2021.59,2584.2371315040946,1567.0207188436693,3601.4535441645203
2026-04-28 12:00:00+00:00,2042.52,2239.520376768412,1222.3039641079868,3256.7367894288377
2026-04-28 13:00:00+00:00,2379.45,2280.861864589826,1263.6454519294002,3298.0782772502516
2026-04-28 14:00:00+00:00,2897.68,2678.6144954193687,1661.398082758943,3695.830908079794
2026-04-28 15:00:00+00:00,3649.6,4274.184583476021,3256.968170815595,5291.400996136446
2026-04-28 16:00:00+00:00,4211.17,5583.74059767943,4566.524185019004,6600.957010339855
2026-04-28 17:00:00+00:00,4294.19,5206.744165705564,4189.5277530451385,6223.96057836599
2026-04-28 18:00:00+00:00,4507.46,5367.159383497435,4349.942970837009,6384.375796157859
2026-04-28 19:00:00+00:00,5489.18,5476.536599998792,4459.320187338367,6493.753012659217
2026-04-28 20:00:00+00:00,5871.14,5470.042008090752,4452.825595430327,6487.258420751177
2026-04-28 21:00:00+00:00,5923.38,6440.656283232171,5423.439870571745,7457.872695892596
2026-04-28 22:00:00+00:00,5902.46,7084.844493891056,6067.62808123063,8102.060906551482
2026-04-28 23:00:00+00:00,5770.09,6310.194090421486,5292.977677761061,7327.410503081912
2026-04-29 00:00:00+00:00,5251.12,4160.04160043139,3142.8251877709645,5177.258013091816
2026-04-29 01:00:00+00:00,4887.2,4144.603744312564,3127.387331652138,5161.820156972989
2026-04-29 02:00:00+00:00,4618.09,3610.595142005579,2593.3787293451533,4627.811554666005
2026-04-29 03:00:00+00:00,4278.05,4067.3521224214996,3050.135709761074,5084.568535081925
2026-04-29 04:00:00+00:00,3585.03,3179.9614802111378,2162.7450675507125,4197.177892871563
2026-04-29 05:00:00+00:00,2394.35,2207.0791222486346,1189.8627095882089,3224.29553490906
2026-04-29 06:00:00+00:00,1298.43,2044.4917882862849,1027.2753756258594,3061.7082009467103
2026-04-29 07:00:00+00:00,1933.57,900.3184418540009,-116.89797080642438,1917.5348545144261
2026-04-29 08:00:00+00:00,2582.98,1473.46894847138,456.2525358109542,2490.6853611318056
2026-04-29 09:00:00+00:00,2176.87,1354.9245724156976,337.7081597552724,2372.1409850761233
2026-04-29 10:00:00+00:00,1644.37,1289.6091104641914,272.3926978037657,2306.8255231246167
2026-04-29 11:00:00+00:00,1460.4398,1864.7438686791913,847.5274560187659,2881.960281339617
2026-04-29 12:00:00+00:00,1625.4,1631.9686947252944,614.7522820648687,2649.1851073857197
2026-04-29 13:00:00+00:00,1929.76,1730.6811837865853,713.46477112616,2747.897596447011
2026-04-29 14:00:00+00:00,2734.1,3642.3176915428876,2625.101278882462,4659.534104203313
2026-04-29 15:00:00+00:00,3253.4,3208.700216604326,2191.483803943901,4225.9166292647515
2026-04-29 16:00:00+00:00,3117.29,5603.138372701102,4585.921960040677,6620.354785361527
2026-04-29 17:00:00+00:00,2586.38,3138.2260410230033,2121.009628362578,4155.4424536834285
2026-04-29 18:00:00+00:00,2437.57,2205.8722441113105,1188.6558314508852,3223.088656771736
2026-04-29 19:00:00+00:00,2654.3,2003.2185237183896,986.0021110579642,3020.434936378815
2026-04-29 20:00:00+00:00,2604.56,1358.3352131457937,341.11880048536796,2375.5516258062194
2026-04-29 21:00:00+00:00,2400.26,1374.2350235571707,357.0186108967455,2391.4514362175964
2026-04-29 22:00:00+00:00,2317.65,858.730470896332,-158.48594176409324,1875.9468835567573
2026-04-29 23:00:00+00:00,2113.6,491.7107244684503,-525.5056881919754,1508.9271371288755
2026-04-30 00:00:00+00:00,1625.93,599.3236015850912,-417.89281107533407,1616.5400142455164
2026-04-30 01:00:00+00:00,1159.2299,684.0125363293869,-333.2038763310384,1701.2289489898121
2026-04-30 02:00:00+00:00,919.88,677.4923230849204,-339.7240895755058,1694.708735745346
2026-04-30 03:00:00+00:00,902.38,1152.0847812364068,134.8683685759811,2169.301193896832
2026-04-30 04:00:00+00:00,1024.2999,1409.6693457139545,392.4529330535288,2426.88575837438
2026-04-30 05:00:00+00:00,1298.41,1292.7969874617093,275.580574801284,2310.013400122135
2026-04-30 06:00:00+00:00,941.81995,1666.6234603647285,649.4070477043033,2683.839873025154
2026-04-30 07:00:00+00:00,642.16003,608.4078951382953,-408.8085175221304,1625.624307798721
2026-04-30 08:00:00+00:00,820.7001,459.3114814050973,-557.9049312553279,1476.5278940655226
2026-04-30 09:00:00+00:00,850.57996,854.617539700821,-162.59887295960425,1871.8339523612465
2026-04-30 10:00:00+00:00,739.89,846.450416684505,-170.7659959759203,1863.6668293449302
2026-04-30 11:00:00+00:00,640.9999,734.7327991709935,-282.4836134894317,1751.949211831419
2026-04-30 12:00:00+00:00,705.7101,681.5949335962591,-335.62147906416703,1698.8113462566848
2026-04-30 13:00:00+00:00,896.80994,460.80419495950764,-556.4122177009176,1478.020607619933
2026-04-30 14:00:00+00:00,1108.4498,466.65272143192806,-550.5636912284972,1483.8691340923533
2026-04-30 15:00:00+00:00,1198.36,712.781198332576,-304.4352143278493,1729.9976109930012
2026-04-30 16:00:00+00:00,1179.7098,845.2972138668856,-171.9191987935401,1862.5136265273113
2026-04-30 17:00:00+00:00,992.9501,375.71016707465606,-641.5062455857696,1392.9265797350813
2026-04-30 18:00:00+00:00,1015.5499,915.2467052109901,-101.96970744943565,1932.463117871416
2026-04-30 19:00:00+00:00,1130.63,1393.804728250966,376.5883155905408,2411.0211409113917
2026-04-30 20:00:00+00:00,1148.35,2143.4351254494595,1126.2187127890343,3160.651538109885
2026-04-30 21:00:00+00:00,1098.42,1816.8167721731704,799.600359512745,2834.033184833596
2026-04-30 22:00:00+00:00,932.4,1680.3849500226247,663.168537362199,2697.60136268305
2026-04-30 23:00:00+00:00,903.82996,1718.7660048975335,701.5495922371078,2735.9824175579593
2026-05-01 00:00:00+00:00,830.9501,1020.2883068300225,3.071894169596817,2037.504719490448
2026-05-01 01:00:00+00:00,788.7699,885.279193084501,-131.9372195759247,1902.4956057449265
2026-05-01 02:00:00+00:00,703.89,734.293831067796,-282.92258159262974,1751.510243728222
2026-05-01 03:00:00+00:00,557.37,730.7229013564734,-286.49351130395235,1747.939314016899
2026-05-01 04:00:00+00:00,449.15005,618.7998285537533,-398.4165841066724,1636.016241214179
2026-05-01 05:00:00+00:00,400.09,468.1385090668723,-549.077903593553,1485.3549217272976
2026-05-01 06:00:00+00:00,259.67007,476.7417953705408,-540.474617289884,1493.9582080309665
2026-05-01 07:00:00+00:00,95.87027,277.2457213317425,-739.9706913286827,1294.4621339921678
2026-05-01 08:00:00+00:00,155.50992,301.1494550291477,-716.0669576312775,1318.365867689573
2026-05-01 09:00:00+00:00,128.07999,319.05178762452624,-698.164625035899,1336.268200284952
2026-05-01 10:00:00+00:00,94.53995,337.4834837008034,-679.7329289596219,1354.6998963612286
2026-05-01 11:00:00+00:00,92.08975,259.18431224185315,-758.0321004185726,1276.4007249022784
2026-05-01 12:00:00+00:00,89.24014,253.2511214349961,-763.9652912254296,1270.4675340954213
2026-05-01 13:00:00+00:00,112.650055,177.5909784731175,-839.6254341873082,1194.8073911335428
2026-05-01 14:00:00+00:00,183.08975,183.43950494553792,-833.7769077148878,1200.6559176059632
2026-05-01 15:00:00+00:00,312.14005,147.19260253301718,-870.0238101274081,1164.4090151934429
2026-05-01 16:00:00+00:00,440.62003,201.5672201458242,-815.649192514601,1218.7836328062494
2026-05-01 17:00:00+00:00,528.0797,188.87859174978485,-828.3378209106404,1206.09500441021
2026-05-01 18:00:00+00:00,742.07996,804.280502691714,-212.9359099687117,1821.4969153521395
2026-05-01 19:00:00+00:00,1106.82,1303.6826905179441,286.46627785751843,2320.8991031783694
2026-05-01 20:00:00+00:00,1417.83,947.4088655141609,-69.80754714626528,1964.6252781745864
2026-05-01 21:00:00+00:00,1712.5499,1263.33395892899,246.11754626856418,2280.5503715894156
2026-05-01 22:00:00+00:00,2068.22,1372.0373641081078,354.82095144768255,2389.2537767685335
2026-05-01 23:00:00+00:00,2502.04,1744.928188616775,727.7117759563498,2762.1446012772008
2026-05-02 00:00:00+00:00,2926.72,2157.710468305035,1140.49405564461,3174.9268809654604
2026-05-02 01:00:00+00:00,3018.16,3055.6309531146776,2038.414540454252,4072.847365775103
2026-05-02 02:00:00+00:00,3513.43,3760.084032167022,2742.8676195065964,4777.300444827448
2026-05-02 03:00:00+00:00,3941.24,5118.17266528843,4100.956252628005,6135.389077948856
2026-05-02 04:00:00+00:00,4214.12,5248.108499880701,4230.892087220275,6265.324912541127
2026-05-02 05:00:00+00:00,4170.24,5210.512660478178,4193.296247817753,6227.729073138604
2026-05-02 06:00:00+00:00,2806.01,4927.461420494002,3910.245007833576,5944.6778331544265
2026-05-02 07:00:00+00:00,1468.0499,2879.133806127708,1861.9173934672824,3896.350218788133
2026-05-02 08:00:00+00:00,1322.88,1662.4913679848978,645.2749553244716,2679.707780645323
2026-05-02 09:00:00+00:00,1594.2499,2365.3386769564095,1348.1222642959838,3382.555089616835
2026-05-02 10:00:00+00:00,1232.9398,2812.301614194793,1795.0852015343673,3829.5180268552185
2026-05-02 11:00:00+00:00,1145.93,3150.680317481077,2133.463904820652,4167.896730141502
2026-05-02 12:00:00+00:00,1572.6898,2910.565204098935,1893.3487914385094,3927.78161675936
2026-05-02 13:00:00+00:00,2127.77,3198.9727221161074,2181.7563094556817,4216.189134776533
2026-05-02 14:00:00+00:00,2258.77,3220.0155552554984,2202.7991425950727,4237.231967915924
2026-05-02 15:00:00+00:00,2608.11,3969.0584677385154,2951.8420550780897,4986.274880398941
2026-05-02 16:00:00+00:00,2758.79,3656.529701585015,2639.31328892459,4673.74611424544
2026-05-02 17:00:00+00:00,2607.95,2660.6478056692495,1643.4313930088242,3677.864218329675
2026-05-02 18:00:00+00:00,3089.3,2131.1046752438506,1113.8882625834253,3148.3210879042763
2026-05-02 19:00:00+00:00,4023.14,2389.950180593036,1372.7337679326097,3407.166593253461
2026-05-02 20:00:00+00:00,4695.44,3631.7849048592475,2614.5684921988222,4649.001317519673
2026-05-02 21:00:00+00:00,5255.98,4302.895516961028,3285.6791043006024,5320.111929621454
2026-05-02 22:00:00+00:00,5383.72,5241.982586277041,4224.7661736166165,6259.198998937467
2026-05-02 23:00:00+00:00,5401.08,4326.681081506399,3309.4646688459734,5343.897494166824
2026-05-03 00:00:00+00:00,5001.06,5468.067053088686,4450.850640428262,6485.283465749112
2026-05-03 01:00:00+00:00,4567.63,5618.963872297045,4601.747459636619,6636.18028495747
2026-05-03 02:00:00+00:00,3861.4,4478.576146780144,3461.359734119719,5495.79255944057
2026-05-03 03:00:00+00:00,3205.66,3649.475038197625,2632.2586255371994,4666.69145085805
2026-05-03 04:00:00+00:00,2757.45,3414.899125019574,2397.6827123591484,4432.11553768
2026-05-03 05:00:00+00:00,2341.97,2788.5622098859144,1771.3457972254887,3805.77862254634
2026-05-03 06:00:00+00:00,1458.38,2714.717537206996,1697.5011245465707,3731.9339498674212
2026-05-03 07:00:00+00:00,701.9501,1772.5108265080844,755.2944138476591,2789.72723916851
2026-05-03 08:00:00+00:00,604.2499,937.5466763805784,-79.66973627984726,1954.7630890410042
2026-05-03 09:00:00+00:00,773.68005,1331.771161749727,314.5547490893018,2348.987574410153
2026-05-03 10:00:00+00:00,1104.88,1787.720678464121,770.5042658036955,2804.9370911245464
2026-05-03 11:00:00+00:00,1647.9999,2477.2119187061235,1459.9955060456978,3494.428331366549
2026-05-03 12:00:00+00:00,2225.33,3303.1849410546956,2285.96852839427,4320.401353715121
2026-05-03 13:00:00+00:00,2538.56,4119.474306136949,3102.2578934765233,5136.690718797375
2026-05-03 14:00:00+00:00,2625.19,4322.203266012244,3304.986853351819,5339.41967867267
2026-05-03 15:00:00+00:00,2852.53,4580.339962454662,3563.1235497942366,5597.556375115088
2026-05-03 16:00:00+00:00,2894.23,3584.009136545323,2566.792723884898,4601.225549205748
2026-05-03 17:00:00+00:00,3415.17,3200.651490553314,2183.4350778928883,4217.86790321374
2026-05-03 18:00:00+00:00,4005.44,3902.8073122587552,2885.5908995983295,4920.0237249191805
2026-05-03 19:00:00+00:00,4894.63,4095.1618831651854,3077.9454705047597,5112.378295825611
2026-05-03 20:00:00+00:00,5842.52,5799.505000638566,4782.288587978141,6816.721413298992
2026-05-03 21:00:00+00:00,6061.41,4781.817999563609,3764.601586903183,5799.034412224034
2026-05-03 22:00:00+00:00,5495.1,5066.010498288149,4048.7940856277237,6083.226910948575
2026-05-03 23:00:00+00:00,5247.34,5812.963359206524,4795.746946546099,6830.1797718669495
2026-05-04 00:00:00+00:00,4274.09,5019.745178033871,4002.528765373446,6036.961590694296
2026-05-04 01:00:00+00:00,3702.84,4664.81100025085,3647.5945875904245,5682.027412911276
2026-05-04 02:00:00+00:00,3499.19,3710.88900871278,2693.6725960523545,4728.105421373206
2026-05-04 03:00:00+00:00,3089.26,3786.583148455447,2769.366735795021,4803.799561115872
2026-05-04 04:00:00+00:00,3006.46,3677.9773695980693,2660.7609569376436,4695.193782258495
2026-05-04 05:00:00+00:00,3035.57,3281.4802479926075,2264.263835332182,4298.696660653033
2026-05-04 06:00:00+00:00,2790.92,2528.4828821800156,1511.2664695195904,3545.6992948404413
2026-05-04 07:00:00+00:00,2644.0,3139.1588282480698,2121.942415587644,4156.3752409084955
2026-05-04 08:00:00+00:00,2168.95,3272.282058065146,2255.0656454047203,4289.498470725572
2026-05-04 09:00:00+00:00,1811.6101,3393.2434281097785,2376.027015449353,4410.459840770204
2026-05-04 10:00:00+00:00,1504.57,3237.948194675613,2220.7317820151875,4255.164607336039
2026-05-04 11:00:00+00:00,1272.5199,2819.024592276274,1801.808179615848,3836.241004936699
2026-05-04 12:00:00+00:00,1145.8099,2449.7054360711136,1432.4890234106879,3466.921848731539
2026-05-04 13:00:00+00:00,1167.59,1672.5183921334797,655.301979473054,2689.734804793905
2026-05-04 14:00:00+00:00,1037.87,1958.4930617369923,941.2766490765666,2975.709474397418
2026-05-04 15:00:00+00:00,784.7499,1480.9064211198338,463.69000845940855,2498.1228337802595
2026-05-04 16:00:00+00:00,570.9999,1000.3128722451229,-16.90354041530236,2017.5292849055484
2026-05-04 17:00:00+00:00,546.67004,776.1903000827388,-241.0261125776865,1793.4067127431642
2026-05-04 18:00:00+00:00,700.82996,165.98618450094045,-851.2302281594848,1183.2025971613657
