date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-13 00:00:00+00:00,,2473.374015273669,1456.1576026132434,3490.590427934095
2026-09-13 01:00:00+00:00,,3183.404445762313,2166.1880331018874,4200.620858422739
2026-09-13 02:00:00+00:00,,4496.131499394109,3478.915086733683,5513.347912054534
2026-09-13 03:00:00+00:00,,5207.635632238193,4190.419219577768,6224.852044898618
2026-09-13 04:00:00+00:00,,3557.6214503602423,2540.4050376998166,4574.837863020668
2026-09-13 05:00:00+00:00,,3525.549573771398,2508.333161110973,4542.765986431824
2026-09-13 06:00:00+00:00,,3144.944102013151,2127.7276893527255,4162.1605146735765
2026-09-13 07:00:00+00:00,,4234.512415249021,3217.2960025885955,5251.728827909446
2026-09-13 08:00:00+00:00,,2866.2484086597306,1849.0319959993055,3883.4648213201563
2026-09-13 09:00:00+00:00,,2959.046944884845,1941.8305322244191,3976.26335754527
2026-09-13 10:00:00+00:00,,3036.911027587021,2019.6946149265957,4054.127440247447
2026-09-13 11:00:00+00:00,,2083.2733633945045,1066.0569507340788,3100.4897760549297
2026-09-13 12:00:00+00:00,,2537.784056455448,1520.5676437950224,3555.000469115874
2026-09-13 13:00:00+00:00,,2315.6589083321232,1298.442495671698,3332.875320992549
2026-09-13 14:00:00+00:00,,2822.7851549539837,1805.568742293558,3840.001567614409
2026-09-13 15:00:00+00:00,,2701.304535197828,1684.0881225374028,3718.5209478582537
2026-09-13 16:00:00+00:00,,2830.700591008832,1813.4841783484062,3847.917003669257
2026-09-13 17:00:00+00:00,,2749.9002058149845,1732.6837931545592,3767.11661847541
2026-09-13 18:00:00+00:00,,2949.909860573368,1932.6934479129427,3967.1262732337937
2026-09-13 19:00:00+00:00,,2817.094837901611,1799.8784252411854,3834.3112505620365
2026-09-13 20:00:00+00:00,,2756.5076119138666,1739.291199253441,3773.7240245742923
2026-09-13 21:00:00+00:00,,3165.919633546052,2148.703220885627,4183.136046206478
2026-09-13 22:00:00+00:00,,3225.640638030753,2208.424225370328,4242.857050691178
2026-09-13 23:00:00+00:00,,3065.164866175209,2047.9484535147838,4082.381278835635
2026-09-14 00:00:00+00:00,,3462.080842832264,2444.8644301718386,4479.297255492689
2026-09-14 01:00:00+00:00,,4266.217933470417,3249.0015208099917,5283.434346130843
