date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-17 00:00:00+00:00,,5012.771484039914,3995.5550713794887,6029.98789670034
2026-09-17 01:00:00+00:00,,5195.200946437267,4177.984533776841,6212.4173590976925
2026-09-17 02:00:00+00:00,,5769.425395009301,4752.208982348875,6786.641807669726
2026-09-17 03:00:00+00:00,,6553.112800061699,5535.896387401273,7570.329212722125
2026-09-17 04:00:00+00:00,,7057.993707716773,6040.7772950563485,8075.210120377199
2026-09-17 05:00:00+00:00,,5382.576344261195,4365.359931600769,6399.792756921621
2026-09-17 06:00:00+00:00,,3045.467625629215,2028.2512129687896,4062.6840382896407
2026-09-17 07:00:00+00:00,,3875.5868068381374,2858.370394177712,4892.803219498563
2026-09-17 08:00:00+00:00,,3805.1829778155065,2787.966565155081,4822.399390475932
2026-09-17 09:00:00+00:00,,3296.366588802079,2279.150176141654,4313.583001462504
2026-09-17 10:00:00+00:00,,3766.1485774932867,2748.932164832861,4783.364990153712
2026-09-17 11:00:00+00:00,,5363.458263547883,4346.241850887457,6380.6746762083085
2026-09-17 12:00:00+00:00,,4545.868009440982,3528.6515967805567,5563.084422101408
2026-09-17 13:00:00+00:00,,4853.739161063337,3836.5227484029115,5870.955573723762
2026-09-17 14:00:00+00:00,,5329.734894714862,4312.518482054436,6346.951307375288
2026-09-17 15:00:00+00:00,,5117.906957125844,4100.6905444654185,6135.12336978627
2026-09-17 16:00:00+00:00,,4819.413306893937,3802.196894233512,5836.629719554363
2026-09-17 17:00:00+00:00,,4665.83332264,3648.6169099795743,5683.049735300426
2026-09-17 18:00:00+00:00,,5173.714523821713,4156.498111161287,6190.930936482138
2026-09-17 19:00:00+00:00,,7136.567805495008,6119.351392834582,8153.784218155432
2026-09-17 20:00:00+00:00,,7876.473381874705,6859.256969214281,8893.68979453513
2026-09-17 21:00:00+00:00,,7285.917520167363,6268.701107506938,8303.133932827788
2026-09-17 22:00:00+00:00,,6487.881338808753,5470.664926148328,7505.097751469179
2026-09-17 23:00:00+00:00,,5533.447775834562,4516.231363174136,6550.664188494988
2026-09-18 00:00:00+00:00,,6479.959070917526,5462.7426582571015,7497.175483577952
2026-09-18 01:00:00+00:00,,6012.888341057379,4995.671928396953,7030.104753717805
2026-09-18 02:00:00+00:00,,6824.749994075691,5807.533581415265,7841.966406736116
2026-09-18 03:00:00+00:00,,6248.989219962481,5231.772807302055,7266.205632622907
2026-09-18 04:00:00+00:00,,5093.588989418631,4076.372576758206,6110.805402079057
2026-09-18 05:00:00+00:00,,4819.4236727066955,3802.20726004627,5836.640085367121
2026-09-18 06:00:00+00:00,,4473.940954313832,3456.7245416534056,5491.1573669742575
2026-09-18 07:00:00+00:00,,4120.809921876004,3103.5935092155787,5138.026334536429
2026-09-18 08:00:00+00:00,,4201.304787006075,3184.0883743456484,5218.521199666499
2026-09-18 09:00:00+00:00,,4526.470400824486,3509.2539881640605,5543.686813484912
2026-09-18 10:00:00+00:00,,4690.012614594623,3672.796201934198,5707.229027255049
2026-09-18 11:00:00+00:00,,5245.110903029225,4227.894490368799,6262.32731568965
2026-09-18 12:00:00+00:00,,5851.995151905352,4834.778739244927,6869.211564565778
2026-09-18 13:00:00+00:00,,6114.155723035388,5096.939310374963,7131.372135695814
2026-09-18 14:00:00+00:00,,5747.254443453283,4730.038030792857,6764.470856113709
