date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-13 00:00:00+00:00,,7707.092322524644,6719.833375669633,8694.351269379655
2026-03-13 01:00:00+00:00,,7295.779598988769,6308.520652133759,8283.038545843781
2026-03-13 02:00:00+00:00,,8094.3417313915,7107.082784536488,9081.60067824651
2026-03-13 03:00:00+00:00,,8551.586489256915,7564.327542401904,9538.845436111926
2026-03-13 04:00:00+00:00,,9362.485352845748,8375.226405990737,10349.744299700758
2026-03-13 05:00:00+00:00,,10587.170586724227,9599.911639869217,11574.429533579238
2026-03-13 06:00:00+00:00,,11257.425205215035,10270.166258360025,12244.684152070045
2026-03-13 07:00:00+00:00,,11855.276669651015,10868.017722796007,12842.535616506026
2026-03-13 08:00:00+00:00,,12301.063838212935,11313.804891357924,13288.322785067943
2026-03-13 09:00:00+00:00,,12950.279977129521,11963.02103027451,13937.538923984534
2026-03-13 10:00:00+00:00,,13353.363614376472,12366.10466752146,14340.622561231485
2026-03-13 11:00:00+00:00,,13192.62380173198,12205.364854876967,14179.88274858699
2026-03-13 12:00:00+00:00,,12953.577872960159,11966.318926105148,13940.836819815167
2026-03-13 13:00:00+00:00,,12983.1159820164,11995.857035161387,13970.37492887141
2026-03-13 14:00:00+00:00,,12556.590589620537,11569.331642765525,13543.849536475547
2026-03-13 15:00:00+00:00,,11441.440213459982,10454.18126660497,12428.699160314993
2026-03-13 16:00:00+00:00,,10313.808538588366,9326.549591733356,11301.067485443378
2026-03-13 17:00:00+00:00,,8027.41164743672,7040.15270058171,9014.67059429173
2026-03-13 18:00:00+00:00,,6525.162565196708,5537.903618341697,7512.421512051718
2026-03-13 19:00:00+00:00,,8335.36044426291,7348.101497407897,9322.61939111792
2026-03-13 20:00:00+00:00,,5526.082369119927,4538.823422264915,6513.341315974938
2026-03-13 21:00:00+00:00,,4230.067585200433,3242.808638345423,5217.326532055445
2026-03-13 22:00:00+00:00,,4333.4429326110185,3346.183985756008,5320.70187946603
2026-03-13 23:00:00+00:00,,4806.433623715174,3819.1746768601624,5793.692570570184
2026-03-14 00:00:00+00:00,,3890.1907300326016,2902.9317831775907,4877.449676887612
2026-03-14 01:00:00+00:00,,4042.3610547822036,3055.1021079271927,5029.620001637214
2026-03-14 02:00:00+00:00,,3938.1383022193013,2950.87935536429,4925.397249074312
2026-03-14 03:00:00+00:00,,6322.920399177967,5335.6614523229555,7310.179346032977
2026-03-14 04:00:00+00:00,,6750.0561547055395,5762.797207850528,7737.315101560551
2026-03-14 05:00:00+00:00,,7374.666082629808,6387.407135774798,8361.92502948482
2026-03-14 06:00:00+00:00,,9159.635135141605,8172.376188286595,10146.894081996616
2026-03-14 07:00:00+00:00,,8248.300991904054,7261.042045049044,9235.559938759066
2026-03-14 08:00:00+00:00,,7198.666218009137,6211.407271154127,8185.925164864149
2026-03-14 09:00:00+00:00,,7062.692578944925,6075.433632089915,8049.951525799937
2026-03-14 10:00:00+00:00,,8948.673487555741,7961.414540700731,9935.932434410752
2026-03-14 11:00:00+00:00,,6717.722926181544,5730.463979326532,7704.981873036555
2026-03-14 12:00:00+00:00,,5284.199407276461,4296.940460421451,6271.458354131472
2026-03-14 13:00:00+00:00,,4715.862038019222,3728.603091164211,5703.120984874233
2026-03-14 14:00:00+00:00,,3341.046538291574,2353.787591436563,4328.305485146585
2026-03-14 15:00:00+00:00,,3300.5303942392293,2313.271447384219,4287.789341094241
2026-03-14 16:00:00+00:00,,3686.293205407286,2699.0342585522753,4673.552152262297
2026-03-14 17:00:00+00:00,,2822.247711144788,1834.988764289777,3809.506657999799
2026-03-14 18:00:00+00:00,,4772.549141839494,3785.290194984483,5759.8080886945045
2026-03-14 19:00:00+00:00,,2992.517842981125,2005.258896126114,3979.776789836136
2026-03-14 20:00:00+00:00,,3014.906930947402,2027.6479840923912,4002.165877802413
2026-03-14 21:00:00+00:00,,2555.5576757792405,1568.2987289242296,3542.8166226342514
2026-03-14 22:00:00+00:00,,2617.337230445187,1630.078283590176,3604.5961773001977
2026-03-14 23:00:00+00:00,,2678.394859813544,1691.1359129585335,3665.6538066685553
2026-03-15 00:00:00+00:00,,2657.4151719831557,1670.1562251281448,3644.6741188381666
2026-03-15 01:00:00+00:00,,2316.3774859377454,1329.118539082735,3303.6364327927568
2026-03-15 02:00:00+00:00,,2174.3198776526933,1187.0609307976824,3161.578824507704
2026-03-15 03:00:00+00:00,,1769.6567778018975,782.3978309468866,2756.9157246569084
