date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-25 00:00:00+00:00,,343.00268222038267,-674.2137304400421,1360.2190948808084
2026-07-25 01:00:00+00:00,,528.1377980546454,-489.0786146057799,1545.3542107150706
2026-07-25 02:00:00+00:00,,571.4348130589497,-445.78159960147605,1588.6512257193754
2026-07-25 03:00:00+00:00,,583.83764131094,-433.37877134948576,1601.0540539713656
2026-07-25 04:00:00+00:00,,654.249854698201,-362.9665579622242,1671.4662673586263
2026-07-25 05:00:00+00:00,,740.9646845017728,-276.2517281586529,1758.1810971621983
2026-07-25 06:00:00+00:00,,330.22659321390984,-686.9898194465159,1347.443005874335
2026-07-25 07:00:00+00:00,,375.41633345925356,-641.8000792011717,1392.6327461196788
2026-07-25 08:00:00+00:00,,546.2977438876051,-470.91866877282064,1563.5141565480303
2026-07-25 09:00:00+00:00,,862.7621559085851,-154.4542567518406,1879.9785685690108
2026-07-25 10:00:00+00:00,,1044.3627638137423,27.146351153316573,2061.579176474168
2026-07-25 11:00:00+00:00,,1798.9666124780135,781.750199817588,2816.183025138439
2026-07-25 12:00:00+00:00,,1191.1291774472802,173.91276478685495,2208.345590107706
2026-07-25 13:00:00+00:00,,1705.766172166876,688.5497595064508,2722.9825848273013
2026-07-25 14:00:00+00:00,,2145.4200868843536,1128.2036742239284,3162.6364995447793
2026-07-25 15:00:00+00:00,,2760.4821854225556,1743.26577276213,3777.698598082981
2026-07-25 16:00:00+00:00,,2928.7331509302785,1911.5167382698528,3945.9495635907037
2026-07-25 17:00:00+00:00,,2285.7843467769494,1268.5679341165237,3303.0007594373747
2026-07-25 18:00:00+00:00,,1912.3436174372932,895.127204776868,2929.560030097719
2026-07-25 19:00:00+00:00,,1813.2154443372103,795.9990316767849,2830.431856997636
2026-07-25 20:00:00+00:00,,1787.0785395121397,769.862126851714,2804.2949521725654
2026-07-25 21:00:00+00:00,,1882.2376276666344,865.0212150062089,2899.45404032706
2026-07-25 22:00:00+00:00,,2714.941577317065,1697.7251646566392,3732.15798997749
2026-07-25 23:00:00+00:00,,3138.462175830236,2121.2457631698103,4155.678588490661
2026-07-26 00:00:00+00:00,,2759.309111774145,1742.0926991137194,3776.525524434571
2026-07-26 01:00:00+00:00,,2824.288363054364,1807.0719503939383,3841.5047757147895
2026-07-26 02:00:00+00:00,,2679.2233226193066,1662.0069099588814,3696.4397352797323
2026-07-26 03:00:00+00:00,,2430.237614343474,1413.0212016830483,3447.4540270038992
2026-07-26 04:00:00+00:00,,1995.6993275196016,978.4829148591757,3012.915740180027
2026-07-26 05:00:00+00:00,,1126.1010165096213,108.88460384919608,2143.317429170047
2026-07-26 06:00:00+00:00,,460.99578200622545,-556.2206306542002,1478.2121946666507
2026-07-26 07:00:00+00:00,,452.2590563599224,-564.9573563005033,1469.4754690203476
2026-07-26 08:00:00+00:00,,963.2963130319595,-53.92009962846578,1980.512725692385
2026-07-26 09:00:00+00:00,,1752.8890497008645,735.672637040439,2770.10546236129
2026-07-26 10:00:00+00:00,,1067.5022669595405,50.28585429911482,2084.718679619966
2026-07-26 11:00:00+00:00,,1665.5878092931016,648.3713966326759,2682.8042219535273
2026-07-26 12:00:00+00:00,,1495.983997136274,478.7675844758478,2513.200409796699
2026-07-26 13:00:00+00:00,,1170.5503883441029,153.33397568367764,2187.7668010045286
2026-07-26 14:00:00+00:00,,2000.2625501729144,983.0461375124887,3017.47896283334
2026-07-26 15:00:00+00:00,,3391.653620331719,2374.4372076712934,4408.870032992145
2026-07-26 16:00:00+00:00,,3538.857672383566,2521.64125972314,4556.0740850439915
2026-07-26 17:00:00+00:00,,3455.5736711569566,2438.3572584965314,4472.790083817382
2026-07-26 18:00:00+00:00,,2645.7941920535345,1628.5777793931088,3663.0106047139598
2026-07-26 19:00:00+00:00,,4126.466805399932,3109.2503927395064,5143.683218060358
2026-07-26 20:00:00+00:00,,5453.651873046849,4436.435460386423,6470.8682857072745
2026-07-26 21:00:00+00:00,,6548.329690290089,5531.113277629664,7565.546102950515
2026-07-26 22:00:00+00:00,,7247.434233295484,6230.217820635058,8264.65064595591
2026-07-26 23:00:00+00:00,,6525.0950206194375,5507.878607959012,7542.311433279863
2026-07-27 00:00:00+00:00,,7413.514843192703,6396.298430532277,8430.731255853128
2026-07-27 01:00:00+00:00,,6944.103133304506,5926.88672064408,7961.319545964931
2026-07-27 02:00:00+00:00,,7469.365884177749,6452.149471517323,8486.582296838174
2026-07-27 03:00:00+00:00,,8739.296103856324,7722.079691195899,9756.51251651675
2026-07-27 04:00:00+00:00,,8509.562937118615,7492.346524458189,9526.77934977904
2026-07-27 05:00:00+00:00,,9878.322852623925,8861.1064399635,10895.539265284351
2026-07-27 06:00:00+00:00,,9559.529737287034,8542.313324626608,10576.74614994746
2026-07-27 07:00:00+00:00,,10812.969788941125,9795.7533762807,11830.186201601551
2026-07-27 08:00:00+00:00,,10841.895393140425,9824.67898048,11859.11180580085
2026-07-27 09:00:00+00:00,,12057.779742027258,11040.563329366832,13074.996154687684
2026-07-27 10:00:00+00:00,,12343.510138875652,11326.293726215225,13360.726551536078
2026-07-27 11:00:00+00:00,,11748.913169949348,10731.696757288923,12766.129582609774
2026-07-27 12:00:00+00:00,,8570.416861471738,7553.2004488113125,9587.633274132164
2026-07-27 13:00:00+00:00,,8423.871892764257,7406.655480103831,9441.088305424682
2026-07-27 14:00:00+00:00,,8490.37292306588,7473.156510405453,9507.589335726305
2026-07-27 15:00:00+00:00,,9700.33105714162,8683.114644481195,10717.547469802046
2026-07-27 16:00:00+00:00,,8794.921748268738,7777.705335608313,9812.138160929164
2026-07-27 17:00:00+00:00,,7595.945120855925,6578.7287081955,8613.161533516351
2026-07-27 18:00:00+00:00,,6983.062729155301,5965.846316494875,8000.279141815727
2026-07-27 19:00:00+00:00,,5490.457015914838,4473.240603254412,6507.673428575264
2026-07-27 20:00:00+00:00,,3546.1525537598204,2528.936141099395,4563.368966420246
2026-07-27 21:00:00+00:00,,2923.434161859708,1906.2177491992827,3940.650574520134
2026-07-27 22:00:00+00:00,,2597.890927522805,1580.6745148623795,3615.107340183231
2026-07-27 23:00:00+00:00,,2143.4465428023386,1126.2301301419134,3160.6629554627643
2026-07-28 00:00:00+00:00,,2665.3876642510277,1648.1712515906024,3682.6040769114534
2026-07-28 01:00:00+00:00,,5061.984687268063,4044.768274607637,6079.2010999284885
2026-07-28 02:00:00+00:00,,4082.2326909770522,3065.0162783166265,5099.4491036374775
2026-07-28 03:00:00+00:00,,4382.262082659183,3365.0456699987576,5399.478495319609
2026-07-28 04:00:00+00:00,,4483.502466793805,3466.28605413338,5500.718879454231
2026-07-28 05:00:00+00:00,,3739.6197108773754,2722.40329821695,4756.836123537801
2026-07-28 06:00:00+00:00,,3006.0438915193567,1988.827478858931,4023.2603041797825
2026-07-28 07:00:00+00:00,,2551.999829171496,1534.7834165110708,3569.2162418319217
2026-07-28 08:00:00+00:00,,1759.1774896423187,741.9610769818933,2776.393902302744
2026-07-28 09:00:00+00:00,,1700.5741607026484,683.3577480422227,2717.790573363074
2026-07-28 10:00:00+00:00,,1787.8874760577464,770.6710633973212,2805.103888718172
2026-07-28 11:00:00+00:00,,2101.856514824106,1084.6401021636802,3119.0729274845316
2026-07-28 12:00:00+00:00,,2565.421364517381,1548.2049518569552,3582.637777177806
2026-07-28 13:00:00+00:00,,2170.8501730782446,1153.6337604178193,3188.0665857386703
2026-07-28 14:00:00+00:00,,2295.612457905271,1278.3960452448455,3312.8288705656964
2026-07-28 15:00:00+00:00,,2136.546446876624,1119.3300342161983,3153.7628595370497
2026-07-28 16:00:00+00:00,,1521.1357785898363,503.919365929411,2538.352191250262
2026-07-28 17:00:00+00:00,,801.7357075024174,-215.48070515800828,1818.9521201628431
2026-07-28 18:00:00+00:00,,621.430658440599,-395.78575421982623,1638.6470711010247
2026-07-28 19:00:00+00:00,,962.0375127048796,-55.1788999555456,1979.2539253653051
2026-07-28 20:00:00+00:00,,1957.7671259624744,940.5507133020492,2974.9835386229
2026-07-28 21:00:00+00:00,,2142.2981635544165,1125.0817508939908,3159.514576214842
2026-07-28 22:00:00+00:00,,2835.6735076627056,1818.45709500228,3852.8899203231313
2026-07-28 23:00:00+00:00,,2796.4106147438306,1779.1942020834051,3813.627027404256
2026-07-29 00:00:00+00:00,,2625.5754875616376,1608.359074901212,3642.7919002220633
2026-07-29 01:00:00+00:00,,2421.912185307626,1404.6957726472006,3439.1285979680515
2026-07-29 02:00:00+00:00,,1532.8462748427373,515.6298621823116,2550.062687503163
2026-07-29 03:00:00+00:00,,1120.5523900682197,103.33597740779442,2137.768802728645
2026-07-29 04:00:00+00:00,,745.2397381778705,-271.97667448255515,1762.4561508382963
2026-07-29 05:00:00+00:00,,482.459630170119,-534.7567824903063,1499.6760428305442
