date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-12 00:00:00+00:00,,477.92019044716426,-539.296222213261,1495.1366031075895
2026-08-12 01:00:00+00:00,,457.01158024303413,-560.2048324173911,1474.2279929034594
2026-08-12 02:00:00+00:00,,340.39044233278764,-676.8259703276381,1357.606854993213
2026-08-12 03:00:00+00:00,,324.0626532242345,-693.1537594361907,1341.2790658846602
2026-08-12 04:00:00+00:00,,322.7177858992004,-694.4986267612248,1339.9341985596257
2026-08-12 05:00:00+00:00,,309.2128220521349,-708.0035906082903,1326.4292347125602
2026-08-12 06:00:00+00:00,,305.47306714842216,-711.7433455120035,1322.6894798088474
2026-08-12 07:00:00+00:00,,319.26941647564036,-697.9469961847853,1336.4858291360656
2026-08-12 08:00:00+00:00,,280.58381816087194,-736.6325944995533,1297.8002308212972
2026-08-12 09:00:00+00:00,,286.2346306260515,-730.9817820343742,1303.4510432864768
2026-08-12 10:00:00+00:00,,337.31674290663113,-679.8996697537941,1354.5331555670564
2026-08-12 11:00:00+00:00,,325.66610396674196,-691.5503086936833,1342.8825166271672
2026-08-12 12:00:00+00:00,,320.9439479463281,-696.2724647140967,1338.1603606067538
2026-08-12 13:00:00+00:00,,266.2048680002358,-751.0115446601894,1283.4212806606615
2026-08-12 14:00:00+00:00,,285.0775761799464,-732.1388364804789,1302.2939888403716
2026-08-12 15:00:00+00:00,,242.68432671488745,-774.5320859455378,1259.9007393753127
2026-08-12 16:00:00+00:00,,181.0307216947458,-836.185690965679,1198.2471343551715
2026-08-12 17:00:00+00:00,,135.7528424239281,-881.4635702364967,1152.9692550843538
2026-08-12 18:00:00+00:00,,1730.9337621622708,713.7173495018451,2748.150174822696
2026-08-12 19:00:00+00:00,,2857.729373434237,1840.5129607738113,3874.9457860946623
2026-08-12 20:00:00+00:00,,2452.9343242351115,1435.7179115746858,3470.150736895537
2026-08-12 21:00:00+00:00,,1669.3464982444207,652.130085583995,2686.562910904846
2026-08-12 22:00:00+00:00,,1389.588472949562,372.37206028913624,2406.8048856099877
2026-08-12 23:00:00+00:00,,1403.21418186733,385.9977692069042,2420.4305945277556
2026-08-13 00:00:00+00:00,,1286.49841065063,269.2819979902047,2303.7148233110556
2026-08-13 01:00:00+00:00,,1181.78104143753,164.5646287771042,2198.9974540979556
2026-08-13 02:00:00+00:00,,935.1910876003158,-82.02532506010994,1952.4075002607415
2026-08-13 03:00:00+00:00,,884.2490942865184,-132.96731837390735,1901.4655069469443
2026-08-13 04:00:00+00:00,,882.2717531081698,-134.94465955225542,1899.4881657685953
2026-08-13 05:00:00+00:00,,847.8896196660976,-169.32679299432812,1865.106032326523
2026-08-13 06:00:00+00:00,,647.1257481163607,-370.0906645440655,1664.3421607767864
2026-08-13 07:00:00+00:00,,440.3673401033966,-576.8490725570291,1457.5837527638218
2026-08-13 08:00:00+00:00,,177.5804848409325,-839.6359278194923,1194.7968975013582
2026-08-13 09:00:00+00:00,,434.3378719393113,-582.8785407211144,1451.5542845997365
2026-08-13 10:00:00+00:00,,678.8507955272353,-338.3656171331904,1696.0672081876605
2026-08-13 11:00:00+00:00,,763.1757283451375,-254.04068431528822,1780.3921410055632
2026-08-13 12:00:00+00:00,,673.1259895402559,-344.09042312017027,1690.3424022006816
2026-08-13 13:00:00+00:00,,700.8842526515928,-316.33216000883294,1718.100665312018
2026-08-13 14:00:00+00:00,,706.7327791240127,-310.48363353641344,1723.9491917844384
2026-08-13 15:00:00+00:00,,727.4548789909936,-289.7615336694316,1744.6712916514189
2026-08-13 16:00:00+00:00,,1402.8858145007584,385.6694018403332,2420.102227161184
2026-08-13 17:00:00+00:00,,1350.2747650014257,333.05835234100005,2367.491177661851
2026-08-13 18:00:00+00:00,,2075.466358032823,1058.2499453723972,3092.682770693248
2026-08-13 19:00:00+00:00,,3450.0419922919336,2432.825579631508,4467.258404952359
2026-08-13 20:00:00+00:00,,4457.148178729421,3439.931766068995,5474.364591389846
2026-08-13 21:00:00+00:00,,4141.853215879566,3124.6368032191403,5159.069628539992
2026-08-13 22:00:00+00:00,,5365.535198703904,4348.318786043478,6382.751611364329
