date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-28 00:00:00+00:00,,5510.733820908112,4493.517408247686,6527.950233568537
2026-07-28 01:00:00+00:00,,5664.820752174755,4647.604339514331,6682.037164835181
2026-07-28 02:00:00+00:00,,4350.813845737989,3333.5974330775634,5368.030258398415
2026-07-28 03:00:00+00:00,,5564.489261481442,4547.272848821016,6581.705674141867
2026-07-28 04:00:00+00:00,,5327.575132495869,4310.3587198354435,6344.791545156295
2026-07-28 05:00:00+00:00,,4692.571838560683,3675.355425900257,5709.788251221108
2026-07-28 06:00:00+00:00,,2671.014445961011,1653.7980333005858,3688.2308586214363
2026-07-28 07:00:00+00:00,,2118.440451012357,1101.224038351931,3135.656863672782
2026-07-28 08:00:00+00:00,,3726.840718858155,2709.6243061977293,4744.057131518581
2026-07-28 09:00:00+00:00,,3737.5358889377803,2720.3194762773546,4754.752301598206
2026-07-28 10:00:00+00:00,,3446.062877743351,2428.8464650829255,4463.279290403776
2026-07-28 11:00:00+00:00,,3630.11551435477,2612.899101694344,4647.331927015195
2026-07-28 12:00:00+00:00,,2548.1295057131124,1530.9130930526867,3565.3459183735376
2026-07-28 13:00:00+00:00,,3020.9643588893978,2003.7479462289723,4038.1807715498235
2026-07-28 14:00:00+00:00,,2320.108516326487,1302.8921036660618,3337.3249289869127
2026-07-28 15:00:00+00:00,,2063.5469018187277,1046.3304891583025,3080.7633144791535
2026-07-28 16:00:00+00:00,,2139.971815223606,1122.7554025631807,3157.188227884031
2026-07-28 17:00:00+00:00,,1195.102555654586,177.8861429941603,2212.3189683150117
2026-07-28 18:00:00+00:00,,890.699059457821,-126.51735320260468,1907.9154721182467
2026-07-28 19:00:00+00:00,,857.5101783680202,-159.7062342924055,1874.7265910284457
2026-07-28 20:00:00+00:00,,1407.3424566423814,390.1260439819562,2424.5588693028067
2026-07-28 21:00:00+00:00,,2071.614279879553,1054.3978672191274,3088.830692539979
2026-07-28 22:00:00+00:00,,3045.0132868042465,2027.7968741438208,4062.2296994646717
2026-07-28 23:00:00+00:00,,4196.828576763087,3179.6121641026616,5214.044989423513
2026-07-29 00:00:00+00:00,,5157.839412525031,4140.622999864605,6175.055825185456
2026-07-29 01:00:00+00:00,,5218.4395833964645,4201.223170736039,6235.65599605689
2026-07-29 02:00:00+00:00,,4113.291027258233,3096.074614597808,5130.507439918659
2026-07-29 03:00:00+00:00,,3555.7117174818386,2538.495304821413,4572.928130142264
2026-07-29 04:00:00+00:00,,3456.2600549400045,2439.043642279579,4473.476467600431
