date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-29 00:00:00+00:00,,3357.8038858914633,2340.587473231038,4375.020298551889
2026-03-29 01:00:00+00:00,,3613.0640864399556,2595.84767377953,4630.280499100381
2026-03-29 02:00:00+00:00,,3501.470133401371,2484.2537207409455,4518.686546061796
2026-03-29 03:00:00+00:00,,2775.8116789046103,1758.595266244185,3793.028091565036
2026-03-29 04:00:00+00:00,,2936.204407781806,1918.9879951213804,3953.4208204422316
2026-03-29 05:00:00+00:00,,2385.283751335475,1368.067338675049,3402.5001639959
2026-03-29 06:00:00+00:00,,2343.1949426715246,1325.9785300110993,3360.4113553319503
2026-03-29 07:00:00+00:00,,1473.0370377454929,455.8206250850676,2490.2534504059186
2026-03-29 08:00:00+00:00,,1540.0394004023678,522.8229877419421,2557.255813062793
2026-03-29 09:00:00+00:00,,1583.0953959813369,565.8789833209112,2600.3118086417626
2026-03-29 10:00:00+00:00,,2079.725792856214,1062.5093801957887,3096.9422055166397
2026-03-29 11:00:00+00:00,,2386.2603654247782,1369.0439527643525,3403.4767780852035
2026-03-29 12:00:00+00:00,,2629.1231728994344,1611.9067602390087,3646.33958555986
2026-03-29 13:00:00+00:00,,2697.9583595375916,1680.7419468771664,3715.1747721980173
2026-03-29 14:00:00+00:00,,2397.751109371624,1380.5346967111982,3414.967522032049
2026-03-29 15:00:00+00:00,,2365.543848956225,1348.327436295799,3382.76026161665
2026-03-29 16:00:00+00:00,,1560.7971420091048,543.5807293486791,2578.01355466953
2026-03-29 17:00:00+00:00,,2052.936853915825,1035.7204412553992,3070.1532665762506
2026-03-29 18:00:00+00:00,,3876.069382999687,2858.8529703392614,4893.285795660113
2026-03-29 19:00:00+00:00,,4780.613290743468,3763.396878083042,5797.829703403893
2026-03-29 20:00:00+00:00,,6855.191548698235,5837.9751360378095,7872.40796135866
2026-03-29 21:00:00+00:00,,7268.61272620906,6251.396313548636,8285.829138869485
