date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-05 00:00:00+00:00,,1130.7010227492087,113.48461008878303,2147.917435409635
2026-08-05 01:00:00+00:00,,782.778213738346,-234.4381989220792,1799.9946263987715
2026-08-05 02:00:00+00:00,,659.3897677162827,-357.8266449441426,1676.6061803767084
2026-08-05 03:00:00+00:00,,2820.195608646957,1802.979195986532,3837.412021307383
2026-08-05 04:00:00+00:00,,1625.637019980622,608.4206073201963,2642.8534326410477
2026-08-05 05:00:00+00:00,,2437.4178694961092,1420.201456835683,3454.6342821565345
2026-08-05 06:00:00+00:00,,2617.125350722416,1599.9089380619903,3634.3417633828417
2026-08-05 07:00:00+00:00,,929.8164330312411,-87.3999796291846,1947.0328456916668
2026-08-05 08:00:00+00:00,,1081.8483386146854,64.63192595425971,2099.0647512751107
2026-08-05 09:00:00+00:00,,1159.081337278797,141.86492461837133,2176.2977499392227
2026-08-05 10:00:00+00:00,,1268.5817887327612,251.36537607233595,2285.798201393187
2026-08-05 11:00:00+00:00,,1212.862622595234,195.6462099348082,2230.0790352556596
2026-08-05 12:00:00+00:00,,964.4498770486152,-52.76653561181001,1981.6662897090405
2026-08-05 13:00:00+00:00,,1069.7608394530184,52.54442679259273,2086.977252113444
2026-08-05 14:00:00+00:00,,1554.1083479549598,536.891935294534,2571.3247606153855
2026-08-05 15:00:00+00:00,,811.7299166983544,-205.48649596207133,1828.9463293587803
2026-08-05 16:00:00+00:00,,3977.8806569457497,2960.6642442853245,4995.097069606176
2026-08-05 17:00:00+00:00,,2789.8932986387154,1772.6768859782903,3807.109711299141
2026-08-05 18:00:00+00:00,,1368.830709101083,351.61429644065765,2386.0471217615086
2026-08-05 19:00:00+00:00,,3330.8020485224297,2313.585635862004,4348.018461182855
2026-08-05 20:00:00+00:00,,1826.22074873782,809.0043360773943,2843.4371613982457
2026-08-05 21:00:00+00:00,,917.6180657999962,-99.59834686042905,1934.8344784604217
2026-08-05 22:00:00+00:00,,1264.5927048738167,247.37629221339103,2281.8091175342424
2026-08-05 23:00:00+00:00,,1598.1730821436222,580.9566694831965,2615.389494804048
2026-08-06 00:00:00+00:00,,3108.4556609077463,2091.2392482473206,4125.672073568172
2026-08-06 01:00:00+00:00,,2420.9997129500643,1403.7833002896386,3438.2161256104896
2026-08-06 02:00:00+00:00,,1914.080645853658,896.8642331932324,2931.297058514084
2026-08-06 03:00:00+00:00,,2675.5672048420975,1658.3507921816722,3692.783617502523
2026-08-06 04:00:00+00:00,,3135.3525550391855,2118.1361423787603,4152.568967699611
2026-08-06 05:00:00+00:00,,2927.7714556031297,1910.5550429427046,3944.9878682635554
2026-08-06 06:00:00+00:00,,2507.137338905085,1489.9209262446598,3524.3537515655107
2026-08-06 07:00:00+00:00,,2867.578116520084,1850.3617038596585,3884.7945291805095
2026-08-06 08:00:00+00:00,,3115.625742903774,2098.4093302433484,4132.8421555642
2026-08-06 09:00:00+00:00,,3276.0600974974573,2258.8436848370316,4293.2765101578825
2026-08-06 10:00:00+00:00,,4316.166528196043,3298.950115535617,5333.382940856468
2026-08-06 11:00:00+00:00,,4271.94167798848,3254.7252653280543,5289.158090648905
2026-08-06 12:00:00+00:00,,4678.473421201725,3661.257008541299,5695.68983386215
2026-08-06 13:00:00+00:00,,4524.223588071693,3507.007175411267,5541.440000732118
2026-08-06 14:00:00+00:00,,5993.206633875075,4975.990221214649,7010.423046535499
2026-08-06 15:00:00+00:00,,6924.235905138232,5907.019492477806,7941.4523177986575
2026-08-06 16:00:00+00:00,,6956.377051936089,5939.160639275663,7973.593464596514
2026-08-06 17:00:00+00:00,,7103.933911639828,6086.717498979403,8121.1503243002535
2026-08-06 18:00:00+00:00,,6704.904614656509,5687.688201996083,7722.1210273169345
2026-08-06 19:00:00+00:00,,4581.034444288286,3563.818031627861,5598.250856948712
2026-08-06 20:00:00+00:00,,4333.859300362228,3316.642887701803,5351.075713022654
2026-08-06 21:00:00+00:00,,5057.193336432783,4039.976923772357,6074.409749093208
