date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-13 00:00:00+00:00,,3531.3400930239195,2514.123680363494,4548.556505684345
2026-06-13 01:00:00+00:00,,3334.747960768013,2317.5315481075872,4351.964373428438
2026-06-13 02:00:00+00:00,,3198.468255961161,2181.2518433007353,4215.684668621587
2026-06-13 03:00:00+00:00,,4653.933518950829,3636.717106290404,5671.149931611255
2026-06-13 04:00:00+00:00,,4714.2500388145345,3697.033626154109,5731.46645147496
2026-06-13 05:00:00+00:00,,3229.102808518726,2211.8863958583006,4246.319221179151
2026-06-13 06:00:00+00:00,,3914.501547270874,2897.2851346104485,4931.717959931299
2026-06-13 07:00:00+00:00,,5978.570442851077,4961.354030190651,6995.786855511503
2026-06-13 08:00:00+00:00,,6859.786577389235,5842.57016472881,7877.002990049661
2026-06-13 09:00:00+00:00,,9563.073543977025,8545.857131316601,10580.28995663745
2026-06-13 10:00:00+00:00,,7265.4447894177465,6248.228376757321,8282.661202078172
2026-06-13 11:00:00+00:00,,9356.58599456932,8339.369581908893,10373.802407229745
2026-06-13 12:00:00+00:00,,9032.604264667501,8015.387852007077,10049.820677327927
2026-06-13 13:00:00+00:00,,7383.299899991711,6366.083487331286,8400.516312652137
2026-06-13 14:00:00+00:00,,10466.937838629201,9449.721425968775,11484.154251289627
2026-06-13 15:00:00+00:00,,11406.61865768752,10389.402245027093,12423.835070347945
2026-06-13 16:00:00+00:00,,11619.237848084118,10602.021435423692,12636.454260744544
2026-06-13 17:00:00+00:00,,12411.779727556033,11394.563314895608,13428.996140216459
2026-06-13 18:00:00+00:00,,11177.41461057138,10160.198197910955,12194.631023231806
2026-06-13 19:00:00+00:00,,9033.43579116182,8016.219378501396,10050.652203822247
2026-06-13 20:00:00+00:00,,8845.07334924545,7827.856936585023,9862.289761905873
2026-06-13 21:00:00+00:00,,9037.010319965222,8019.793907304797,10054.226732625648
2026-06-13 22:00:00+00:00,,8148.000779142891,7130.784366482465,9165.217191803316
2026-06-13 23:00:00+00:00,,9772.02124926444,8754.804836604015,10789.237661924866
2026-06-14 00:00:00+00:00,,9483.413274259583,8466.196861599157,10500.629686920009
