date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-20 00:00:00+00:00,,8251.440553815233,7234.2241411548075,9268.656966475659
2026-09-20 01:00:00+00:00,,7967.8065508928485,6950.590138232423,8985.022963553274
2026-09-20 02:00:00+00:00,,8681.429356875451,7664.212944215024,9698.645769535875
2026-09-20 03:00:00+00:00,,9682.907316675753,8665.690904015328,10700.12372933618
2026-09-20 04:00:00+00:00,,9623.958093875237,8606.741681214811,10641.174506535663
2026-09-20 05:00:00+00:00,,7714.761362397463,6697.544949737037,8731.977775057889
2026-09-20 06:00:00+00:00,,6578.245715055929,5561.029302395503,7595.462127716355
2026-09-20 07:00:00+00:00,,7528.097873840031,6510.881461179606,8545.314286500456
2026-09-20 08:00:00+00:00,,9264.969989926212,8247.753577265787,10282.186402586638
2026-09-20 09:00:00+00:00,,9349.039803284464,8331.823390624038,10366.25621594489
2026-09-20 10:00:00+00:00,,9880.694249145965,8863.477836485541,10897.91066180639
2026-09-20 11:00:00+00:00,,10946.672445861157,9929.456033200733,11963.888858521585
2026-09-20 12:00:00+00:00,,12789.823052799933,11772.606640139507,13807.039465460359
2026-09-20 13:00:00+00:00,,11422.93774496326,10405.721332302834,12440.154157623685
2026-09-20 14:00:00+00:00,,12308.813439336278,11291.597026675852,13326.029851996704
2026-09-20 15:00:00+00:00,,12538.410126532566,11521.193713872139,13555.626539192992
2026-09-20 16:00:00+00:00,,12322.981759939594,11305.765347279168,13340.19817260002
2026-09-20 17:00:00+00:00,,11995.888569330378,10978.67215666995,13013.104981990804
2026-09-20 18:00:00+00:00,,8974.971428211618,7957.755015551193,9992.187840872044
2026-09-20 19:00:00+00:00,,9131.880483473378,8114.664070812953,10149.096896133804
2026-09-20 20:00:00+00:00,,9108.73427255991,8091.517859899484,10125.950685220336
2026-09-20 21:00:00+00:00,,12175.055160487518,11157.838747827092,13192.271573147944
2026-09-20 22:00:00+00:00,,12014.815400264386,10997.59898760396,13032.031812924812
2026-09-20 23:00:00+00:00,,10586.894565817083,9569.678153156658,11604.110978477509
2026-09-21 00:00:00+00:00,,12297.372024203927,11280.155611543501,13314.588436864353
2026-09-21 01:00:00+00:00,,12362.242034018826,11345.0256213584,13379.458446679251
2026-09-21 02:00:00+00:00,,12722.789042965815,11705.572630305389,13740.00545562624
2026-09-21 03:00:00+00:00,,12565.514134223766,11548.297721563338,13582.730546884191
2026-09-21 04:00:00+00:00,,12247.2757558029,11230.059343142473,13264.492168463326
2026-09-21 05:00:00+00:00,,12092.933164077505,11075.716751417081,13110.149576737935
2026-09-21 06:00:00+00:00,,12146.28722417742,11129.070811516995,13163.50363683785
2026-09-21 07:00:00+00:00,,11858.017093760755,10840.800681100329,12875.23350642118
2026-09-21 08:00:00+00:00,,12731.485596935538,11714.269184275112,13748.702009595963
2026-09-21 09:00:00+00:00,,12705.243994643293,11688.027581982866,13722.460407303719
2026-09-21 10:00:00+00:00,,11973.60451915178,10956.388106491355,12990.820931812206
2026-09-21 11:00:00+00:00,,12053.083833843313,11035.867421182887,13070.300246503743
2026-09-21 12:00:00+00:00,,11732.062009727188,10714.84559706676,12749.278422387615
2026-09-21 13:00:00+00:00,,11896.748125199389,10879.531712538963,12913.964537859814
2026-09-21 14:00:00+00:00,,11989.457394161673,10972.240981501245,13006.673806822098
2026-09-21 15:00:00+00:00,,11798.925039219732,10781.708626559306,12816.141451880158
2026-09-21 16:00:00+00:00,,10952.708487614413,9935.492074953987,11969.924900274838
2026-09-21 17:00:00+00:00,,9574.720619049349,8557.504206388923,10591.937031709775
2026-09-21 18:00:00+00:00,,7700.2968726459585,6683.080459985533,8717.513285306384
2026-09-21 19:00:00+00:00,,8748.895887858147,7731.679475197722,9766.112300518573
2026-09-21 20:00:00+00:00,,8528.429218049047,7511.212805388621,9545.645630709472
2026-09-21 21:00:00+00:00,,8786.90401514648,7769.687602486055,9804.120427806905
2026-09-21 22:00:00+00:00,,8457.446260613264,7440.229847952839,9474.66267327369
2026-09-21 23:00:00+00:00,,8105.803910550692,7088.587497890267,9123.020323211118
2026-09-22 00:00:00+00:00,,7280.571711710556,6263.35529905013,8297.788124370982
2026-09-22 01:00:00+00:00,,7190.610145105543,6173.393732445118,8207.82655776597
2026-09-22 02:00:00+00:00,,7119.152677637922,6101.936264977497,8136.369090298347
2026-09-22 03:00:00+00:00,,6398.001075051085,5380.78466239066,7415.21748771151
2026-09-22 04:00:00+00:00,,6486.269545995897,5469.053133335472,7503.485958656322
2026-09-22 05:00:00+00:00,,6234.080393180051,5216.863980519625,7251.296805840477
2026-09-22 06:00:00+00:00,,5215.776264373268,4198.559851712843,6232.992677033693
2026-09-22 07:00:00+00:00,,3100.8692843944727,2083.652871734047,4118.085697054898
2026-09-22 08:00:00+00:00,,2197.6508128706646,1180.434400210239,3214.8672255310903
2026-09-22 09:00:00+00:00,,2235.785529746797,1218.569117086371,3253.001942407222
2026-09-22 10:00:00+00:00,,1820.9020784290017,803.6856657685757,2838.118491089427
2026-09-22 11:00:00+00:00,,1887.3632934514224,870.1468807909969,2904.579706111848
2026-09-22 12:00:00+00:00,,2416.14663251855,1398.930219858125,3433.363045178976
2026-09-22 13:00:00+00:00,,2398.70394278448,1381.487530124055,3415.920355444906
2026-09-22 14:00:00+00:00,,3623.515216174928,2606.2988035145027,4640.731628835354
2026-09-22 15:00:00+00:00,,3624.1764467946496,2606.960034134224,4641.392859455075
2026-09-22 16:00:00+00:00,,3602.6232335851987,2585.4068209247735,4619.839646245624
2026-09-22 17:00:00+00:00,,3512.494966312415,2495.2785536519896,4529.71137897284
2026-09-22 18:00:00+00:00,,3375.4725772136235,2358.2561645531982,4392.688989874049
2026-09-22 19:00:00+00:00,,3432.7368243216233,2415.5204116611976,4449.953236982049
2026-09-22 20:00:00+00:00,,2588.4258052141304,1571.2093925537051,3605.642217874556
2026-09-22 21:00:00+00:00,,1986.5677873538193,969.3513746933941,3003.7842000142446
2026-09-22 22:00:00+00:00,,1510.3969934196411,493.18058075921545,2527.613406080067
2026-09-22 23:00:00+00:00,,1127.5063466563183,110.28993399589262,2144.722759316744
