date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-01 00:00:00+00:00,,107.04867265907114,-910.1677400013541,1124.2650853194968
2026-06-01 01:00:00+00:00,,96.90533441820162,-920.3110782422236,1114.1217470786269
2026-06-01 02:00:00+00:00,,100.74756122958979,-916.4688514308355,1117.963973890015
2026-06-01 03:00:00+00:00,,212.68690943541105,-804.5295032250142,1229.9033220958368
2026-06-01 04:00:00+00:00,,364.7636079565673,-652.4528047038584,1381.9800206169925
2026-06-01 05:00:00+00:00,,239.07949983034086,-778.1369128300848,1256.295912490766
2026-06-01 06:00:00+00:00,,303.0743863414391,-714.1420263189866,1320.2907990018643
2026-06-01 07:00:00+00:00,,274.53302478665864,-742.6833878737671,1291.749437447084
2026-06-01 08:00:00+00:00,,431.45747202744815,-585.7589406329771,1448.6738846878734
2026-06-01 09:00:00+00:00,,469.8352456173934,-547.3811670430323,1487.0516582778187
2026-06-01 10:00:00+00:00,,401.98404160439804,-615.2323710560268,1419.2004542648237
2026-06-01 11:00:00+00:00,,475.72028785888006,-541.4961248015452,1492.9367005193058
2026-06-01 12:00:00+00:00,,1122.2916450693278,105.07523240890214,2139.5080577297535
2026-06-01 13:00:00+00:00,,1451.7716581716609,434.55524551123517,2468.988070832086
2026-06-01 14:00:00+00:00,,577.5877835246602,-439.62862913576555,1594.8041961850859
2026-06-01 15:00:00+00:00,,1432.7139576049453,415.49754494451963,2449.930370265371
2026-06-01 16:00:00+00:00,,1646.1246524372068,628.9082397767811,2663.341065097632
2026-06-01 17:00:00+00:00,,801.719764646898,-215.4966480135281,1818.9361773073235
2026-06-01 18:00:00+00:00,,691.5770890671415,-325.63932359328373,1708.7935017275672
2026-06-01 19:00:00+00:00,,686.4593644199554,-330.7570482404699,1703.6757770803806
2026-06-01 20:00:00+00:00,,773.4312754455632,-243.78513721486206,1790.6476881059887
2026-06-01 21:00:00+00:00,,666.0346488744926,-351.1817637859331,1683.2510615349179
2026-06-01 22:00:00+00:00,,868.2996462494243,-148.9167664110014,1885.5160589098502
2026-06-01 23:00:00+00:00,,843.511620671824,-173.7047919886013,1860.7280333322494
2026-06-02 00:00:00+00:00,,736.0904973427664,-281.1259153176593,1753.3069100031917
2026-06-02 01:00:00+00:00,,908.9787254532807,-108.23768720714497,1926.1951381137064
2026-06-02 02:00:00+00:00,,857.8515219295905,-159.36489073083476,1875.067934590016
2026-06-02 03:00:00+00:00,,930.1046345726368,-87.11177808778848,1947.3210472330622
2026-06-02 04:00:00+00:00,,1058.1581810985554,40.94176843812966,2075.374593758981
2026-06-02 05:00:00+00:00,,1214.1309236567204,196.91451099629467,2231.347336317146
2026-06-02 06:00:00+00:00,,909.6766745400405,-107.53973812038475,1926.8930872004657
2026-06-02 07:00:00+00:00,,554.1051700023222,-463.11124265810304,1571.3215826627475
2026-06-02 08:00:00+00:00,,878.8550308307485,-138.36138182967716,1896.0714434911743
2026-06-02 09:00:00+00:00,,982.8781738492503,-34.338238811175415,2000.094586509676
2026-06-02 10:00:00+00:00,,1422.9199728179606,405.70356015753487,2440.136385478386
2026-06-02 11:00:00+00:00,,1119.7861457417162,102.56973308129045,2137.0025584021414
2026-06-02 12:00:00+00:00,,1423.2853644393608,406.06895177893557,2440.5017770997865
2026-06-02 13:00:00+00:00,,2431.3316438233846,1414.115231162959,3448.54805648381
2026-06-02 14:00:00+00:00,,2451.12187055409,1433.9054578936648,3468.3382832145153
2026-06-02 15:00:00+00:00,,2882.232834702293,1865.0164220418676,3899.449247362719
2026-06-02 16:00:00+00:00,,2686.238545838215,1669.0221331777898,3703.4549584986407
2026-06-02 17:00:00+00:00,,3209.9393236630904,2192.7229110026647,4227.155736323516
2026-06-02 18:00:00+00:00,,4214.639655852848,3197.423243192422,5231.856068513273
2026-06-02 19:00:00+00:00,,6007.035183939399,4989.818771278973,7024.251596599825
2026-06-02 20:00:00+00:00,,8244.822681894144,7227.60626923372,9262.03909455457
2026-06-02 21:00:00+00:00,,8033.136111179173,7015.919698518747,9050.352523839598
2026-06-02 22:00:00+00:00,,8198.427802408036,7181.211389747611,9215.644215068462
2026-06-02 23:00:00+00:00,,7575.774297492813,6558.5578848323885,8592.990710153239
2026-06-03 00:00:00+00:00,,6297.917878244122,5280.7014655836965,7315.134290904547
2026-06-03 01:00:00+00:00,,6304.043913947347,5286.827501286922,7321.260326607773
2026-06-03 02:00:00+00:00,,5445.221724495259,4428.005311834833,6462.438137155685
2026-06-03 03:00:00+00:00,,4798.735115919609,3781.5187032591834,5815.951528580034
2026-06-03 04:00:00+00:00,,3215.2519313495786,2198.035518689153,4232.468344010004
2026-06-03 05:00:00+00:00,,3951.335350515747,2934.1189378553217,4968.551763176172
2026-06-03 06:00:00+00:00,,2975.2340548983507,1958.0176422379252,3992.4504675587764
2026-06-03 07:00:00+00:00,,2961.57729903169,1944.3608863712648,3978.7937116921157
2026-06-03 08:00:00+00:00,,5139.487340475132,4122.270927814707,6156.703753135558
2026-06-03 09:00:00+00:00,,5744.515247753814,4727.298835093389,6761.73166041424
2026-06-03 10:00:00+00:00,,4966.644804571733,3949.4283919113077,5983.861217232159
2026-06-03 11:00:00+00:00,,4679.89824942395,3662.681836763524,5697.114662084376
2026-06-03 12:00:00+00:00,,5013.859337551077,3996.6429248906516,6031.075750211503
2026-06-03 13:00:00+00:00,,4273.314740317833,3256.098327657407,5290.531152978258
2026-06-03 14:00:00+00:00,,5339.895004451211,4322.6785917907855,6357.111417111637
2026-06-03 15:00:00+00:00,,5097.808135021196,4080.5917223607703,6115.024547681622
2026-06-03 16:00:00+00:00,,3304.7870081865603,2287.5705955261346,4322.003420846986
2026-06-03 17:00:00+00:00,,3016.2639527776455,1999.0475401172198,4033.480365438071
2026-06-03 18:00:00+00:00,,1994.5187588218755,977.3023461614503,3011.735171482301
2026-06-03 19:00:00+00:00,,2226.007128978485,1208.7907163180594,3243.223541638911
2026-06-03 20:00:00+00:00,,3122.9360881833677,2105.719675522942,4140.152500843793
2026-06-03 21:00:00+00:00,,3136.7219458472623,2119.5055331868366,4153.938358507688
2026-06-03 22:00:00+00:00,,3400.426780762487,2383.2103681020617,4417.643193422912
2026-06-03 23:00:00+00:00,,3641.4175541787254,2624.2011415182997,4658.633966839151
2026-06-04 00:00:00+00:00,,3392.418473784494,2375.2020611240687,4409.634886444919
2026-06-04 01:00:00+00:00,,3307.759645257711,2290.543232597285,4324.976057918137
2026-06-04 02:00:00+00:00,,2793.1318979117955,1775.9154852513698,3810.348310572221
2026-06-04 03:00:00+00:00,,3366.976324468415,2349.7599118079897,4384.19273712884
2026-06-04 04:00:00+00:00,,3793.2278480905625,2776.0114354301368,4810.444260750988
2026-06-04 05:00:00+00:00,,3008.764330049514,1991.547917389088,4025.980742709939
2026-06-04 06:00:00+00:00,,3618.5031327590214,2601.2867200985957,4635.719545419447
2026-06-04 07:00:00+00:00,,1900.8745085197982,883.6580958593722,2918.0909211802236
2026-06-04 08:00:00+00:00,,2156.964000766239,1139.747588105814,3174.180413426665
2026-06-04 09:00:00+00:00,,3235.6169988279967,2218.400586167571,4252.833411488422
2026-06-04 10:00:00+00:00,,5677.590316986712,4660.373904326288,6694.806729647138
2026-06-04 11:00:00+00:00,,6912.541138014882,5895.324725354456,7929.757550675308
2026-06-04 12:00:00+00:00,,6876.4088407821055,5859.19242812168,7893.625253442531
2026-06-04 13:00:00+00:00,,6558.609358384387,5541.392945723962,7575.825771044813
2026-06-04 14:00:00+00:00,,5529.127572882827,4511.911160222401,6546.3439855432525
2026-06-04 15:00:00+00:00,,4680.649092016674,3663.4326793562486,5697.8655046771
2026-06-04 16:00:00+00:00,,3724.3611614032757,2707.14474874285,4741.577574063701
2026-06-04 17:00:00+00:00,,3435.4609408326637,2418.244528172238,4452.677353493089
2026-06-04 18:00:00+00:00,,2852.2865417506887,1835.070129090263,3869.502954411114
2026-06-04 19:00:00+00:00,,2751.9867522523737,1734.7703395919484,3769.2031649127994
2026-06-04 20:00:00+00:00,,2604.6001764201874,1587.3837637597621,3621.816589080613
2026-06-04 21:00:00+00:00,,2956.3779981516595,1939.161585491234,3973.594410812085
2026-06-04 22:00:00+00:00,,2424.6931186175034,1407.4767059570777,3441.9095312779286
2026-06-04 23:00:00+00:00,,2266.9885612510097,1249.772148590584,3284.2049739114354
2026-06-05 00:00:00+00:00,,1889.9651278994165,872.7487152389913,2907.181540559842
2026-06-05 01:00:00+00:00,,2028.6749114367894,1011.4584987763637,3045.891324097215
2026-06-05 02:00:00+00:00,,2499.9714175773506,1482.755004916925,3517.187830237776
2026-06-05 03:00:00+00:00,,2367.1008868033396,1349.8844741429143,3384.3172994637653
2026-06-05 04:00:00+00:00,,1974.551779671861,957.3353670114352,2991.768192332286
2026-06-05 05:00:00+00:00,,1058.3743195172606,41.157906856835325,2075.590732177686
2026-06-05 06:00:00+00:00,,873.0036459478074,-144.2127667126183,1890.2200586082326
2026-06-05 07:00:00+00:00,,873.5109190860949,-143.70549357433083,1890.7273317465203
2026-06-05 08:00:00+00:00,,1050.984124067843,33.76771140741721,2068.2005367282686
