date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-06 00:00:00+00:00,,3259.7020517756764,2242.4856391152507,4276.918464436102
2026-07-06 01:00:00+00:00,,3118.058400262047,2100.8419876016214,4135.274812922473
2026-07-06 02:00:00+00:00,,4512.257547989716,3495.0411353292902,5529.473960650142
2026-07-06 03:00:00+00:00,,2841.943600666991,1824.7271880065653,3859.1600133274164
2026-07-06 04:00:00+00:00,,2912.1797987435275,1894.963386083102,3929.396211403953
2026-07-06 05:00:00+00:00,,2301.8529917215383,1284.6365790611126,3319.069404381964
2026-07-06 06:00:00+00:00,,2255.453914642306,1238.2375019818805,3272.6703273027315
2026-07-06 07:00:00+00:00,,2556.659815582995,1539.44340292257,3573.876228243421
2026-07-06 08:00:00+00:00,,2245.542751418083,1228.3263387576571,3262.759164078508
2026-07-06 09:00:00+00:00,,3231.2688727554655,2214.05246009504,4248.485285415891
2026-07-06 10:00:00+00:00,,4357.296246809205,3340.0798341487784,5374.512659469629
2026-07-06 11:00:00+00:00,,7198.440933491669,6181.224520831243,8215.657346152095
2026-07-06 12:00:00+00:00,,8344.554113060756,7327.3377004003305,9361.770525721182
2026-07-06 13:00:00+00:00,,6727.80013605753,5710.583723397104,7745.016548717956
2026-07-06 14:00:00+00:00,,6971.660020145006,5954.44360748458,7988.876432805431
2026-07-06 15:00:00+00:00,,8146.932869075877,7129.716456415452,9164.149281736303
2026-07-06 16:00:00+00:00,,7791.5496901911265,6774.333277530701,8808.766102851552
2026-07-06 17:00:00+00:00,,9682.488005965155,8665.271593304731,10699.70441862558
2026-07-06 18:00:00+00:00,,8775.130609765816,7757.9141971053905,9792.347022426242
2026-07-06 19:00:00+00:00,,8885.556411284502,7868.3399986240765,9902.772823944928
2026-07-06 20:00:00+00:00,,8616.332639253784,7599.116226593358,9633.54905191421
2026-07-06 21:00:00+00:00,,8577.74606282101,7560.529650160584,9594.962475481436
2026-07-06 22:00:00+00:00,,8585.147185610895,7567.930772950469,9602.36359827132
2026-07-06 23:00:00+00:00,,7812.391585250866,6795.175172590441,8829.607997911291
2026-07-07 00:00:00+00:00,,7275.446027642523,6258.229614982098,8292.66244030295
2026-07-07 01:00:00+00:00,,7492.297068300943,6475.080655640518,8509.513480961368
2026-07-07 02:00:00+00:00,,7046.501295251939,6029.284882591513,8063.717707912365
2026-07-07 03:00:00+00:00,,7130.880752897388,6113.664340236964,8148.097165557814
2026-07-07 04:00:00+00:00,,6648.063681468102,5630.847268807676,7665.280094128528
2026-07-07 05:00:00+00:00,,6062.587380204563,5045.370967544137,7079.803792864988
2026-07-07 06:00:00+00:00,,6178.570905131055,5161.35449247063,7195.787317791481
2026-07-07 07:00:00+00:00,,5609.084228660014,4591.867815999588,6626.300641320439
2026-07-07 08:00:00+00:00,,6563.796072494362,5546.579659833937,7581.012485154787
2026-07-07 09:00:00+00:00,,8810.423816420815,7793.207403760389,9827.64022908124
