date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-29 00:00:00+00:00,,5524.0104077243095,4506.793995063884,6541.226820384734
2026-04-29 01:00:00+00:00,,5382.102405151877,4364.885992491451,6399.318817812303
2026-04-29 02:00:00+00:00,,3606.86674171393,2589.6503290535047,4624.083154374355
2026-04-29 03:00:00+00:00,,4304.874196944096,3287.6577842836705,5322.090609604522
2026-04-29 04:00:00+00:00,,3729.0492936908236,2711.8328810303983,4746.265706351249
2026-04-29 05:00:00+00:00,,2264.1590090484024,1246.9425963879767,3281.375421708828
2026-04-29 06:00:00+00:00,,1973.3342242615088,956.1178116010833,2990.5506369219343
2026-04-29 07:00:00+00:00,,1330.520864352446,313.3044516920204,2347.7372770128713
2026-04-29 08:00:00+00:00,,1323.079384454482,305.86297179405665,2340.2957971149076
2026-04-29 09:00:00+00:00,,1790.0632562398457,772.8468435794202,2807.279668900271
2026-04-29 10:00:00+00:00,,1660.7576019354133,643.541189274988,2677.974014595839
2026-04-29 11:00:00+00:00,,1609.3011509416838,592.0847382812581,2626.5175636021095
2026-04-29 12:00:00+00:00,,1678.807183945718,661.5907712852922,2696.023596606143
2026-04-29 13:00:00+00:00,,1907.5738834775943,890.3574708171686,2924.7902961380196
2026-04-29 14:00:00+00:00,,2614.0677918916854,1596.8513792312601,3631.284204552111
2026-04-29 15:00:00+00:00,,2753.8907418181816,1736.674329157756,3771.107154478607
2026-04-29 16:00:00+00:00,,3367.510791794774,2350.294379134348,4384.727204455199
2026-04-29 17:00:00+00:00,,2442.6513053807257,1425.4348927202996,3459.867718041151
2026-04-29 18:00:00+00:00,,1233.969883233411,216.75347057298586,2251.1862958938364
2026-04-29 19:00:00+00:00,,906.554021660641,-110.66239099978475,1923.770434321067
2026-04-29 20:00:00+00:00,,1011.8399497720484,-5.376462888376864,2029.0563624324739
2026-04-29 21:00:00+00:00,,914.7032402073592,-102.51317245306655,1931.919652867785
2026-04-29 22:00:00+00:00,,791.4511439908138,-225.7652686696115,1808.667556651239
2026-04-29 23:00:00+00:00,,971.3399756076456,-45.87643705277969,1988.556388268071
2026-04-30 00:00:00+00:00,,1492.7337505662013,475.51733790577555,2509.9501632266265
2026-04-30 01:00:00+00:00,,1138.1946203903594,120.97820772993418,2155.4110330507847
2026-04-30 02:00:00+00:00,,1074.7588198274238,57.542407166998146,2091.97523248785
2026-04-30 03:00:00+00:00,,847.0984207198303,-170.11799194059495,1864.3148333802558
2026-04-30 04:00:00+00:00,,790.0393881912055,-227.1770244692202,1807.2558008516307
2026-04-30 05:00:00+00:00,,1025.49993686458,8.283524204154219,2042.7163495250052
2026-04-30 06:00:00+00:00,,934.8358748149326,-82.38053784549265,1952.052287475358
2026-04-30 07:00:00+00:00,,194.4581333494516,-822.7582793109741,1211.6745460098768
2026-04-30 08:00:00+00:00,,588.7261252642993,-428.4902873961264,1605.942537924725
2026-04-30 09:00:00+00:00,,664.5837836686442,-352.63262899178153,1681.8001963290699
2026-04-30 10:00:00+00:00,,767.5637253153068,-249.65268734511847,1784.7801379757323
2026-04-30 11:00:00+00:00,,681.8151433891635,-335.4012692712622,1699.0315560495892
2026-04-30 12:00:00+00:00,,488.3314287074836,-528.8849839529421,1505.5478413679089
2026-04-30 13:00:00+00:00,,607.1222175512162,-410.09419510920907,1624.3386302116414
2026-04-30 14:00:00+00:00,,574.6580226669685,-442.55838999345724,1591.8744353273942
2026-04-30 15:00:00+00:00,,591.0969983486671,-426.1194143117582,1608.3134110090923
2026-04-30 16:00:00+00:00,,883.2977719554278,-133.91864070499787,1900.5141846158538
2026-04-30 17:00:00+00:00,,1141.2935960834252,124.0771834229995,2158.5100087438504
2026-04-30 18:00:00+00:00,,824.428405147215,-192.78800751321023,1841.6448178076405
2026-04-30 19:00:00+00:00,,703.7647650450854,-313.45164761534033,1720.9811777055106
2026-04-30 20:00:00+00:00,,625.5617522797679,-391.65466038065733,1642.7781649401936
2026-04-30 21:00:00+00:00,,1114.488617287242,97.27220462681635,2131.7050299476678
2026-04-30 22:00:00+00:00,,981.7151605643148,-35.501252096110875,1998.9315732247405
2026-04-30 23:00:00+00:00,,1322.9535352115172,305.73712255109194,2340.169947871943
2026-05-01 00:00:00+00:00,,1083.1828386289903,65.96642596856464,2100.399251289416
2026-05-01 01:00:00+00:00,,876.5972056559331,-140.61920700449264,1893.8136183163588
2026-05-01 02:00:00+00:00,,848.1555937927337,-169.06081886769198,1865.372006453159
2026-05-01 03:00:00+00:00,,887.8991236019801,-129.31728905844557,1905.1155362624054
2026-05-01 04:00:00+00:00,,815.1255414412385,-202.09087121918674,1832.341954101664
2026-05-01 05:00:00+00:00,,643.3458257939578,-373.8705868664674,1660.5622384543835
2026-05-01 06:00:00+00:00,,527.5542062303493,-489.66220643007637,1544.7706188907746
2026-05-01 07:00:00+00:00,,186.04357004547228,-831.172842614953,1203.259982705898
2026-05-01 08:00:00+00:00,,325.4734107878103,-691.7430018726145,1342.689823448236
2026-05-01 09:00:00+00:00,,345.85402807785294,-671.3623845825723,1363.0704407382782
2026-05-01 10:00:00+00:00,,362.0700390847146,-655.1463735757106,1379.2864517451399
2026-05-01 11:00:00+00:00,,335.22437614077216,-681.9920365196531,1352.4407888011974
2026-05-01 12:00:00+00:00,,364.58671772391835,-652.6296949365069,1381.803130384344
2026-05-01 13:00:00+00:00,,259.343251032587,-757.8731616278383,1276.5596636930122
2026-05-01 14:00:00+00:00,,236.66954828175176,-780.5468643786735,1253.8859609421775
2026-05-01 15:00:00+00:00,,162.5751542147823,-854.641258445643,1179.791566875208
2026-05-01 16:00:00+00:00,,170.42379616535527,-846.7926164950704,1187.6402088257805
2026-05-01 17:00:00+00:00,,192.40507279986605,-824.8113398605592,1209.6214854602913
2026-05-01 18:00:00+00:00,,847.2359933748016,-169.98041928562407,1864.4524060352276
2026-05-01 19:00:00+00:00,,922.8842218951709,-94.33219076525438,1940.1006345555961
2026-05-01 20:00:00+00:00,,1188.478161375745,171.2617487153193,2205.6945740361703
2026-05-01 21:00:00+00:00,,1814.4756402032801,797.2592275428547,2831.6920528637056
2026-05-01 22:00:00+00:00,,2108.0628612154223,1090.8464485549966,3125.279273875848
2026-05-01 23:00:00+00:00,,2681.83473343136,1664.6183207709341,3699.051146091785
2026-05-02 00:00:00+00:00,,3588.2022171019867,2570.9858044415614,4605.418629762412
2026-05-02 01:00:00+00:00,,4253.812046585885,3236.5956339254594,5271.02845924631
2026-05-02 02:00:00+00:00,,4028.9141104484384,3011.697697788013,5046.1305231088645
2026-05-02 03:00:00+00:00,,3571.962862361241,2554.7464497008154,4589.179275021666
2026-05-02 04:00:00+00:00,,3619.295036545024,2602.0786238845985,4636.511449205449
2026-05-02 05:00:00+00:00,,3289.6342863412256,2272.4178736808,4306.850699001651
2026-05-02 06:00:00+00:00,,3174.668491944489,2157.4520792840635,4191.8849046049145
2026-05-02 07:00:00+00:00,,2529.4853254676827,1512.2689128072575,3546.7017381281084
2026-05-02 08:00:00+00:00,,1390.4078995159962,373.19148685557093,2407.624312176422
2026-05-02 09:00:00+00:00,,1777.3396238433008,760.1232111828749,2794.5560365037263
2026-05-02 10:00:00+00:00,,2522.5679590139553,1505.3515463535296,3539.7843716743805
2026-05-02 11:00:00+00:00,,3047.215800676491,2029.9993880160655,4064.4322133369164
2026-05-02 12:00:00+00:00,,3152.6121462414258,2135.395733581,4169.8285589018515
2026-05-02 13:00:00+00:00,,3262.0289748733558,2244.8125622129305,4279.2453875337815
2026-05-02 14:00:00+00:00,,3318.7896504078594,2301.5732377474337,4336.006063068285
2026-05-02 15:00:00+00:00,,3523.2384594125315,2506.022046752106,4540.454872072957
2026-05-02 16:00:00+00:00,,2948.0462129427547,1930.8298002823292,3965.2626256031804
2026-05-02 17:00:00+00:00,,2266.5070062724812,1249.2905936120555,3283.7234189329065
2026-05-02 18:00:00+00:00,,2310.0117029346684,1292.7952902742427,3327.228115595094
2026-05-02 19:00:00+00:00,,2853.301694384963,1836.0852817245373,3870.5181070453887
2026-05-02 20:00:00+00:00,,3329.9736182390448,2312.7572055786195,4347.19003089947
2026-05-02 21:00:00+00:00,,4116.896902768249,3099.6804901078235,5134.1133154286745
2026-05-02 22:00:00+00:00,,3799.9451507703016,2782.728738109876,4817.161563430727
2026-05-02 23:00:00+00:00,,3372.278825652688,2355.062412992262,4389.495238313113
2026-05-03 00:00:00+00:00,,3025.845337701847,2008.628925041421,4043.061750362272
2026-05-03 01:00:00+00:00,,2804.6107256978516,1787.3943130374262,3821.8271383582774
2026-05-03 02:00:00+00:00,,2279.0439327827826,1261.8275201223573,3296.2603454432083
2026-05-03 03:00:00+00:00,,2180.173796144554,1162.957383484128,3197.3902088049795
2026-05-03 04:00:00+00:00,,1933.6225689694998,916.4061563090745,2950.8389816299255
2026-05-03 05:00:00+00:00,,1707.7912125124608,690.5747998520351,2725.0076251728865
2026-05-03 06:00:00+00:00,,989.8412417293234,-27.375170931102275,2007.0576543897494
2026-05-03 07:00:00+00:00,,754.7069010506161,-262.5095116098091,1771.9233137110414
2026-05-03 08:00:00+00:00,,701.895341134049,-315.3210715263767,1719.1117537944747
2026-05-03 09:00:00+00:00,,878.9012100871037,-138.31520257332159,1896.1176227475291
2026-05-03 10:00:00+00:00,,699.4738196833209,-317.74259297710523,1716.6902323437466
2026-05-03 11:00:00+00:00,,945.8270882150473,-71.3893244453784,1963.043500875473
2026-05-03 12:00:00+00:00,,1132.6614988227875,115.4450861623618,2149.877911483213
2026-05-03 13:00:00+00:00,,1524.394407243874,507.17799458344825,2541.610819904299
2026-05-03 14:00:00+00:00,,2497.2877497905793,1480.0713371301536,3514.5041624510045
2026-05-03 15:00:00+00:00,,2166.812500654892,1149.5960879944669,3184.0289133153174
2026-05-03 16:00:00+00:00,,2014.1796433504576,996.9632306900321,3031.396056010883
2026-05-03 17:00:00+00:00,,1294.6869731504448,277.4705604900191,2311.9033858108705
2026-05-03 18:00:00+00:00,,1599.9246466335417,582.708233973116,2617.1410592939674
2026-05-03 19:00:00+00:00,,1517.5623348084378,500.34592214801205,2534.778747468863
2026-05-03 20:00:00+00:00,,778.1531334282054,-239.06327923222034,1795.3695460886306
2026-05-03 21:00:00+00:00,,1265.8306706705052,248.61425801008,2283.047083330931
2026-05-03 22:00:00+00:00,,1197.1946874582186,179.9782747977929,2214.411100118644
2026-05-03 23:00:00+00:00,,1806.9832779950286,789.7668653346027,2824.199690655454
2026-05-04 00:00:00+00:00,,1649.237395743126,632.0209830827002,2666.453808403551
2026-05-04 01:00:00+00:00,,1618.4600720767403,601.243659416315,2635.676484737166
2026-05-04 02:00:00+00:00,,2231.1245628760826,1213.9081502156569,3248.3409755365083
2026-05-04 03:00:00+00:00,,2137.9817072775522,1120.7652946171265,3155.1981199379775
2026-05-04 04:00:00+00:00,,2254.6025862322585,1237.3861735718328,3271.818998892684
2026-05-04 05:00:00+00:00,,2454.6175327221044,1437.4011200616792,3471.83394538253
2026-05-04 06:00:00+00:00,,2722.4407175363413,1705.224304875916,3739.657130196767
2026-05-04 07:00:00+00:00,,2288.382535642936,1271.1661229825108,3305.598948303362
2026-05-04 08:00:00+00:00,,2520.5776793689756,1503.36126670855,3537.7940920294013
2026-05-04 09:00:00+00:00,,2486.8106957252567,1469.5942830648314,3504.0271083856824
2026-05-04 10:00:00+00:00,,3427.412202754516,2410.1957900940906,4444.628615414941
2026-05-04 11:00:00+00:00,,3981.7330879752176,2964.5166753147923,4998.949500635643
2026-05-04 12:00:00+00:00,,5741.747567950995,4724.53115529057,6758.963980611421
2026-05-04 13:00:00+00:00,,5207.9733154895985,4190.756902829173,6225.189728150024
2026-05-04 14:00:00+00:00,,4312.013497324258,3294.7970846638327,5329.229909984684
2026-05-04 15:00:00+00:00,,3288.7371486176417,2271.520735957216,4305.953561278067
2026-05-04 16:00:00+00:00,,2304.1462916261466,1286.9298789657214,3321.3627042865724
2026-05-04 17:00:00+00:00,,1628.4159680357711,611.1995553753459,2645.632380696197
2026-05-04 18:00:00+00:00,,965.81899273514,-51.3974199252857,1983.0354053955652
2026-05-04 19:00:00+00:00,,612.4686522518277,-404.74776040859797,1629.6850649122534
2026-05-04 20:00:00+00:00,,959.772585677495,-57.443826982930204,1976.9889983379203
2026-05-04 21:00:00+00:00,,863.8374979290625,-153.37891473136278,1881.0539105894877
2026-05-04 22:00:00+00:00,,305.50619145287556,-711.7102212075497,1322.7226041133008
2026-05-04 23:00:00+00:00,,475.2089924645693,-542.007420195856,1492.4254051249945
2026-05-05 00:00:00+00:00,,804.0151990967288,-213.2012135636969,1821.2316117571543
2026-05-05 01:00:00+00:00,,834.2486803721708,-182.9677322882544,1851.4650930325963
2026-05-05 02:00:00+00:00,,619.0941679220919,-398.1222447383334,1636.310580582517
2026-05-05 03:00:00+00:00,,619.0941679220919,-398.1222447383334,1636.310580582517
2026-05-05 04:00:00+00:00,,666.96254521637,-350.2538674440557,1684.1789578767953
2026-05-05 05:00:00+00:00,,588.7524612979801,-428.4639513624452,1605.9688739584053
2026-05-05 06:00:00+00:00,,526.0975074225021,-491.1189052379232,1543.3139200829273
2026-05-05 07:00:00+00:00,,286.232967267656,-730.9834453927697,1303.4493799280813
2026-05-05 08:00:00+00:00,,379.72241061804834,-637.4940020423774,1396.9388232784736
2026-05-05 09:00:00+00:00,,552.4744663295528,-464.74194633087245,1569.690878989978
2026-05-05 10:00:00+00:00,,1004.4357271178528,-12.780685542572883,2021.6521397782785
2026-05-05 11:00:00+00:00,,1420.583768887721,403.36735622729566,2437.8001815481466
2026-05-05 12:00:00+00:00,,1996.3611027724446,979.1446901120189,3013.5775154328703
2026-05-05 13:00:00+00:00,,2002.4164381541423,985.2000254937166,3019.632850814568
2026-05-05 14:00:00+00:00,,2979.4662192688916,1962.249806608466,3996.6826319293173
2026-05-05 15:00:00+00:00,,2633.365955300539,1616.1495426401139,3650.582367960965
2026-05-05 16:00:00+00:00,,2758.2871105423237,1741.070697881898,3775.5035232027494
2026-05-05 17:00:00+00:00,,2896.208085315685,1878.9916726552594,3913.4244979761106
2026-05-05 18:00:00+00:00,,2952.525404385736,1935.30899172531,3969.741817046161
2026-05-05 19:00:00+00:00,,4282.527170363573,3265.310757703147,5299.743583023998
2026-05-05 20:00:00+00:00,,4500.6202017317755,3483.40378907135,5517.8366143922
2026-05-05 21:00:00+00:00,,4133.980602842448,3116.7641901820225,5151.197015502874
2026-05-05 22:00:00+00:00,,4185.012095954145,3167.7956832937193,5202.22850861457
2026-05-05 23:00:00+00:00,,3306.6284084178797,2289.411995757454,4323.844821078305
