date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-04 00:00:00+00:00,,10597.334990657098,9580.118577996673,11614.551403317524
2026-04-04 01:00:00+00:00,,10548.650560503025,9531.4341478426,11565.86697316345
2026-04-04 02:00:00+00:00,,11160.353222759337,10143.136810098911,12177.569635419764
2026-04-04 03:00:00+00:00,,12139.964714877286,11122.74830221686,13157.181127537711
2026-04-04 04:00:00+00:00,,10951.565438932088,9934.349026271662,11968.781851592514
2026-04-04 05:00:00+00:00,,9645.720906924122,8628.504494263696,10662.937319584547
2026-04-04 06:00:00+00:00,,10326.149233533444,9308.932820873018,11343.36564619387
2026-04-04 07:00:00+00:00,,9252.928995899569,8235.712583239143,10270.145408559994
2026-04-04 08:00:00+00:00,,9059.657610183396,8042.4411975229705,10076.874022843822
2026-04-04 09:00:00+00:00,,9127.878281602454,8110.661868942028,10145.09469426288
2026-04-04 10:00:00+00:00,,7824.948569989096,6807.73215732867,8842.164982649521
2026-04-04 11:00:00+00:00,,7263.307503033104,6246.091090372678,8280.52391569353
2026-04-04 12:00:00+00:00,,7153.386936863371,6136.170524202946,8170.603349523796
2026-04-04 13:00:00+00:00,,6762.269197740907,5745.052785080481,7779.485610401332
2026-04-04 14:00:00+00:00,,7045.915620641868,6028.699207981444,8063.132033302294
2026-04-04 15:00:00+00:00,,5890.346131317236,4873.12971865681,6907.562543977661
2026-04-04 16:00:00+00:00,,4671.394791335364,3654.178378674938,5688.61120399579
2026-04-04 17:00:00+00:00,,3857.9539036991946,2840.737491038769,4875.17031635962
2026-04-04 18:00:00+00:00,,2841.9448977424076,1824.7284850819822,3859.1613104028334
2026-04-04 19:00:00+00:00,,1899.076713242398,881.8603005819728,2916.2931259028237
2026-04-04 20:00:00+00:00,,1783.9785200074505,766.7621073470245,2801.194932667876
2026-04-04 21:00:00+00:00,,3419.5966823202843,2402.380269659859,4436.81309498071
2026-04-04 22:00:00+00:00,,5500.802821601863,4483.586408941438,6518.019234262289
2026-04-04 23:00:00+00:00,,6345.3053360228205,5328.088923362395,7362.521748683245
2026-04-05 00:00:00+00:00,,7793.569101636961,6776.352688976535,8810.785514297386
2026-04-05 01:00:00+00:00,,6618.363906853841,5601.147494193416,7635.580319514267
2026-04-05 02:00:00+00:00,,8863.183160256718,7845.9667475962915,9880.399572917142
2026-04-05 03:00:00+00:00,,9826.70275273141,8809.486340070984,10843.919165391835
2026-04-05 04:00:00+00:00,,10503.896650139373,9486.680237478948,11521.113062799799
2026-04-05 05:00:00+00:00,,10483.096650705385,9465.88023804496,11500.313063365811
2026-04-05 06:00:00+00:00,,11833.038810100177,10815.822397439752,12850.255222760603
2026-04-05 07:00:00+00:00,,11869.855352695462,10852.638940035034,12887.07176535589
2026-04-05 08:00:00+00:00,,12657.78285088914,11640.566438228712,13674.999263549566
2026-04-05 09:00:00+00:00,,13099.464924715801,12082.248512055372,14116.681337376227
2026-04-05 10:00:00+00:00,,13159.274452913243,12142.058040252818,14176.490865573669
2026-04-05 11:00:00+00:00,,12042.603360458095,11025.386947797668,13059.819773118521
