date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-14 00:00:00+00:00,,6116.095476592232,5098.879063931808,7133.311889252658
2026-04-14 01:00:00+00:00,,4015.123879011208,2997.9074663507827,5032.340291671633
2026-04-14 02:00:00+00:00,,2777.623933989155,1760.4075213287294,3794.8403466495806
2026-04-14 03:00:00+00:00,,2451.1742632097203,1433.957850549294,3468.3906758701455
2026-04-14 04:00:00+00:00,,2224.277961047708,1207.061548387282,3241.494373708133
2026-04-14 05:00:00+00:00,,2621.9960102934974,1604.7795976330717,3639.2124229539227
2026-04-14 06:00:00+00:00,,2582.7245289210214,1565.5081162605957,3599.9409415814466
2026-04-14 07:00:00+00:00,,3181.3851006501955,2164.1686879897698,4198.601513310621
2026-04-14 08:00:00+00:00,,3564.408909735306,2547.1924970748805,4581.625322395732
2026-04-14 09:00:00+00:00,,3539.03359313056,2521.817180470134,4556.250005790986
2026-04-14 10:00:00+00:00,,3020.214986089596,2002.9985734291706,4037.431398750022
2026-04-14 11:00:00+00:00,,1852.519986275827,835.3035736154015,2869.7363989362525
2026-04-14 12:00:00+00:00,,1702.772999396781,685.5565867363557,2719.989412057206
2026-04-14 13:00:00+00:00,,2532.501246125109,1515.2848334646833,3549.7176587855342
2026-04-14 14:00:00+00:00,,2941.7226988261878,1924.5062861657623,3958.9391114866135
2026-04-14 15:00:00+00:00,,4294.536864700169,3277.320452039743,5311.753277360594
2026-04-14 16:00:00+00:00,,3059.448920649137,2042.2325079887112,4076.6653333095624
2026-04-14 17:00:00+00:00,,3626.3127138960767,2609.0963012356515,4643.529126556503
2026-04-14 18:00:00+00:00,,2745.0489554515875,1727.8325427911618,3762.265368112013
2026-04-14 19:00:00+00:00,,2032.6219680960312,1015.4055554356055,3049.838380756457
2026-04-14 20:00:00+00:00,,1835.8088119329157,818.5923992724897,2853.025224593341
2026-04-14 21:00:00+00:00,,2115.8754343484175,1098.6590216879922,3133.091847008843
2026-04-14 22:00:00+00:00,,2044.6593950139033,1027.4429823534774,3061.875807674329
2026-04-14 23:00:00+00:00,,1630.0584585318607,612.842045871435,2647.2748711922864
2026-04-15 00:00:00+00:00,,1232.992501138689,215.77608847826332,2250.2089137991143
2026-04-15 01:00:00+00:00,,964.024368259827,-53.19204440059866,1981.2407809202527
2026-04-15 02:00:00+00:00,,929.3380227991756,-87.87838986124962,1946.554435459601
2026-04-15 03:00:00+00:00,,531.8750310066894,-485.3413816537359,1549.0914436671146
2026-04-15 04:00:00+00:00,,476.60514927373106,-540.6112633866942,1493.8215619341568
2026-04-15 05:00:00+00:00,,507.05810887673533,-510.1583037836899,1524.2745215371606
2026-04-15 06:00:00+00:00,,355.02716618874547,-662.1892464716802,1372.2435788491707
2026-04-15 07:00:00+00:00,,324.83189906847156,-692.3845135919537,1342.0483117288973
2026-04-15 08:00:00+00:00,,228.59143663763416,-788.6249760227911,1245.8078492980594
2026-04-15 09:00:00+00:00,,262.9728655780809,-754.2435470823439,1280.1892782385066
2026-04-15 10:00:00+00:00,,216.43787255274083,-800.7785401076844,1233.6542852131665
2026-04-15 11:00:00+00:00,,177.80077719017982,-839.4156354702454,1195.017189850605
2026-04-15 12:00:00+00:00,,217.22189568089925,-799.9945169795265,1234.4383083413245
2026-04-15 13:00:00+00:00,,326.58242311167623,-690.633989548749,1343.7988357721015
2026-04-15 14:00:00+00:00,,319.7382882119364,-697.4781244484893,1336.9547008723616
2026-04-15 15:00:00+00:00,,357.1850941621774,-660.0313184982479,1374.4015068226026
2026-04-15 16:00:00+00:00,,741.6513428496087,-275.565069810817,1758.8677555100344
2026-04-15 17:00:00+00:00,,978.6545362647812,-38.56187639564405,1995.8709489252067
2026-04-15 18:00:00+00:00,,1386.373816131435,369.15740347100973,2403.5902287918607
2026-04-15 19:00:00+00:00,,1615.299845122645,598.0834324622197,2632.5162577830706
2026-04-15 20:00:00+00:00,,1688.6875526569615,671.4711399965358,2705.9039653173872
2026-04-15 21:00:00+00:00,,1520.4272742622147,503.210861601789,2537.64368692264
2026-04-15 22:00:00+00:00,,1207.1772766512258,189.9608639908006,2224.3936893116515
2026-04-15 23:00:00+00:00,,1003.236582254619,-13.979830405806752,2020.4529949150447
2026-04-16 00:00:00+00:00,,879.0029543144828,-138.2134583459424,1896.219366974908
2026-04-16 01:00:00+00:00,,736.7458860922825,-280.47052656814276,1753.962298752708
2026-04-16 02:00:00+00:00,,701.3832762638544,-315.8331363965717,1718.5996889242801
2026-04-16 03:00:00+00:00,,481.2996399847698,-535.9167726756559,1498.516052645195
2026-04-16 04:00:00+00:00,,434.701081300685,-582.5153313597402,1451.9174939611107
2026-04-16 05:00:00+00:00,,404.81101431121397,-612.4053983492113,1422.0274269716392
2026-04-16 06:00:00+00:00,,378.98299006848947,-638.2334225919358,1396.1994027289147
2026-04-16 07:00:00+00:00,,351.0312896375449,-666.1851230228804,1368.2477022979701
2026-04-16 08:00:00+00:00,,202.62821245164287,-814.5882002087828,1219.8446251120681
2026-04-16 09:00:00+00:00,,298.2323342258619,-718.9840784345633,1315.4487468862872
2026-04-16 10:00:00+00:00,,385.920146916455,-631.2962657439703,1403.1365595768802
2026-04-16 11:00:00+00:00,,383.5436357363337,-633.6727769240915,1400.760048396759
2026-04-16 12:00:00+00:00,,1521.8140702424503,504.597657582025,2539.030482902876
2026-04-16 13:00:00+00:00,,1121.4907923234841,104.27437966305843,2138.7072049839094
2026-04-16 14:00:00+00:00,,1039.6792348909448,22.462822230519123,2056.8956475513705
2026-04-16 15:00:00+00:00,,965.7949899339642,-51.421422726461515,1983.01140259439
2026-04-16 16:00:00+00:00,,578.1555827577117,-439.0608299027135,1595.3719954181374
2026-04-16 17:00:00+00:00,,599.963654355472,-417.2527583049532,1617.1800670158973
2026-04-16 18:00:00+00:00,,1833.8915705963075,816.675157935882,2851.107983256733
2026-04-16 19:00:00+00:00,,1958.9560017848257,941.7395891244,2976.1724144452514
2026-04-16 20:00:00+00:00,,1983.2620124332734,966.0455997728477,3000.478425093699
2026-04-16 21:00:00+00:00,,1386.371836842628,369.1554241822023,2403.5882495030532
2026-04-16 22:00:00+00:00,,713.057750282896,-304.15866237753016,1730.2741629433217
2026-04-16 23:00:00+00:00,,864.421622423029,-152.79479023739668,1881.6380350834545
2026-04-17 00:00:00+00:00,,1078.5495378872374,61.33312522681172,2095.765950547663
2026-04-17 01:00:00+00:00,,832.6164886497459,-184.59992401067984,1849.832901310171
2026-04-17 02:00:00+00:00,,776.3190654875448,-240.89734717288047,1793.53547814797
2026-04-17 03:00:00+00:00,,759.1035939916069,-258.1128186688188,1776.3200066520328
2026-04-17 04:00:00+00:00,,589.4202153400838,-427.7961973203419,1606.6366280005095
2026-04-17 05:00:00+00:00,,457.19162317156133,-560.0247894888644,1474.4080358319866
2026-04-17 06:00:00+00:00,,313.8610200990124,-703.3553925614133,1331.0774327594377
2026-04-17 07:00:00+00:00,,319.22830573530064,-697.9881069251251,1336.4447183957259
2026-04-17 08:00:00+00:00,,320.3923386264778,-696.824074033947,1337.6087512869035
2026-04-17 09:00:00+00:00,,203.27821650515307,-813.9381961552726,1220.4946291655783
2026-04-17 10:00:00+00:00,,169.43228663482387,-847.7841260256009,1186.6486992952496
2026-04-17 11:00:00+00:00,,243.69666544219035,-773.5197472182344,1260.913078102616
2026-04-17 12:00:00+00:00,,474.3442221432665,-542.8721905171587,1491.5606348036918
2026-04-17 13:00:00+00:00,,666.9163877229471,-350.30002493747907,1684.1328003833728
2026-04-17 14:00:00+00:00,,502.23377510857154,-514.9826375518542,1519.4501877689968
2026-04-17 15:00:00+00:00,,1127.9162037426618,110.69979108223606,2145.1326164030875
2026-04-17 16:00:00+00:00,,1160.2762493523533,143.05983669192756,2177.492662012779
2026-04-17 17:00:00+00:00,,874.4536076868658,-142.76280497355992,1891.670020347291
2026-04-17 18:00:00+00:00,,1446.1151690129705,428.89875635254475,2463.3315816733957
2026-04-17 19:00:00+00:00,,1352.46048743935,335.2440747789242,2369.6769000997756
2026-04-17 20:00:00+00:00,,836.5406489372376,-180.67576372318763,1853.757061597663
2026-04-17 21:00:00+00:00,,744.8169989095427,-272.39941375088256,1762.0334115699682
2026-04-17 22:00:00+00:00,,682.0547624695428,-335.16165019088294,1699.271175129968
2026-04-17 23:00:00+00:00,,628.670240946682,-388.5461717137432,1645.8866536071073
2026-04-18 00:00:00+00:00,,540.7374752449732,-476.4789374154525,1557.9538879053985
2026-04-18 01:00:00+00:00,,503.1293673444725,-514.0870453159523,1520.3457800048982
2026-04-18 02:00:00+00:00,,503.1128570729902,-514.103555587435,1520.3292697334155
2026-04-18 03:00:00+00:00,,426.3489347784116,-590.8674778820132,1443.5653474388373
2026-04-18 04:00:00+00:00,,431.1917553945941,-586.0246572658316,1448.4081680550194
2026-04-18 05:00:00+00:00,,378.57811290400787,-638.6382997564169,1395.7945255644336
2026-04-18 06:00:00+00:00,,328.4770035680194,-688.7394090924063,1345.6934162284447
2026-04-18 07:00:00+00:00,,243.83517635312774,-773.3812363072975,1261.051589013553
2026-04-18 08:00:00+00:00,,193.59743619520395,-823.6189764652217,1210.8138488556292
2026-04-18 09:00:00+00:00,,285.2485233490347,-731.9678893113905,1302.46493600946
2026-04-18 10:00:00+00:00,,207.07212734485256,-810.1442853155731,1224.2885400052778
2026-04-18 11:00:00+00:00,,294.2268569037269,-722.9895557566979,1311.4432695641526
2026-04-18 12:00:00+00:00,,256.725643558862,-760.4907691015633,1273.9420562192872
2026-04-18 13:00:00+00:00,,220.43896478923443,-796.7774478711908,1237.6553774496597
2026-04-18 14:00:00+00:00,,500.38609465715035,-516.8303180032744,1517.602507317576
2026-04-18 15:00:00+00:00,,1234.290085745709,217.07367308528364,2251.5064984061346
2026-04-18 16:00:00+00:00,,1033.7035035657077,16.487090905282457,2050.919916226133
2026-04-18 17:00:00+00:00,,835.7981516647187,-181.418260995707,1853.0145643251442
2026-04-18 18:00:00+00:00,,1160.5045453160524,143.28813265562712,2177.7209579764776
2026-04-18 19:00:00+00:00,,1042.9968229014084,25.780410240982746,2060.213235561834
2026-04-18 20:00:00+00:00,,1156.5672613393072,139.35084867888145,2173.783673999733
2026-04-18 21:00:00+00:00,,1288.3580717887398,271.14165912831413,2305.5744844491655
2026-04-18 22:00:00+00:00,,937.3644489174494,-79.85196374297584,1954.5808615778749
2026-04-18 23:00:00+00:00,,1655.2147208785373,637.9983082181116,2672.4311335389625
