date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-07 00:00:00+00:00,,4126.464067888329,3109.247655227903,5143.680480548754
2026-05-07 01:00:00+00:00,,4514.714753183026,3497.4983405226003,5531.931165843452
2026-05-07 02:00:00+00:00,,4556.094830718786,3538.878418058361,5573.311243379212
2026-05-07 03:00:00+00:00,,4382.249697967482,3365.0332853070554,5399.466110627906
2026-05-07 04:00:00+00:00,,3786.385180548357,2769.168767887931,4803.601593208782
2026-05-07 05:00:00+00:00,,3495.155644454192,2477.939231793767,4512.372057114618
2026-05-07 06:00:00+00:00,,4640.152533846338,3622.9361211859123,5657.368946506764
2026-05-07 07:00:00+00:00,,5560.358686531103,4543.142273870678,6577.575099191528
2026-05-07 08:00:00+00:00,,4642.017767677617,3624.8013550171913,5659.234180338042
2026-05-07 09:00:00+00:00,,4322.518463307668,3305.302050647242,5339.734875968094
2026-05-07 10:00:00+00:00,,3481.2474406759206,2464.0310280154954,4498.463853336346
2026-05-07 11:00:00+00:00,,3828.5811581711228,2811.3647455106975,4845.797570831548
2026-05-07 12:00:00+00:00,,4207.284634096575,3190.0682214361505,5224.501046757001
2026-05-07 13:00:00+00:00,,4246.80448891159,3229.5880762511642,5264.020901572016
2026-05-07 14:00:00+00:00,,3414.356907790991,2397.140495130566,4431.573320451416
2026-05-07 15:00:00+00:00,,2880.3474780694114,1863.1310654089857,3897.5638907298367
2026-05-07 16:00:00+00:00,,2935.9201960308856,1918.7037833704596,3953.136608691311
2026-05-07 17:00:00+00:00,,2979.1444160358683,1961.928003375443,3996.360828696294
2026-05-07 18:00:00+00:00,,2916.588998751331,1899.3725860909055,3933.8054114117567
2026-05-07 19:00:00+00:00,,2736.7012939144724,1719.4848812540472,3753.917706574898
2026-05-07 20:00:00+00:00,,2515.4735703560655,1498.2571576956402,3532.689983016491
2026-05-07 21:00:00+00:00,,2561.753457449091,1544.5370447886658,3578.9698701095167
2026-05-07 22:00:00+00:00,,2573.4974234821693,1556.2810108217436,3590.7138361425946
2026-05-07 23:00:00+00:00,,2628.910544580034,1611.6941319196085,3646.1269572404594
2026-05-08 00:00:00+00:00,,2136.1686898255557,1118.95227716513,3153.3851024859814
2026-05-08 01:00:00+00:00,,1616.6733188094508,599.4569061490256,2633.889731469876
2026-05-08 02:00:00+00:00,,1604.5559918141184,587.3395791536927,2621.7724044745437
2026-05-08 03:00:00+00:00,,2417.066520949646,1399.8501082892203,3434.2829336100713
2026-05-08 04:00:00+00:00,,2585.884003068362,1568.6675904079361,3603.1004157287875
2026-05-08 05:00:00+00:00,,2259.6692542758838,1242.4528416154576,3276.885666936309
2026-05-08 06:00:00+00:00,,1598.978213296768,581.7618006363427,2616.1946259571932
2026-05-08 07:00:00+00:00,,1801.4023003757331,784.1858877153072,2818.6187130361586
2026-05-08 08:00:00+00:00,,1755.6441225128467,738.4277098524212,2772.860535173272
2026-05-08 09:00:00+00:00,,1661.1474277532575,643.9310150928318,2678.3638404136827
2026-05-08 10:00:00+00:00,,2183.0741459498286,1165.8577332894033,3200.2905586102543
2026-05-08 11:00:00+00:00,,1264.6603000122805,247.44388735185476,2281.876712672706
2026-05-08 12:00:00+00:00,,1586.6468572190029,569.4304445585772,2603.863269879428
2026-05-08 13:00:00+00:00,,1163.6480511041136,146.43163844368837,2180.8644637645393
2026-05-08 14:00:00+00:00,,1167.9004045185861,150.68399185816043,2185.1168171790114
2026-05-08 15:00:00+00:00,,1427.1580873248759,409.94167466445015,2444.3744999853016
2026-05-08 16:00:00+00:00,,1507.0568174447853,489.84040478435963,2524.2732301052106
2026-05-08 17:00:00+00:00,,1477.9622282784917,460.745815618066,2495.178640938917
2026-05-08 18:00:00+00:00,,1764.1578024658434,746.9413898054181,2781.374215126269
