date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-08 00:00:00+00:00,,585.6688285945011,-431.54758406592464,1602.8852412549263
2026-08-08 01:00:00+00:00,,576.533560405524,-440.68285225490126,1593.7499730659492
2026-08-08 02:00:00+00:00,,570.9250773273338,-446.2913353330914,1588.1414899877595
2026-08-08 03:00:00+00:00,,676.9073787949469,-340.30903386547834,1694.1237914553726
2026-08-08 04:00:00+00:00,,439.6701231846323,-577.546289475793,1456.8865358450576
2026-08-08 05:00:00+00:00,,435.7354620332512,-581.480950627174,1452.9518746936765
2026-08-08 06:00:00+00:00,,431.459403781389,-585.7570088790362,1448.6758164418147
2026-08-08 07:00:00+00:00,,202.46215489179895,-814.7542577686263,1219.6785675522246
2026-08-08 08:00:00+00:00,,200.19207416173322,-817.0243384986925,1217.4084868221585
2026-08-08 09:00:00+00:00,,176.29587135465363,-840.9205413057716,1193.5122840150789
2026-08-08 10:00:00+00:00,,58.28599032319062,-958.9304223372346,1075.5024029836159
2026-08-08 11:00:00+00:00,,222.9945031565453,-794.2219095038799,1240.210915816971
2026-08-08 12:00:00+00:00,,327.1110225184857,-690.10539014194,1344.327435178911
2026-08-08 13:00:00+00:00,,322.81636601852506,-694.4000466419002,1340.0327786789503
2026-08-08 14:00:00+00:00,,286.63914238475354,-730.5772702756722,1303.8555550451788
2026-08-08 15:00:00+00:00,,359.2262444408443,-657.9901682195814,1376.4426571012696
2026-08-08 16:00:00+00:00,,573.061264811276,-444.1551478491492,1590.2776774717013
2026-08-08 17:00:00+00:00,,770.602147537068,-246.61426512335765,1787.818560197494
2026-08-08 18:00:00+00:00,,1374.5730792237969,357.3566665633716,2391.7894918842226
2026-08-08 19:00:00+00:00,,3388.574642127217,2371.3582294667913,4405.791054787642
2026-08-08 20:00:00+00:00,,3684.139611201001,2666.9231985405754,4701.356023861426
2026-08-08 21:00:00+00:00,,3668.9386203950967,2651.7222077346714,4686.155033055523
2026-08-08 22:00:00+00:00,,3281.765107309848,2264.5486946494225,4298.981519970273
2026-08-08 23:00:00+00:00,,3548.3687035339026,2531.152290873477,4565.585116194328
2026-08-09 00:00:00+00:00,,4148.359019266413,3131.1426066059876,5165.575431926839
2026-08-09 01:00:00+00:00,,4300.250200472713,3283.0337878122873,5317.466613133139
2026-08-09 02:00:00+00:00,,4797.59081119877,3780.3743985383444,5814.807223859195
2026-08-09 03:00:00+00:00,,4349.810500742561,3332.5940880821354,5367.026913402986
2026-08-09 04:00:00+00:00,,3343.117859295597,2325.901446635172,4360.334271956022
2026-08-09 05:00:00+00:00,,3261.707759752146,2244.491347091721,4278.924172412571
2026-08-09 06:00:00+00:00,,2989.1425645039267,1971.9261518435014,4006.3589771643524
2026-08-09 07:00:00+00:00,,1221.83906561704,204.62265295661427,2239.055478277465
2026-08-09 08:00:00+00:00,,1692.7444408274632,675.5280281670375,2709.960853487889
2026-08-09 09:00:00+00:00,,1596.8514457122642,579.6350330518385,2614.0678583726894
2026-08-09 10:00:00+00:00,,1487.0665354592938,469.85012279886814,2504.2829481197195
2026-08-09 11:00:00+00:00,,2212.9315219795917,1195.7151093191665,3230.1479346400174
2026-08-09 12:00:00+00:00,,2393.515566752788,1376.2991540923622,3410.7319794132136
2026-08-09 13:00:00+00:00,,2712.9817352970313,1695.7653226366056,3730.1981479574565
2026-08-09 14:00:00+00:00,,2600.281369279365,1583.06495661894,3617.497781939791
2026-08-09 15:00:00+00:00,,2668.285910094226,1651.0694974337998,3685.5023227546512
2026-08-09 16:00:00+00:00,,2626.6560668101356,1609.43965414971,3643.8724794705613
2026-08-09 17:00:00+00:00,,2674.7571087576603,1657.5406960972346,3691.973521418086
2026-08-09 18:00:00+00:00,,2549.2537346995846,1532.0373220391589,3566.47014736001
2026-08-09 19:00:00+00:00,,2909.433663755716,1892.2172510952905,3926.6500764161415
2026-08-09 20:00:00+00:00,,4547.696590762571,3530.4801781021456,5564.913003422997
2026-08-09 21:00:00+00:00,,4247.855168650128,3230.638755989702,5265.0715813105535
2026-08-09 22:00:00+00:00,,4725.926644502272,3708.710231841847,5743.143057162698
2026-08-09 23:00:00+00:00,,3256.871223725716,2239.6548110652902,4274.087636386142
2026-08-10 00:00:00+00:00,,2925.495048481384,1908.2786358209585,3942.7114611418097
2026-08-10 01:00:00+00:00,,2182.194234577034,1164.9778219166087,3199.4106472374597
2026-08-10 02:00:00+00:00,,1255.9989703566025,238.78255769617726,2273.215383017028
2026-08-10 03:00:00+00:00,,1243.425257214733,226.2088445543077,2260.6416698751586
2026-08-10 04:00:00+00:00,,1085.7845189321538,68.56810627172854,2103.000931592579
2026-08-10 05:00:00+00:00,,1585.7340455935018,568.5176329330761,2602.950458253927
2026-08-10 06:00:00+00:00,,2350.3023236460995,1333.0859109856742,3367.518736306525
2026-08-10 07:00:00+00:00,,3756.2170655693662,2739.0006529089405,4773.433478229792
2026-08-10 08:00:00+00:00,,2717.684424955187,1700.4680122947616,3734.9008376156125
2026-08-10 09:00:00+00:00,,2498.9892238991056,1481.7728112386803,3516.2056365595313
2026-08-10 10:00:00+00:00,,3622.08040459447,2604.863991934045,4639.296817254895
2026-08-10 11:00:00+00:00,,5063.578290488849,4046.3618778284235,6080.794703149275
2026-08-10 12:00:00+00:00,,7184.71619352855,6167.499780868125,8201.932606188975
2026-08-10 13:00:00+00:00,,7019.026223600737,6001.809810940311,8036.242636261162
2026-08-10 14:00:00+00:00,,5902.033167610762,4884.816754950336,6919.249580271187
2026-08-10 15:00:00+00:00,,4664.49175609557,3647.2753434351444,5681.708168755996
2026-08-10 16:00:00+00:00,,4991.5104813969265,3974.2940687365012,6008.726894057352
2026-08-10 17:00:00+00:00,,3825.9144328574334,2808.6980201970077,4843.130845517859
2026-08-10 18:00:00+00:00,,4114.145996846555,3096.92958418613,5131.362409506981
2026-08-10 19:00:00+00:00,,3263.69560418802,2246.4791915275946,4280.912016848445
2026-08-10 20:00:00+00:00,,3743.1172309551357,2725.90081829471,4760.333643615561
2026-08-10 21:00:00+00:00,,3994.888633866752,2977.672221206327,5012.105046527178
2026-08-10 22:00:00+00:00,,4136.472410831941,3119.2559981715153,5153.688823492366
2026-08-10 23:00:00+00:00,,5411.825404572464,4394.608991912039,6429.04181723289
2026-08-11 00:00:00+00:00,,5843.044123376438,4825.827710716012,6860.260536036863
2026-08-11 01:00:00+00:00,,5428.273579537959,4411.057166877535,6445.489992198385
2026-08-11 02:00:00+00:00,,3570.361800627021,2553.1453879665955,4587.5782132874465
2026-08-11 03:00:00+00:00,,3116.879255672733,2099.6628430123073,4134.095668333159
2026-08-11 04:00:00+00:00,,2963.7022351350524,1946.4858224746267,3980.9186477954777
2026-08-11 05:00:00+00:00,,2983.0823005022185,1965.8658878417932,4000.298713162644
2026-08-11 06:00:00+00:00,,2429.436859373666,1412.22044671324,3446.653272034091
2026-08-11 07:00:00+00:00,,2210.484015147842,1193.2676024874158,3227.7004278082672
2026-08-11 08:00:00+00:00,,1994.816604583006,977.6001919225805,3012.0330172434315
2026-08-11 09:00:00+00:00,,2191.9425703444404,1174.7261576840147,3209.1589830048656
