date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-28 00:00:00+00:00,,6173.293767647489,5156.077354987064,7190.510180307914
2026-08-28 01:00:00+00:00,,6177.714169548644,5160.497756888219,7194.93058220907
2026-08-28 02:00:00+00:00,,6235.3094664569535,5218.093053796528,7252.525879117379
2026-08-28 03:00:00+00:00,,6777.205743296605,5759.989330636178,7794.422155957031
2026-08-28 04:00:00+00:00,,6496.2770493770095,5479.060636716584,7513.493462037435
2026-08-28 05:00:00+00:00,,6505.472332832018,5488.255920171593,7522.688745492444
2026-08-28 06:00:00+00:00,,4689.218759872558,3672.0023472121325,5706.435172532983
2026-08-28 07:00:00+00:00,,6670.763957408562,5653.547544748136,7687.980370068988
2026-08-28 08:00:00+00:00,,4950.514664810127,3933.2982521497015,5967.731077470553
2026-08-28 09:00:00+00:00,,3842.2727873819204,2825.0563747214946,4859.489200042346
2026-08-28 10:00:00+00:00,,3462.7347521712118,2445.518339510786,4479.9511648316375
2026-08-28 11:00:00+00:00,,2706.9652182541577,1689.748805593732,3724.181630914583
2026-08-28 12:00:00+00:00,,4585.583856245564,3568.367443585138,5602.800268905989
2026-08-28 13:00:00+00:00,,5266.439464673694,4249.223052013268,6283.6558773341185
2026-08-28 14:00:00+00:00,,5521.884641462583,4504.6682288021575,6539.101054123008
2026-08-28 15:00:00+00:00,,5921.957820726369,4904.741408065944,6939.174233386795
2026-08-28 16:00:00+00:00,,5760.747316454551,4743.530903794125,6777.963729114977
2026-08-28 17:00:00+00:00,,5206.178354785647,4188.961942125221,6223.394767446072
2026-08-28 18:00:00+00:00,,6972.80407775887,5955.587665098445,7990.020490419296
2026-08-28 19:00:00+00:00,,5764.600975857362,4747.384563196937,6781.817388517788
2026-08-28 20:00:00+00:00,,4222.859795017332,3205.643382356906,5240.076207677757
2026-08-28 21:00:00+00:00,,4937.217750360874,3920.001337700448,5954.434163021298
2026-08-28 22:00:00+00:00,,5100.283334472603,4083.0669218121775,6117.499747133028
2026-08-28 23:00:00+00:00,,5041.936102195808,4024.7196895353827,6059.152514856234
2026-08-29 00:00:00+00:00,,5417.8714011970915,4400.654988536667,6435.087813857517
2026-08-29 01:00:00+00:00,,5911.122476099585,4893.90606343916,6928.33888876001
2026-08-29 02:00:00+00:00,,4751.197914638043,3733.981501977617,5768.414327298468
2026-08-29 03:00:00+00:00,,5705.9896011575365,4688.773188497111,6723.206013817962
2026-08-29 04:00:00+00:00,,5281.286921737417,4264.070509076992,6298.503334397843
2026-08-29 05:00:00+00:00,,3549.0561107833664,2531.8396981229407,4566.272523443792
2026-08-29 06:00:00+00:00,,4029.784476790397,3012.5680641299714,5047.000889450823
2026-08-29 07:00:00+00:00,,5500.435462184021,4483.2190495235955,6517.651874844447
2026-08-29 08:00:00+00:00,,6147.056659936769,5129.840247276344,7164.273072597194
2026-08-29 09:00:00+00:00,,6460.753681123235,5443.53726846281,7477.970093783661
2026-08-29 10:00:00+00:00,,6252.576313333269,5235.359900672844,7269.792725993695
2026-08-29 11:00:00+00:00,,6624.80663481621,5607.590222155784,7642.023047476635
2026-08-29 12:00:00+00:00,,7928.895209752559,6911.678797092134,8946.111622412984
2026-08-29 13:00:00+00:00,,7119.868132852322,6102.651720191897,8137.084545512747
2026-08-29 14:00:00+00:00,,5897.850883176169,4880.6344705157435,6915.067295836595
2026-08-29 15:00:00+00:00,,4988.485033702923,3971.2686210424977,6005.701446363349
2026-08-29 16:00:00+00:00,,4213.337534725258,3196.1211220648324,5230.553947385683
2026-08-29 17:00:00+00:00,,3728.4590385099023,2711.242625849477,4745.675451170328
2026-08-29 18:00:00+00:00,,2788.27298180865,1771.0565691482243,3805.4893944690753
2026-08-29 19:00:00+00:00,,3336.2672498867064,2319.050837226281,4353.483662547133
2026-08-29 20:00:00+00:00,,3820.8120481771525,2803.595635516727,4838.028460837578
2026-08-29 21:00:00+00:00,,3733.905568897723,2716.6891562372975,4751.121981558148
2026-08-29 22:00:00+00:00,,3699.356511832748,2682.1400991723226,4716.572924493174
2026-08-29 23:00:00+00:00,,4610.780975937576,3593.5645632771507,5627.997388598002
2026-08-30 00:00:00+00:00,,3990.8107940397254,2973.5943813792996,5008.027206700151
2026-08-30 01:00:00+00:00,,6192.990489728731,5175.774077068305,7210.206902389156
2026-08-30 02:00:00+00:00,,5508.958674513025,4491.742261852599,6526.175087173449
2026-08-30 03:00:00+00:00,,5514.39965140711,4497.183238746684,6531.616064067535
2026-08-30 04:00:00+00:00,,5022.17680429278,4004.9603916323545,6039.393216953205
2026-08-30 05:00:00+00:00,,4009.6016942988786,2992.3852816384533,5026.818106959305
2026-08-30 06:00:00+00:00,,6459.269760220359,5442.053347559933,7476.486172880785
2026-08-30 07:00:00+00:00,,6056.460191900607,5039.2437792401815,7073.676604561033
2026-08-30 08:00:00+00:00,,6919.347992988629,5902.131580328203,7936.564405649055
2026-08-30 09:00:00+00:00,,10482.680472376847,9465.464059716423,11499.896885037275
2026-08-30 10:00:00+00:00,,11037.891874012614,10020.675461352188,12055.10828667304
2026-08-30 11:00:00+00:00,,10558.306976971458,9541.090564311035,11575.523389631886
2026-08-30 12:00:00+00:00,,9917.035332815096,8899.81892015467,10934.251745475522
2026-08-30 13:00:00+00:00,,10127.352148532766,9110.13573587234,11144.568561193191
2026-08-30 14:00:00+00:00,,9352.749925960401,8335.533513299975,10369.966338620827
2026-08-30 15:00:00+00:00,,7143.7961291924,6126.5797165319755,8161.012541852826
2026-08-30 16:00:00+00:00,,9446.687463548318,8429.471050887892,10463.903876208744
2026-08-30 17:00:00+00:00,,8483.744868773,7466.528456112573,9500.961281433423
2026-08-30 18:00:00+00:00,,7787.328641539061,6770.1122288786355,8804.545054199487
2026-08-30 19:00:00+00:00,,8053.2321559042975,7036.015743243872,9070.448568564723
2026-08-30 20:00:00+00:00,,7037.27648641023,6020.060073749804,8054.492899070655
2026-08-30 21:00:00+00:00,,5996.883389547356,4979.6669768869315,7014.099802207782
2026-08-30 22:00:00+00:00,,3384.679546741047,2367.463134080622,4401.895959401472
2026-08-30 23:00:00+00:00,,2144.919191874126,1127.7027792137005,3162.1356045345515
2026-08-31 00:00:00+00:00,,1533.2726210773676,516.0562084169424,2550.489033737793
2026-08-31 01:00:00+00:00,,1815.1606534140142,797.9442407535889,2832.37706607444
2026-08-31 02:00:00+00:00,,2508.011593338487,1490.7951806780616,3525.2280059989125
2026-08-31 03:00:00+00:00,,3156.395055485934,2139.178642825508,4173.61146814636
2026-08-31 04:00:00+00:00,,3413.7076359162947,2396.491223255869,4430.92404857672
2026-08-31 05:00:00+00:00,,2442.58400880548,1425.3675961450544,3459.800421465906
2026-08-31 06:00:00+00:00,,6138.538004935035,5121.321592274609,7155.754417595461
2026-08-31 07:00:00+00:00,,3521.4025631500963,2504.1861504896706,4538.618975810522
2026-08-31 08:00:00+00:00,,5547.165739606176,4529.949326945751,6564.382152266602
2026-08-31 09:00:00+00:00,,6495.33945034824,5478.123037687814,7512.555863008664
2026-08-31 10:00:00+00:00,,6513.596627748909,5496.380215088484,7530.8130404093345
2026-08-31 11:00:00+00:00,,6673.682980250791,5656.466567590365,7690.899392911217
2026-08-31 12:00:00+00:00,,6927.060406535018,5909.843993874592,7944.276819195443
2026-08-31 13:00:00+00:00,,6798.926131323209,5781.709718662784,7816.142543983635
2026-08-31 14:00:00+00:00,,6188.329485704551,5171.113073044126,7205.545898364977
2026-08-31 15:00:00+00:00,,9370.846931055401,8353.630518394975,10388.063343715825
2026-08-31 16:00:00+00:00,,8463.694070412748,7446.477657752323,9480.910483073174
2026-08-31 17:00:00+00:00,,6592.1622485095995,5574.945835849173,7609.378661170025
2026-08-31 18:00:00+00:00,,6520.844460876655,5503.62804821623,7538.060873537081
2026-08-31 19:00:00+00:00,,6008.703154255525,4991.486741595099,7025.919566915951
2026-08-31 20:00:00+00:00,,7413.886836553265,6396.67042389284,8431.103249213691
2026-08-31 21:00:00+00:00,,8099.700841394099,7082.484428733674,9116.917254054524
2026-08-31 22:00:00+00:00,,7566.292894714034,6549.076482053609,8583.50930737446
2026-08-31 23:00:00+00:00,,7225.856120857082,6208.639708196657,8243.072533517508
2026-09-01 00:00:00+00:00,,6617.792850337631,5600.576437677205,7635.009262998056
2026-09-01 01:00:00+00:00,,6719.251283137658,5702.034870477233,7736.467695798084
2026-09-01 02:00:00+00:00,,6756.522373354439,5739.305960694013,7773.738786014865
2026-09-01 03:00:00+00:00,,7145.003195116575,6127.786782456149,8162.2196077769995
2026-09-01 04:00:00+00:00,,7490.877983696657,6473.661571036231,8508.094396357083
2026-09-01 05:00:00+00:00,,7265.429412985539,6248.213000325114,8282.645825645965
2026-09-01 06:00:00+00:00,,6716.9893255040515,5699.772912843627,7734.205738164477
2026-09-01 07:00:00+00:00,,5975.786470286397,4958.5700576259715,6993.002882946823
2026-09-01 08:00:00+00:00,,6332.033464483468,5314.817051823043,7349.249877143893
2026-09-01 09:00:00+00:00,,6829.673635303439,5812.457222643014,7846.890047963865
2026-09-01 10:00:00+00:00,,6990.327151837191,5973.1107391767655,8007.543564497616
2026-09-01 11:00:00+00:00,,6848.978619006882,5831.762206346456,7866.195031667307
2026-09-01 12:00:00+00:00,,6563.833633201287,5546.617220540861,7581.050045861712
2026-09-01 13:00:00+00:00,,6136.609648898435,5119.393236238009,7153.826061558861
2026-09-01 14:00:00+00:00,,5673.276092153532,4656.059679493106,6690.492504813958
2026-09-01 15:00:00+00:00,,4880.606371605056,3863.3899589446305,5897.8227842654815
2026-09-01 16:00:00+00:00,,4460.478479557789,3443.262066897363,5477.694892218215
2026-09-01 17:00:00+00:00,,3160.4269449082485,2143.210532247823,4177.643357568674
2026-09-01 18:00:00+00:00,,2535.345155445918,1518.1287427854918,3552.561568106343
2026-09-01 19:00:00+00:00,,2636.411053956972,1619.1946412965463,3653.6274666173977
2026-09-01 20:00:00+00:00,,2716.3322127660276,1699.1158001056024,3733.5486254264533
2026-09-01 21:00:00+00:00,,2640.662141010087,1623.4457283496617,3657.8785536705127
2026-09-01 22:00:00+00:00,,2770.20066375994,1752.984251099515,3787.417076420366
2026-09-01 23:00:00+00:00,,2955.9142479767743,1938.697835316349,3973.1306606372
2026-09-02 00:00:00+00:00,,2665.301556069683,1648.0851434092574,3682.5179687301084
2026-09-02 01:00:00+00:00,,2166.1370991119848,1148.920686451559,3183.35351177241
2026-09-02 02:00:00+00:00,,1489.9467609784533,472.73034831802806,2507.163173638879
2026-09-02 03:00:00+00:00,,1482.9919605962605,465.7755479358352,2500.208373256686
2026-09-02 04:00:00+00:00,,1467.3409686461473,450.1245559857216,2484.557381306573
2026-09-02 05:00:00+00:00,,1191.5097515356156,174.29333887518987,2208.7261641960413
2026-09-02 06:00:00+00:00,,1086.2990401913144,69.08262753088911,2103.5154528517396
2026-09-02 07:00:00+00:00,,916.8184562183874,-100.39795644203832,1934.0348688788126
2026-09-02 08:00:00+00:00,,663.7772837326715,-353.4391289277537,1680.9936963930973
2026-09-02 09:00:00+00:00,,625.8560589141798,-391.3603537462459,1643.072471574605
2026-09-02 10:00:00+00:00,,808.6221561225184,-208.59425653790686,1825.8385687829439
2026-09-02 11:00:00+00:00,,1070.0010832817902,52.78467062136497,2087.2174959422155
2026-09-02 12:00:00+00:00,,1422.223746395021,405.0073337345957,2439.4401590554467
2026-09-02 13:00:00+00:00,,1578.430579441515,561.2141667810897,2595.6469921019407
2026-09-02 14:00:00+00:00,,1824.934634948763,807.7182222883375,2842.1510476091885
2026-09-02 15:00:00+00:00,,2013.8104590342962,996.5940463738702,3031.0268716947216
2026-09-02 16:00:00+00:00,,1569.4237813513728,552.2073686909471,2586.6401940117985
2026-09-02 17:00:00+00:00,,1596.6984109093855,579.4819982489598,2613.9148235698112
2026-09-02 18:00:00+00:00,,1783.4441019596973,766.2276892992718,2800.6605146201227
2026-09-02 19:00:00+00:00,,2739.326631612359,1722.1102189519333,3756.5430442727843
2026-09-02 20:00:00+00:00,,3404.654963723141,2387.4385510627153,4421.871376383567
2026-09-02 21:00:00+00:00,,4693.589693120135,3676.37328045971,5710.806105780561
2026-09-02 22:00:00+00:00,,4918.385362699814,3901.168950039389,5935.60177536024
2026-09-02 23:00:00+00:00,,4573.844677992286,3556.628265331861,5591.061090652712
2026-09-03 00:00:00+00:00,,4554.8878076370565,3537.6713949766313,5572.104220297482
2026-09-03 01:00:00+00:00,,5701.864720517593,4684.648307857167,6719.081133178019
2026-09-03 02:00:00+00:00,,6062.310365365001,5045.093952704576,7079.526778025427
2026-09-03 03:00:00+00:00,,5480.436448488872,4463.220035828446,6497.652861149298
2026-09-03 04:00:00+00:00,,5630.7447509458525,4613.528338285427,6647.961163606278
2026-09-03 05:00:00+00:00,,5569.12182982981,4551.905417169384,6586.338242490236
2026-09-03 06:00:00+00:00,,6362.4855588307355,5345.26914617031,7379.701971491161
2026-09-03 07:00:00+00:00,,6903.8385931808625,5886.622180520437,7921.055005841288
2026-09-03 08:00:00+00:00,,8205.135179299486,7187.918766639063,9222.351591959912
2026-09-03 09:00:00+00:00,,8686.965395335003,7669.748982674577,9704.181807995428
2026-09-03 10:00:00+00:00,,7965.048269688289,6947.831857027864,8982.264682348716
2026-09-03 11:00:00+00:00,,7473.978898716694,6456.762486056268,8491.19531137712
2026-09-03 12:00:00+00:00,,7287.539116971317,6270.322704310891,8304.755529631742
2026-09-03 13:00:00+00:00,,8420.204903662623,7402.988491002197,9437.421316323049
2026-09-03 14:00:00+00:00,,7695.385101425478,6678.168688765052,8712.601514085902
2026-09-03 15:00:00+00:00,,7704.2904027755885,6687.073990115163,8721.506815436012
2026-09-03 16:00:00+00:00,,6754.332505807099,5737.116093146673,7771.548918467524
2026-09-03 17:00:00+00:00,,5913.2820207518425,4896.065608091417,6930.498433412268
2026-09-03 18:00:00+00:00,,6175.599139737584,5158.382727077158,7192.815552398009
2026-09-03 19:00:00+00:00,,6642.3517314460405,5625.135318785615,7659.568144106466
2026-09-03 20:00:00+00:00,,6922.246927657268,5905.030514996843,7939.463340317694
2026-09-03 21:00:00+00:00,,6904.550060261957,5887.333647601531,7921.766472922382
2026-09-03 22:00:00+00:00,,6527.019857564275,5509.80344490385,7544.236270224701
2026-09-03 23:00:00+00:00,,6257.438481568086,5240.22206890766,7274.654894228512
