date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-16 00:00:00+00:00,,2960.8344737275893,1943.6180610671636,3978.050886388015
2026-05-16 01:00:00+00:00,,3021.0724825153816,2003.8560698549559,4038.288895175807
2026-05-16 02:00:00+00:00,,2791.82406260042,1774.6076499399944,3809.0404752608456
2026-05-16 03:00:00+00:00,,2856.3178770077557,1839.10146434733,3873.534289668181
2026-05-16 04:00:00+00:00,,3196.765448882894,2179.5490362224687,4213.98186154332
2026-05-16 05:00:00+00:00,,2265.5064024579888,1248.289989797563,3282.7228151184145
2026-05-16 06:00:00+00:00,,1110.7731273156278,93.55671465520254,2127.9895399760535
2026-05-16 07:00:00+00:00,,1974.8011248955802,957.5847122351547,2992.0175375560057
2026-05-16 08:00:00+00:00,,2318.566345040981,1301.3499323805554,3335.782757701407
2026-05-16 09:00:00+00:00,,2467.156636868664,1449.9402242082383,3484.3730495290897
2026-05-16 10:00:00+00:00,,2794.51059195383,1777.2941792934048,3811.7270046142557
2026-05-16 11:00:00+00:00,,2894.443196193409,1877.2267835329837,3911.659608853835
2026-05-16 12:00:00+00:00,,3319.5651745475325,2302.348761887107,4336.781587207958
2026-05-16 13:00:00+00:00,,2654.8765261265544,1637.6601134661287,3672.09293878698
2026-05-16 14:00:00+00:00,,2813.7464007384424,1796.5299880780171,3830.962813398868
2026-05-16 15:00:00+00:00,,2182.5222307386734,1165.3058180782477,3199.7386433990987
2026-05-16 16:00:00+00:00,,2070.7079856019095,1053.4915729414843,3087.924398262335
2026-05-16 17:00:00+00:00,,2135.2353564886057,1118.0189438281805,3152.451769149031
2026-05-16 18:00:00+00:00,,1785.8133728392002,768.5969601787747,2803.0297854996256
2026-05-16 19:00:00+00:00,,1784.2505779340336,767.0341652736083,2801.4669905944593
2026-05-16 20:00:00+00:00,,2050.776585041117,1033.5601723806917,3067.9929977015427
2026-05-16 21:00:00+00:00,,1760.7119441453056,743.4955314848798,2777.928356805731
2026-05-16 22:00:00+00:00,,961.255464118819,-55.96094854160674,1978.4718767792442
2026-05-16 23:00:00+00:00,,989.1427010570887,-28.07371160333696,2006.3591137175142
2026-05-17 00:00:00+00:00,,890.8351738330311,-126.38123882739455,1908.051586493457
2026-05-17 01:00:00+00:00,,881.9391927022302,-135.27721995819502,1899.1556053626557
2026-05-17 02:00:00+00:00,,1250.4787995713464,233.26238691092112,2267.6952122317716
2026-05-17 03:00:00+00:00,,1262.957780814946,245.7413681545204,2280.174193475372
2026-05-17 04:00:00+00:00,,1223.2859091854007,206.06949652497497,2240.5023218458264
2026-05-17 05:00:00+00:00,,1493.254704661037,476.03829200061136,2510.4711173214628
2026-05-17 06:00:00+00:00,,1018.4603580386438,1.2439453782180863,2035.6767706990695
2026-05-17 07:00:00+00:00,,549.9781383947052,-467.23827426572007,1567.1945510551304
2026-05-17 08:00:00+00:00,,277.2134241281856,-740.0029885322401,1294.4298367886108
2026-05-17 09:00:00+00:00,,477.76911137544903,-539.4473012849767,1494.9855240358743
2026-05-17 10:00:00+00:00,,860.5025470407354,-156.71386561968984,1877.7189597011607
