date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-27 00:00:00+00:00,,6117.400509030905,5100.184096370479,7134.61692169133
2026-05-27 01:00:00+00:00,,7098.234864116934,6081.018451456508,8115.4512767773585
2026-05-27 02:00:00+00:00,,7290.588210742746,6273.37179808232,8307.804623403172
2026-05-27 03:00:00+00:00,,7338.83587378679,6321.6194611263645,8356.052286447215
2026-05-27 04:00:00+00:00,,7371.137172405255,6353.920759744829,8388.35358506568
2026-05-27 05:00:00+00:00,,6397.5662562479,5380.349843587475,7414.782668908327
2026-05-27 06:00:00+00:00,,4946.3478894863365,3929.1314768259112,5963.564302146762
2026-05-27 07:00:00+00:00,,3886.25323227844,2869.0368196180143,4903.469644938865
2026-05-27 08:00:00+00:00,,3118.843531407794,2101.6271187473685,4136.05994406822
2026-05-27 09:00:00+00:00,,3187.90681532261,2170.690402662184,4205.123227983036
2026-05-27 10:00:00+00:00,,3314.9968552321234,2297.7804425716977,4332.213267892549
2026-05-27 11:00:00+00:00,,3284.695541773343,2267.4791291129172,4301.911954433768
2026-05-27 12:00:00+00:00,,4090.752324359487,3073.5359116990617,5107.968737019913
2026-05-27 13:00:00+00:00,,4048.0268911242647,3030.810478463839,5065.24330378469
2026-05-27 14:00:00+00:00,,4463.247088054197,3446.0306753937707,5480.463500714622
2026-05-27 15:00:00+00:00,,4291.36110354828,3274.1446908878543,5308.577516208705
2026-05-27 16:00:00+00:00,,4357.223262786597,3340.0068501261712,5374.439675447023
2026-05-27 17:00:00+00:00,,4506.609007468029,3489.392594807603,5523.825420128454
2026-05-27 18:00:00+00:00,,5691.631454807212,4674.415042146787,6708.847867467638
2026-05-27 19:00:00+00:00,,4234.078393685184,3216.8619810247587,5251.29480634561
2026-05-27 20:00:00+00:00,,3888.0222460756727,2870.8058334152474,4905.238658736098
2026-05-27 21:00:00+00:00,,3177.3360012709454,2160.1195886105197,4194.552413931371
2026-05-27 22:00:00+00:00,,2278.3480162705305,1261.1316036101052,3295.564428930956
2026-05-27 23:00:00+00:00,,1917.3242974146879,900.1078847542626,2934.5407100751136
2026-05-28 00:00:00+00:00,,1746.3077800890067,729.0913674285807,2763.524192749432
2026-05-28 01:00:00+00:00,,1870.5333156416202,853.3169029811947,2887.7497283020457
2026-05-28 02:00:00+00:00,,1773.4189290335228,756.2025163730968,2790.6353416939482
2026-05-28 03:00:00+00:00,,2075.493175301958,1058.2767626415325,3092.709587962384
2026-05-28 04:00:00+00:00,,2064.8099308758337,1047.5935182154085,3082.0263435362594
2026-05-28 05:00:00+00:00,,1599.1787077176646,581.9622950572389,2616.3951203780903
2026-05-28 06:00:00+00:00,,391.22989826432195,-625.9865143961033,1408.4463109247476
