date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-05 00:00:00+00:00,,9177.92837192864,8160.711959268215,10195.144784589065
2026-09-05 01:00:00+00:00,,10863.273573844212,9846.057161183786,11880.489986504637
2026-09-05 02:00:00+00:00,,9273.82618467878,8256.609772018353,10291.042597339205
2026-09-05 03:00:00+00:00,,9043.554928428573,8026.338515768149,10060.771341089
2026-09-05 04:00:00+00:00,,8597.388616261658,7580.172203601232,9614.605028922082
2026-09-05 05:00:00+00:00,,8549.852375464137,7532.635962803712,9567.068788124563
2026-09-05 06:00:00+00:00,,8345.202711076072,7327.986298415646,9362.419123736498
2026-09-05 07:00:00+00:00,,8686.27675387164,7669.060341211214,9703.493166532066
2026-09-05 08:00:00+00:00,,10323.937873327479,9306.721460667053,11341.154285987905
2026-09-05 09:00:00+00:00,,11722.105694882544,10704.889282222119,12739.322107542972
2026-09-05 10:00:00+00:00,,12160.240918928768,11143.024506268343,13177.457331589194
2026-09-05 11:00:00+00:00,,12421.243221883076,11404.02680922265,13438.459634543502
2026-09-05 12:00:00+00:00,,12496.415611470631,11479.199198810205,13513.63202413106
2026-09-05 13:00:00+00:00,,12785.812048632324,11768.595635971898,13803.02846129275
2026-09-05 14:00:00+00:00,,12399.608882497894,11382.392469837469,13416.82529515832
2026-09-05 15:00:00+00:00,,12282.138171712071,11264.921759051645,13299.354584372497
2026-09-05 16:00:00+00:00,,11995.598435673954,10978.382023013526,13012.81484833438
2026-09-05 17:00:00+00:00,,11195.106354689382,10177.889942028956,12212.322767349808
2026-09-05 18:00:00+00:00,,9512.354344663176,8495.13793200275,10529.5707573236
2026-09-05 19:00:00+00:00,,8320.457702640488,7303.241289980061,9337.674115300912
2026-09-05 20:00:00+00:00,,8424.987000709403,7407.770588048978,9442.203413369829
2026-09-05 21:00:00+00:00,,8479.06827035563,7461.851857695206,9496.284683016056
2026-09-05 22:00:00+00:00,,9030.23111923592,8013.014706575494,10047.447531896345
2026-09-05 23:00:00+00:00,,8570.552898990802,7553.336486330376,9587.769311651227
2026-09-06 00:00:00+00:00,,8560.181098397934,7542.964685737507,9577.397511058358
2026-09-06 01:00:00+00:00,,8667.287214586115,7650.07080192569,9684.50362724654
2026-09-06 02:00:00+00:00,,8731.546672827095,7714.330260166669,9748.76308548752
2026-09-06 03:00:00+00:00,,7813.90574600782,6796.6893333473945,8831.122158668246
2026-09-06 04:00:00+00:00,,7947.73394141655,6930.517528756125,8964.950354076977
2026-09-06 05:00:00+00:00,,7976.086956621996,6958.870543961571,8993.303369282421
2026-09-06 06:00:00+00:00,,6511.156774033226,5493.940361372801,7528.373186693651
