date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-20 00:00:00+00:00,,3116.160741524098,2098.944328863672,4133.3771541845235
2026-08-20 01:00:00+00:00,,2288.174605502846,1270.9581928424209,3305.3910181632714
2026-08-20 02:00:00+00:00,,1950.4704076475748,933.2539949871493,2967.6868203080003
2026-08-20 03:00:00+00:00,,2189.7643287455594,1172.5479160851341,3206.980741405985
2026-08-20 04:00:00+00:00,,2503.3507026649395,1486.1342900045142,3520.567115325365
2026-08-20 05:00:00+00:00,,2812.8313998201293,1795.6149871597038,3830.047812480555
2026-08-20 06:00:00+00:00,,1906.905642248012,889.6892295875864,2924.122054908438
2026-08-20 07:00:00+00:00,,1148.3002594595314,131.08384679910614,2165.5166721199566
2026-08-20 08:00:00+00:00,,1829.9869205993753,812.7705079389498,2847.2033332598007
2026-08-20 09:00:00+00:00,,2353.069511467581,1335.8530988071552,3370.285924128006
2026-08-20 10:00:00+00:00,,2862.9978317792747,1845.781419118849,3880.2142444397
2026-08-20 11:00:00+00:00,,2367.3903238966977,1350.1739112362725,3384.6067365571234
2026-08-20 12:00:00+00:00,,2899.954414214207,1882.7380015537817,3917.170826874633
2026-08-20 13:00:00+00:00,,3531.5313512474218,2514.314938586996,4548.747763907847
2026-08-20 14:00:00+00:00,,3890.7894494908955,2873.5730368304703,4908.005862151322
2026-08-20 15:00:00+00:00,,3475.5013151946123,2458.2849025341866,4492.717727855038
2026-08-20 16:00:00+00:00,,3834.8634659794197,2817.647053318994,4852.0798786398445
2026-08-20 17:00:00+00:00,,3523.386699185703,2506.170286525278,4540.603111846129
2026-08-20 18:00:00+00:00,,2313.6362691812637,1296.419856520838,3330.8526818416894
2026-08-20 19:00:00+00:00,,1787.9699663266451,770.7535536662194,2805.1863789870704
2026-08-20 20:00:00+00:00,,2841.228367968024,1824.0119553075986,3858.4447806284497
2026-08-20 21:00:00+00:00,,2703.4239263655563,1686.207513705131,3720.640339025982
2026-08-20 22:00:00+00:00,,2549.5346369718964,1532.318224311471,3566.751049632322
2026-08-20 23:00:00+00:00,,2287.1458393193934,1269.9294266589677,3304.3622519798187
2026-08-21 00:00:00+00:00,,2061.181855792525,1043.9654431320996,3078.3982684529506
2026-08-21 01:00:00+00:00,,2964.257403918712,1947.0409912582866,3981.4738165791377
2026-08-21 02:00:00+00:00,,3883.630838706309,2866.4144260458834,4900.847251366735
2026-08-21 03:00:00+00:00,,3252.438969993388,2235.2225573329624,4269.655382653814
2026-08-21 04:00:00+00:00,,2747.877932775379,1730.6615201149534,3765.0943454358044
2026-08-21 05:00:00+00:00,,2483.0815144245953,1465.8651017641696,3500.2979270850205
2026-08-21 06:00:00+00:00,,3071.5154764997324,2054.2990638393067,4088.7318891601576
2026-08-21 07:00:00+00:00,,745.0377805965891,-272.17863206383663,1762.2541932570148
2026-08-21 08:00:00+00:00,,1454.4597138202612,437.24330115983594,2471.676126480687
2026-08-21 09:00:00+00:00,,2451.3233972771745,1434.1069846167488,3468.5398099376
2026-08-21 10:00:00+00:00,,2729.2112287460113,1711.994816085586,3746.427641406437
2026-08-21 11:00:00+00:00,,3466.352969332096,2449.1365566716704,4483.569381992522
2026-08-21 12:00:00+00:00,,3868.7775884739867,2851.5611758135615,4885.994001134412
2026-08-21 13:00:00+00:00,,3162.2428957341995,2145.026483073774,4179.459308394625
2026-08-21 14:00:00+00:00,,2969.6740430603463,1952.4576303999208,3986.890455720772
2026-08-21 15:00:00+00:00,,3077.4302099427227,2060.2137972822975,4094.6466226031484
2026-08-21 16:00:00+00:00,,2001.9983635108467,984.7819508504213,3019.214776171272
2026-08-21 17:00:00+00:00,,1247.6074599204167,230.39104725999096,2264.8238725808424
2026-08-21 18:00:00+00:00,,971.7362181344947,-45.48019452593098,1988.9526307949207
