date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-06 00:00:00+00:00,,7714.6421981421845,6697.42578548176,8731.85861080261
2026-09-06 01:00:00+00:00,,8491.869486256079,7474.653073595654,9509.085898916504
2026-09-06 02:00:00+00:00,,8748.710159279988,7731.493746619562,9765.926571940414
2026-09-06 03:00:00+00:00,,8039.9011499081025,7022.684737247677,9057.117562568528
2026-09-06 04:00:00+00:00,,8766.672389923584,7749.45597726316,9783.88880258401
2026-09-06 05:00:00+00:00,,7948.2843934063085,6931.067980745884,8965.500806066735
2026-09-06 06:00:00+00:00,,5369.3879259572595,4352.171513296834,6386.604338617684
2026-09-06 07:00:00+00:00,,4036.938539590986,3019.72212693056,5054.1549522514115
2026-09-06 08:00:00+00:00,,2414.6131781843715,1397.3967655239462,3431.829590844797
2026-09-06 09:00:00+00:00,,2126.2650358896644,1109.0486232292387,3143.48144855009
2026-09-06 10:00:00+00:00,,2437.976446348091,1420.7600336876653,3455.1928590085163
2026-09-06 11:00:00+00:00,,2275.709376502894,1258.4929638424683,3292.9257891633197
2026-09-06 12:00:00+00:00,,2142.6867696571526,1125.4703569967273,3159.9031823175783
2026-09-06 13:00:00+00:00,,1655.4685862856045,638.2521736251792,2672.68499894603
2026-09-06 14:00:00+00:00,,1617.2677637911383,600.0513511307126,2634.484176451564
2026-09-06 15:00:00+00:00,,1652.0784734835206,634.8620608230949,2669.2948861439463
2026-09-06 16:00:00+00:00,,1459.1525883854952,441.9361757250699,2476.369001045921
2026-09-06 17:00:00+00:00,,466.92963009273535,-550.2867825676904,1484.1460427531606
2026-09-06 18:00:00+00:00,,292.5078975350484,-724.7085151253768,1309.7243101954741
2026-09-06 19:00:00+00:00,,250.66096538589636,-766.5554472745289,1267.8773780463216
2026-09-06 20:00:00+00:00,,435.96354288119664,-581.2528697792286,1453.179955541622
2026-09-06 21:00:00+00:00,,479.6227143051992,-537.5936983552265,1496.8391269656245
2026-09-06 22:00:00+00:00,,1314.689991368978,297.47357870855285,2331.9064040294033
2026-09-06 23:00:00+00:00,,2591.366785575232,1574.1503729148067,3608.5831982356576
2026-09-07 00:00:00+00:00,,3123.5618490335714,2106.345436373146,4140.778261693997
2026-09-07 01:00:00+00:00,,3532.327736849538,2515.111324189112,4549.544149509963
2026-09-07 02:00:00+00:00,,4405.495956192133,3388.279543531708,5422.712368852559
2026-09-07 03:00:00+00:00,,4269.895163460234,3252.678750799808,5287.111576120659
2026-09-07 04:00:00+00:00,,3580.644950533786,2563.4285378733607,4597.861363194212
2026-09-07 05:00:00+00:00,,3322.8505942572083,2305.6341815967826,4340.067006917634
2026-09-07 06:00:00+00:00,,3399.4583379538863,2382.241925293461,4416.674750614312
2026-09-07 07:00:00+00:00,,3387.4679436740325,2370.251531013607,4404.684356334458
2026-09-07 08:00:00+00:00,,2347.130271644234,1329.9138589838085,3364.34668430466
2026-09-07 09:00:00+00:00,,2320.2475959017265,1303.0311832413008,3337.464008562152
