date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-02 00:00:00+00:00,,1755.7615014608755,738.5450888004498,2772.977914121301
2026-07-02 01:00:00+00:00,,2142.3969968533765,1125.1805841929513,3159.6134095138023
2026-07-02 02:00:00+00:00,,2159.514213770906,1142.2978011104806,3176.7306264313315
2026-07-02 03:00:00+00:00,,1313.3785768595126,296.1621641990869,2330.5949895199383
2026-07-02 04:00:00+00:00,,694.8586167273697,-322.35779593305597,1712.0750293877954
2026-07-02 05:00:00+00:00,,1009.5974127369645,-7.6189999234611605,2026.8138253973902
2026-07-02 06:00:00+00:00,,437.1640594603232,-580.0523532001016,1454.380472120749
2026-07-02 07:00:00+00:00,,672.1638845027514,-345.0525281576738,1689.3802971631771
2026-07-02 08:00:00+00:00,,1918.7094715620415,901.4930589016158,2935.925884222467
2026-07-02 09:00:00+00:00,,3382.5719484160286,2365.355535755603,4399.788361076454
2026-07-02 10:00:00+00:00,,3789.9294150948144,2772.7130024343887,4807.14582775524
2026-07-02 11:00:00+00:00,,3969.5212584125165,2952.304845752091,4986.737671072942
2026-07-02 12:00:00+00:00,,5663.422918571353,4646.206505910927,6680.639331231779
2026-07-02 13:00:00+00:00,,5709.494515785831,4692.278103125405,6726.710928446257
2026-07-02 14:00:00+00:00,,7161.7243299774545,6144.507917317029,8178.940742637879
2026-07-02 15:00:00+00:00,,6970.016316762464,5952.799904102038,7987.23272942289
2026-07-02 16:00:00+00:00,,8145.090252403894,7127.873839743468,9162.30666506432
2026-07-02 17:00:00+00:00,,10835.470173624279,9818.253760963853,11852.686586284704
2026-07-02 18:00:00+00:00,,10926.102500361347,9908.886087700923,11943.318913021774
2026-07-02 19:00:00+00:00,,10771.803392392172,9754.586979731746,11789.019805052598
2026-07-02 20:00:00+00:00,,9985.555643121048,8968.339230460622,11002.772055781472
2026-07-02 21:00:00+00:00,,8447.838479623015,7430.62206696259,9465.05489228344
2026-07-02 22:00:00+00:00,,8476.909407471532,7459.692994811106,9494.125820131956
2026-07-02 23:00:00+00:00,,9447.023697283248,8429.807284622822,10464.240109943674
2026-07-03 00:00:00+00:00,,8345.813270325969,7328.596857665543,9363.029682986395
2026-07-03 01:00:00+00:00,,9156.77595354567,8139.559540885245,10173.992366206096
2026-07-03 02:00:00+00:00,,10746.639730777457,9729.423318117031,11763.856143437883
2026-07-03 03:00:00+00:00,,10059.518323586528,9042.301910926102,11076.734736246954
2026-07-03 04:00:00+00:00,,9939.55153491221,8922.335122251785,10956.767947572636
2026-07-03 05:00:00+00:00,,10063.16807768773,9045.951665027304,11080.384490348155
2026-07-03 06:00:00+00:00,,11268.37178289887,10251.155370238444,12285.588195559296
2026-07-03 07:00:00+00:00,,12668.368105451147,11651.151692790721,13685.584518111573
2026-07-03 08:00:00+00:00,,12133.259299318303,11116.042886657877,13150.475711978732
2026-07-03 09:00:00+00:00,,12182.866392314227,11165.6499796538,13200.082804974652
2026-07-03 10:00:00+00:00,,12094.953672910724,11077.737260250298,13112.17008557115
2026-07-03 11:00:00+00:00,,10499.951063912966,9482.73465125254,11517.167476573391
2026-07-03 12:00:00+00:00,,12194.28006824313,11177.063655582704,13211.496480903555
2026-07-03 13:00:00+00:00,,12367.889715309386,11350.67330264896,13385.106127969815
2026-07-03 14:00:00+00:00,,12216.098874148789,11198.882461488362,13233.315286809215
2026-07-03 15:00:00+00:00,,12310.94146211015,11293.725049449722,13328.157874770575
2026-07-03 16:00:00+00:00,,12370.273161638841,11353.056748978415,13387.489574299267
2026-07-03 17:00:00+00:00,,11882.703086089734,10865.486673429306,12899.919498750161
2026-07-03 18:00:00+00:00,,9674.531137734299,8657.314725073873,10691.747550394724
2026-07-03 19:00:00+00:00,,10515.95790583766,9498.741493177235,11533.174318498086
2026-07-03 20:00:00+00:00,,11331.360125369309,10314.143712708883,12348.576538029734
2026-07-03 21:00:00+00:00,,8944.038927878399,7926.822515217975,9961.255340538824
2026-07-03 22:00:00+00:00,,8730.020220418115,7712.803807757691,9747.23663307854
2026-07-03 23:00:00+00:00,,8959.246945226403,7942.030532565978,9976.463357886829
2026-07-04 00:00:00+00:00,,8488.337089682751,7471.120677022324,9505.553502343175
2026-07-04 01:00:00+00:00,,8438.166862815802,7420.9504501553765,9455.383275476226
2026-07-04 02:00:00+00:00,,8689.047935659713,7671.831522999288,9706.26434832014
2026-07-04 03:00:00+00:00,,8231.47248432881,7214.256071668385,9248.688896989235
2026-07-04 04:00:00+00:00,,7248.574272809496,6231.35786014907,8265.790685469921
2026-07-04 05:00:00+00:00,,7181.533197789354,6164.316785128929,8198.74961044978
2026-07-04 06:00:00+00:00,,6495.4757179606695,5478.259305300245,7512.692130621095
2026-07-04 07:00:00+00:00,,6542.018733969693,5524.802321309267,7559.235146630118
2026-07-04 08:00:00+00:00,,6003.608126438854,4986.391713778428,7020.82453909928
2026-07-04 09:00:00+00:00,,5696.0190842147695,4678.802671554344,6713.235496875195
2026-07-04 10:00:00+00:00,,4593.567857136775,3576.3514444763496,5610.784269797201
2026-07-04 11:00:00+00:00,,4197.825443874635,3180.6090312142105,5215.041856535061
2026-07-04 12:00:00+00:00,,5073.988427514704,4056.7720148542785,6091.20484017513
2026-07-04 13:00:00+00:00,,3648.410885041705,2631.19447238128,4665.627297702131
2026-07-04 14:00:00+00:00,,4044.8170367167186,3027.600624056293,5062.033449377144
2026-07-04 15:00:00+00:00,,5207.6338237717955,4190.41741111137,6224.850236432221
2026-07-04 16:00:00+00:00,,5491.597619818271,4474.381207157845,6508.814032478696
2026-07-04 17:00:00+00:00,,4525.093887686098,3507.8774750256725,5542.310300346524
2026-07-04 18:00:00+00:00,,3260.647958740233,2243.431546079808,4277.8643714006585
2026-07-04 19:00:00+00:00,,3337.9084579279497,2320.692045267524,4355.124870588375
2026-07-04 20:00:00+00:00,,5216.350712164863,4199.134299504437,6233.567124825288
2026-07-04 21:00:00+00:00,,5560.567863840662,4543.351451180237,6577.784276501088
2026-07-04 22:00:00+00:00,,6075.698288979898,5058.481876319473,7092.914701640324
2026-07-04 23:00:00+00:00,,6753.997087687685,5736.780675027259,7771.213500348111
2026-07-05 00:00:00+00:00,,6030.038875791413,5012.822463130988,7047.255288451839
2026-07-05 01:00:00+00:00,,7022.227009935731,6005.010597275305,8039.443422596156
2026-07-05 02:00:00+00:00,,7061.656530239396,6044.44011757897,8078.872942899821
2026-07-05 03:00:00+00:00,,6610.063195876961,5592.846783216535,7627.279608537387
2026-07-05 04:00:00+00:00,,7044.4666788958075,6027.250266235382,8061.683091556233
2026-07-05 05:00:00+00:00,,7492.515196415568,6475.298783755144,8509.731609075994
2026-07-05 06:00:00+00:00,,8389.72755956572,7372.511146905294,9406.943972226145
2026-07-05 07:00:00+00:00,,9177.644330076106,8160.427917415681,10194.860742736531
2026-07-05 08:00:00+00:00,,10474.696731478922,9457.480318818496,11491.913144139347
2026-07-05 09:00:00+00:00,,8482.62194665064,7465.405533990215,9499.838359311067
