date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-13 00:00:00+00:00,,1026.3266520922675,9.11023943184182,2043.5430647526932
2026-04-13 01:00:00+00:00,,910.6412063268517,-106.57520633357399,1927.8576189872772
2026-04-13 02:00:00+00:00,,1205.50767067994,188.29125801951477,2222.7240833403657
2026-04-13 03:00:00+00:00,,1631.6811078520864,614.4646951916602,2648.8975205125116
2026-04-13 04:00:00+00:00,,1468.5359811532662,451.31956849284006,2485.7523938136915
2026-04-13 05:00:00+00:00,,2118.1971568347562,1100.980744174331,3135.413569495182
2026-04-13 06:00:00+00:00,,2360.2953465675687,1343.0789339071434,3377.5117592279944
2026-04-13 07:00:00+00:00,,3212.902034264125,2195.6856216037,4230.118446924551
2026-04-13 08:00:00+00:00,,4262.181184913252,3244.964772252826,5279.397597573678
2026-04-13 09:00:00+00:00,,5057.620905986536,4040.4044933261107,6074.837318646962
2026-04-13 10:00:00+00:00,,5011.458252455043,3994.2418397946176,6028.674665115468
2026-04-13 11:00:00+00:00,,7437.8086776856335,6420.592265025209,8455.025090346058
2026-04-13 12:00:00+00:00,,8511.668656922386,7494.452244261961,9528.885069582811
2026-04-13 13:00:00+00:00,,8329.840165055833,7312.62375239541,9347.05657771626
2026-04-13 14:00:00+00:00,,6364.714225962126,5347.4978133017,7381.930638622552
2026-04-13 15:00:00+00:00,,6569.424436050445,5552.20802339002,7586.640848710871
2026-04-13 16:00:00+00:00,,6299.9464925959655,5282.73007993554,7317.162905256391
2026-04-13 17:00:00+00:00,,6578.628330655674,5561.4119179952495,7595.8447433161
2026-04-13 18:00:00+00:00,,7798.7479607235,6781.531548063075,8815.964373383926
2026-04-13 19:00:00+00:00,,8316.336567028342,7299.120154367916,9333.552979688768
2026-04-13 20:00:00+00:00,,8513.7010875205,7496.484674860074,9530.917500180924
2026-04-13 21:00:00+00:00,,8985.08007839931,7967.863665738886,10002.296491059737
2026-04-13 22:00:00+00:00,,8649.580596160436,7632.364183500011,9666.797008820862
2026-04-13 23:00:00+00:00,,7310.41441106005,6293.197998399625,8327.630823720476
2026-04-14 00:00:00+00:00,,7036.486040512593,6019.269627852168,8053.7024531730185
2026-04-14 01:00:00+00:00,,6370.885139604279,5353.6687269438535,7388.101552264705
2026-04-14 02:00:00+00:00,,4557.559803977851,3540.343391317425,5574.776216638276
2026-04-14 03:00:00+00:00,,3346.7960582370665,2329.5796455766413,4364.012470897492
2026-04-14 04:00:00+00:00,,2669.249771538241,1652.0333588778158,3686.4661841986663
2026-04-14 05:00:00+00:00,,2613.7108207451515,1596.4944080847263,3630.927233405577
2026-04-14 06:00:00+00:00,,2930.10338367094,1912.886971010514,3947.319796331365
2026-04-14 07:00:00+00:00,,3296.0567747347695,2278.840362074344,4313.273187395195
2026-04-14 08:00:00+00:00,,2564.980280924994,1547.7638682645688,3582.19669358542
2026-04-14 09:00:00+00:00,,2624.7668802593785,1607.5504675989528,3641.983292919804
2026-04-14 10:00:00+00:00,,2488.6425416386483,1471.426128978223,3505.858954299074
2026-04-14 11:00:00+00:00,,3059.438879347947,2042.2224666875218,4076.6552920083727
