date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-03 00:00:00+00:00,,4581.626850010104,3564.410437349679,5598.84326267053
2026-05-03 01:00:00+00:00,,4533.193650314785,3515.97723765436,5550.410062975211
2026-05-03 02:00:00+00:00,,3700.9037635109607,2683.687350850535,4718.120176171386
2026-05-03 03:00:00+00:00,,3022.5968954096165,2005.3804827491908,4039.8133080700422
2026-05-03 04:00:00+00:00,,2651.8533510571924,1634.6369383967672,3669.069763717618
2026-05-03 05:00:00+00:00,,2197.4930081092916,1180.276595448866,3214.7094207697173
2026-05-03 06:00:00+00:00,,2307.27608416045,1290.0596715000247,3324.4924968208757
2026-05-03 07:00:00+00:00,,2259.1083791860256,1241.8919665255999,3276.3247918464513
2026-05-03 08:00:00+00:00,,946.1005533690131,-71.11585929141256,1963.3169660294388
2026-05-03 09:00:00+00:00,,945.7000413389937,-71.51637132143196,1962.9164539994194
2026-05-03 10:00:00+00:00,,1631.912949011043,614.6965363506174,2649.1293616714684
2026-05-03 11:00:00+00:00,,1949.804081218198,932.5876685577728,2967.0204938786237
2026-05-03 12:00:00+00:00,,2683.0510835886694,1665.8346709282437,3700.267496249095
2026-05-03 13:00:00+00:00,,2753.5545733427975,1736.3381606823723,3770.7709860032232
2026-05-03 14:00:00+00:00,,2588.259474942911,1571.0430622824852,3605.475887603336
2026-05-03 15:00:00+00:00,,3996.666046040934,2979.449633380508,5013.88245870136
2026-05-03 16:00:00+00:00,,4222.6349330273815,3205.4185203669563,5239.851345687807
2026-05-03 17:00:00+00:00,,3989.9643500839916,2972.747937423566,5007.180762744417
2026-05-03 18:00:00+00:00,,5643.354219869321,4626.137807208896,6660.570632529747
2026-05-03 19:00:00+00:00,,5591.354146416332,4574.137733755907,6608.5705590767575
2026-05-03 20:00:00+00:00,,5968.511049760991,4951.2946371005655,6985.727462421417
2026-05-03 21:00:00+00:00,,6579.063894513138,5561.847481852713,7596.280307173563
2026-05-03 22:00:00+00:00,,7226.0084119181665,6208.791999257741,8243.224824578592
2026-05-03 23:00:00+00:00,,4941.811881656155,3924.5954689957293,5959.02829431658
2026-05-04 00:00:00+00:00,,3811.5811460142695,2794.364733353844,4828.797558674695
2026-05-04 01:00:00+00:00,,3469.790167702675,2452.573755042249,4487.0065803631005
2026-05-04 02:00:00+00:00,,3446.660624379052,2429.4442117186263,4463.877037039478
2026-05-04 03:00:00+00:00,,3282.939303012624,2265.722890352198,4300.15571567305
2026-05-04 04:00:00+00:00,,2560.433693028671,1543.2172803682456,3577.6501056890966
2026-05-04 05:00:00+00:00,,1949.821366421363,932.6049537609374,2967.037779081789
2026-05-04 06:00:00+00:00,,1452.5479639399691,435.3315512795434,2469.764376600395
2026-05-04 07:00:00+00:00,,2144.476108769748,1127.2596961093222,3161.692521430173
2026-05-04 08:00:00+00:00,,2233.8824097947536,1216.6659971343279,3251.0988224551793
2026-05-04 09:00:00+00:00,,2237.9252250905865,1220.7088124301608,3255.141637751012
2026-05-04 10:00:00+00:00,,2115.205256197603,1097.9888435371772,3132.4216688580286
2026-05-04 11:00:00+00:00,,1587.4610583704107,570.2446457099854,2604.6774710308364
2026-05-04 12:00:00+00:00,,1893.334906951495,876.1184942910695,2910.5513196119205
2026-05-04 13:00:00+00:00,,1935.7612518484993,918.5448391880736,2952.977664508925
