date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-04 00:00:00+00:00,,6589.671528028832,5572.455115368406,7606.887940689257
2026-09-04 01:00:00+00:00,,6906.429583888289,5889.213171227863,7923.645996548715
2026-09-04 02:00:00+00:00,,7444.46421174942,6427.247799088995,8461.680624409844
2026-09-04 03:00:00+00:00,,7135.593115093038,6118.3767024326135,8152.809527753464
2026-09-04 04:00:00+00:00,,7321.085783314177,6303.869370653752,8338.302195974604
2026-09-04 05:00:00+00:00,,3673.73231274149,2656.5159000810645,4690.948725401916
2026-09-04 06:00:00+00:00,,6300.691532987119,5283.475120326694,7317.907945647545
2026-09-04 07:00:00+00:00,,5587.176179477336,4569.95976681691,6604.392592137761
2026-09-04 08:00:00+00:00,,9160.1538299249,8142.937417264475,10177.370242585326
2026-09-04 09:00:00+00:00,,11579.030849288345,10561.81443662792,12596.24726194877
2026-09-04 10:00:00+00:00,,11160.896698183322,10143.680285522896,12178.113110843748
2026-09-04 11:00:00+00:00,,12384.685779490403,11367.469366829975,13401.902192150828
2026-09-04 12:00:00+00:00,,12958.21587381707,11940.999461156642,13975.432286477495
2026-09-04 13:00:00+00:00,,12583.378875388105,11566.16246272768,13600.595288048531
2026-09-04 14:00:00+00:00,,12844.939466704895,11827.723054044467,13862.15587936532
2026-09-04 15:00:00+00:00,,12405.825900946507,11388.609488286083,13423.042313606937
2026-09-04 16:00:00+00:00,,8024.926044160566,7007.70963150014,9042.142456820991
2026-09-04 17:00:00+00:00,,7335.796168013736,6318.57975535331,8353.01258067416
2026-09-04 18:00:00+00:00,,11100.211587799311,10082.995175138887,12117.428000459739
2026-09-04 19:00:00+00:00,,12002.51722588238,10985.300813221955,13019.733638542806
2026-09-04 20:00:00+00:00,,12046.839983479254,11029.623570818829,13064.05639613968
2026-09-04 21:00:00+00:00,,12216.927479983238,11199.711067322813,13234.143892643664
2026-09-04 22:00:00+00:00,,11827.822758988317,10810.606346327892,12845.039171648743
2026-09-04 23:00:00+00:00,,10165.782265617669,9148.565852957243,11182.998678278094
2026-09-05 00:00:00+00:00,,10042.38165418191,9025.165241521485,11059.598066842336
2026-09-05 01:00:00+00:00,,9759.302015522502,8742.085602862076,10776.518428182928
2026-09-05 02:00:00+00:00,,8814.556261979098,7797.339849318672,9831.772674639524
2026-09-05 03:00:00+00:00,,8885.985434443353,7868.769021782928,9903.201847103779
2026-09-05 04:00:00+00:00,,8557.288690328158,7540.072277667732,9574.505102988584
2026-09-05 05:00:00+00:00,,8861.210187009749,7843.993774349323,9878.426599670174
2026-09-05 06:00:00+00:00,,9335.321804563302,8318.105391902878,10352.53821722373
2026-09-05 07:00:00+00:00,,9394.313595853919,8377.097183193495,10411.530008514344
2026-09-05 08:00:00+00:00,,10909.627013406991,9892.410600746567,11926.843426067418
2026-09-05 09:00:00+00:00,,11817.922554289515,10800.706141629089,12835.13896694994
2026-09-05 10:00:00+00:00,,11855.95659407282,10838.740181412395,12873.173006733246
2026-09-05 11:00:00+00:00,,11728.211910174075,10710.99549751365,12745.428322834501
2026-09-05 12:00:00+00:00,,12518.342863635691,11501.126450975265,13535.559276296117
2026-09-05 13:00:00+00:00,,12420.353030559425,11403.136617899,13437.56944321985
2026-09-05 14:00:00+00:00,,12112.833150418795,11095.61673775837,13130.049563079221
2026-09-05 15:00:00+00:00,,11943.55264973749,10926.336237077065,12960.769062397918
2026-09-05 16:00:00+00:00,,9722.720844373496,8705.50443171307,10739.937257033922
2026-09-05 17:00:00+00:00,,10415.63293477995,9398.416522119525,11432.849347440377
2026-09-05 18:00:00+00:00,,8524.895495112816,7507.6790824523905,9542.111907773242
2026-09-05 19:00:00+00:00,,8668.070468011547,7650.854055351121,9685.28688067197
2026-09-05 20:00:00+00:00,,8337.344130958665,7320.127718298239,9354.560543619089
2026-09-05 21:00:00+00:00,,7586.458793633509,6569.242380973084,8603.675206293934
2026-09-05 22:00:00+00:00,,8392.276097634878,7375.0596849744525,9409.492510295302
2026-09-05 23:00:00+00:00,,8591.755868336713,7574.539455676289,9608.972280997139
2026-09-06 00:00:00+00:00,,8639.128705871492,7621.912293211066,9656.345118531917
2026-09-06 01:00:00+00:00,,8646.747829982505,7629.53141732208,9663.964242642931
2026-09-06 02:00:00+00:00,,8120.597282784626,7103.3808701242015,9137.813695445053
2026-09-06 03:00:00+00:00,,8370.741664370333,7353.525251709907,9387.958077030758
2026-09-06 04:00:00+00:00,,8006.39089320342,6989.174480542994,9023.607305863845
2026-09-06 05:00:00+00:00,,7847.744325994969,6830.527913334544,8864.960738655394
2026-09-06 06:00:00+00:00,,8800.669576875189,7783.453164214765,9817.885989535614
2026-09-06 07:00:00+00:00,,6188.071245779492,5170.854833119066,7205.287658439917
2026-09-06 08:00:00+00:00,,4823.575913937948,3806.3595012775227,5840.792326598374
2026-09-06 09:00:00+00:00,,4483.6204112253035,3466.403998564878,5500.836823885729
