date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-23 00:00:00+00:00,,9449.337927375695,8432.121514715269,10466.55434003612
2026-07-23 01:00:00+00:00,,8735.161264051527,7717.944851391101,9752.377676711953
2026-07-23 02:00:00+00:00,,8547.72727958523,7530.510866924804,9564.943692245655
2026-07-23 03:00:00+00:00,,8413.548536176888,7396.332123516462,9430.764948837314
2026-07-23 04:00:00+00:00,,8208.204275725422,7190.987863064996,9225.420688385846
2026-07-23 05:00:00+00:00,,8337.566369628355,7320.34995696793,9354.782782288781
2026-07-23 06:00:00+00:00,,6638.303430443921,5621.087017783495,7655.5198431043455
2026-07-23 07:00:00+00:00,,6804.740018422456,5787.5236057620305,7821.956431082882
2026-07-23 08:00:00+00:00,,6572.292671638087,5555.076258977661,7589.509084298513
2026-07-23 09:00:00+00:00,,5772.738360867148,4755.521948206722,6789.954773527573
2026-07-23 10:00:00+00:00,,5729.845668706168,4712.629256045743,6747.062081366594
2026-07-23 11:00:00+00:00,,5520.01789253443,4502.801479874004,6537.234305194856
2026-07-23 12:00:00+00:00,,6099.669192847496,5082.45278018707,7116.885605507921
2026-07-23 13:00:00+00:00,,6484.132852024086,5466.91643936366,7501.349264684512
2026-07-23 14:00:00+00:00,,7072.546529130579,6055.330116470154,8089.762941791005
2026-07-23 15:00:00+00:00,,6009.190627467557,4991.974214807131,7026.407040127981
2026-07-23 16:00:00+00:00,,7794.911239601189,6777.694826940764,8812.127652261614
2026-07-23 17:00:00+00:00,,6450.51769718266,5433.301284522235,7467.734109843086
2026-07-23 18:00:00+00:00,,4859.904240174107,3842.687827513682,5877.120652834533
2026-07-23 19:00:00+00:00,,4812.067707794068,3794.8512951336425,5829.284120454494
2026-07-23 20:00:00+00:00,,4485.574744714353,3468.358332053928,5502.791157374779
2026-07-23 21:00:00+00:00,,4149.1898859787325,3131.973473318307,5166.406298639158
2026-07-23 22:00:00+00:00,,5699.452329830283,4682.235917169858,6716.668742490709
2026-07-23 23:00:00+00:00,,6225.35209237564,5208.135679715215,7242.568505036066
2026-07-24 00:00:00+00:00,,6562.804194521024,5545.5877818605995,7580.02060718145
2026-07-24 01:00:00+00:00,,5560.4594533883765,4543.243040727951,6577.675866048801
2026-07-24 02:00:00+00:00,,3258.3735384810507,2241.1571258206254,4275.589951141476
2026-07-24 03:00:00+00:00,,2485.7297826351414,1468.5133699747162,3502.946195295567
2026-07-24 04:00:00+00:00,,2536.185086235326,1518.9686735749,3553.401498895751
2026-07-24 05:00:00+00:00,,2733.280281243491,1716.0638685830654,3750.4966939039164
2026-07-24 06:00:00+00:00,,1178.1054565691065,160.88904390868083,2195.3218692295322
2026-07-24 07:00:00+00:00,,1550.777173242739,533.5607605823134,2567.993585903165
2026-07-24 08:00:00+00:00,,1842.7458269950944,825.5294143346691,2859.96223965552
2026-07-24 09:00:00+00:00,,2092.387114770536,1075.1707021101101,3109.6035274309615
2026-07-24 10:00:00+00:00,,1908.403238598019,891.1868259375938,2925.6196512584447
2026-07-24 11:00:00+00:00,,2362.8022847326265,1345.5858720722013,3380.018697393052
2026-07-24 12:00:00+00:00,,2366.5262549688523,1349.3098423084266,3383.742667629278
2026-07-24 13:00:00+00:00,,2201.0434918736787,1183.8270792132535,3218.2599045341044
2026-07-24 14:00:00+00:00,,2124.8587572592,1107.6423445987748,3142.0751699196258
2026-07-24 15:00:00+00:00,,2012.7731664905443,995.5567538301184,3029.98957915097
2026-07-24 16:00:00+00:00,,1213.173503215286,195.95709055486077,2230.3899158757117
2026-07-24 17:00:00+00:00,,929.7408395978496,-87.47557306257613,1946.9572522582755
2026-07-24 18:00:00+00:00,,889.7296690272497,-127.48674363317605,1906.946081687675
2026-07-24 19:00:00+00:00,,651.1675725199457,-366.04884014048,1668.383985180371
2026-07-24 20:00:00+00:00,,681.381546000986,-335.8348666594393,1698.5979586614112
2026-07-24 21:00:00+00:00,,893.340335409303,-123.87607725112275,1910.5567480697287
2026-07-24 22:00:00+00:00,,689.8917423858925,-327.3246702745337,1707.1081550463182
2026-07-24 23:00:00+00:00,,793.3393894308088,-223.87702322961695,1810.5558020912345
2026-07-25 00:00:00+00:00,,769.6634790068697,-247.552933653556,1786.8798916672952
2026-07-25 01:00:00+00:00,,1137.2195666632247,120.00315400279896,2154.4359793236504
2026-07-25 02:00:00+00:00,,1006.3678228568001,-10.8485898036256,2023.5842355172258
2026-07-25 03:00:00+00:00,,983.1448879518671,-34.07152470855817,2000.3613006122923
2026-07-25 04:00:00+00:00,,861.2697253794058,-155.94668728101988,1878.4861380398313
2026-07-25 05:00:00+00:00,,728.588001001086,-288.6284116593397,1745.804413661512
2026-07-25 06:00:00+00:00,,294.7456570827658,-722.4707555776595,1311.9620697431915
2026-07-25 07:00:00+00:00,,341.7912033232442,-675.4252093371806,1359.00761598367
2026-07-25 08:00:00+00:00,,425.44854090700073,-591.7678717534245,1442.6649535674264
2026-07-25 09:00:00+00:00,,421.3955507122205,-595.8208619482048,1438.6119633726457
2026-07-25 10:00:00+00:00,,364.23908117445626,-652.9773314859685,1381.455493834882
2026-07-25 11:00:00+00:00,,324.19316096055445,-693.0232516998703,1341.4095736209802
2026-07-25 12:00:00+00:00,,804.1011428208135,-213.1152698396122,1821.3175554812392
2026-07-25 13:00:00+00:00,,1123.29503782231,106.07862516188425,2140.511450482735
2026-07-25 14:00:00+00:00,,1362.0969573855737,344.88054472514796,2379.3133700459994
2026-07-25 15:00:00+00:00,,1896.885427115368,879.6690144549425,2914.1018397757935
2026-07-25 16:00:00+00:00,,1265.173214106852,247.9568014464262,2282.3896267672776
2026-07-25 17:00:00+00:00,,916.9420783852729,-100.2743342751528,1934.1584910456986
2026-07-25 18:00:00+00:00,,2076.0192755533594,1058.8028628929342,3093.2356882137847
2026-07-25 19:00:00+00:00,,1265.6042965298152,248.38788386938995,2282.820709190241
2026-07-25 20:00:00+00:00,,749.2122600719654,-268.0041525884599,1766.4286727323909
2026-07-25 21:00:00+00:00,,811.4780324468384,-205.73838021358688,1828.6944451072636
2026-07-25 22:00:00+00:00,,839.6178904507146,-177.5985222097106,1856.8343031111401
2026-07-25 23:00:00+00:00,,1036.593441904463,19.377029244037658,2053.809854564888
2026-07-26 00:00:00+00:00,,933.7515292953503,-83.46488336507491,1950.9679419557758
2026-07-26 01:00:00+00:00,,1638.7570722255323,621.5406595651066,2655.973484885958
2026-07-26 02:00:00+00:00,,2498.549437222966,1481.3330245625402,3515.7658498833916
2026-07-26 03:00:00+00:00,,2244.2553442265244,1227.0389315660987,3261.4717568869496
2026-07-26 04:00:00+00:00,,2041.5044449694867,1024.2880323090612,3058.720857629912
2026-07-26 05:00:00+00:00,,2768.927776807086,1751.7113641466608,3786.1441894675118
2026-07-26 06:00:00+00:00,,2336.3459942242957,1319.1295815638705,3353.5624068847214
2026-07-26 07:00:00+00:00,,664.4358029554191,-352.7806097050061,1681.6522156158449
2026-07-26 08:00:00+00:00,,680.664915477937,-336.5514971824887,1697.8813281383623
2026-07-26 09:00:00+00:00,,949.4750097241613,-67.74140293626442,1966.691422384587
2026-07-26 10:00:00+00:00,,1868.301473746616,851.0850610861903,2885.5178864070417
2026-07-26 11:00:00+00:00,,2420.438365222981,1403.2219525625555,3437.6547778834065
2026-07-26 12:00:00+00:00,,2592.724723055542,1575.508310395117,3609.941135715968
2026-07-26 13:00:00+00:00,,2141.156299080378,1123.9398864199525,3158.3727117408034
2026-07-26 14:00:00+00:00,,1762.1771867474845,744.9607740870592,2779.39359940791
2026-07-26 15:00:00+00:00,,1173.142961539786,155.92654887936033,2190.3593742002113
2026-07-26 16:00:00+00:00,,1067.4843522033252,50.26793954289951,2084.700764863751
2026-07-26 17:00:00+00:00,,1048.7922615500502,31.575848889624922,2066.008674210476
2026-07-26 18:00:00+00:00,,1148.4111443100905,131.19473164966485,2165.6275569705163
2026-07-26 19:00:00+00:00,,1188.6355509635455,171.41913830312023,2205.851963623971
2026-07-26 20:00:00+00:00,,1576.769215787484,559.5528031270578,2593.985628447909
2026-07-26 21:00:00+00:00,,2142.6127933622547,1125.3963807018295,3159.8292060226804
2026-07-26 22:00:00+00:00,,2683.7712989981214,1666.5548863376957,3700.987711658547
2026-07-26 23:00:00+00:00,,2880.9782365141973,1863.7618238537716,3898.1946491746226
2026-07-27 00:00:00+00:00,,2692.923844607749,1675.7074319473236,3710.1402572681745
2026-07-27 01:00:00+00:00,,2479.7421885037966,1462.5257758433709,3496.958601164222
2026-07-27 02:00:00+00:00,,2451.3900682904177,1434.173655629992,3468.606480950843
2026-07-27 03:00:00+00:00,,2207.1978374640535,1189.9814248036282,3224.414250124479
2026-07-27 04:00:00+00:00,,2265.021832219768,1247.8054195593418,3282.238244880193
2026-07-27 05:00:00+00:00,,1839.4198170976897,822.203404437264,2856.6362297581154
2026-07-27 06:00:00+00:00,,1835.4782792237838,818.2618665633581,2852.6946918842095
2026-07-27 07:00:00+00:00,,1863.9389955344698,846.7225828740438,2881.1554081948952
2026-07-27 08:00:00+00:00,,1880.323175821837,863.1067631614114,2897.5395884822624
2026-07-27 09:00:00+00:00,,2021.7314886117485,1004.5150759513231,3038.947901272174
2026-07-27 10:00:00+00:00,,2030.2519321617322,1013.0355195013067,3047.4683448221576
2026-07-27 11:00:00+00:00,,2655.4031029418343,1638.1866902814086,3672.6195156022595
2026-07-27 12:00:00+00:00,,3112.743033411511,2095.526620751086,4129.959446071936
2026-07-27 13:00:00+00:00,,3541.613814000138,2524.397401339713,4558.830226660563
2026-07-27 14:00:00+00:00,,4579.789010502486,3562.5725978420605,5597.005423162912
2026-07-27 15:00:00+00:00,,4496.394580319446,3479.17816765902,5513.610992979871
2026-07-27 16:00:00+00:00,,4498.515568954739,3481.299156294314,5515.731981615165
2026-07-27 17:00:00+00:00,,2988.478907096725,1971.2624944362992,4005.69531975715
2026-07-27 18:00:00+00:00,,2116.9434208694024,1099.7270082089767,3134.159833529828
2026-07-27 19:00:00+00:00,,1610.9735997946445,593.7571871342193,2628.1900124550702
2026-07-27 20:00:00+00:00,,1441.9000432898815,424.6836306294558,2459.1164559503068
2026-07-27 21:00:00+00:00,,1444.2088899802388,426.9924773198136,2461.425302640664
2026-07-27 22:00:00+00:00,,1342.605054786281,325.3886421258553,2359.8214674467067
2026-07-27 23:00:00+00:00,,1528.429722467195,511.21330980676976,2545.6461351276207
2026-07-28 00:00:00+00:00,,1936.4245723319345,919.2081596715093,2953.6409849923602
2026-07-28 01:00:00+00:00,,1836.5680904288938,819.3516777684681,2853.7845030893195
2026-07-28 02:00:00+00:00,,1537.86543415391,520.6490214934847,2555.0818468143357
2026-07-28 03:00:00+00:00,,1311.4526941814051,294.2362815209799,2328.6691068418304
2026-07-28 04:00:00+00:00,,840.0124730584103,-177.2039396020159,1857.2288857188357
2026-07-28 05:00:00+00:00,,261.05699834236793,-756.1594143180573,1278.2734110027932
2026-07-28 06:00:00+00:00,,260.2197870546788,-756.996625605746,1277.4361997151045
2026-07-28 07:00:00+00:00,,788.7399417693487,-228.4764708910766,1805.9563544297741
2026-07-28 08:00:00+00:00,,924.2935285728176,-92.92288408760805,1941.509941233243
2026-07-28 09:00:00+00:00,,1027.669376574836,10.452963914410248,2044.8857892352619
2026-07-28 10:00:00+00:00,,1120.6099011609776,103.39348850055194,2137.8263138214033
2026-07-28 11:00:00+00:00,,1287.4235744585321,270.2071617981064,2304.639987118958
2026-07-28 12:00:00+00:00,,1338.3195477563186,321.10313509589287,2355.535960416744
2026-07-28 13:00:00+00:00,,1802.4543563233892,785.2379436629635,2819.670768983815
2026-07-28 14:00:00+00:00,,1983.658711136152,966.4422984757266,3000.8751237965776
2026-07-28 15:00:00+00:00,,2221.143447625139,1203.9270349647131,3238.3598602855645
2026-07-28 16:00:00+00:00,,1946.818626430136,929.60221376971,2964.0350390905614
2026-07-28 17:00:00+00:00,,912.3303511786175,-104.88606148180816,1929.546763839043
2026-07-28 18:00:00+00:00,,989.2846956336793,-27.931717026746355,2006.501108294105
2026-07-28 19:00:00+00:00,,504.44169505478203,-512.7747176056437,1521.6581077152073
2026-07-28 20:00:00+00:00,,483.09534235046476,-534.1210703099605,1500.31175501089
2026-07-28 21:00:00+00:00,,462.6349579186126,-554.5814547418122,1479.8513705790383
2026-07-28 22:00:00+00:00,,398.70908702395855,-618.5073256364667,1415.9254996843838
2026-07-28 23:00:00+00:00,,233.5550357179709,-783.6613769424548,1250.7714483783961
2026-07-29 00:00:00+00:00,,331.644138972134,-685.5722736882917,1348.8605516325592
2026-07-29 01:00:00+00:00,,354.10837938430404,-663.1080332761212,1371.3247920447293
2026-07-29 02:00:00+00:00,,416.15619705444533,-601.0602156059804,1433.3726097148706
2026-07-29 03:00:00+00:00,,383.3698894544568,-633.846523205968,1400.5863021148825
