date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-16 00:00:00+00:00,,1449.8986111687877,432.68219850836203,2467.115023829213
2026-07-16 01:00:00+00:00,,818.730451330036,-198.48596133038927,1835.9468639904612
2026-07-16 02:00:00+00:00,,741.1534304526308,-276.06298220779445,1758.3698431130563
2026-07-16 03:00:00+00:00,,799.9519462016106,-217.2644664588147,1817.1683588620358
2026-07-16 04:00:00+00:00,,795.5703834848337,-221.64602917559205,1812.7867961452594
2026-07-16 05:00:00+00:00,,440.7036139325919,-576.5127987278338,1457.9200265930172
2026-07-16 06:00:00+00:00,,133.98264383667902,-883.2337688237467,1151.1990564971043
2026-07-16 07:00:00+00:00,,169.25109217501677,-847.9653204854085,1186.467504835442
2026-07-16 08:00:00+00:00,,250.29409082844813,-766.9223218319776,1267.5105034888734
2026-07-16 09:00:00+00:00,,262.20363170831206,-755.0127809521136,1279.4200443687373
2026-07-16 10:00:00+00:00,,198.8825808732313,-818.333831787194,1216.0989935336565
2026-07-16 11:00:00+00:00,,350.01878743472935,-667.1976252256964,1367.2352000951546
2026-07-16 12:00:00+00:00,,652.3051205844808,-364.9112920759444,1669.521533244906
2026-07-16 13:00:00+00:00,,618.6640073231852,-398.5524053372401,1635.8804199836109
2026-07-16 14:00:00+00:00,,759.0895419985809,-258.1268706618448,1776.3059546590068
2026-07-16 15:00:00+00:00,,693.8371572279284,-323.3792554324973,1711.053569888354
2026-07-16 16:00:00+00:00,,990.6723740713892,-26.544038589036063,2007.8887867318147
2026-07-16 17:00:00+00:00,,1199.5530897291146,182.33667706868937,2216.7695023895403
2026-07-16 18:00:00+00:00,,1239.9701457774859,222.75373311706016,2257.1865584379116
2026-07-16 19:00:00+00:00,,775.0993815675251,-242.11703109290056,1792.3157942279504
2026-07-16 20:00:00+00:00,,1168.4367369713218,151.22032431089656,2185.6531496317475
2026-07-16 21:00:00+00:00,,1119.844410619642,102.62799795921637,2137.060823280068
2026-07-16 22:00:00+00:00,,1397.4889692353763,380.27255657495107,2414.705381895802
2026-07-16 23:00:00+00:00,,2734.446388807183,1717.229976146758,3751.662801467609
2026-07-17 00:00:00+00:00,,2928.8042866955193,1911.5878740350938,3946.020699355945
2026-07-17 01:00:00+00:00,,3090.5225625621297,2073.306149901704,4107.738975222555
2026-07-17 02:00:00+00:00,,1875.4234665045299,858.2070538441044,2892.6398791649553
2026-07-17 03:00:00+00:00,,1547.6336090690734,530.4171964086481,2564.850021729499
2026-07-17 04:00:00+00:00,,1782.5949483192321,765.3785356588069,2799.8113609796574
2026-07-17 05:00:00+00:00,,1015.3062459607536,-1.910166699671663,2032.522658621179
2026-07-17 06:00:00+00:00,,541.3577190042461,-475.85869365617964,1558.5741316646713
2026-07-17 07:00:00+00:00,,224.6649086838147,-792.5515039766105,1241.88132134424
2026-07-17 08:00:00+00:00,,436.8425347659695,-580.3738778944562,1454.0589474263948
2026-07-17 09:00:00+00:00,,662.7267945293102,-354.4896181311151,1679.9432071897359
2026-07-17 10:00:00+00:00,,632.1518957601838,-385.06451690024187,1649.3683084206095
2026-07-17 11:00:00+00:00,,738.7049391766268,-278.5114734837989,1755.921351837052
2026-07-17 12:00:00+00:00,,554.9198291385869,-462.29658352183833,1572.1362417990122
2026-07-17 13:00:00+00:00,,2749.872220887387,1732.6558082269612,3767.0886335478126
2026-07-17 14:00:00+00:00,,2148.074206480029,1130.857793819603,3165.2906191404545
2026-07-17 15:00:00+00:00,,5463.170790231982,4445.9543775715565,6480.387202892408
2026-07-17 16:00:00+00:00,,3467.9154560532793,2450.6990433928536,4485.1318687137045
2026-07-17 17:00:00+00:00,,2862.800235434466,1845.58382277404,3880.0166480948915
2026-07-17 18:00:00+00:00,,2040.6699140258352,1023.4535013654095,3057.886326686261
