date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-10 00:00:00+00:00,,4287.747490593622,3270.531077933197,5304.963903254048
2026-08-10 01:00:00+00:00,,3168.763307179712,2151.546894519286,4185.9797198401375
2026-08-10 02:00:00+00:00,,2504.8782952609786,1487.6618826005533,3522.094707921404
2026-08-10 03:00:00+00:00,,2032.3374397567409,1015.1210270963156,3049.5538524171666
2026-08-10 04:00:00+00:00,,1241.6800294284667,224.46361676804145,2258.8964420888924
2026-08-10 05:00:00+00:00,,605.8634263023396,-411.3529863580852,1623.0798389627653
2026-08-10 06:00:00+00:00,,610.7282024586043,-406.48821020182095,1627.9446151190295
2026-08-10 07:00:00+00:00,,555.4013077781751,-461.8151048822501,1572.6177204386004
2026-08-10 08:00:00+00:00,,755.3787650508398,-261.8376476095855,1772.595177711265
2026-08-10 09:00:00+00:00,,1819.2090513709852,801.9926387105597,2836.4254640314107
2026-08-10 10:00:00+00:00,,2679.4792502988257,1662.2628376383996,3696.695662959251
2026-08-10 11:00:00+00:00,,5027.196624374922,4009.9802117144964,6044.413037035347
2026-08-10 12:00:00+00:00,,6438.461227763435,5421.244815103009,7455.677640423861
2026-08-10 13:00:00+00:00,,5543.228441680302,4526.0120290198765,6560.444854340728
2026-08-10 14:00:00+00:00,,5344.242797215291,4327.026384554865,6361.459209875717
2026-08-10 15:00:00+00:00,,5854.093554838899,4836.877142178473,6871.309967499324
2026-08-10 16:00:00+00:00,,6434.868271851063,5417.651859190636,7452.084684511488
2026-08-10 17:00:00+00:00,,4008.549869122641,2991.3334564622155,5025.766281783067
2026-08-10 18:00:00+00:00,,5261.897382244291,4244.6809695838665,6279.113794904717
2026-08-10 19:00:00+00:00,,4935.815409833367,3918.598997172942,5953.031822493793
2026-08-10 20:00:00+00:00,,4272.624799843773,3255.4083871833473,5289.841212504199
2026-08-10 21:00:00+00:00,,6405.771184098954,5388.554771438528,7422.98759675938
2026-08-10 22:00:00+00:00,,7889.935779800057,6872.719367139633,8907.152192460482
2026-08-10 23:00:00+00:00,,6664.520561701969,5647.3041490415435,7681.736974362395
2026-08-11 00:00:00+00:00,,5916.564034304822,4899.347621644396,6933.780446965247
2026-08-11 01:00:00+00:00,,4878.582327368238,3861.3659147078124,5895.798740028664
2026-08-11 02:00:00+00:00,,3878.6153635640676,2861.398950903642,4895.831776224493
2026-08-11 03:00:00+00:00,,3662.5625153852034,2645.3461027247777,4679.778928045629
2026-08-11 04:00:00+00:00,,4431.929204070494,3414.712791410069,5449.14561673092
2026-08-11 05:00:00+00:00,,3514.873505435368,2497.657092774942,4532.089918095793
2026-08-11 06:00:00+00:00,,2386.7209331729837,1369.5045205125584,3403.9373458334094
2026-08-11 07:00:00+00:00,,2682.0900114817196,1664.8735988212943,3699.3064241421453
2026-08-11 08:00:00+00:00,,3043.8725676599265,2026.6561549995013,4061.088980320352
2026-08-11 09:00:00+00:00,,3292.527880396084,2275.311467735659,4309.744293056509
2026-08-11 10:00:00+00:00,,3223.9251877018655,2206.70877504144,4241.141600362291
2026-08-11 11:00:00+00:00,,3568.7403592828036,2551.5239466223784,4585.956771943229
2026-08-11 12:00:00+00:00,,3125.0965533362064,2107.880140675781,4142.312965996632
2026-08-11 13:00:00+00:00,,3515.7090977878756,2498.49268512745,4532.925510448301
2026-08-11 14:00:00+00:00,,3578.719727934626,2561.5033152742008,4595.936140595051
2026-08-11 15:00:00+00:00,,3293.1046549134126,2275.888242252987,4310.321067573838
2026-08-11 16:00:00+00:00,,2521.1008282122957,1503.88441555187,3538.317240872721
2026-08-11 17:00:00+00:00,,1978.0831355978344,960.8667229374091,2995.29954825826
2026-08-11 18:00:00+00:00,,1786.440831595207,769.2244189347816,2803.6572442556326
2026-08-11 19:00:00+00:00,,1184.4770259859224,167.2606133254967,2201.693438646348
2026-08-11 20:00:00+00:00,,1090.3747517819793,73.15833912155358,2107.591164442405
2026-08-11 21:00:00+00:00,,1355.136537189997,337.92012452957124,2372.3529498504226
2026-08-11 22:00:00+00:00,,1132.565705153977,115.34929249355127,2149.782117814402
2026-08-11 23:00:00+00:00,,693.6597230240322,-323.55668963639255,1710.876135684458
2026-08-12 00:00:00+00:00,,690.1544225901507,-327.061990070275,1707.370835250576
2026-08-12 01:00:00+00:00,,392.5740107568854,-624.6424019035403,1409.7904234173106
2026-08-12 02:00:00+00:00,,364.3115176385868,-652.9048950218385,1381.5279302990125
2026-08-12 03:00:00+00:00,,392.54864561215436,-624.6677670482713,1409.7650582725796
2026-08-12 04:00:00+00:00,,349.81246409715004,-667.4039485632757,1367.0288767575753
2026-08-12 05:00:00+00:00,,309.9861347257556,-707.2302779346701,1327.2025473861809
2026-08-12 06:00:00+00:00,,276.5335565401506,-740.6828561202747,1293.7499692005758
2026-08-12 07:00:00+00:00,,283.30850374734064,-733.9079089130846,1300.5249164077659
2026-08-12 08:00:00+00:00,,331.5248586305406,-685.6915540298851,1348.7412712909659
2026-08-12 09:00:00+00:00,,362.5056470521563,-654.710765608269,1379.722059712582
2026-08-12 10:00:00+00:00,,311.9080294580699,-705.3083832023558,1329.1244421184952
2026-08-12 11:00:00+00:00,,299.1943175926758,-718.0220950677494,1316.410730253101
2026-08-12 12:00:00+00:00,,267.0975688255703,-750.1188438348545,1284.313981485996
2026-08-12 13:00:00+00:00,,341.9143096110606,-675.3021030493646,1359.1307222714859
2026-08-12 14:00:00+00:00,,306.1066853937723,-711.109727266653,1323.3230980541975
2026-08-12 15:00:00+00:00,,704.4318991534801,-312.7845135069456,1721.6483118139058
2026-08-12 16:00:00+00:00,,535.2895712352838,-481.9268414251419,1552.505983895709
2026-08-12 17:00:00+00:00,,113.28636594416685,-903.9300467162584,1130.502778604592
2026-08-12 18:00:00+00:00,,389.41209787835214,-627.8043147820736,1406.6285105387774
2026-08-12 19:00:00+00:00,,1847.3303354967945,830.113922836369,2864.54674815722
2026-08-12 20:00:00+00:00,,1670.655376354539,653.4389636941132,2687.8717890149646
2026-08-12 21:00:00+00:00,,1634.7981695023223,617.5817568418965,2652.0145821627475
2026-08-12 22:00:00+00:00,,2535.527683199185,1518.3112705387598,3552.7440958596108
2026-08-12 23:00:00+00:00,,3233.6098452089623,2216.3934325485366,4250.8262578693875
2026-08-13 00:00:00+00:00,,3533.5933275719412,2516.376914911516,4550.8097402323665
2026-08-13 01:00:00+00:00,,3093.117570100333,2075.9011574399074,4110.333982760759
2026-08-13 02:00:00+00:00,,2561.4497940067426,1544.233381346317,3578.666206667168
2026-08-13 03:00:00+00:00,,1847.050710833093,829.8342981726678,2864.2671234935187
2026-08-13 04:00:00+00:00,,1641.5970925685297,624.3806799081044,2658.8135052289554
2026-08-13 05:00:00+00:00,,949.8227839486035,-67.3936287118222,1967.0391966090292
2026-08-13 06:00:00+00:00,,890.5522387396459,-126.66417392077938,1907.7686514000713
2026-08-13 07:00:00+00:00,,538.0819285032749,-479.13448415715084,1555.2983411637001
2026-08-13 08:00:00+00:00,,444.58985667141496,-572.6265559890107,1461.8062693318402
2026-08-13 09:00:00+00:00,,465.0273963354771,-552.1890163249482,1482.2438089959023
2026-08-13 10:00:00+00:00,,489.06110930464547,-528.1553033557802,1506.2775219650707
2026-08-13 11:00:00+00:00,,529.8914980502286,-487.3249146101962,1547.1079107106543
2026-08-13 12:00:00+00:00,,520.2016890823152,-497.0147235781096,1537.4181017427409
2026-08-13 13:00:00+00:00,,487.09754908789137,-530.1188635725339,1504.313961748317
2026-08-13 14:00:00+00:00,,481.0236079334145,-536.1928047270112,1498.2400205938397
2026-08-13 15:00:00+00:00,,604.0744787191625,-413.14193394126323,1621.2908913795877
2026-08-13 16:00:00+00:00,,593.5741129601652,-423.6422997002601,1610.7905256205904
2026-08-13 17:00:00+00:00,,968.1708680788292,-49.04554458159646,1985.3872807392545
2026-08-13 18:00:00+00:00,,1635.0949988819216,617.8785862214963,2652.311411542347
2026-08-13 19:00:00+00:00,,3025.3403541321723,2008.123941471747,4042.556766792598
2026-08-13 20:00:00+00:00,,3788.683736781983,2771.4673241215573,4805.900149442408
2026-08-13 21:00:00+00:00,,4645.368164953355,3628.151752292929,5662.58457761378
2026-08-13 22:00:00+00:00,,6358.487754105123,5341.271341444698,7375.7041667655485
