date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-18 00:00:00+00:00,,2621.3499945461544,1604.1335818857287,3638.5664072065797
2026-06-18 01:00:00+00:00,,2664.232228832163,1647.0158161717372,3681.4486414925886
2026-06-18 02:00:00+00:00,,2864.1238581091698,1846.907445448744,3881.3402707695955
2026-06-18 03:00:00+00:00,,2265.9834852377535,1248.7670725773278,3283.1998978981787
2026-06-18 04:00:00+00:00,,1623.521173518639,606.3047608582133,2640.7375861790642
2026-06-18 05:00:00+00:00,,919.3410435431333,-97.8753691172924,1936.557456203559
2026-06-18 06:00:00+00:00,,408.13570723287694,-609.0807054275483,1425.3521198933022
2026-06-18 07:00:00+00:00,,713.0662373818545,-304.1501752785716,1730.2826500422802
2026-06-18 08:00:00+00:00,,846.2422476609572,-170.97416499946848,1863.4586603213831
2026-06-18 09:00:00+00:00,,1225.526420600063,208.31000793963722,2242.7428332604886
2026-06-18 10:00:00+00:00,,2551.89266806055,1534.6762554001243,3569.1090807209753
2026-06-18 11:00:00+00:00,,2039.326611688926,1022.1101990285006,3056.5430243493515
2026-06-18 12:00:00+00:00,,2390.9731963974846,1373.7567837370593,3408.1896090579103
2026-06-18 13:00:00+00:00,,1873.035790711337,855.8193780509118,2890.252203371763
2026-06-18 14:00:00+00:00,,1964.0853021862674,946.868889525842,2981.301714846693
2026-06-18 15:00:00+00:00,,1350.921229195003,333.7048165345768,2368.1376418554282
2026-06-18 16:00:00+00:00,,1502.5436126809868,485.3272000205616,2519.7600253414125
2026-06-18 17:00:00+00:00,,577.6979262290401,-439.5184864313851,1594.9143388894659
2026-06-18 18:00:00+00:00,,727.4077906435241,-289.80862201690115,1744.6242033039493
2026-06-18 19:00:00+00:00,,353.07830564552023,-664.1381070149055,1370.2947183059455
2026-06-18 20:00:00+00:00,,894.6395226567397,-122.576890003686,1911.855935317165
2026-06-18 21:00:00+00:00,,710.4697965669084,-306.74661609351733,1727.686209227334
2026-06-18 22:00:00+00:00,,840.3393184045285,-176.87709425589674,1857.555731064954
2026-06-18 23:00:00+00:00,,494.1052466871183,-523.1111659733069,1511.3216593475436
2026-06-19 00:00:00+00:00,,382.45399189780846,-634.7624207626168,1399.6704045582337
2026-06-19 01:00:00+00:00,,517.5240493107026,-499.69236334972265,1534.7404619711278
2026-06-19 02:00:00+00:00,,891.5798108915419,-125.63660176888379,1908.7962235519678
2026-06-19 03:00:00+00:00,,959.2126780319018,-58.003734628523944,1976.4290906923275
2026-06-19 04:00:00+00:00,,1399.124070413026,381.90765775260024,2416.3404830734517
2026-06-19 05:00:00+00:00,,808.8081320479482,-208.40828061247748,1826.0245447083742
2026-06-19 06:00:00+00:00,,611.7216414304862,-405.49477122993994,1628.938054090912
2026-06-19 07:00:00+00:00,,269.471488689288,-747.7449239711377,1286.6879013497132
2026-06-19 08:00:00+00:00,,388.92972517628687,-628.2866874841384,1406.1461378367121
2026-06-19 09:00:00+00:00,,342.1325591066893,-675.0838535537359,1359.348971767115
2026-06-19 10:00:00+00:00,,298.4326885658825,-718.7837240945428,1315.6491012263077
2026-06-19 11:00:00+00:00,,425.5768635175409,-591.6395491428848,1442.7932761779662
2026-06-19 12:00:00+00:00,,444.65291813751037,-572.5634945229149,1461.8693307979356
2026-06-19 13:00:00+00:00,,463.25398972035464,-553.9624229400706,1480.47040238078
2026-06-19 14:00:00+00:00,,513.3040801607008,-503.91233249972447,1530.520492821126
2026-06-19 15:00:00+00:00,,1034.6464876864761,17.430075026050417,2051.8629003469014
2026-06-19 16:00:00+00:00,,894.6947642543737,-122.52164840605155,1911.911176914799
2026-06-19 17:00:00+00:00,,1122.5527003324364,105.33628767201117,2139.7691129928617
2026-06-19 18:00:00+00:00,,1555.2494479227153,538.03303526229,2572.465860583141
2026-06-19 19:00:00+00:00,,2067.2480321195617,1050.0316194591364,3084.4644447799874
2026-06-19 20:00:00+00:00,,3770.616599288679,2753.4001866282533,4787.833011949105
2026-06-19 21:00:00+00:00,,3382.8448321039073,2365.628419443482,4400.0612447643325
2026-06-19 22:00:00+00:00,,2569.374891568515,1552.1584789080898,3586.5913042289403
