date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-22 00:00:00+00:00,,4523.853165920996,3506.63675326057,5541.0695785814205
2026-03-22 01:00:00+00:00,,4621.891237011032,3604.6748243506067,5639.107649671458
2026-03-22 02:00:00+00:00,,4852.851762268646,3835.63534960822,5870.068174929072
2026-03-22 03:00:00+00:00,,3994.815543197356,2977.5991305369307,5012.031955857781
2026-03-22 04:00:00+00:00,,3976.0335354614604,2958.817122801035,4993.249948121886
2026-03-22 05:00:00+00:00,,3237.3756510194453,2220.1592383590196,4254.592063679871
2026-03-22 06:00:00+00:00,,3061.8003303073833,2044.5839176469578,4079.016742967809
2026-03-22 07:00:00+00:00,,2185.0433135408516,1167.8269008804264,3202.2597262012773
2026-03-22 08:00:00+00:00,,1442.3775979144489,425.16118525402317,2459.594010574874
2026-03-22 09:00:00+00:00,,1868.5437663406299,851.3273536802044,2885.7601790010553
2026-03-22 10:00:00+00:00,,2825.3493528352246,1808.1329401747996,3842.5657654956503
2026-03-22 11:00:00+00:00,,3322.0251687813534,2304.8087561209277,4339.241581441779
2026-03-22 12:00:00+00:00,,3385.98545575003,2368.769043089604,4403.201868410455
2026-03-22 13:00:00+00:00,,3045.5792143672065,2028.362801706781,4062.795627027632
2026-03-22 14:00:00+00:00,,2700.07690023916,1682.8604875787341,3717.293312899585
2026-03-22 15:00:00+00:00,,2344.9108117786304,1327.6943991182047,3362.127224439056
2026-03-22 16:00:00+00:00,,1949.2289428141646,932.0125301537391,2966.44535547459
2026-03-22 17:00:00+00:00,,2277.318799554064,1260.1023868936381,3294.535212214489
2026-03-22 18:00:00+00:00,,3205.1137368610325,2187.897324200607,4222.330149521458
2026-03-22 19:00:00+00:00,,3077.8147681979,2060.598355537474,4095.031180858325
2026-03-22 20:00:00+00:00,,2494.659077532002,1477.4426648715767,3511.8754901924276
2026-03-22 21:00:00+00:00,,1983.0779728140649,965.8615601536394,3000.2943854744904
2026-03-22 22:00:00+00:00,,1739.0182929983075,721.8018803378823,2756.234705658733
2026-03-22 23:00:00+00:00,,1011.8120468984221,-5.404365762003181,2029.0284595588475
2026-03-23 00:00:00+00:00,,809.1937506715794,-208.02266198884627,1826.4101633320051
2026-03-23 01:00:00+00:00,,697.0841719179421,-320.1322407424832,1714.3005845783673
2026-03-23 02:00:00+00:00,,549.1442884580629,-468.07212420236283,1566.3607011184881
2026-03-23 03:00:00+00:00,,525.9912703147638,-491.2251423456619,1543.207682975189
2026-03-23 04:00:00+00:00,,399.8317375896413,-617.3846750707835,1417.048150250067
2026-03-23 05:00:00+00:00,,332.65272143012544,-684.5636912302998,1349.8691340905507
2026-03-23 06:00:00+00:00,,325.9841346207663,-691.2322780396589,1343.2005472811916
2026-03-23 07:00:00+00:00,,272.3480374356095,-744.8683752248162,1289.5644500960348
2026-03-23 08:00:00+00:00,,133.5813064370741,-883.6351062233516,1150.7977190974993
2026-03-23 09:00:00+00:00,,217.19918793977013,-800.0172247206556,1234.4156006001954
2026-03-23 10:00:00+00:00,,226.58012763108582,-790.6362850293399,1243.796540291511
2026-03-23 11:00:00+00:00,,317.4502142950528,-699.7661983653725,1334.666626955478
2026-03-23 12:00:00+00:00,,448.8791793429468,-568.3372333174784,1466.095592003372
2026-03-23 13:00:00+00:00,,312.9201840325836,-704.2962286278416,1330.1365966930093
2026-03-23 14:00:00+00:00,,380.2419619842135,-636.9744506762117,1397.4583746446388
2026-03-23 15:00:00+00:00,,782.6251149992977,-234.591297661128,1799.8415276597232
2026-03-23 16:00:00+00:00,,952.2643341070057,-64.95207855342005,1969.480746767431
2026-03-23 17:00:00+00:00,,780.8149594897191,-236.40145317070665,1798.0313721501443
2026-03-23 18:00:00+00:00,,823.3724472221561,-193.8439654382696,1840.5888598825818
2026-03-23 19:00:00+00:00,,527.7030943002114,-489.5133183602138,1544.9195069606367
2026-03-23 20:00:00+00:00,,367.75678273823905,-649.4596299221857,1384.9731953986648
2026-03-23 21:00:00+00:00,,537.9975468901926,-479.2188657702327,1555.2139595506183
2026-03-23 22:00:00+00:00,,465.083156950147,-552.1332557102778,1482.2995696105727
2026-03-23 23:00:00+00:00,,517.3674338616679,-499.84897879875734,1534.5838465220936
2026-03-24 00:00:00+00:00,,585.4156449627881,-431.80076769763764,1602.6320576232138
2026-03-24 01:00:00+00:00,,663.4071123298008,-353.80930033062396,1680.6235249902265
2026-03-24 02:00:00+00:00,,1078.0601912866073,60.84377862618203,2095.2766039470325
2026-03-24 03:00:00+00:00,,1701.3026231185372,684.086210458112,2718.519035778963
2026-03-24 04:00:00+00:00,,1707.9270800159552,690.71066735553,2725.1434926763804
2026-03-24 05:00:00+00:00,,2303.2925150721653,1286.07610241174,3320.508927732591
2026-03-24 06:00:00+00:00,,2364.46678249663,1347.2503698362048,3381.6831951570557
2026-03-24 07:00:00+00:00,,2082.626902551149,1065.4104898907235,3099.843315211575
2026-03-24 08:00:00+00:00,,2447.314375343699,1430.0979626832732,3464.530788004124
2026-03-24 09:00:00+00:00,,2873.374655182698,1856.158242522272,3890.5910678431233
2026-03-24 10:00:00+00:00,,4333.242764698848,3316.0263520384224,5350.459177359274
2026-03-24 11:00:00+00:00,,6045.996372141253,5028.7799594808275,7063.212784801679
2026-03-24 12:00:00+00:00,,6455.458970583893,5438.242557923467,7472.675383244317
2026-03-24 13:00:00+00:00,,6827.108877533079,5809.892464872653,7844.325290193505
