date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-21 00:00:00+00:00,,9405.432,9185.639,9625.225
2026-05-21 01:00:00+00:00,,9341.649,9121.856,9561.442
2026-05-21 02:00:00+00:00,,9471.569,9251.777,9691.362
2026-05-21 03:00:00+00:00,,10026.735,9806.942,10246.528
2026-05-21 04:00:00+00:00,,11059.344,10839.551,11279.137
2026-05-21 05:00:00+00:00,,11966.136,11746.343,12185.928
2026-05-21 06:00:00+00:00,,12392.592,12172.799,12612.385
2026-05-21 07:00:00+00:00,,12438.021,12218.229,12657.813
2026-05-21 08:00:00+00:00,,12379.199,12159.406,12598.992
2026-05-21 09:00:00+00:00,,12398.75,12178.957,12618.543
2026-05-21 10:00:00+00:00,,12248.488,12028.695,12468.281
2026-05-21 11:00:00+00:00,,11939.821,11720.029,12159.614
2026-05-21 12:00:00+00:00,,11782.643,11562.85,12002.436
2026-05-21 13:00:00+00:00,,11692.231,11472.438,11912.023
2026-05-21 14:00:00+00:00,,11650.986,11431.193,11870.779
2026-05-21 15:00:00+00:00,,11932.494,11712.701,12152.287
2026-05-21 16:00:00+00:00,,12109.437,11889.644,12329.2295
2026-05-21 17:00:00+00:00,,12073.637,11853.844,12293.43
2026-05-21 18:00:00+00:00,,11749.373,11529.58,11969.166
2026-05-21 19:00:00+00:00,,11343.416,11123.624,11563.209
2026-05-21 20:00:00+00:00,,11010.18,10790.387,11229.972
2026-05-21 21:00:00+00:00,,10324.131,10104.339,10543.924
2026-05-21 22:00:00+00:00,,9847.964,9628.171,10067.757
2026-05-21 23:00:00+00:00,,9623.402,9403.609,9843.195
2026-05-22 00:00:00+00:00,,9172.535,8952.743,9392.328
2026-05-22 01:00:00+00:00,,8973.992,8754.2,9193.785
2026-05-22 02:00:00+00:00,,9101.698,8881.905,9321.491
2026-05-22 03:00:00+00:00,,9686.635,9466.842,9906.427
2026-05-22 04:00:00+00:00,,10704.281,10484.488,10924.074
